lat,lon
-13.521727219007165,-71.96496127951376
-13.521727225196278,-71.96496119609155
-13.521727381821641,-71.96496038906874
-13.521727423270823,-71.96496007050818
-13.52172758036755,-71.96495953679938
-13.52172766134631,-71.96495918570037
-13.52172777808259,-71.96495862186832
-13.521727872585242,-71.96495816613384
-13.521728079271373,-71.96495748487949
-13.521728246166436,-71.96495690373185
-13.52172869372344,-71.96495576647233
-13.521729083144125,-71.96495478551378
-13.521729786180575,-71.96495329416005
-13.521730394963544,-71.9649520126003
-13.521731310103052,-71.964950208799
-13.521732111194233,-71.96494864622628
-13.52173303346511,-71.9649468142985
-13.52173384523437,-71.96494523974994
-13.52173480958757,-71.96494331344111
-13.521735657128925,-71.96494165660796
-13.521736656080325,-71.96493966712836
-13.521737548298512,-71.96493793275603
-13.521738588170656,-71.96493590347964
-13.521739505159362,-71.9649341478695
-13.521740598614594,-71.96493206762669
-13.521741541682001,-71.96493027765304
-13.521742453575058,-71.96492820908075
-13.521743237296093,-71.96492642627688
-13.521744077525792,-71.96492429396467
-13.52174479992257,-71.96492244960696
-13.521745575443177,-71.96492028802002
-13.521746241874597,-71.96491841407794
-13.521746871023227,-71.96491630725352
-13.521747421901125,-71.96491445967276
-13.521748048229204,-71.9649123095569
-13.521748598236135,-71.96491041978715
-13.521749179032819,-71.96490825305457
-13.521749674213401,-71.96490636982786
-13.521750221171576,-71.96490419478637
-13.521750686620319,-71.96490230355953
-13.521751190488715,-71.96490009724951
-13.52175161777167,-71.96489817746402
-13.521752082559013,-71.9648960431194
-13.521752490782747,-71.96489416420671
-13.521752947479305,-71.9648920225624
-13.521753349222763,-71.96489013664953
-13.521753782230329,-71.96488796533615
-13.521754146689396,-71.96488608007064
-13.521754566753396,-71.96488392940142
-13.521754919823797,-71.96488206435804
-13.521755293317307,-71.96488000684425
-13.521755604351304,-71.96487822890114
-13.521756007027408,-71.96487614941374
-13.52175634500825,-71.96487435207766
-13.521756711842754,-71.96487225541661
-13.521757035922798,-71.96487041142072
-13.521757391848293,-71.96486840477236
-13.521757706582951,-71.96486664371147
-13.521758046023571,-71.9648646195972
-13.52175834666868,-71.96486284233234
-13.521758695661115,-71.96486075255768
-13.521758986605539,-71.96485895022848
-13.5217592968085,-71.96485693504404
-13.521759552866078,-71.96485520250586
-13.52175988650906,-71.96485316646087
-13.521760164313909,-71.96485141548567
-13.521760422111965,-71.96484945038159
-13.521760672525396,-71.96484768742894
-13.52176094656812,-71.9648457086332
-13.521761171287432,-71.96484401187757
-13.521761471966483,-71.96484204667796
-13.521761721282706,-71.96484036279912
-13.5217619778858,-71.964838471191
-13.521762209314275,-71.96483681248904
-13.52176252267917,-71.96483485196178
-13.521762784400881,-71.96483317292885
-13.52176308412095,-71.96483126738646
-13.521763333759793,-71.96482963903631
-13.521763625032325,-71.96482776681961
-13.521763867366136,-71.96482616903248
-13.521764131502572,-71.96482435874033
-13.521764349637643,-71.9648228174918
-13.521764626522888,-71.96482094616275
-13.52176489470804,-71.96481930379211
-13.521765095598868,-71.9648175155513
-13.521765257456195,-71.96481599421459
-13.521765494023276,-71.96481417046796
-13.521765688717833,-71.96481261620106
-13.521765938195177,-71.96481086128358
-13.521766144914176,-71.9648093694011
-13.521766347516431,-71.96480764361874
-13.521766522393579,-71.96480611953696
-13.521766758411081,-71.96480437002715
-13.521766953921551,-71.9648028819731
-13.521767210748047,-71.96480115401408
-13.521767451230414,-71.9647996283031
-13.521767704500366,-71.96479784145276
-13.521767916302675,-71.96479631827877
-13.521768123846183,-71.96479464824546
-13.521768321221861,-71.96479317176636
-13.521768532798928,-71.96479153983692
-13.521768734529259,-71.96479009598363
-13.52176900575473,-71.96478836235372
-13.521769262104348,-71.9647868237407
-13.521769502269896,-71.96478517971806
-13.521769703341946,-71.96478378411075
-13.521769962019395,-71.96478206637026
-13.521770180153583,-71.96478060291022
-13.521770432641508,-71.96477895127256
-13.521770645346164,-71.96477754732665
-13.52177089444199,-71.96477594077936
-13.521771133169635,-71.9647745097905
-13.521771373742839,-71.96477286004173
-13.521771576156896,-71.96477145632653
-13.52177174409026,-71.96477027553011
-13.521771939487246,-71.96476884439676
-13.521772131268799,-71.96476756697861
-13.521772319661727,-71.96476611023769
-13.521772492956558,-71.96476488356292
-13.521772682973461,-71.96476347012245
-13.521772840815101,-71.96476227658144
-13.521772970047989,-71.9647609541059
-13.521773073581269,-71.9647598416435
-13.521773220587981,-71.96475852187044
-13.52177334056834,-71.96475741031747
-13.52177349938388,-71.96475599853285
-13.521773630445642,-71.96475480235273
-13.521773804741587,-71.96475339204073
-13.521773950057206,-71.96475219610974
-13.521774138390876,-71.96475077862249
-13.521774328548087,-71.96474949656218
-13.521774526389622,-71.9647480727936
-13.521774693340467,-71.96474686285597
-13.521774885326154,-71.96474541262688
