lat,lon
-13.521738530562718,-71.9649482254833
-13.521738530562718,-71.9649482254833
-13.521738609709235,-71.96494787463337
-13.521738637836583,-71.96494774994716
-13.521738734677246,-71.96494743872883
-13.521738802771031,-71.96494720672386
-13.521738943992673,-71.96494684061807
-13.521739061523803,-71.96494652234057
-13.521739205621492,-71.9649461074829
-13.521739331615475,-71.96494573213086
-13.521739824184113,-71.96494481850156
-13.521740198719428,-71.96494398917393
-13.52174052273,-71.96494325748218
-13.521740781024105,-71.96494266038924
-13.521741025106442,-71.96494205241873
-13.521741230372252,-71.96494152570533
-13.521741416432192,-71.96494097902062
-13.521741557043077,-71.96494052584866
-13.521742125751354,-71.9649394599115
-13.521742774112314,-71.96493824929252
-13.521743352739328,-71.96493720314936
-13.521743896319576,-71.96493614447859
-13.521744457182892,-71.96493499367365
-13.521744959742117,-71.96493399781735
-13.521745499897106,-71.96493288175763
-13.52174598521763,-71.96493191373523
-13.52174650739509,-71.96493084255735
-13.5217469636836,-71.96492993067284
-13.52174753236,-71.9649288100108
-13.521748031049327,-71.96492785111641
-13.52174862474395,-71.9649267046436
-13.521749146770084,-71.9649257201326
-13.521749692068513,-71.96492464490021
-13.521750185984411,-71.96492370253365
-13.521750760681522,-71.96492260514738
-13.521751267353173,-71.96492166078556
-13.521751816923157,-71.96492059470695
-13.521752291848452,-71.96491967450234
-13.521752699822459,-71.96491888508946
-13.521753192521993,-71.96491791265298
-13.521753675210057,-71.96491689541541
-13.521754101054409,-71.9649160198402
-13.521754465870801,-71.96491526905615
-13.521754924119682,-71.96491432287905
-13.521755497772316,-71.96491320536596
-13.52175599656817,-71.96491223470295
-13.521756499610524,-71.96491116139163
-13.521756950030861,-71.96491020930426
-13.521757432059248,-71.96490910236014
-13.521757848539997,-71.96490814145518
-13.52175825548409,-71.964907088171
-13.521758604327749,-71.96490617627491
-13.521758934044595,-71.96490505064914
-13.521759213856456,-71.9649040733836
-13.521759484802955,-71.96490302062176
-13.52175971188909,-71.96490210996315
-13.52175989947089,-71.96490132830183
-13.521760133327327,-71.96490034704428
-13.521760327639063,-71.96489950123245
-13.521760493367214,-71.96489855035651
-13.521760643380821,-71.96489770780238
-13.521760826194704,-71.96489665458395
-13.521761067007313,-71.96489538429577
-13.521761269364912,-71.96489427609927
-13.521761494014966,-71.96489305944779
-13.52176168200474,-71.96489200108628
-13.521761880074783,-71.96489078988517
-13.521762044431703,-71.9648897373026
-13.521762222540493,-71.96488852568382
-13.521762386836766,-71.96488744636196
-13.521762521157234,-71.9648865148777
-13.521762675777627,-71.964885503123
-13.52176281960292,-71.96488460528805
-13.521763011347936,-71.96488349522777
-13.521763171268947,-71.96488253609445
-13.52176332742348,-71.96488138332028
-13.52176345567282,-71.96488038580598
-13.521763604174286,-71.9648792664985
-13.521763725878735,-71.96487829983643
-13.521763914063921,-71.96487711061607
-13.52176409565907,-71.96487580279215
-13.521764247861455,-71.96487466537761
-13.52176447076834,-71.96487334699206
-13.5217646604621,-71.96487220073769
-13.52176487208781,-71.9648708543588
-13.521765051765417,-71.9648696835145
-13.52176519477488,-71.96486870879772
-13.52176533858876,-71.96486757746142
-13.52176547700505,-71.96486656991743
-13.521765677818413,-71.96486541999379
-13.521765868083111,-71.96486439500454
-13.521766044218532,-71.96486320353372
-13.521766192410315,-71.96486217501311
-13.52176635595655,-71.96486098153771
-13.521766513555436,-71.96485991627706
-13.521766657708472,-71.96485875836221
-13.521766777484043,-71.96485776103016
-13.521766904931663,-71.96485658107129
-13.52176705197578,-71.96485549059088
-13.52176720056064,-71.9648543046117
-13.521767380898735,-71.96485295098847
-13.521767534031541,-71.96485177660017
-13.521767662521842,-71.96485076554487
-13.521767813398682,-71.96484955837606
-13.521767940091985,-71.96484851772787
-13.521768068470964,-71.96484731692091
-13.521768219163961,-71.9648462028301
-13.52176838714153,-71.9648449807958
-13.521768529597527,-71.96484392716164
-13.52176869611158,-71.96484266250692
-13.521768837417719,-71.96484157044141
-13.521768998606074,-71.96484035899553
-13.521769157997406,-71.96483927342679
-13.521769309375602,-71.96483805553804
-13.521769460306782,-71.96483696356593
-13.521769651121241,-71.9648356481688
-13.521769838036954,-71.96483446701518
-13.52176999592624,-71.96483324823068
-13.521770129749935,-71.96483219908178
-13.521770348944074,-71.96483092055595
-13.52177053809344,-71.96482981723568
-13.521770718687037,-71.96482856273992
-13.521770897244876,-71.96482743524359
-13.521771054838847,-71.96482614959372
-13.521771213047657,-71.96482499327428
-13.521771346230045,-71.96482378333305
-13.52177145802098,-71.96482274322057
-13.521771585097984,-71.96482153425191
-13.52177171657408,-71.96482044613388
-13.521771851475423,-71.9648192416124
-13.521771965129716,-71.9648182064864
-13.521772109940436,-71.96481699536838
-13.52177223265669,-71.96481595423134
-13.52177233544713,-71.96481506695673
-13.5217724826305,-71.96481392639994
-13.521772648292652,-71.96481266491698
-13.521772790046482,-71.96481157780221
-13.521772932880804,-71.96481029494988
-13.521773054179517,-71.96480918868836
-13.521773224373769,-71.96480789540388
-13.52177337037357,-71.96480677985402
-13.521773548636679,-71.96480546815893
-13.521773728811619,-71.96480428102113
-13.521773896452336,-71.96480294978133
-13.521774040176348,-71.96480180044145
-13.521774148104333,-71.96480055523791
-13.521774238135551,-71.96479948420236
-13.521774312090605,-71.96479857074664
-13.521774444038034,-71.96479742628907
-13.521774555885738,-71.96479644595506
-13.521774679264148,-71.9647952895978
-13.521774783535761,-71.96479429826807
-13.521774932326831,-71.96479313596336
-13.52177508651368,-71.96479173819444
-13.521775218767388,-71.9647905281995
-13.52177537817299,-71.9647891555811
-13.521775515121568,-71.96478796886751
-13.52177569562281,-71.96478661668122
-13.521775851524215,-71.9647854488311
-13.521775958869265,-71.96478422613589
-13.521776048922405,-71.96478317586585
-13.521776172432991,-71.96478193248059
-13.521776277163568,-71.96478086339039
-13.521776364979612,-71.96477995184074
-13.521776484182995,-71.9647787513072
-13.521776615191794,-71.96477765437596
-13.521776717064672,-71.96477648919246
-13.521776802579515,-71.96477549034805
-13.52177691087436,-71.96477434779612
-13.521777032767883,-71.96477330107776
-13.52177718806758,-71.96477203757644
-13.521777360130649,-71.96477064882718
-13.52177753999199,-71.96476937772434
-13.521777731624262,-71.96476789751338
-13.521777898080954,-71.96476661388857
-13.5217780640428,-71.96476519304173
-13.521778238935239,-71.96476389160952
-13.52177839005828,-71.96476277081878
-13.52177849628738,-71.96476164225152
-13.52177864977967,-71.96476053015876
-13.52177879037985,-71.9647593326578
-13.52177887829389,-71.96475838050077
-13.52177897498792,-71.9647572438736
-13.52177905592999,-71.96475627154875
-13.521779212328019,-71.96475495950317
-13.521779380001531,-71.96475375140054
-13.52177948333558,-71.96475252901793
-13.521779570370768,-71.9647514791732
-13.521779652457624,-71.9647503240785
-13.52177972053373,-71.96474933484426
-13.521779837623122,-71.96474815655785
-13.52177993727431,-71.96474714603876
-13.521780031328138,-71.96474601938186
-13.521780151825261,-71.96474461317545
-13.521780288912012,-71.96474331463865
-13.521780406713528,-71.96474219560602
-13.521780536241959,-71.96474096891853
-13.521780647231061,-71.96473991485749
-13.521780736314405,-71.96473882740858
-13.521780811003406,-71.96473789883791
-13.521780865065368,-71.96473682646995
-13.52178090849797,-71.96473591103694
-13.521780972445965,-71.96473485758537
-13.521781024943825,-71.96473395867065
-13.521781130264358,-71.9647327318044
-13.521781220087297,-71.96473167600693
-13.521781307496358,-71.9647304832508
-13.52178145283513,-71.9647292807499
-13.521781518600617,-71.9647281304415
-13.521781609021605,-71.96472705397626
-13.521781699976223,-71.96472593666383
-13.521781777034644,-71.96472497966205
-13.52178194608726,-71.96472368754402
-13.521782093359825,-71.96472257248863
-13.521782233469601,-71.96472131142954
-13.521782354641152,-71.96472022461896
-13.521782471538529,-71.96471898537928
-13.521782609044047,-71.96471782376342
-13.521782723345344,-71.96471661400216
-13.521782896299069,-71.9647153820301
-13.52178298495166,-71.96471419700343
-13.52178305981529,-71.9647131792383
-13.521783175984034,-71.9647120023721
-13.521783275608744,-71.96471099176317
-13.521783360337698,-71.96471013090031
-13.521783465856126,-71.96470908421897
-13.521783555949698,-71.96470819027058
-13.521783646398749,-71.96470710427539
-13.521783778090773,-71.96470585465079
-13.521783930679307,-71.96470467579033
-13.521784059236245,-71.9647034348019
-13.521784209252672,-71.96470226266698
-13.52178437491883,-71.96470092164644
-13.521784519039016,-71.96469976226746
-13.521784679788215,-71.96469842884672
-13.521784819394,-71.96469727664284
-13.5217848165338,-71.96469637044794
-13.521784809352614,-71.96469560330837
-13.521784856006441,-71.96469462205864
-13.521784893475797,-71.96469378652556
-13.5217849227916,-71.96469308169338
-13.521784880039004,-71.96469235557127
-13.521784837820672,-71.96469174797488
-13.521784914228725,-71.9646906769941
-13.52178497903739,-71.96468975828837
-13.52178503002436,-71.96468873195433
-13.52178507042169,-71.96468773030293
-13.521785103094548,-71.96468687367262
-13.521785145200916,-71.96468578144079
-13.52178526196472,-71.96468461797215
-13.52178538152553,-71.96468337054709
-13.521785485359128,-71.96468229237311
-13.521785613500214,-71.96468099872105
-13.521785766836329,-71.96467976385959
-13.521785877577758,-71.96467856295413
-13.521785973299549,-71.96467752746283
-13.521786055480305,-71.96467664099748
-13.521786144522652,-71.96467563443495
-13.521786220730288,-71.96467477362324
-13.521786304626005,-71.96467378748586
-13.521786376252338,-71.96467294462383
-13.521786391332974,-71.96467208543059
-13.521786401402075,-71.96467135621118
-13.52178640434548,-71.96467047685199
-13.521786401013761,-71.96466946110142
-13.521786394921461,-71.96466859029768
-13.52178640602397,-71.96466758603869
-13.521786413074535,-71.96466672527009
-13.521786502117786,-71.96466561042514
-13.52178662276246,-71.96466452576361
-13.521786728058707,-71.96466359241991
-13.521786729223928,-71.96466276935989
-13.521786815314927,-71.96466181975636
-13.521786844311068,-71.96466099452934
-13.521786911648963,-71.96466016719582
-13.521786966734211,-71.96465918389012
-13.521787034944241,-71.964658206377
-13.521787093339926,-71.96465736838095
-13.521787187523655,-71.96465652676434
-13.521787223291165,-71.96465579736851
-13.521787342203783,-71.96465492200733
-13.52178744379069,-71.96465388767034
-13.521787666388189,-71.96465245953907
-13.521787908674083,-71.96465108262866
-13.521788123003896,-71.9646498846581
-13.521788218748092,-71.96464882172782
-13.52178839295217,-71.96464763882209
-13.521788475505417,-71.96464659637452
-13.521788546036719,-71.96464570068501
-13.521788674096596,-71.96464450818875
-13.521788785472749,-71.96464347735701
-13.521788834561969,-71.96464257860083
-13.52178887508647,-71.96464181206537
-13.521788931031924,-71.96464101877416
-13.521789024637606,-71.96464020741553
-13.521789010026835,-71.96463949114906
-13.521788993750704,-71.96463888723346
-13.521788976125823,-71.9646383835713
-13.521788956792326,-71.96463781503073
-13.521789100896317,-71.96463661647752
-13.521789274658849,-71.96463543535657
-13.521789355370217,-71.96463439141297
-13.52178942469155,-71.96463349190589
-13.52178943553862,-71.9646327083602
-13.521789490181673,-71.96463189850331
-13.521789415729172,-71.96463133264218
-13.521789346461507,-71.96463086152407
-13.52178923301106,-71.9646303016615
-13.521789225220791,-71.96462954365965
-13.52178914313748,-71.96462887779768
-13.521789067705829,-71.96462831529303
-13.521788997779096,-71.96462768421682
-13.521788981701752,-71.96462700487555
-13.521789062223325,-71.96462613369977
-13.52178918109942,-71.9646252372806
-13.521789236772268,-71.96462445240167
-13.521789382131054,-71.96462348288911
-13.521789436605903,-71.96462262512783
-13.52177888075738,-71.96462421395735
-13.521769589767574,-71.96462578278185
-13.52176141218602,-71.96462733094587
-13.521754216169047,-71.96462885795782
-13.521747896343689,-71.96463021481605
-13.52174231393257,-71.96463156194214
-13.521737408086642,-71.96463290459903
-13.52173310643991,-71.96463409580677
-13.521729359902732,-71.96463515934286
-13.521726102647499,-71.96463610935365
-13.52172320437297,-71.96463722296433
-13.52172069858934,-71.96463821486607
-13.521718515699007,-71.96463923242102
-13.521716641854553,-71.96464013753373
-13.52171501768009,-71.96464093590717
-13.521713636293029,-71.9646416455868
-13.521712446286854,-71.96464226957185
-13.521711406055186,-71.96464308584184
-13.521710517305733,-71.96464380286339
-13.521709784051273,-71.9646444377649
-13.521709144974887,-71.9646451226255
-13.521708591346261,-71.96464598630301
-13.521708129530221,-71.96464674280688
-13.521707728299297,-71.96464753194061
-13.521707401950488,-71.96464835519875
-13.521707140777037,-71.96464920750562
-13.521706936104021,-71.96465008433852
-13.52170679907957,-71.96465085560071
-13.521706698433963,-71.96465152648042
-13.521706613139012,-71.96465236480046
-13.521706555539271,-71.96465309412125
-13.521706524438777,-71.96465385702959
-13.521706534143746,-71.96465452489055
-13.521706560084196,-71.9646552316738
-13.521706617698582,-71.96465584904843
-13.521706643041993,-71.96465662616599
-13.521706675587023,-71.96465729896644
-13.521706716580024,-71.96465800712365
-13.521706757425529,-71.96465849033156
-13.52170682203624,-71.96465890774533
-13.5217068881425,-71.96465938785062
-13.521706892510837,-71.96466003175416
-13.521706902880016,-71.96466071197607
-13.521706936123932,-71.96466130373967
-13.521706988788663,-71.96466181683225
-13.521707057830017,-71.96466225997936
-13.521707100513552,-71.9646627540731
-13.521707121983773,-71.96466341810174
-13.52170713914609,-71.96466398884513
-13.521707136413866,-71.9646647191025
-13.52170713062215,-71.96466534816938
-13.521707106191554,-71.96466612810565
-13.521707079848625,-71.96466680070495
-13.521707072549917,-71.96466738399562
-13.521707063355372,-71.96466800419198
-13.521707070127576,-71.96466854075936
-13.521707051104446,-71.96466911262237
-13.521707048025652,-71.96466960616328
-13.521707058621416,-71.96467003015613
-13.521707041583015,-71.96467050124652
-13.52170700259059,-71.96467113445132
-13.521706961773596,-71.96467179654586
-13.521706876824874,-71.96467247172319
-13.521706794482864,-71.96467316988954
-13.52170666905142,-71.96467375699565
-13.521706550175864,-71.96467437602544
-13.521706454690337,-71.96467491065397
-13.52170637970554,-71.96467537036474
-13.52170628409374,-71.96467586945568
-13.521706190818598,-71.96467640919938
-13.521706078604208,-71.96467697879457
-13.52170598771903,-71.96467746960401
-13.521705877314133,-71.96467799517306
-13.521705770180708,-71.96467855720273
-13.521705641723836,-71.96467902953171
-13.52170553552332,-71.96467943401842
-13.521705397224288,-71.96468010669321
-13.5217052648835,-71.96468079799392
-13.52170511366523,-71.9646813849357
-13.521704952640393,-71.96468210750088
-13.521704816902433,-71.9646827335732
-13.521704682972567,-71.96468326817828
-13.521704533685188,-71.96468382890733
-13.521704374438084,-71.9646845251891
-13.521704199026717,-71.96468511611914
-13.521704049892426,-71.9646856251247
-13.521703874404801,-71.96468637921929
-13.521703725166342,-71.96468703273989
-13.521703562474233,-71.9646876963944
-13.521703408087326,-71.96468837428986
-13.521703244862808,-71.9646891686307
-13.521703106254217,-71.96468985722565
-13.521702917000212,-71.96469064766008
-13.521702755134589,-71.96469133242114
-13.521702617482925,-71.96469192346008
-13.521702445358164,-71.96469252251467
-13.521702282605586,-71.964693139661
-13.521702124011506,-71.96469366506275
-13.52170195762184,-71.96469431779072
-13.521701775919817,-71.96469486915392
-13.521701553903405,-71.96469563869415
-13.521701362583041,-71.96469630466056
-13.521701128291353,-71.9646970676012
-13.521700926080502,-71.96469772746279
-13.521700687190243,-71.96469858797525
-13.521700481031523,-71.96469933388309
-13.521700219829567,-71.96470026200468
-13.52169999399269,-71.96470106721995
-13.521699765215038,-71.964701855406
-13.52169956807694,-71.96470253648751
-13.521699398951498,-71.9647031226746
-13.52169920617486,-71.96470381203378
-13.521699040876218,-71.96470440559054
-13.521698832496277,-71.96470509469559
-13.521698653285126,-71.96470568803389
-13.52169843296012,-71.96470637563105
-13.52169824312039,-71.964706967643
-13.521698013807121,-71.9647076527595
-13.521697735843423,-71.96470851340072
-13.521697481227168,-71.96470935175645
-13.521697214687505,-71.96471025731823
-13.521696970587575,-71.96471113401036
-13.521696760062577,-71.96471189251942
-13.521696579242269,-71.96471254638331
-13.521696424700963,-71.96471310758761
-13.521696215641262,-71.96471384936008
-13.52169603600881,-71.96471448850029
-13.521695805294378,-71.9647152971561
-13.52169558027984,-71.96471617510599
-13.521695336276036,-71.96471701329762
-13.521695112826114,-71.9647178262668
-13.52169487630256,-71.96471869970101
-13.521694672488358,-71.96471945455198
-13.52169443530008,-71.96472026952407
-13.521694230850265,-71.96472097249472
-13.521693999478206,-71.96472183209882
-13.521693763063368,-71.96472283384146
-13.521693547232637,-71.96472378740474
-13.521693361920503,-71.9647246122369
-13.521693161045688,-71.9647254883135
-13.5216929768178,-71.96472632912288
-13.521692741051373,-71.96472720718624
-13.521692514117685,-71.96472813240736
-13.521692253025623,-71.96472899964077
-13.521692027448358,-71.96472974734857
-13.521691762542206,-71.96473062702321
-13.521691533661109,-71.96473138562462
-13.521691284448961,-71.9647322774688
-13.52169106956161,-71.96473304672587
-13.52169079792234,-71.96473393547296
-13.52169055199723,-71.96473478235224
-13.521690260408478,-71.964735821941
-13.52168998631701,-71.96473688013675
-13.521689749771069,-71.96473779548009
