lat,lon
-13.521734564883785,-71.96492346019862
-13.521735050553323,-71.96492296626107
-13.52173546770073,-71.96492253607367
-13.521735936922846,-71.96492202953324
-13.521736350469382,-71.96492157052786
-13.521736811408285,-71.96492109746632
-13.52173720641756,-71.96492068680803
-13.521737681707489,-71.96492015866218
-13.521738089979648,-71.96491969852602
-13.521738478631136,-71.96491926820127
-13.521738808794233,-71.96491889668798
-13.521739259387285,-71.96491838634512
-13.52173964576842,-71.96491794272679
-13.521740095997892,-71.9649174164382
-13.521740503242942,-71.96491694225728
-13.52174095922543,-71.96491642735211
-13.521741350650435,-71.96491598021231
-13.521741750965719,-71.96491552220019
-13.521742092280121,-71.96491512664602
-13.521742510150643,-71.96491461678646
-13.521742867641484,-71.96491417457716
-13.521743192960281,-71.96491370681326
-13.521743467413355,-71.96491330285004
-13.521743828270617,-71.9649128519116
-13.521744140925692,-71.96491248837503
-13.521744564080594,-71.96491196125416
-13.521744940119808,-71.96491148342646
-13.52174529034801,-71.96491100659281
-13.521745600994898,-71.96491057419216
-13.521745964727366,-71.96491006018034
-13.521746274769587,-71.96490961497233
-13.521746645250369,-71.964909114069
-13.521746951926266,-71.964908678202
-13.521747328518298,-71.96490813670081
-13.521747650605198,-71.96490766700744
-13.521748015404642,-71.96490713604463
-13.521748327024001,-71.96490667609164
-13.521748679544755,-71.96490617698528
-13.521748980221437,-71.96490574592971
-13.521749360505181,-71.96490517838902
-13.52174969634043,-71.96490468841677
-13.521750033561155,-71.9649041490911
-13.521750320913439,-71.96490368216362
-13.521750665064502,-71.96490317612694
-13.521750958747452,-71.96490273934727
-13.521751284332176,-71.96490222555342
-13.521751561563846,-71.96490178187909
-13.521751893619838,-71.96490126591227
-13.521752176875767,-71.96490082035791
-13.52175255549024,-71.96490025731018
-13.52175288084296,-71.96489976936613
-13.521753213542485,-71.96489928126685
-13.521753497535142,-71.96489886108495
-13.52175384941549,-71.96489830841215
-13.521754150962167,-71.96489783005157
-13.521754489426229,-71.96489727105754
-13.521754794569464,-71.96489676287018
-13.521755132228405,-71.96489620266418
-13.521755421240902,-71.96489571789662
-13.521755782371647,-71.9648951003743
-13.521756092729985,-71.96489456406438
-13.521756421237171,-71.96489400092304
-13.521756702214924,-71.96489351397489
-13.521757021222454,-71.96489296898292
-13.521757293763674,-71.96489249852826
-13.521757676422682,-71.96489189585512
-13.521758022843654,-71.96489134758576
-13.52175836975078,-71.96489079641738
-13.521758667434332,-71.96489032070583
-13.521759021236818,-71.96488975534325
-13.521759325216454,-71.96488926691202
-13.521759658204305,-71.96488871196894
-13.521759943533507,-71.9648882330512
-13.52176024359388,-71.9648877121557
-13.521760499412455,-71.9648872639924
-13.521760715491842,-71.96488688131286
-13.521760971775683,-71.9648864180974
-13.521761188589482,-71.96488602167028
-13.521761453079229,-71.96488551405866
-13.521761695178624,-71.96488504985919
-13.521762023322589,-71.9648844576157
-13.521762323082184,-71.9648839168218
-13.521762657780128,-71.96488330659471
-13.521762945703717,-71.96488277782508
-13.521763223386083,-71.96488223094273
-13.521763460057883,-71.96488175949726
-13.521763728669981,-71.96488120578859
-13.521763957393718,-71.96488072824114
-13.521764249505729,-71.96488014146985
-13.521764499546048,-71.96487963417765
-13.521764763476568,-71.96487907450901
-13.521764988301207,-71.96487859177766
-13.521765245074842,-71.96487798715737
-13.521765494027692,-71.9648774372064
-13.521765766087595,-71.96487680325755
-13.521765998644817,-71.96487625387532
-13.521766237693472,-71.9648756493413
-13.521766440715506,-71.96487512671973
-13.521766665494933,-71.96487454825933
-13.521766855879088,-71.96487404925861
-13.521767050564865,-71.96487352196758
-13.521767233681999,-71.96487303777761
-13.521767477617656,-71.96487239039801
-13.521767685764006,-71.96487182933365
-13.521767917502007,-71.9648712122714
-13.521768114795357,-71.96487067876113
-13.521768377518706,-71.96487002075543
-13.521768602824896,-71.96486945046706
-13.521768859761965,-71.96486878646323
-13.521769079957283,-71.96486821101473
-13.521769333163894,-71.96486754058242
-13.521769550101197,-71.96486695958323
-13.521769792684289,-71.9648663190947
-13.521770000123784,-71.96486576532051
-13.52177026433681,-71.964865077026
-13.521770491358948,-71.96486448030089
-13.521770732291232,-71.96486381938907
-13.521770938426215,-71.96486324762441
-13.521771106626456,-71.96486267358162
-13.521771247553996,-71.9648621802532
-13.521771442786566,-71.96486153639677
-13.521771608290592,-71.9648609801477
-13.521771839017939,-71.96486028065962
-13.521772058218765,-71.96485963881318
-13.521772273201126,-71.96485896700538
-13.521772456679818,-71.96485838598048
-13.521772639976888,-71.96485776795511
-13.521772817077773,-71.96485719918208
-13.521773007707113,-71.96485659452657
-13.521773169544813,-71.96485607419505
-13.521773366168883,-71.96485543113006
-13.52177353358744,-71.96485487620112
-13.521773681492581,-71.96485431549085
-13.5217738053099,-71.96485383475763
-13.521773946755149,-71.96485326113374
-13.521774065045854,-71.96485276865077
-13.521774260389828,-71.96485211031643
-13.521774427300949,-71.96485154146832
-13.521774598667067,-71.96485092723809
-13.521774744134964,-71.9648503982223
-13.521774927016965,-71.96484969134082
-13.521775083055397,-71.96484907891613
-13.521775266095768,-71.96484833716255
-13.52177542241926,-71.96484769355907
-13.521775601586048,-71.96484705907532
-13.521775754408912,-71.96484651236857
-13.521775901771274,-71.96484590963003
-13.521776073550665,-71.96484531080338
-13.521776309761169,-71.96484453793863
-13.521776538034471,-71.96484382572403
-13.52177676730681,-71.96484307482845
-13.521776989461106,-71.96484238234432
-13.521777151684763,-71.96484172759052
-13.521777289414734,-71.96484116347845
-13.521777459997207,-71.96484045210212
-13.521777605411843,-71.96483983703126
-13.521777797164303,-71.96483908116824
-13.521777961709356,-71.96483842616269
-13.521778133024092,-71.96483767119321
-13.5217782792891,-71.9648370172808
-13.52177840303867,-71.96483645455542
-13.521778579517427,-71.96483579146879
-13.521778790039251,-71.96483503309491
-13.521778996964784,-71.96483433204972
-13.521779170813865,-71.96483362270273
-13.521779319452031,-71.96483301039112
-13.52177950399417,-71.96483224133628
-13.52177968807343,-71.96483153007651
-13.521779855695627,-71.96483081361839
-13.52177999884571,-71.9648301953006
-13.521780219937709,-71.96482937370969
-13.521780411226969,-71.9648286607133
-13.521780543366964,-71.96482792906895
-13.521780654768778,-71.96482729755076
-13.521780839077739,-71.96482656403235
-13.521780997394622,-71.96482593085834
-13.521781153222589,-71.96482517393129
-13.521781286068919,-71.96482451980877
-13.521781398274998,-71.96482395834848
-13.521781543925536,-71.9648233273196
-13.52178170366552,-71.96482257219604
-13.52178184024193,-71.96482191968249
-13.521782006842402,-71.96482114714284
-13.5217821496535,-71.96482047908117
-13.521782271068647,-71.96481990521222
-13.521782410247878,-71.96481919636126
-13.521782528552007,-71.96481858570816
-13.521782667124548,-71.96481790015999
-13.52178281272953,-71.96481725987299
-13.521782974648058,-71.96481648689792
-13.521783113555262,-71.96481581853648
-13.521783241900676,-71.96481506954817
-13.521783407074878,-71.96481431954025
-13.521783545958552,-71.9648135514715
-13.521783664304285,-71.96481288795991
-13.52178376128096,-71.96481219685103
-13.521783870672735,-71.96481154993532
-13.521783974865384,-71.96481087685127
-13.521784062314282,-71.96481029893117
-13.521784233517002,-71.96480952607786
-13.52178438121868,-71.9648088582255
-13.521784532791322,-71.96480804292356
-13.521784662924508,-71.96480733702138
-13.521784786460278,-71.96480660749384
-13.521784862124877,-71.9648060340594
-13.521784980492273,-71.9648053078909
-13.521785080980173,-71.96480468240253
-13.521785222197256,-71.9648039070686
-13.521785343287853,-71.96480323732538
-13.521785443967179,-71.96480253263192
-13.521785528745335,-71.96480192658984
-13.521785656957341,-71.964801164227
-13.521785812215215,-71.96480045335905
-13.521785928268876,-71.9647997048632
-13.521786087533295,-71.96479894384298
-13.521786146486614,-71.96479826529442
-13.521786224495571,-71.96479762469113
-13.521786348303008,-71.96479682418637
-13.521786454178699,-71.96479613215888
-13.521786557896954,-71.96479540598858
-13.52178667663275,-71.96479472142953
-13.52178677618204,-71.96479399632132
-13.521786922482088,-71.96479325199282
-13.521787062930096,-71.96479247628807
-13.521787183834505,-71.96479180688551
-13.521787316920229,-71.96479103189041
-13.52178743123606,-71.96479036321266
-13.521787527178155,-71.96478964875736
-13.521787608222212,-71.96478903461923
-13.521787689997616,-71.9647883011844
-13.521787726676093,-71.96478773244056
-13.52178780156743,-71.96478704716375
-13.52178786404451,-71.96478645905111
-13.521787978192847,-71.96478568653181
-13.521788075997318,-71.9647850198152
-13.521788174311995,-71.96478430660274
-13.521788257945722,-71.96478369329542
-13.521788408046667,-71.96478282392968
-13.521788570799758,-71.96478200509287
-13.521788744432564,-71.96478115699064
-13.52178896124581,-71.964780291265
-13.521789084298954,-71.96477952245715
-13.521789222951224,-71.96477879355564
-13.521789358535308,-71.96477801947073
-13.521789541913796,-71.96477721820855
-13.521789667268424,-71.96477636339671
-13.52178980840857,-71.96477555601928
-13.521789929902353,-71.96477478162801
-13.521790067738555,-71.96477404622536
-13.521790186273769,-71.96477333604135
-13.521790321625819,-71.96477265780518
-13.521790420758016,-71.96477191452254
-13.52179057313753,-71.96477113608627
-13.521790653366565,-71.96477037126479
-13.521790754883508,-71.96476964263407
-13.521790841095605,-71.96476885607191
-13.521790913701619,-71.96476817835816
-13.521790991486881,-71.9647674411413
-13.521791056646013,-71.9647668077886
-13.521791145457307,-71.9647660321396
-13.521791255569298,-71.96476529174801
-13.52179136751191,-71.96476449526978
-13.521791463451118,-71.96476380859042
-13.521791598136101,-71.96476298566641
-13.521791749875073,-71.96476220142911
-13.521791864045937,-71.96476143683441
-13.521791961931605,-71.9647607790408
-13.52179208116178,-71.96476005771906
-13.521792183585069,-71.96475943873445
-13.521792289354245,-71.96475874584723
-13.521792415721123,-71.96475807653813
-13.521792524536242,-71.96475750403434
-13.521792564381236,-71.96475691689015
-13.52179272329501,-71.96475601979769
-13.521792897913427,-71.96475516501613
-13.521793032610072,-71.96475433290298
-13.521793185606002,-71.96475353624848
-13.521793337571184,-71.96475267767266
-13.521793469324534,-71.96475193527634
-13.521793582864358,-71.96475129749116
-13.521793754959145,-71.96475050563265
-13.521793941899722,-71.9647497435935
-13.521794049914037,-71.96474907258346
-13.521794179486314,-71.96474841861105
-13.521794217477849,-71.96474783939045
-13.521794322193548,-71.96474718617736
-13.521794337799626,-71.96474660726872
-13.521794347403285,-71.96474611576468
-13.52179435350995,-71.96474551822908
-13.521794354893222,-71.96474500953113
-13.521794410412548,-71.9647443179889
-13.521794456267578,-71.96474372450186
-13.52179457068136,-71.96474295987467
-13.521794745915795,-71.96474213397443
-13.52179490114165,-71.96474123104045
-13.521795036375844,-71.96474044761315
-13.52179517453151,-71.96473958689954
-13.521795294350134,-71.96473884182191
-13.521795381096416,-71.96473800356328
-13.521795454823419,-71.9647372789551
-13.521795518080037,-71.96473655983826
-13.521795570819078,-71.96473594242339
-13.521795654650195,-71.96473523212721
-13.521795765265098,-71.96473453540462
-13.521795803271965,-71.9647339216972
-13.52179591258745,-71.96473322329103
-13.521795949302014,-71.96473260784099
-13.52179605789595,-71.96473190639145
-13.52179607461656,-71.96473128255492
-13.52179616574989,-71.96473057211723
-13.521796185956754,-71.96472994547257
-13.52179620057942,-71.96472941042833
-13.521796291913336,-71.96472867659922
-13.521796450842018,-71.96472786423861
-13.521796531535676,-71.96472714559025
-13.521796681309686,-71.96472634550351
-13.521796753494266,-71.96472563798355
-13.52179689604063,-71.96472484649657
-13.521796941885027,-71.96472414121071
-13.521797061253125,-71.96472335032267
-13.521797127050148,-71.96472255248055
-13.521797182539347,-71.96472186395992
-13.521797230522628,-71.96472116866394
-13.521797270136794,-71.96472057227724
-13.521797305771157,-71.96471985314443
-13.521797334466234,-71.96471923519368
-13.521797400276688,-71.96471850638237
-13.521797456105025,-71.96471787960606
-13.521797506604635,-71.96471712998225
-13.521797548803656,-71.96471648445542
-13.52179760544675,-71.96471583010602
-13.521797653211536,-71.96471527002223
-13.521797716860547,-71.96471458284405
-13.52179777097098,-71.96471399305307
-13.521797798308846,-71.96471337554333
-13.521797904538818,-71.96471265161763
-13.521797915999628,-71.96471200560698
-13.521798008424593,-71.96471125460549
-13.52179802758755,-71.96471058995479
-13.521798127336249,-71.96470982072641
-13.521798152881347,-71.96470913967687
-13.521798173094181,-71.96470855525259
-13.521798211051085,-71.96470795088233
-13.521798285441818,-71.96470733394933
-13.521798310585934,-71.9647066819935
-13.521798437417715,-71.964705925502
-13.521798466205054,-71.96470524951636
-13.521798489463853,-71.96470466929878
-13.5217985099672,-71.96470406035988
-13.52179852592344,-71.96470354009493
-13.521798562872307,-71.9647028746649
-13.52179859365639,-71.96470230344
-13.521798731527957,-71.96470138219415
-13.521798852769503,-71.96470058107239
-13.52179894041682,-71.964699765262
-13.521799016492633,-71.96469905939132
-13.52179906357294,-71.96469832857045
-13.52179910330067,-71.9646976992045
-13.521799117837542,-71.96469703631415
-13.521799151905983,-71.96469635486473
-13.52179913800811,-71.96469575774337
-13.521799212479767,-71.96469503278463
-13.521799324066885,-71.96469418006662
-13.521799466604273,-71.96469333239872
-13.521799528291762,-71.96469258002219
-13.521799626202986,-71.96469182205111
-13.521799626311244,-71.964691144378
-13.521799714503308,-71.96469034249075
-13.52179974840353,-71.9646896375381
-13.521799776434866,-71.96468903190548
-13.521799801854504,-71.9646883916573
-13.521799913516885,-71.96468762022825
-13.521800011239653,-71.96468695469619
-13.521800053312399,-71.96468637197452
-13.521800091366877,-71.964685750508
-13.521800169088369,-71.96468510610673
-13.521800236368987,-71.96468455432267
-13.521800250958432,-71.9646840731085
-13.521800354097095,-71.96468343885171
-13.521800357253424,-71.96468287085683
-13.52180035787311,-71.96468238700332
-13.52180045188988,-71.96468162030888
-13.521800558619718,-71.96468083593878
-13.521800630122444,-71.96468015153431
-13.521800738620481,-71.96467944668193
-13.521800767672614,-71.96467882122828
-13.521800791416922,-71.96467828580997
-13.521800813432531,-71.96467770090291
-13.521800878005827,-71.96467708368864
-13.521800892553047,-71.96467641183706
-13.521800903471105,-71.96467583442218
-13.521800939375822,-71.96467508471713
-13.521800969509256,-71.96467443737048
-13.521800950129943,-71.96467386923831
-13.521800930904318,-71.96467338474203
-13.521800914958282,-71.96467284197855
-13.521800994157086,-71.96467213846782
-13.521801041006249,-71.96467152572976
-13.521801081181724,-71.9646710008038
-13.521801140866227,-71.96467042635618
-13.521801192517717,-71.96466993550274
-13.521801243300882,-71.96466924903007
-13.521801287003832,-71.96466865751339
-13.521801256928269,-71.96466813187064
-13.521801228378745,-71.96466768445917
-13.521801204470878,-71.96466717040325
-13.521801229898553,-71.96466660901588
-13.521801206042042,-71.96466611612273
-13.52180118334028,-71.96466569739368
-13.521801164930014,-71.9646652071366
-13.521801244231915,-71.96466454008227
-13.521801268559832,-71.96466395176357
-13.521801386438693,-71.9646631952119
-13.521801467865366,-71.96466253313345
-13.52180153932761,-71.96466196248223
-13.521801510531986,-71.96466144768597
-13.52180158144187,-71.96466075422673
-13.521801597734258,-71.96466014222997
-13.521801610930773,-71.96465961646658
-13.521801601806953,-71.96465901976116
-13.521801713989573,-71.96465825640036
-13.521801744004785,-71.96465757499361
-13.521801769495626,-71.96465698708725
-13.521801767871427,-71.9646564764248
-13.521801864419887,-71.96465578074633
-13.521801926322848,-71.96465517328426
-13.521801980302707,-71.96465465162188
-13.521802007489722,-71.96465405538189
-13.521802080404397,-71.96465341180162
-13.521802074420949,-71.96465283763007
-13.521802067674217,-71.96465234570381
-13.521802063863959,-71.9646517811429
-13.521802159716657,-71.96465103109445
-13.521802197402314,-71.96465036784285
-13.521802229771282,-71.96464979602311
-13.52180226102163,-71.9646491582773
-13.521802338273346,-71.96464847445318
-13.521802358994524,-71.96464787073216
-13.521802376166246,-71.9646473523842
-13.521802417461833,-71.9646467677734
-13.521802453062527,-71.96464626638966
-13.521802463676327,-71.96464568255782
-13.52180252293262,-71.96464504472839
-13.521802574623575,-71.96464449546791
-13.521802619510522,-71.96464402556477
-13.521802563351043,-71.96464359936671
-13.521802511905532,-71.96464323936812
-13.52180246855624,-71.96464278631022
-13.521802531507644,-71.96464212428047
-13.521802539088151,-71.96464153876391
-13.521802596366141,-71.9646408960392
-13.521802622635953,-71.96464033474547
-13.521802672834479,-71.96463970615554
-13.52180269268685,-71.96463915754916
-13.521802761217268,-71.96463854647901
-13.521802773357189,-71.96463800664188
-13.521802835118201,-71.9646374026858
-13.521802841069738,-71.96463686915924
-13.52180289743739,-71.96463627010287
-13.521802946722204,-71.96463575475562
-13.521803041966034,-71.96463517119767
-13.521803053350629,-71.96463464878475
-13.521803167312358,-71.96463391416204
-13.521803219484836,-71.96463326322834
-13.521803264838432,-71.96463270147228
-13.521803304066491,-71.96463221965911
-13.5218032891208,-71.9646317953612
-13.521803331487986,-71.96463113099722
-13.521803474132344,-71.96463026442699
-13.521803600476808,-71.96462950909864
-13.521803765363908,-71.96462870660805
-13.521803808837978,-71.96462814298522
-13.521803846053324,-71.96462766006847
-13.521803882038515,-71.96462708682279
-13.52180401986649,-71.96462629744028
-13.52180414151289,-71.96462561196468
-13.521804223838933,-71.96462501277965
-13.521804295604785,-71.9646244981186
-13.5218043331332,-71.96462405198841
-13.52180436479913,-71.96462367418269
-13.52180434168097,-71.96462334300088
-13.521804319259813,-71.96462306748997
-13.521804302106634,-71.96462267586936
-13.521804339414443,-71.96462219409311
-13.521804400648934,-71.96462162392349
-13.521804562711907,-71.9646208288253
-13.52180465617608,-71.9646201225698
-13.52180479273589,-71.9646193572428
