lat,lon
-13.521731160941293,-71.96495759370966
-13.521731111690814,-71.96495758029921
-13.521731489646033,-71.96495658940472
-13.521731613109536,-71.9649561994282
-13.521731664624495,-71.96495577798251
-13.521731682612259,-71.96495549160079
-13.521731825535925,-71.96495489340569
-13.521731931608791,-71.9649544055
-13.521732692954826,-71.96495294115454
-13.521733374954657,-71.96495164757424
-13.521734264698392,-71.96494994376303
-13.521735058778198,-71.96494844071218
-13.521735744697166,-71.96494715121263
-13.521736684692861,-71.96494536483983
-13.521737516074234,-71.96494382330691
-13.521738489658507,-71.96494201190048
-13.521739346432765,-71.96494043746421
-13.52174036889144,-71.96493850322585
-13.521741263586437,-71.96493684558152
-13.521742328857929,-71.9649348033445
-13.521743262369581,-71.96493304763865
-13.521744437408728,-71.96493084666945
-13.521745455903256,-71.96492896491668
-13.521746583881558,-71.96492679926098
-13.521747562527374,-71.96492494505151
-13.521748700958709,-71.96492277233328
-13.52174970709452,-71.96492088451487
-13.521750853110406,-71.9649186825749
-13.521751873979202,-71.96491673732959
-13.521752886276289,-71.96491450348984
-13.521753774325058,-71.9649125481809
-13.521754703612508,-71.96491021075347
-13.521755503594228,-71.96490818157314
-13.521756317466847,-71.96490591766775
-13.521757014614462,-71.96490395428467
-13.521757760049256,-71.96490164933208
-13.521758414296828,-71.96489962136383
-13.521759138120087,-71.96489730148008
-13.521759756631944,-71.96489528484895
-13.52176040314299,-71.96489297411065
-13.521760959209152,-71.96489093537116
-13.521761564177984,-71.9648886542016
-13.521762094897852,-71.96488664525832
-13.521762659084542,-71.9648843679292
-13.521763135113064,-71.96488239182617
-13.521763632676464,-71.96488022722588
-13.521764048600955,-71.96487835582734
-13.521764455753141,-71.96487622589201
-13.521764810026646,-71.96487435563971
-13.521765276128509,-71.96487216625438
-13.521765665150447,-71.96487027345282
-13.521766111795166,-71.96486806750721
-13.521766504164045,-71.96486612663429
-13.52176690925175,-71.96486396473185
-13.521767244040518,-71.96486209966741
-13.52176761272084,-71.96485999600222
-13.521767936246095,-71.96485814929449
-13.521768311022441,-71.96485605057403
-13.521768641152937,-71.9648542080348
-13.521768960266298,-71.96485221166803
-13.521769240860738,-71.96485046286227
-13.52176959725628,-71.96484842625061
-13.521769912841469,-71.96484663962288
-13.52177023704348,-71.96484467348495
-13.52177050152266,-71.96484299202017
-13.521770828187202,-71.96484102641233
-13.521771095615415,-71.96483934562113
-13.521771414985738,-71.96483736144518
-13.521771676535229,-71.96483566387032
-13.521772001188355,-71.9648337523604
-13.521772268034365,-71.96483212147754
-13.521772558836629,-71.96483024631105
-13.521772792200869,-71.96482859477453
-13.521773097827362,-71.96482669913894
-13.521773348788045,-71.96482508263499
-13.521773662625531,-71.96482325754431
-13.521773921491262,-71.96482170526143
-13.521774176338576,-71.96481996386638
-13.521774382438329,-71.96481848761037
-13.521774591534335,-71.96481680478128
-13.521774783209132,-71.9648153302201
-13.521775051998189,-71.96481359868775
-13.521775298731216,-71.96481207752565
-13.521775495033127,-71.96481043708576
-13.521775677269158,-71.96480899715581
-13.521775916042003,-71.96480732675627
-13.521776110407286,-71.96480591192834
-13.521776331944855,-71.9648042447447
-13.521776539091166,-71.96480277609305
-13.521776749404722,-71.96480117020626
-13.521777003479498,-71.96479964104995
-13.521777229533132,-71.96479802891363
-13.52177744257265,-71.96479660622799
-13.52177767706854,-71.96479502901157
-13.5217778985788,-71.96479363586857
-13.521778094640501,-71.96479206340142
-13.52177828240516,-71.96479067241685
-13.52177849747403,-71.96478910660133
-13.521778703270622,-71.96478771939005
-13.521778922702188,-71.96478621542553
-13.521779103258792,-71.9647849453868
-13.5217792986342,-71.96478346744802
-13.52177948830723,-71.96478215539963
-13.5217797264293,-71.96478063980786
-13.521779924778567,-71.96477935680646
-13.521780139108891,-71.96477784953954
-13.521780316433938,-71.96477657305431
-13.521780546862054,-71.96477507242093
-13.521780739078238,-71.9647738008612
-13.521780967673596,-71.96477229121452
-13.521781190373654,-71.96477094115208
-13.521781384141178,-71.96476949132388
-13.521781608266613,-71.9647681228711
-13.521781888230885,-71.96476659334786
-13.52178212598856,-71.96476529282086
-13.521782317404277,-71.96476387043649
-13.52178247561998,-71.96476266629298
-13.521782666151175,-71.96476134488785
-13.521782823886822,-71.96476023095309
-13.521782952202354,-71.9647593038259
-13.521783062420443,-71.96475812397138
-13.521783148640203,-71.96475713548489
-13.521783259435546,-71.96475598943216
-13.521783346725984,-71.96475502977228
-13.521783509596867,-71.96475374457629
-13.52178367839265,-71.96475257987731
-13.521783883583412,-71.96475126772332
-13.521784091045191,-71.96475007640483
-13.521784261028186,-71.96474880354542
-13.521784437360111,-71.96474764573873
-13.52178456151025,-71.96474639339161
-13.52178466210792,-71.96474533330557
-13.521784809152756,-71.96474409855657
-13.52178493068915,-71.96474305323767
-13.52178506049757,-71.96474181566174
-13.521785202640757,-71.96474068331798
-13.521785389164219,-71.96473937181257
-13.521785582894449,-71.96473817055075
-13.521785744314544,-71.96473696150153
-13.521785879484122,-71.96473593680902
-13.521786079331294,-71.9647346195316
-13.521786249304073,-71.9647334961223
-13.521786425743482,-71.96473216485455
-13.521786574845155,-71.96473102823161
-13.521786772734744,-71.96472978987244
-13.521786978605789,-71.96472864710287
-13.521787113584427,-71.96472746693756
-13.521787301114708,-71.96472628431601
-13.521787440074974,-71.9647251725995
-13.521787555827716,-71.96472423220028
-13.521787744955141,-71.96472306024594
-13.52178790597665,-71.96472206444038
-13.521788098315069,-71.96472093036718
-13.52178826229709,-71.96471996786399
-13.52178841847973,-71.96471884835204
-13.521788550142404,-71.96471789812678
-13.521788677828003,-71.96471678542342
-13.521788862633949,-71.96471564830631
-13.52178901921522,-71.96471446493183
-13.521789191182526,-71.96471335841748
-13.521789356160042,-71.96471209595978
-13.521789536160735,-71.9647109163835
-13.52178981006835,-71.96470961228208
-13.52179004795498,-71.96470849339062
-13.521790252872607,-71.96470731735982
-13.521790428614695,-71.96470631380073
-13.5217905777932,-71.96470512549206
-13.521790785639004,-71.96470390564106
-13.521790902380877,-71.96470284433325
-13.521790999137515,-71.96470194338637
-13.521791140266474,-71.96470085674605
-13.521791259136503,-71.96469993212992
-13.521791420843032,-71.96469881997962
-13.521791558341933,-71.96469787165628
-13.521791674536495,-71.96469683433081
-13.52179177134001,-71.96469595278411
-13.52179187235548,-71.96469497860883
-13.521791955761442,-71.9646941530921
-13.521792024105588,-71.96469322037849
-13.521792121109884,-71.96469232252944
-13.521792223221789,-71.9646913277324
-13.521792350997266,-71.96469037216858
-13.52179239509258,-71.9646895432222
-13.521792514374143,-71.96468862441766
-13.521792550805301,-71.96468782763894
-13.521792642477504,-71.96468692889552
-13.521792762533432,-71.96468593080586
-13.52179290774241,-71.96468496699877
-13.521793076289836,-71.9646839075012
-13.521793265351018,-71.96468288681065
