lat,lon
-13.52160837194549,-71.96492342105353
-13.521608421994832,-71.96492343468312
-13.52160801928161,-71.96492108357272
-13.52160790652503,-71.96492024137729
-13.52160798035099,-71.96491981745449
-13.521608052093466,-71.96491956161705
-13.521608181206718,-71.96491936695779
-13.521608300881741,-71.96491923576231
-13.521608490804306,-71.96491913256398
-13.521608660989735,-71.9649190510402
-13.521608714392464,-71.9649183403047
-13.521608967409035,-71.9649181175252
-13.52160919174197,-71.96491793678548
-13.521609367999709,-71.96491778726013
-13.521609566986653,-71.9649176410178
-13.52160974143671,-71.9649175268399
-13.521609933272742,-71.96491734869639
-13.52161010127292,-71.96491720631099
-13.521610305227885,-71.96491708968288
-13.521610483599819,-71.96491699892424
-13.521610708049716,-71.96491698653371
-13.52161089442262,-71.96491698104104
-13.521611108858183,-71.96491688601601
-13.52161129706021,-71.9649168112444
-13.521611539558393,-71.96491682846553
-13.521611756173476,-71.9649168683633
-13.52161200285356,-71.96491685398097
-13.521612219811125,-71.96491684712647
-13.521612501816485,-71.96491700757655
-13.52161274946269,-71.96491715166775
-13.521613048884046,-71.96491728700435
-13.52161331229409,-71.96491740904271
-13.521613607581198,-71.96491752035179
-13.521613867935374,-71.96491762125709
-13.521614136991193,-71.96491767588891
-13.521614374943306,-71.96491772704725
-13.521614673792604,-71.96491787739325
-13.52161494108004,-71.96491802872238
-13.52161522679392,-71.96491814702271
-13.521615479784565,-71.96491825366434
-13.521615783993127,-71.96491834131594
-13.521616053648176,-71.964918420853
-13.521616353799292,-71.96491846454596
-13.521616620193031,-71.96491850517202
-13.521616912528373,-71.9649185283096
-13.521617228492895,-71.96491858097075
-13.52161750905939,-71.96491862948469
-13.521617846782908,-71.96491868357532
-13.521618146731578,-71.96491873329792
-13.521618466079905,-71.96491879354431
-13.521618742139813,-71.96491884660358
-13.5216190601476,-71.96491894461256
-13.52161940761532,-71.96491903623713
-13.521619713670514,-71.96491910372265
-13.52162005282902,-71.96491918343499
-13.521620353942899,-71.96491925558476
-13.521620613696932,-71.96491931891904
-13.521620896389194,-71.9649193906573
-13.521621147241621,-71.964919455587
-13.521621449470459,-71.96491952157538
-13.521621717787474,-71.96491958132542
-13.521622050427201,-71.96491964670601
-13.521622400076753,-71.96491973520277
-13.521622717943858,-71.9649198169235
-13.521623159259361,-71.96491990487488
-13.52162355876718,-71.96491998603494
-13.521623985659746,-71.96492006422571
-13.521624372050303,-71.96492013660158
-13.52162482609648,-71.96492023208843
-13.52162523638086,-71.96492031979896
-13.521625692859855,-71.96492039471558
-13.521626105133121,-71.96492046401458
-13.521626462957665,-71.96492052422498
-13.521626889143173,-71.96492059366034
-13.521627274071463,-71.96492065801121
-13.521627718563735,-71.96492074411603
-13.521628119555796,-71.96492082328268
-13.521628600377495,-71.96492092860647
-13.521629026056907,-71.9649210228032
-13.521629497441245,-71.96492111835438
-13.521630046709825,-71.96492122521548
-13.521630540505146,-71.96492132268334
-13.521631116959506,-71.96492143321177
-13.52163163461719,-71.96492153385782
-13.521632084696734,-71.96492162157757
-13.521632584628543,-71.96492171318117
-13.521633024988244,-71.96492177986813
-13.521633517305865,-71.9649218676295
-13.521633961197805,-71.96492197766456
-13.521634464626171,-71.96492212093813
-13.521634915913443,-71.96492225047425
-13.521635424648238,-71.96492239605551
-13.521635873019656,-71.96492252546747
-13.521636375886025,-71.9649226113921
-13.521636813878516,-71.96492273006157
-13.52163742280236,-71.96492274980044
-13.521637961165402,-71.96492276690073
-13.52163851342163,-71.96492287635313
-13.521639167615291,-71.96492290143871
-13.521639753351192,-71.96492292545204
-13.521640262628804,-71.96492294449226
-13.521640860588382,-71.96492301683568
-13.521641387657782,-71.96492308114796
-13.521641993499637,-71.96492319192424
-13.521642534539739,-71.96492329253086
-13.521643047479659,-71.96492339217492
-13.521643497811478,-71.9649234807186
-13.521644011910288,-71.96492368108626
-13.521644462687057,-71.96492384435224
-13.521645043586112,-71.96492408462589
-13.521645546140396,-71.96492429590994
-13.52164610003569,-71.9649243958664
-13.521646586676829,-71.96492448408574
-13.52164718279842,-71.96492471180393
-13.521647705805432,-71.96492492835277
-13.521648314873394,-71.96492510212765
-13.521648983305179,-71.96492532169786
-13.521649570949345,-71.96492551599466
-13.5216502225676,-71.96492568046042
-13.521650795281639,-71.9649258255324
-13.521651444500838,-71.96492588981704
-13.521652023824672,-71.96492593299834
-13.521652665981243,-71.96492602126543
-13.521653223714996,-71.96492608188805
-13.521653864189105,-71.9649261461217
-13.521654426913505,-71.96492620204137
-13.521655049637005,-71.96492625609723
-13.52165560384669,-71.96492630509101
-13.521656245507922,-71.96492640516938
-13.521656808660605,-71.96492649327206
-13.521657439460508,-71.9649265783199
-13.5216579928301,-71.96492665304093
-13.521658645264198,-71.9649267344336
-13.521659219416463,-71.96492679133128
-13.5216598499804,-71.96492687591098
-13.521660396958717,-71.96492693365622
-13.521661010739075,-71.96492702114263
-13.521661548428318,-71.96492709820751
-13.521662166923893,-71.96492716120011
-13.521662708923204,-71.96492721645998
-13.521663320369948,-71.96492728729602
-13.5216638579648,-71.96492733499788
-13.521664437594143,-71.96492737631381
-13.52166495670214,-71.96492738515697
-13.52166559708109,-71.96492745861255
-13.521666158421418,-71.9649275235099
-13.521666641460635,-71.96492757870587
-13.521667185858501,-71.96492764577702
-13.521667661391566,-71.96492770503207
-13.52166815879967,-71.96492773405286
-13.521668757336732,-71.96492772749703
-13.521669292128262,-71.96492770854104
-13.52166986709215,-71.96492762783966
-13.521670370980814,-71.96492755543245
-13.521670961130937,-71.96492754711548
-13.521671478144134,-71.96492753976828
-13.52167204552597,-71.96492751819196
-13.521672534560187,-71.96492749707272
-13.521673123590286,-71.96492747588184
-13.521673639691404,-71.96492745738033
-13.521674242791736,-71.96492745147009
-13.521674763664056,-71.96492744468682
-13.521675210895438,-71.96492743718649
-13.521675714522477,-71.96492743081512
-13.521676161887191,-71.96492742801219
-13.52167670731974,-71.96492738951812
-13.521677184710363,-71.9649273560187
-13.521677736263612,-71.96492734799584
-13.521678322762696,-71.9649273222353
-13.52167884052715,-71.96492728530123
-13.521679393124817,-71.96492718431941
-13.52167987729396,-71.96492709530045
-13.521680432334232,-71.96492698853237
-13.521680922663673,-71.96492687945062
-13.521681499732885,-71.96492679164291
-13.52168200981773,-71.96492669976126
-13.521682448016104,-71.96492661746697
-13.521682931695732,-71.96492657388046
-13.521683370225661,-71.96492650866227
-13.521683863657694,-71.9649264170583
-13.521684299392989,-71.96492632213538
-13.521684815000071,-71.96492621042077
-13.521685270953505,-71.96492609763636
-13.521685789877274,-71.96492596564434
-13.521686249109068,-71.96492583486857
-13.521686758140598,-71.96492573350135
-13.521687297371683,-71.9649256208764
-13.521687787629755,-71.96492549423395
-13.521688352322029,-71.96492533637026
-13.52168885309005,-71.96492518278755
-13.521689439499319,-71.9649250208556
-13.521689959841986,-71.96492486381813
-13.521690407819145,-71.96492472497741
-13.521690897724914,-71.96492459718365
-13.5216913183398,-71.9649244847895
-13.521691792298357,-71.96492438301935
-13.521692198631994,-71.96492429407907
-13.521692662928883,-71.96492417907108
-13.521693066231645,-71.96492406229463
-13.52169355319573,-71.96492392891763
-13.52169397163789,-71.96492381189887
-13.521694501021921,-71.9649235971974
-13.521694963630718,-71.96492339113638
-13.521695484927582,-71.96492313593059
-13.521696082050056,-71.9649228244064
-13.52169660611235,-71.96492253165327
-13.521697058462498,-71.9649222726219
-13.52169754775453,-71.96492209020212
-13.521697962283913,-71.96492194733753
-13.521698454163724,-71.9649217693175
-13.521698891642686,-71.96492159937966
-13.521699355369467,-71.96492138315149
-13.521699759674672,-71.96492117674303
-13.521700232615615,-71.96492090047353
-13.52170063925997,-71.96492065728512
-13.521701141056408,-71.96492035433147
-13.521701582206976,-71.9649200897949
-13.52170208283682,-71.96491975785395
-13.521702521370742,-71.96491944801014
-13.521703009366682,-71.96491912925552
-13.521703429759604,-71.96491884905954
-13.521703934850645,-71.96491854632256
-13.521704377528957,-71.96491826323816
-13.521704902415218,-71.96491793752435
-13.521705355932694,-71.96491765174052
-13.521705850226724,-71.96491733156127
-13.521706276203435,-71.9649170511203
-13.521706746804647,-71.96491673538499
-13.521707151519443,-71.96491645926248
-13.52170763020631,-71.96491615416834
-13.52170805734973,-71.96491585131751
-13.52170852471616,-71.96491555369546
-13.521708926532066,-71.96491529439913
-13.521709395186896,-71.96491498029363
-13.521709806161459,-71.96491468778859
-13.521710284482543,-71.96491434316928
-13.521710696442472,-71.96491404206849
-13.521711176999618,-71.96491368907205
-13.521711599185052,-71.96491336177034
-13.52171206497812,-71.96491302015144
-13.521712465709227,-71.96491272234405
-13.521712938246008,-71.96491234930863
-13.521713345210658,-71.96491202347964
-13.521713816397302,-71.96491164370609
-13.52171422220052,-71.9649113121132
-13.52171467594268,-71.964910943526
-13.521715066069916,-71.96491062230326
-13.521715524234423,-71.96491020062815
-13.521715918611244,-71.96490983188284
-13.5217163738766,-71.96490945368507
-13.521716765506463,-71.96490912442377
-13.521717200702037,-71.9649087309181
-13.521717574438545,-71.9649083881375
-13.521717892891582,-71.96490809117358
-13.521718282490172,-71.9649077765967
-13.521718615306806,-71.96490750506362
-13.52171901930159,-71.96490714333908
-13.521719459587166,-71.96490676197824
-13.521719838311867,-71.96490643054102
-13.521720296255369,-71.96490594524799
-13.521720691282905,-71.9649055204339
-13.521721145040647,-71.96490506268655
-13.521721536176964,-71.96490466313385
-13.521721958502086,-71.96490424366512
-13.52172233140547,-71.96490385743338
-13.521722747796575,-71.96490345206031
-13.521723105265298,-71.96490310027795
-13.521723409742766,-71.96490279683867
-13.521723767531634,-71.96490241607204
-13.521724083097675,-71.96490206461446
-13.521724461879042,-71.96490164223239
-13.521724786122801,-71.96490127547092
-13.521725154608808,-71.96490083292214
-13.521725469829402,-71.96490044822337
-13.52172578702546,-71.96490010392479
-13.52172618250074,-71.96489963733889
-13.521726522272504,-71.96489923123055
-13.521726885655191,-71.96489879628112
-13.521727207751866,-71.96489839593364
-13.521727536359446,-71.96489796008724
-13.521727827552155,-71.96489755894456
-13.521728177502915,-71.96489716145757
-13.521728476640503,-71.9648968182261
-13.521728730160483,-71.9648965238337
-13.521728987434722,-71.96489620515669
-13.52172920370864,-71.9648959327431
-13.521729449957792,-71.96489561216399
-13.521729656739106,-71.96489533790833
-13.521729903747078,-71.96489504439683
-13.521730111525512,-71.96489479428662
-13.521730351824319,-71.96489449216718
-13.521730553964614,-71.96489423415461
-13.521730800186107,-71.9648939269508
-13.521731096601695,-71.964893577931
-13.521731349540485,-71.96489327760854
-13.52173165279461,-71.96489293404132
-13.521731912012385,-71.96489263858295
-13.521732131747138,-71.964892386326
-13.521732373550721,-71.96489210401512
-13.521732590275784,-71.96489183852097
-13.521732830058681,-71.96489154371633
-13.521733032909475,-71.96489129175352
-13.521733260879573,-71.96489100850624
-13.5217334534014,-71.96489076677136
-13.521733674995705,-71.96489046398523
-13.521733862119579,-71.96489020457989
-13.521734079615058,-71.96488988518468
-13.521734263365493,-71.96488961078724
-13.521734514601134,-71.96488922881225
-13.52173481175826,-71.96488880383151
-13.52173506735561,-71.96488843460946
-13.52173533512056,-71.96488804063297
-13.521735564355355,-71.96488769949597
-13.521735759020613,-71.96488740591273
-13.521735993921832,-71.96488708498917
-13.52173619382018,-71.96488680950988
-13.521736423404134,-71.96488650135724
-13.521736618696076,-71.96488623726214
-13.521736823461849,-71.96488593289429
-13.521736996721268,-71.96488567211047
-13.52173719291826,-71.9648853730601
-13.521737396460589,-71.96488506619755
-13.521737596118955,-71.96488474917567
-13.52173779250678,-71.96488442284115
-13.521737986172926,-71.96488408796013
-13.521738163860313,-71.96488377246183
-13.521738338119798,-71.96488347725463
-13.521738484836495,-71.96488322458151
-13.521738670193125,-71.96488293353855
-13.521738840996196,-71.96488265691535
-13.5217390485041,-71.96488234378249
-13.521739225405442,-71.96488207482145
-13.521739442099,-71.96488173716894
-13.52173962739092,-71.96488144615552
-13.521739823823987,-71.96488114399594
-13.521739980121033,-71.96488088181188
-13.521740193790375,-71.96488052056691
-13.521740391018334,-71.96488018001676
-13.521740598958717,-71.96487983263353
-13.521740791218884,-71.96487950442149
-13.52174096950212,-71.96487919336326
-13.52174112080006,-71.96487892630697
-13.521741247981662,-71.96487869868436
-13.521741386493916,-71.96487841679732
-13.521741502486039,-71.96487817572442
-13.521741690522568,-71.96487786440709
-13.521741899057565,-71.96487747733524
-13.521742078091442,-71.96487714177951
-13.521742249277747,-71.96487679084963
-13.52174240982537,-71.96487645846044
-13.521742590911956,-71.96487608359548
-13.521742745527236,-71.96487575922737
-13.52174293680713,-71.96487536127518
-13.521743100677513,-71.96487501627153
-13.521743327299502,-71.96487457211794
-13.521743553525463,-71.96487412548113
-13.521743741490807,-71.96487370051572
-13.52174390244051,-71.96487333172577
-13.52174403916254,-71.96487301349885
-13.521744212100213,-71.96487265209085
-13.521744359676616,-71.9648723405066
-13.52174453135424,-71.96487198129896
-13.521744693561027,-71.96487164080276
-13.52174485585049,-71.96487124866754
-13.52174504143072,-71.96487081615699
-13.521745200631972,-71.96487044088478
-13.521745399722226,-71.9648699915628
-13.521745571093534,-71.9648696013551
-13.521745738004968,-71.96486919788371
-13.52174588052986,-71.96486884907038
-13.52174600120997,-71.96486854937713
-13.521746171505168,-71.9648681306745
-13.521746333475877,-71.96486773609467
-13.52174649722462,-71.96486729220112
-13.52174665353315,-71.96486687489652
-13.521746803232748,-71.96486648146661
-13.5217469470799,-71.9648661094317
-13.521747161260075,-71.96486555341069
-13.521747346695358,-71.96486506793619
-13.521747470724021,-71.9648646363567
-13.521747635018377,-71.96486409048904
-13.52174777576243,-71.9648636147055
-13.521747933934074,-71.9648630982005
-13.52174810302329,-71.96486258173329
-13.52174827007148,-71.96486206182591
-13.521748413340623,-71.96486161009724
-13.521748586530972,-71.96486111724955
-13.521748735317423,-71.9648606900836
-13.521748862188682,-71.96486032204649
-13.521749014278486,-71.96485986206946
-13.52174914423261,-71.96485946457354
-13.52174929432348,-71.96485901529695
-13.521749422554866,-71.96485862748756
-13.521749601152049,-71.96485815436107
-13.521749755001672,-71.9648577451593
-13.52174998012858,-71.96485717738969
-13.521750175783986,-71.96485668318384
-13.521750398220023,-71.96485614794376
-13.521750521545751,-71.96485554116964
-13.52175062586197,-71.9648550124796
-13.521750729902074,-71.9648544349047
-13.521750817058585,-71.96485393289204
-13.521750936596815,-71.96485334528789
-13.521751055976406,-71.96485279762943
-13.521751157071396,-71.96485232299317
-13.521751284085443,-71.96485179898231
-13.521751397895029,-71.96485130489889
-13.521751505734098,-71.96485079660137
-13.521751596682648,-71.96485035769732
-13.52175175242098,-71.96484978831546
-13.521751923623059,-71.96484921837089
-13.521752096115247,-71.96484864415433
-13.521752245113987,-71.96484814632798
-13.521752385044186,-71.96484763300843
