lat,lon
-13.521605496722128,-71.964909413703
-13.52160555159598,-71.96490942867797
-13.521605839343176,-71.96490978275403
-13.521605995104998,-71.96490992260958
-13.521606231501488,-71.96491007010765
-13.52160641960926,-71.96491017668399
-13.5216065552518,-71.96490979140519
-13.52160666969509,-71.9649095041679
-13.521606819818672,-71.96490908992502
-13.521606955576889,-71.96490873706125
-13.521607228022289,-71.96490871451421
-13.52160746879789,-71.9649087043389
-13.521607755350361,-71.96490870109373
-13.521608005190922,-71.96490870617251
-13.521608302027012,-71.96490869284887
-13.52160855856786,-71.96490868786607
-13.521608831349523,-71.96490858970925
-13.52160906681423,-71.96490851155338
-13.521609259670628,-71.96490844746131
-13.521609522346605,-71.96490842410215
-13.52160974968418,-71.96490840926087
-13.521610130234986,-71.96490849355867
-13.521610458792813,-71.9649085701599
-13.521610822197616,-71.96490866149252
-13.521611136818633,-71.9649087436901
-13.521611460131806,-71.96490875259316
-13.521611741387385,-71.9649087635701
-13.521612039836588,-71.96490873305063
-13.521612309750761,-71.96490871223232
-13.521612605800195,-71.96490869477532
-13.52161286515952,-71.96490868265474
-13.521613147702265,-71.96490865326456
-13.521613395988314,-71.96490863060264
-13.521613605832806,-71.96490861139203
-13.52161386184706,-71.96490858097604
-13.521614087775644,-71.96490855725071
-13.521614357409195,-71.96490852302924
-13.521614604265057,-71.96490849818609
-13.52161485492359,-71.96490843547619
-13.521615134285215,-71.96490834639401
-13.521615390307526,-71.96490827299797
-13.521615674384625,-71.96490817473386
-13.521615926537754,-71.96490809090957
-13.521616213388258,-71.96490801983055
-13.521616468146226,-71.9649079601225
-13.521616776507221,-71.96490793290893
-13.521617050402318,-71.96490791210942
-13.521617285558788,-71.96490789474886
-13.52161757069331,-71.96490792052248
-13.521617824018078,-71.96490794666937
-13.521618103024812,-71.96490797079285
-13.521618351015453,-71.96490799535073
-13.521618641397957,-71.96490802237123
-13.521618899595953,-71.96490804939185
-13.521619247324889,-71.96490809169401
-13.521619755155962,-71.96490816950961
-13.52162033584448,-71.96490822602799
-13.521620860449435,-71.96490828123437
-13.521621494692814,-71.96490842962088
-13.52162207399753,-71.96490856857397
-13.521622687558605,-71.9649085696404
-13.521623240792124,-71.9649085749488
-13.521623723753324,-71.9649085796543
-13.521624255611211,-71.9649085464812
-13.521624735400156,-71.96490852123534
-13.52162538944813,-71.96490859753038
-13.5216259793713,-71.96490868753676
-13.521626630690266,-71.96490873699928
-13.521627214049184,-71.96490876778795
-13.52162787436458,-71.96490875112539
-13.521628639742222,-71.96490873602086
-13.521629325067563,-71.96490870909729
-13.521630074207808,-71.96490869147891
-13.521630906112993,-71.96490870650617
-13.52163164319056,-71.96490872201294
-13.52163249231194,-71.96490872246342
-13.521633252260472,-71.96490872714479
-13.521633915633696,-71.96490873117833
-13.521634653662186,-71.96490876127595
-13.521635303841443,-71.96490877245972
-13.521636059887738,-71.96490876451311
-13.521636734334692,-71.96490874387383
-13.5216374884712,-71.96490870075198
-13.521638161173653,-71.96490864867039
-13.521638939152846,-71.96490858411501
-13.52163962539676,-71.96490852862276
-13.521640417444168,-71.9649085149636
-13.521641123930296,-71.96490852536073
-13.521641941039157,-71.9649085009653
-13.521642669158794,-71.96490846574538
-13.52164348250218,-71.96490850208522
-13.521644198137619,-71.96490853697816
-13.521645016411966,-71.96490856822594
-13.521645744743925,-71.96490856453308
-13.52164658352137,-71.96490856350401
-13.521647330056036,-71.96490854901016
-13.521648160447423,-71.96490854970193
-13.52164889864138,-71.96490855492998
-13.52164975504516,-71.96490858239727
-13.521650515926874,-71.96490861154312
-13.52165139369476,-71.96490864213632
-13.521652173277708,-71.96490867401563
-13.521653040071978,-71.96490860634243
-13.521653803013187,-71.96490852966889
-13.521654633435055,-71.9649084702414
-13.521655380291275,-71.96490840566248
-13.521656254272033,-71.96490839181001
-13.521657022844495,-71.9649083634759
-13.521657862109159,-71.96490831051307
-13.521658599732332,-71.96490824717645
-13.521659427663547,-71.96490818607445
-13.52166015511837,-71.96490811550957
-13.521660998416683,-71.96490807365636
-13.521661750015399,-71.9649080039991
-13.521662564589697,-71.96490794910137
-13.521663290701223,-71.9649078677396
-13.521664107289794,-71.96490775066492
-13.521664827375341,-71.96490761122985
-13.52166566977439,-71.96490748928332
-13.521666410650315,-71.96490736452208
-13.521667249622533,-71.96490722976787
-13.521667987512055,-71.9649070936602
-13.521668623137918,-71.96490697323398
-13.521669366326623,-71.96490692158122
-13.521670009202579,-71.9649068577445
-13.521670754322237,-71.96490677520877
-13.521671588710554,-71.96490669515805
-13.521672327885637,-71.96490662996833
-13.521673149040126,-71.96490656306074
-13.521673883202169,-71.96490647087346
-13.521674714947364,-71.9649064040229
-13.521675446370091,-71.96490632890895
-13.521676240097324,-71.96490622629149
-13.521676937785303,-71.96490611913835
-13.521677738731501,-71.96490603907587
-13.521678442869725,-71.96490595216035
-13.521679214585838,-71.96490583873856
-13.521679875420192,-71.96490575906685
-13.521680445337298,-71.96490567011804
-13.521681116368827,-71.9649055596036
-13.521681691492422,-71.96490546291898
-13.521682408972632,-71.96490533520418
-13.521683039712332,-71.96490520566266
-13.521683718802079,-71.96490506633799
-13.521684486724963,-71.96490493049802
-13.52168515815014,-71.96490481391152
-13.521685897054411,-71.96490471373781
-13.521686533200407,-71.96490462676661
-13.521687293125117,-71.96490450219743
-13.521687953713965,-71.964904373087
-13.521688519865508,-71.96490426033965
-13.521689157582474,-71.96490416124749
-13.521689718010773,-71.96490405749871
-13.521690362986448,-71.96490392544067
-13.521690939665332,-71.96490379464008
-13.521691577174595,-71.96490372063826
-13.521692153205871,-71.96490362119893
-13.521692814780817,-71.96490349265467
-13.521693397991147,-71.96490336245536
-13.521694046205113,-71.9649031778048
-13.521694744046837,-71.96490300926762
-13.52169553006144,-71.96490284439597
-13.521696209845926,-71.96490270016376
-13.521696963505589,-71.96490248375265
-13.52169761447871,-71.96490229346976
-13.521698330569834,-71.9649020777016
-13.521698947762953,-71.96490188827238
-13.52169947609592,-71.9649017226442
-13.521700084001253,-71.96490152881529
-13.521700594930069,-71.96490135684482
-13.521701141777665,-71.96490114427279
-13.521701607732235,-71.96490095826758
-13.521702209745067,-71.96490075872217
-13.521702732943536,-71.96490056285046
-13.521703302910453,-71.96490033092334
-13.52170379025878,-71.9649001279273
-13.521704392367946,-71.964899858538
-13.521704908989358,-71.96489962212964
-13.52170548696955,-71.96489938065069
-13.521706100042753,-71.96489910450106
-13.52170662675344,-71.9648988624321
-13.521707075902194,-71.96489865115642
-13.52170761349787,-71.96489841235658
-13.521708072718392,-71.96489820419106
-13.521708584572263,-71.96489800768407
-13.521709020836251,-71.96489783760266
-13.521709510788002,-71.96489762457851
-13.521709927850019,-71.9648974397609
-13.521710403820471,-71.96489726406587
-13.521710817382981,-71.96489708995276
-13.52171130004696,-71.9648969008532
-13.52171171121264,-71.96489673758163
-13.521712153033844,-71.96489652155692
-13.52171252807906,-71.9648963342072
-13.52171294981178,-71.96489615057295
-13.521713307162774,-71.96489599232757
-13.521713751572983,-71.96489576760133
-13.52171412979448,-71.96489557253872
-13.521714575552913,-71.96489536107318
-13.521714964768362,-71.96489515454134
-13.521715323926438,-71.96489501031475
-13.521715626243141,-71.96489488754627
-13.521716025460556,-71.96489471952582
-13.521716364181176,-71.9648945753484
-13.52171672775449,-71.96489436864435
-13.52171703508339,-71.96489418980669
-13.521717381699476,-71.96489400750313
-13.521717674211692,-71.96489385056992
-13.521718018376852,-71.96489366380398
-13.521718309146001,-71.96489350286663
-13.521718672857645,-71.9648932909389
-13.521718981594688,-71.96489310746328
-13.521719342229472,-71.96489289635767
-13.521719648543746,-71.96489271367896
-13.521719987767076,-71.96489249749398
-13.521720275257334,-71.96489231032915
-13.52172066995934,-71.96489205488393
-13.521721007554955,-71.96489183257307
-13.521721314256776,-71.96489164565037
-13.521721573112506,-71.96489148490824
-13.521721861492201,-71.96489131225182
-13.52172210431814,-71.96489116426037
-13.521722379046743,-71.96489100280834
-13.521722610047702,-71.96489086479028
-13.521722885805977,-71.9648906871769
-13.521723118169827,-71.96489053462187
-13.521723416411803,-71.96489034929161
-13.521723680336335,-71.96489016476383
-13.521723902631306,-71.9648900060004
-13.521724172573258,-71.9648898090352
-13.521724400639293,-71.96488963912056
-13.521724675544826,-71.9648894599442
-13.521724983451572,-71.96488924137998
-13.521725245961843,-71.96488905212445
-13.521725576646523,-71.96488877618506
-13.521725859884556,-71.9648885355713
-13.521726175518411,-71.96488828981865
-13.521726445339954,-71.96488807645969
-13.521726748152268,-71.96488788363753
-13.521727006534844,-71.96488771779111
-13.521727322999325,-71.96488751578006
-13.521727617473626,-71.96488728985278
-13.521727868701403,-71.9648870943666
