lat,lon
-13.520687656838442,-71.96855620762015
-13.520687951271823,-71.96855520005774
-13.520688207491549,-71.9685543180737
-13.52068849176698,-71.96855324516916
-13.520688738825593,-71.96855230459099
-13.52068901440036,-71.96855119313422
-13.520689332332859,-71.96854988046753
-13.520689623389542,-71.96854870220234
-13.520689880219813,-71.96854742066462
-13.520690102446578,-71.96854629322532
-13.520690330742777,-71.96854505865568
-13.520690526976356,-71.96854397590214
-13.520690782821001,-71.96854273704763
-13.520691003949795,-71.96854165160438
-13.520691199139046,-71.96854043985428
-13.520691367974255,-71.96853935646575
-13.520691588603242,-71.96853812661838
-13.52069177788426,-71.96853705208243
-13.520691938589735,-71.96853611994453
-13.52069215125188,-71.9685350444376
-13.520692347839887,-71.96853408778794
-13.5206924934368,-71.96853302348158
-13.520692614901908,-71.96853210201718
-13.520692768123801,-71.96853104856966
-13.520692917457104,-71.96852984045668
-13.520693042760303,-71.96852878889538
-13.520693216754193,-71.96852758272654
-13.520693364481492,-71.9685265337297
-13.520693535369848,-71.96852532050873
-13.520693696078068,-71.9685242389631
-13.52069393341891,-71.96852296658788
-13.520694154539902,-71.96852183096725
-13.52069434476933,-71.96852084832965
-13.520694495611995,-71.96851976276902
-13.520694638687509,-71.96851879774128
-13.520694760250109,-71.96851772535358
-13.520694860834293,-71.96851680137041
-13.520694950583426,-71.96851582529308
-13.520695039357065,-71.96851495913282
-13.520695199078729,-71.96851391298864
-13.520695380408897,-71.96851272756159
-13.520695551632558,-71.96851144172548
-13.520695697762907,-71.96851032420874
-13.52069584744303,-71.96850912975775
-13.520695974104218,-71.968508096337
-13.520696176756081,-71.96850684449683
-13.52069635134942,-71.9685057591641
-13.520696500399309,-71.96850482570864
-13.520696600744934,-71.9685038880605
-13.520696682942907,-71.96850308873076
-13.520696817153567,-71.96850206514007
-13.520696944135324,-71.96850118865724
-13.520697097581863,-71.96850015912474
-13.520697227989032,-71.9684992759353
-13.520697337576147,-71.9684985253167
-13.520697439557464,-71.96849767358424
-13.520697542314766,-71.96849691513015
-13.520697638645304,-71.96849605262003
-13.520697729512376,-71.9684950940108
-13.520697789637738,-71.96849427302007
-13.520697881841569,-71.96849331239386
-13.520697957888867,-71.96849249035782
-13.520698065186986,-71.96849152432108
-13.520698155008956,-71.96849069711327
-13.52069829022787,-71.9684897228425
-13.520698405300514,-71.96848888790163
-13.520698510265133,-71.9684879789654
-13.520698598189705,-71.9684872030056
-13.5206987230385,-71.96848622483527
-13.52069884878267,-71.96848534601051
-13.520698994344983,-71.96848439254288
-13.520699118980364,-71.96848357579722
-13.520699264054285,-71.96848267522715
-13.520699388235634,-71.96848190608308
-13.520699543234349,-71.96848096074632
-13.520699676408212,-71.96848015078582
-13.520699840276917,-71.96847916387321
-13.52069998146803,-71.96847831611065
-13.520700127557776,-71.96847737665367
-13.520700252714459,-71.96847657177244
-13.520700489511428,-71.96847558345435
-13.520700696251058,-71.96847473396214
-13.520700881013942,-71.96847383021202
-13.520701040692334,-71.9684730572417
-13.520701199233883,-71.96847222069181
-13.52070133525281,-71.96847150814264
-13.520701472846048,-71.96847072347187
-13.520701590049004,-71.96847005727443
-13.52070173838265,-71.96846921922514
-13.520701881572082,-71.96846850479717
-13.520702064606622,-71.96846766678517
-13.520702222723212,-71.9684669514106
-13.520702364898616,-71.96846615546404
-13.520702486275907,-71.96846547772874
-13.520702579216463,-71.96846471275079
-13.520702656493642,-71.96846406254262
-13.520702737382763,-71.96846336936824
-13.5207028040084,-71.96846278327581
-13.52070290422988,-71.96846204767925
-13.520703011091824,-71.96846137353798
-13.52070318161919,-71.96846055585424
-13.520703329000403,-71.96845985629648
-13.520703456933688,-71.9684591118778
-13.520703566016618,-71.96845847812433
-13.520703699865416,-71.96845774068815
-13.520703814313688,-71.96845711274197
-13.520703970519305,-71.96845637809835
-13.520704105053918,-71.96845575216717
-13.520704220062273,-71.96845522391376
-13.520704302291255,-71.96845462660255
-13.52070437050428,-71.96845412342807
-13.520704469227855,-71.9684534946072
-13.520704636786116,-71.96845269867593
-13.52070478181524,-71.96845201569
-13.520704871658438,-71.96845143426442
-13.52070492940099,-71.96845094412622
-13.520705013258814,-71.96845037453954
-13.520705107451342,-71.96844984043837
-13.520705186755979,-71.9684493918261
-13.520705279603071,-71.9684488021447
-13.52070535785563,-71.96844830286292
-13.520705527691257,-71.96844761027386
-13.520705699664815,-71.9684469626155
-13.520705887355005,-71.96844624417804
-13.520706050659921,-71.96844562822943
-13.520706205938941,-71.96844499257459
-13.52070634001149,-71.96844445093369
-13.52070646915744,-71.96844388083302
-13.52070660488569,-71.96844334094314
-13.52070671763723,-71.96844277118579
-13.52070685326831,-71.96844211642986
-13.520707020566713,-71.96844144139199
-13.520707198265322,-71.96844074759542
-13.520707352436819,-71.96844015248465
-13.520707481914808,-71.96843952992965
-13.52070759276079,-71.96843899876318
-13.520707709322805,-71.96843837353225
-13.520707808652462,-71.96843783963918
-13.520707892532883,-71.96843738767365
-13.520707959279084,-71.96843689069877
-13.520708014114758,-71.9684364713464
-13.520708118319693,-71.96843594153336
-13.520708206859691,-71.96843549208069
-13.520708315384242,-71.9684349939204
-13.520708407854137,-71.96843457237918
-13.520708520156775,-71.96843409793154
-13.520708616061007,-71.96843369712613
-13.520708739527386,-71.9684331790581
-13.520708853379087,-71.96843267746758
-13.520708950742753,-71.9684322516243
-13.520709121709196,-71.9684316460027
-13.520709270312157,-71.96843112628825
-13.520709398764497,-71.96843068370067
-13.52070957134746,-71.96843012250167
-13.520709694096203,-71.96842970529366
-13.52070985372823,-71.96842922787084
-13.520709991929863,-71.96842882253365
-13.5207101191426,-71.96842841868435
-13.520710228248246,-71.96842807890167
-13.520710384524449,-71.96842760508336
-13.52071051970338,-71.96842720200064
-13.52071067205273,-71.96842673412002
-13.520710803674916,-71.96842633600832
-13.520710944522591,-71.96842593554382
-13.52071106578141,-71.96842559750735
-13.52071120605537,-71.96842518565688
-13.520711382944551,-71.96842470625147
-13.520711536493971,-71.96842429677059
-13.520711669053144,-71.96842394990132
-13.52071178277918,-71.96842365894673
-13.520711879647028,-71.96842341779136
-13.520711970296517,-71.96842315551498
-13.52071204661545,-71.96842293934701
-13.52071215822844,-71.9684226969535
-13.52071228191645,-71.96842243137907
-13.520712396856903,-71.9684221454054
-13.520712495041973,-71.96842190672832
-13.520712664392232,-71.9684215094058
-13.520712811341774,-71.96842117047525
-13.520712976181306,-71.96842075001747
-13.520713119044359,-71.96842039012397
-13.52071325139101,-71.96842001764014
-13.520713394218456,-71.96841963270873
-13.520713517314787,-71.96841930438302
-13.520713622725529,-71.96841902666148
-13.520713770915615,-71.96841865740085
-13.520713898825488,-71.9684183426526
-13.52071403799532,-71.96841800794489
-13.520714157802832,-71.9684177238905
-13.520714289839724,-71.96841741606724
-13.520714403262708,-71.96841715576589
-13.520714529720006,-71.96841686857783
-13.520714638169007,-71.96841662638873
-13.520714750637092,-71.96841642329093
-13.520714856289198,-71.96841618730625
-13.520714996263393,-71.96841591953245
-13.520715146850431,-71.96841562397077
-13.520715246892555,-71.96841544330988
-13.520715361833613,-71.96841522514464
-13.520715490195672,-71.96841497307675
-13.52071563064974,-71.9684146903505
-13.520715832621017,-71.96841430824742
-13.520716008734107,-71.96841397923224
-13.520716141218443,-71.96841369887615
-13.520716275397646,-71.96841345985
-13.520716400839095,-71.96841318871395
-13.520716569648778,-71.96841281610757
-13.520716715974316,-71.96841249523405
-13.520716842120704,-71.96841222070567
-13.520716950194084,-71.9684119876044
-13.520717042114828,-71.96841179145065
-13.520717171155221,-71.96841155500141
-13.520717281886775,-71.96841135550771
-13.52071737625404,-71.9684111889171
-13.520717476640309,-71.96841105036852
-13.52071756181712,-71.96841093783354
-13.520717643992922,-71.96841077705454
-13.52071768180879,-71.96841071667681
-13.520717794430002,-71.9684105269504
-13.520717922123707,-71.9684102950307
-13.520718032004297,-71.96841009794545
-13.520718146678787,-71.9684099306951
-13.520718244909286,-71.96840979119789
-13.520718359966832,-71.96840960328169
-13.520718490160474,-71.96840937181202
-13.52071863397252,-71.96840910115716
-13.520718790039869,-71.96840879524187
-13.520718925341637,-71.96840853125828
-13.520719042021758,-71.96840830482826
-13.520719142034842,-71.96840811196314
-13.520719343971216,-71.9684077256941
-13.520719541289486,-71.96840738829349
-13.520719821142016,-71.96840679947304
-13.52072006726795,-71.96840628190806
-13.520720141911662,-71.96840620227827
-13.520720171476954,-71.96840621613266
-13.52072030030309,-71.96840608561138
-13.520720324816736,-71.96840612982054
-13.520720363361946,-71.96840617699006
-13.520720630754699,-71.968405774896
-13.520720865611075,-71.9684054238705
-13.520721211963398,-71.9684048892701
-13.52072151738128,-71.9684044196676
-13.520721785788847,-71.9684040087502
-13.520722030285228,-71.96840372410487
-13.520722243609967,-71.96840347929194
-13.520722483705022,-71.968403192085
-13.520722659441578,-71.96840302165629
-13.52072284447911,-71.9684028021497
-13.520723004311709,-71.96840261544942
-13.520723218254359,-71.96840237795911
-13.520723403897431,-71.96840217499174
-13.520723628802923,-71.96840199829586
-13.520723824085346,-71.96840184953402
-13.520724317871911,-71.96840117615626
-13.520724879424032,-71.9684003456945
-13.520725376881074,-71.96839961039707
-13.52072585983676,-71.96839895828697
-13.520726320534004,-71.96839830544384
-13.520726712592237,-71.96839780980325
-13.520727135315633,-71.96839729440109
-13.52072754140937,-71.96839676454036
-13.520727869549004,-71.96839645978594
-13.520728154557823,-71.96839619946482
-13.520728387080922,-71.96839605786202
-13.520728608518475,-71.9683959415061
-13.52072871177578,-71.96839608989353
-13.520728795518721,-71.96839623329136
-13.520728906502256,-71.96839636816546
-13.520728997515148,-71.96839649838059
-13.520729056984926,-71.96839670267822
-13.52072910241821,-71.96839689360462
-13.520729135563553,-71.96839707205338
-13.520729157985869,-71.96839723885708
-13.520729229359178,-71.96839731291962
-13.52072928631345,-71.96839738583857
-13.520729374942587,-71.9683974539907
-13.520729447610396,-71.9683975209763
-13.520729586743832,-71.96839750310593
-13.52072970475687,-71.96839749281823
-13.520729826193245,-71.96839748740581
-13.520729928550987,-71.96839748785389
-13.520730072545273,-71.96839741143323
-13.520730195234222,-71.96839734817144
-13.52073036570383,-71.96839729143596
-13.520730512103539,-71.96839724554606
-13.520730681580856,-71.96839720580186
-13.520730827118772,-71.96839717485166
-13.520731069326484,-71.96839698719968
-13.520731279969604,-71.96839682394067
-13.5207315294009,-71.96839667734832
-13.520731746317438,-71.96839655087517
-13.520731978903427,-71.96839643890328
-13.520732180603288,-71.96839634335865
-13.520732414335455,-71.96839617964083
-13.520732617026576,-71.96839603781254
-13.520732814407735,-71.9683959138162
-13.520732984516066,-71.96839580752358
-13.52073323539746,-71.96839563027483
-13.520733453335588,-71.96839547635933
-13.520733686912372,-71.96839533977034
-13.520733889232481,-71.96839522226028
-13.52073406357243,-71.96839512179787
-13.520734334165223,-71.9683948691233
-13.520734569633882,-71.96839464780254
-13.520734819002362,-71.96839445101737
-13.52073508076133,-71.96839427624207
-13.520735308020877,-71.9683941248707
-13.520735611239926,-71.96839390636491
-13.52073587548133,-71.96839371594453
-13.52073618919399,-71.9683934641671
-13.520736462659364,-71.96839324413767
-13.520736738976073,-71.96839296949801
-13.520737047710437,-71.96839272354684
-13.520737316424881,-71.96839250908606
-13.520737572238758,-71.96839232098523
-13.520737793415531,-71.96839215843096
-13.520738029715705,-71.96839201487906
-13.520738233368446,-71.96839189215703
-13.520738454046366,-71.96839178413573
-13.520738643716264,-71.9683916930705
-13.520738851978233,-71.96839161318269
-13.520739030576191,-71.96839154708421
-13.520739315421345,-71.96839140116468
-13.520739649104856,-71.96839118760559
-13.520739939861723,-71.96839100187057
-13.520740325632943,-71.96839074850496
-13.520740662794228,-71.96839052726631
-13.520741026340513,-71.96839032888195
-13.520741343219575,-71.96839015701153
-13.52074168847567,-71.96839000283842
-13.520741988693267,-71.9683898705427
-13.520742248524877,-71.9683897577932
-13.520742584013174,-71.96838957086108
-13.520742916802586,-71.96838932353151
-13.520743365271956,-71.96838901173176
-13.520743757637968,-71.9683887384734
-13.520744272886082,-71.96838823677216
-13.520744767297519,-71.96838770691755
-13.520745158084312,-71.96838732592815
-13.520745497994112,-71.96838699190019
-13.520745930577633,-71.96838660411731
-13.520746379579219,-71.96838625780904
-13.520746771116853,-71.9683859554032
-13.520747207192393,-71.96838568365497
-13.520747586711721,-71.96838544825303
-13.520747963699778,-71.9683852409899
-13.520748290025502,-71.96838506336063
-13.520748570954206,-71.96838491221527
-13.520748908165729,-71.96838477568275
-13.520749198781695,-71.96838466110736
-13.520749564821019,-71.96838447035333
-13.520749881274583,-71.96838430710382
-13.52075027092136,-71.9683840723825
-13.520750608477837,-71.96838386973653
-13.520750997043368,-71.96838368660828
-13.520751333426306,-71.96838353010405
-13.52075174552631,-71.968383385789
-13.520752221706244,-71.96838316700376
-13.520752636259616,-71.9683829784197
-13.520753044713352,-71.96838281218744
-13.520753398336408,-71.96838267060151
-13.52075370283791,-71.96838255100391
-13.520754154467033,-71.96838226042699
-13.520754546847549,-71.96838200741952
-13.520754985276717,-71.96838177858992
-13.520755365521524,-71.96838158099496
-13.520755746328303,-71.96838149294582
-13.520756074669675,-71.96838142117429
-13.520756502901873,-71.96838126277422
-13.52075687372245,-71.96838112786249
-13.520757365589224,-71.96838091009535
-13.520757793288007,-71.96838072198112
-13.520758314030704,-71.96838054570435
-13.520758817503,-71.9683803897722
-13.520759305375076,-71.9683802519948
-13.520759753938679,-71.96838013286454
-13.520760217766359,-71.96838002536688
-13.520760619314455,-71.96837993561947
-13.520761041088274,-71.96837985416174
-13.52076140488665,-71.96837978746552
-13.520761818406463,-71.96837972383454
-13.520762174777461,-71.96837967280094
-13.520762682250888,-71.96837952487378
-13.520763122735941,-71.9683793982638
-13.520763655191615,-71.96837918734046
-13.520764117934341,-71.96837900434862
-13.520764570397114,-71.9683789297797
-13.520764961092887,-71.96837886871884
-13.520765399291298,-71.96837880941514
-13.520765777161625,-71.96837876175249
-13.520766229207545,-71.96837862285238
-13.520766619581849,-71.9683785038601
-13.520767006408356,-71.9683783975048
-13.520767338404292,-71.9683783075419
