lat,lon
-13.521730403068213,-71.9649581139509
-13.52173041157168,-71.96495802586527
-13.52173057703989,-71.9649573495459
-13.521730621791301,-71.96495707656467
-13.521731114594173,-71.96495612832601
-13.521731547245809,-71.96495533084433
-13.521731771214458,-71.96495463175364
-13.52173195254539,-71.96495406587948
-13.521732102993695,-71.96495359672035
-13.521732293577507,-71.96495300140592
-13.521732455919295,-71.96495248145568
-13.521732623230555,-71.9649517478771
-13.521732761898068,-71.96495113144725
-13.521732949093606,-71.96495034733839
-13.521733230682333,-71.96494934707458
-13.521733467406177,-71.96494850639063
-13.521733747324445,-71.96494755485138
-13.521733970974793,-71.96494675718712
-13.521734196984825,-71.96494583408196
-13.52173438714641,-71.96494504310743
-13.521734746091884,-71.96494400377871
-13.521735052382,-71.96494310841899
-13.521735436243976,-71.9649420814714
-13.521735764963347,-71.96494119393292
-13.52173608234396,-71.96494029337407
-13.521736351575418,-71.96493936961562
-13.521736578997267,-71.96493858821977
-13.521736770009818,-71.96493793086896
-13.52173686883426,-71.96493724308164
-13.52173694808143,-71.96493666550579
-13.521737172747828,-71.96493588603546
-13.521737365911006,-71.9649352049801
-13.521737688923745,-71.96493427081096
-13.521737970046983,-71.96493344949921
-13.521738449037262,-71.96493230566239
-13.521739338177145,-71.9649304960449
-13.521740176778382,-71.96492882615742
-13.521741273602725,-71.96492670434645
-13.521742276170116,-71.96492480127843
-13.521743483429471,-71.96492253412643
-13.521744590917272,-71.96492047467339
-13.521745578594167,-71.96491864826969
-13.521746718800305,-71.96491654074511
-13.521747772485185,-71.96491463317527
-13.52174891791576,-71.96491251245664
-13.521749976123992,-71.96491059330886
-13.52175116205573,-71.96490834955246
-13.52175224799958,-71.96490631407259
-13.521753421208082,-71.96490414355411
-13.52175447860538,-71.96490220086488
-13.521755752958837,-71.96489988141859
-13.521756908504793,-71.96489777450823
-13.521758130630264,-71.96489544097352
-13.521759562966123,-71.96489280318404
-13.521760886559695,-71.96489040686714
-13.52176230403591,-71.96488771449361
-13.521763566089694,-71.96488532286195
-13.521764849732858,-71.96488278941463
-13.521765984637408,-71.9648805521879
-13.521767226405858,-71.96487806075208
-13.52176835961923,-71.96487580581541
-13.521769470714313,-71.96487338707564
-13.521770462984104,-71.9648712339002
-13.521771656302615,-71.96486883615485
-13.521772743799158,-71.96486667076306
-13.521773694590665,-71.9648643487531
-13.521774560283134,-71.96486225523425
-13.52177527348865,-71.96485997650353
-13.521775900791555,-71.96485796046527
-13.521776124448715,-71.96485575083706
-13.521776307974624,-71.96485380151346
-13.521776554263775,-71.96485158208671
-13.521776760441291,-71.96484962414868
-13.52177700570464,-71.96484737235652
-13.521777236944711,-71.96484534456906
-13.52177775687861,-71.96484269460016
-13.521778413283622,-71.96483970546336
-13.52177902389547,-71.96483699239363
-13.521779473216526,-71.96483429821467
-13.521779869597403,-71.96483190630491
-13.521780337724637,-71.96482929518724
-13.521780752171416,-71.96482698152668
-13.52178109099051,-71.96482499067363
-13.521781376665976,-71.96482290995374
-13.521781626496313,-71.96482108522221
-13.521781902858768,-71.96481905080843
-13.521782063530633,-71.9648169524735
-13.521782202905362,-71.96481511026377
-13.521782399211247,-71.9648130433138
-13.521782600991623,-71.96481117549327
-13.521783032116371,-71.96480887243914
-13.521783449043689,-71.96480678440184
-13.521783996577456,-71.9648044869999
-13.521784536052449,-71.96480240570503
-13.521785002229047,-71.96480030621805
-13.521785453346133,-71.96479839977127
-13.521785791994091,-71.96479637122349
-13.521786098478225,-71.96479458652155
-13.521786529115325,-71.96479258307662
-13.521786951227295,-71.96479075791244
-13.521787302869168,-71.96478921766422
-13.521787343905869,-71.96478758131956
-13.521787384642034,-71.96478614916425
-13.52178737528684,-71.96478474117623
-13.521787498189775,-71.96478296101407
-13.521787648081835,-71.96478132789572
-13.521787819640995,-71.96477945011098
-13.521787982633066,-71.96477779070561
-13.521788235116214,-71.96477581867794
-13.52178850596732,-71.96477400252243
-13.521788674140913,-71.96477221438013
-13.52178883659988,-71.96477063230186
-13.521789009816532,-71.96476892002724
-13.521789212293134,-71.96476733297398
-13.521789373035155,-71.9647660016315
-13.521789512884746,-71.96476465897324
-13.521789652709687,-71.96476347398927
-13.521789897653528,-71.96476220885027
-13.521790168127968,-71.9647610159524
-13.521790373216259,-71.96475960661539
-13.521790609368695,-71.96475827853685
-13.521791034825702,-71.96475663575065
-13.521791435974224,-71.96475455717652
-13.521791815480576,-71.9647526919872
-13.521791902816492,-71.96475094373996
-13.521791999751958,-71.96474937843578
-13.521792234793718,-71.96474783265961
-13.521792465705126,-71.9647464483813
-13.521792434977362,-71.96474504380878
-13.5217924653738,-71.9647437026412
-13.521792476304643,-71.96474258267459
-13.521792660289668,-71.96474096096053
-13.52179284827638,-71.96473950051973
-13.52179307948421,-71.9647379081345
-13.52179334925697,-71.96473638577245
-13.521793502222858,-71.96473488191855
-13.521793663824546,-71.96473352355444
-13.521793855738892,-71.96473190498428
-13.521794053350723,-71.96473044003494
-13.521794200163837,-71.96472889541299
-13.521794360707837,-71.96472719060212
-13.521794590858073,-71.96472555816635
-13.521794767905641,-71.96472385279564
-13.521794994663017,-71.96472221059575
-13.521795128489455,-71.96472058459881
-13.521795317499834,-71.96471901077948
-13.521795474620086,-71.96471767342548
-13.521795686835313,-71.96471624952669
-13.521795906454562,-71.96471494973498
-13.52179607544127,-71.96471352554889
-13.521796298724775,-71.96471212449535
-13.521796449763135,-71.96471070777358
-13.521796615739891,-71.96470940944627
-13.521796673049426,-71.96470818206863
-13.521796798085274,-71.96470695110985
-13.521796881898718,-71.96470568561014
-13.521796989001512,-71.96470451863598
-13.521796993516249,-71.96470340398032
-13.521796969892387,-71.96470223729756
-13.521796981882922,-71.96470115544608
-13.521796982933969,-71.96470025345168
-13.521796977969348,-71.96469927808579
-13.52179705154448,-71.96469825831643
-13.521797112240504,-71.96469717259714
-13.521797245717057,-71.96469604933293
-13.521797295609762,-71.96469496791721
-13.521797420303047,-71.96469384476536
-13.521797527832035,-71.96469265786628
-13.521797705197628,-71.96469143575655
-13.521797794464142,-71.96469025991854
-13.521797956282445,-71.96468904422808
-13.521798052929263,-71.96468787789608
-13.521798222219854,-71.96468666721529
-13.521798304015954,-71.96468549689904
-13.521798415351023,-71.96468439275064
-13.521798490649465,-71.96468320195117
-13.521798642495886,-71.96468196216907
-13.521798752114115,-71.96468077336311
-13.521798935598778,-71.96467953189396
-13.52179902738424,-71.96467845640845
-13.521799149130683,-71.9646774313771
-13.521799231857578,-71.96467643174446
-13.521799392660704,-71.96467535396977
-13.521799463691853,-71.96467442376678
-13.521799567701848,-71.96467352498135
-13.521799612566538,-71.9646726278285
-13.521799740851819,-71.96467163548215
-13.521799762933432,-71.96467063890418
-13.521799871584147,-71.96466955370329
-13.52179992084413,-71.96466848406456
-13.521800054676223,-71.96466732974783
-13.521800103999778,-71.96466618928977
-13.521800238692723,-71.96466496793552
-13.521800263081328,-71.96466389711513
-13.521800376161298,-71.96466273543733
-13.521800500825599,-71.96466147055723
-13.521800704750571,-71.96466013053306
-13.52180088534206,-71.96465883643373
-13.521801090977094,-71.96465759620455
-13.52180120056818,-71.96465651393595
-13.52180134267811,-71.96465546308056
-13.521801471111367,-71.96465428168335
-13.521801680451428,-71.96465300755807
-13.521801869569591,-71.96465162132786
-13.521802134280058,-71.9646501590378
-13.521802369749306,-71.96464874765698
-13.521802676838746,-71.96464725946636
-13.52180285192403,-71.96464594620595
-13.521803054066702,-71.96464468093926
-13.521803229110336,-71.96464359614626
-13.52180330833232,-71.96464265322219
-13.521803424842787,-71.96464171892104
-13.521803503309348,-71.96464077069061
-13.521803504027245,-71.96463964096701
-13.521803603157062,-71.96463839434244
-13.521803614107995,-71.96463730383984
-13.521803723256474,-71.96463608937303
-13.521803819887104,-71.96463489100287
-13.521803953889695,-71.96463372023247
-13.521804000035027,-71.9646325385048
-13.521804089203393,-71.96463138110292
-13.521804115039743,-71.96463037704474
-13.521804161979597,-71.96462937081012
-13.521804252555052,-71.96462836866571
-13.521804234970332,-71.96462732677348
-13.521804268214416,-71.96462629071405
-13.521804322584035,-71.96462525183047
-13.52180442080159,-71.96462421657371
-13.521804454738536,-71.96462332028256
-13.521804589327463,-71.96462225989279
-13.521804705530997,-71.96462135461886
-13.521804809940853,-71.96462042137375
-13.521805008619205,-71.96461932292445
-13.521805107080397,-71.96461836087252
-13.52180524590692,-71.96461738822751
-13.521805290369574,-71.96461653877734
-13.521805275433957,-71.96461580691135
