lat,lon
-13.520718490035142,-71.96852096343162
-13.520718487904148,-71.9685207618482
-13.520718482581236,-71.96852055325036
-13.520718467068248,-71.96852036953602
-13.520718456786923,-71.9685201458442
-13.520718450547903,-71.96851995031392
-13.52071844835903,-71.96851971598801
-13.520718449158096,-71.96851951112495
-13.520718453064525,-71.96851926838667
-13.520718459653645,-71.96851899168283
-13.52071846800705,-71.96851874920152
-13.520718464367754,-71.96851847121924
-13.520718463393436,-71.96851822787488
-13.520718401795977,-71.96851797647926
-13.520718348914182,-71.96851775723891
-13.520718303822667,-71.9685175668664
-13.520718188528527,-71.9685173615716
-13.520718109053737,-71.96851715324514
-13.520718005250247,-71.96851693631581
-13.52071793609827,-71.96851671754956
-13.520717749640498,-71.96851651475725
-13.520717571391788,-71.96851633803412
-13.520717344224055,-71.96851617883625
-13.520717172498896,-71.96851597938561
-13.520716880794492,-71.96851585882666
-13.520716623578217,-71.96851575707862
-13.520716376187428,-71.96851563678185
-13.520716095424877,-71.96851549552088
-13.520715869528791,-71.968515344089
-13.520715608187766,-71.96851517490178
-13.520715420754742,-71.96851496731472
-13.5207152155543,-71.96851484978048
-13.520714944860881,-71.96851470797235
-13.520714728442943,-71.96851455580081
-13.52071451094305,-71.96851435599137
-13.52071432124917,-71.96851418311688
-13.520714141690592,-71.96851396607188
-13.520714006710307,-71.96851374643686
-13.52071384850673,-71.96851355169491
-13.520713753350574,-71.96851332049448
-13.520713588318882,-71.96851311131792
-13.520713472877839,-71.96851286568179
-13.520713289629557,-71.96851264377325
-13.520713130621232,-71.96851245152284
-13.520712886840899,-71.96851224163588
-13.520712715207894,-71.96851199654722
-13.520712439518936,-71.96851177135397
-13.520712198328772,-71.96851157641595
-13.520711979000344,-71.96851130568946
-13.520711808746851,-71.9685110379574
-13.52071158961771,-71.96851072990445
-13.520711399067828,-71.96851046107379
-13.520711175893831,-71.96851015339955
-13.520710981851494,-71.96850988514247
-13.520710761727651,-71.96850954412277
-13.52071059087759,-71.96850921361677
-13.520710358448467,-71.9685089173436
-13.520710197107887,-71.96850859427546
-13.520709979289403,-71.96850827078987
-13.520709790273273,-71.9685079891335
-13.520709545640601,-71.96850763294181
-13.52070935303576,-71.96850728907773
-13.520709072580832,-71.96850697924592
-13.520708848168539,-71.96850667705242
-13.52070858228285,-71.9685064086877
-13.52070839126008,-71.96850611013228
-13.520708075450694,-71.96850580278405
-13.520707799578123,-71.96850553643708
-13.520707568457315,-71.96850516573176
-13.520707388349976,-71.96850480884991
-13.520707167928721,-71.96850445692965
-13.520706977358502,-71.96850415097448
-13.5207068420679,-71.9685037094995
-13.520706727447184,-71.9685033233477
-13.520706536306538,-71.9685029429527
-13.520706371723842,-71.9685026120145
-13.520706230918181,-71.96850232548351
-13.520706139506775,-71.9685018994047
-13.520706063896128,-71.96850152760985
-13.52070593243851,-71.96850108923437
-13.520705814272532,-71.96850055933835
-13.520705754638128,-71.96850002430266
-13.520705625401895,-71.96849951195232
-13.52070551544953,-71.96849906388536
-13.52070535541287,-71.96849863122799
-13.52070523806872,-71.96849821928392
-13.520705041946771,-71.96849781695906
-13.52070489234346,-71.96849743227214
-13.520704701963076,-71.96849701937677
-13.520704557490314,-71.9684966251284
-13.520704312740543,-71.96849619910316
-13.520704099575052,-71.96849582970127
-13.520703914789022,-71.96849551110958
-13.520703772995105,-71.96849500963343
-13.52070365724516,-71.9684945344693
-13.520703566087155,-71.96849396722571
-13.520703515652016,-71.9684933955449
-13.520703431525051,-71.96849289282588
-13.520703293940455,-71.96849229440774
-13.520703176111999,-71.96849177133002
-13.520703062182863,-71.96849119695014
-13.52070296547725,-71.9684906959242
-13.520702834959351,-71.96849017829898
-13.520702723357708,-71.968489728679
-13.520702595138841,-71.96848913781201
-13.52070248546659,-71.96848862263033
-13.520702392419635,-71.96848817565693
-13.520702219866319,-71.96848758161542
-13.520702070416293,-71.96848706411035
-13.520701947543309,-71.96848645236821
-13.52070184255897,-71.9684859192368
-13.52070171368813,-71.96848528970364
-13.520701603256699,-71.96848474098178
-13.520701453863698,-71.96848409558442
-13.520701325010041,-71.96848353304708
-13.520701250891934,-71.96848275303961
-13.520701133200806,-71.96848189740635
-13.520701032485327,-71.96848114629442
-13.520700962665531,-71.96848023363862
-13.520700904781183,-71.96847943183367
-13.520700868006534,-71.96847851401257
-13.520700839602691,-71.96847770844641
-13.52070081861811,-71.96847700470163
-13.52070076230254,-71.96847621448946
-13.52070071606985,-71.96847552527367
-13.520700610302507,-71.96847470110887
-13.520700519587772,-71.96847398195074
-13.520700426363607,-71.96847322152936
-13.52070034689184,-71.96847256036762
-13.520700327094318,-71.96847171644298
-13.520700313325978,-71.96847098025896
-13.520700266989754,-71.96847010906518
-13.52070022920128,-71.96846934894171
-13.520700155576545,-71.96846850076437
-13.520700011888993,-71.96846761836477
-13.520699886673171,-71.96846684933368
-13.520699778154558,-71.96846618278308
-13.520699765055818,-71.96846532357134
-13.520699756988698,-71.9684645757815
-13.52069971997168,-71.96846378262337
-13.520699690259175,-71.96846309491158
-13.52069972062229,-71.96846216067344
-13.520699751167946,-71.96846134587906
-13.520699813838359,-71.96846034197847
-13.520699873103363,-71.96845946483478
-13.520699861713501,-71.96845855060963
-13.520699854166445,-71.9684577554117
-13.52069984999352,-71.96845706783219
-13.520699870559064,-71.96845627297154
-13.52069989141619,-71.96845558580611
-13.520699878029587,-71.96845484036439
-13.52069983375658,-71.9684540417331
-13.520699796251161,-71.96845335154971
-13.520699746588496,-71.9684524438681
-13.520699704181077,-71.96845165558184
-13.520699758536706,-71.96845060312828
-13.520699809412434,-71.968449684318
-13.520699879374884,-71.96844867085804
-13.520699943974693,-71.96844778802406
-13.52070002055034,-71.96844685946878
-13.520700113947976,-71.96844599878413
-13.520700140339281,-71.96844514430613
-13.520700211906968,-71.9684442944491
-13.520700282692081,-71.96844333636886
-13.520700370738334,-71.96844244832035
-13.520700343950882,-71.96844168147545
-13.520700320715026,-71.96844102303542
-13.52070034782385,-71.96844017536617
-13.520700372878633,-71.96843944392204
-13.520700461488701,-71.96843852687863
-13.520700541584237,-71.96843773287019
-13.520700637814313,-71.96843681527918
-13.520700724488721,-71.96843602103209
-13.520700784219164,-71.96843516082984
-13.52070083788854,-71.96843441863712
-13.520700904349365,-71.96843360281456
-13.520700963882835,-71.96843290065848
-13.520701066349355,-71.96843199717256
-13.520701158040858,-71.96843121594293
-13.520701258652068,-71.96843036097881
-13.52070139813267,-71.9684294991099
-13.52070145453364,-71.96842869585963
-13.520701529411987,-71.96842794243354
-13.520701595749909,-71.96842729682635
-13.52070171111434,-71.96842655794762
-13.520701813579791,-71.96842592512849
-13.520701892653921,-71.96842513476412
-13.520701975504855,-71.96842432760823
-13.520702048600997,-71.96842363320891
-13.52070213266284,-71.96842284664486
-13.52070220671539,-71.9684221707154
-13.520702336596715,-71.96842133192925
-13.52070245162068,-71.96842060880915
-13.520702618659453,-71.96841972458301
-13.520702766813907,-71.96841896050877
-13.520702899099687,-71.96841810583742
-13.52070301578544,-71.96841736860982
-13.520703118312417,-71.96841673719321
-13.52070320254495,-71.96841606672454
-13.520703275840589,-71.96841549510887
-13.520703380006605,-71.9684148068383
-13.52070347110173,-71.96841421879851
-13.520703598588579,-71.96841344489819
-13.52070371052254,-71.96841277951843
-13.520703810303115,-71.96841200483804
-13.52070395870916,-71.96841112721121
-13.520704089270206,-71.968410368398
-13.520704218398357,-71.96840957579268
-13.520704331439541,-71.96840889371677
-13.52070447234454,-71.96840809647212
-13.520704595814507,-71.96840741015606
-13.520704703511884,-71.96840682364413
-13.520704819754538,-71.96840611058346
-13.520704920903144,-71.96840549973568
-13.520705003523343,-71.96840483677052
-13.520705074480729,-71.9684042707393
-13.520705158160757,-71.96840357203399
-13.520705230095071,-71.96840297355772
-13.520705363568663,-71.96840216680265
-13.52070548015762,-71.96840147089118
-13.520705625761172,-71.9684006495742
-13.520705753116768,-71.96839994060322
-13.520705900650421,-71.9683991806862
-13.520706024982562,-71.9683983773594
-13.5207061330632,-71.96839768474061
-13.520706313406508,-71.96839685772424
-13.52070647161694,-71.9683961437379
-13.520706609795981,-71.96839553153232
-13.520706796825996,-71.96839477519794
-13.520706960717751,-71.96839412469542
-13.52070712059334,-71.96839341329051
-13.520707259939124,-71.9683928031297
-13.520707419047477,-71.96839212472722
-13.520707557568523,-71.96839154402409
-13.520707673576432,-71.96839089437321
-13.520707773402377,-71.96839033928708
-13.520707957735253,-71.96838954366999
-13.520708118843533,-71.96838885703642
-13.520708255240175,-71.96838810927278
-13.520708382142931,-71.96838738482644
-13.520708509521324,-71.96838659968067
-13.520708650062828,-71.9683858388565
-13.520708802471088,-71.96838509956713
-13.520708965571263,-71.96838437927852
-13.52070917853419,-71.96838350774529
-13.520709365004771,-71.96838275310314
-13.52070946176676,-71.96838211057161
-13.520709543824932,-71.96838156212463
-13.52070966294373,-71.96838084312405
-13.520709765134669,-71.9683802256519
-13.520709902740954,-71.96837944234129
-13.520710021549524,-71.96837876693282
-13.52071016487411,-71.96837801490787
-13.520710288765331,-71.96837736763769
-13.520710414608228,-71.96837664187714
-13.520710522805972,-71.9683760181799
-13.520710657180858,-71.96837530963485
-13.520710773020149,-71.96837470127626
-13.520710901951109,-71.96837391984056
-13.520711012954676,-71.96837324587622
-13.520711140460206,-71.96837257750437
-13.520711282848403,-71.96837191370852
-13.520711436227968,-71.96837107798736
-13.520711569133645,-71.96837035512873
-13.520711704096795,-71.96836955402169
-13.52071182043753,-71.96836886249304
-13.520711940741824,-71.96836808815894
-13.520712043940405,-71.96836742079567
-13.520712175710658,-71.96836666384503
-13.520712289195016,-71.96836601209314
-13.520712407364375,-71.96836527057155
-13.52071250867011,-71.96836463266631
-13.520712594845431,-71.9683640878121
-13.520712712112113,-71.96836343706497
-13.520712812647169,-71.96836288034461
-13.520712919745838,-71.96836222040837
-13.520713090555171,-71.96836136644902
-13.520713215728778,-71.96836062999773
-13.52071336882926,-71.96835980300125
-13.520713501520108,-71.96835908789556
-13.520713638015666,-71.96835828183781
-13.520713732087819,-71.96835758905095
-13.52071385792474,-71.96835679830419
-13.520713966151938,-71.96835611608228
-13.520714105008718,-71.96835533323909
-13.520714224900093,-71.96835465815754
-13.52071438596094,-71.96835378187218
-13.520714525775531,-71.96835302282705
-13.520714646443619,-71.96835236936727
-13.520714773107816,-71.96835161195271
-13.520714846176679,-71.96835106332031
-13.520714930401997,-71.968350398586
-13.520715001340472,-71.96834982962245
-13.52071508394432,-71.96834914502678
-13.520715213357459,-71.96834825072976
-13.520715324997866,-71.96834747526573
-13.520715408126955,-71.96834670858338
-13.520715453765495,-71.96834605201055
-13.52071556351692,-71.9683452771288
-13.520715657622972,-71.96834460929361
-13.52071576192604,-71.96834383040436
-13.520715851190381,-71.96834315898947
-13.5207159269703,-71.96834258412319
-13.520716052256123,-71.96834177760434
-13.52071619759564,-71.96834097188128
-13.520716348473591,-71.96834006488615
-13.52071647952898,-71.96833927838439
-13.520716642837352,-71.96833838295044
-13.520716784946499,-71.96833760715462
-13.520716958469363,-71.96833671966408
-13.520717147634036,-71.96833583883765
-13.5207172874147,-71.9683350810011
-13.520717472208885,-71.96833409801835
-13.520717633346537,-71.96833324416647
-13.52071776068588,-71.9683324012192
-13.520717870155854,-71.96833167379386
-13.520717951138186,-71.96833094392808
-13.520718019100164,-71.96833031815686
-13.52071807544498,-71.96832978570968
-13.52071808327841,-71.96832923422032
-13.520718086029934,-71.96832876792236
-13.520718201670443,-71.9683280261126
-13.52071830113471,-71.96832738846194
-13.520718438851553,-71.96832661286473
-13.520718558097158,-71.96832594475546
-13.520718648283507,-71.96832526393331
-13.520718764583131,-71.96832456146963
-13.52071887828497,-71.96832384400031
-13.520718949848009,-71.96832323296456
-13.520718997398331,-71.96832260177621
-13.520719089797105,-71.96832182586495
-13.520719168608027,-71.96832115715335
-13.520719235251011,-71.96832058469346
-13.520719345262455,-71.96831985887987
-13.520719439917649,-71.96831923491327
-13.520719534832008,-71.96831858431823
