lat,lon
-13.521604462274723,-71.96490617534566
-13.52160510976096,-71.96490669910138
-13.52160549073779,-71.96490697768355
-13.521606022022365,-71.96490748557527
-13.521606442571823,-71.96490785947155
-13.52160678392913,-71.96490815794857
-13.521607180554891,-71.9649084302601
-13.521607500649282,-71.9649086438281
-13.5216077711091,-71.96490845265072
-13.521607977684187,-71.96490826070459
-13.521608222037909,-71.96490799797978
-13.521608402064277,-71.96490776960471
-13.521608694552006,-71.96490783761239
-13.521608927104046,-71.96490788308628
-13.521609219460485,-71.96490791739093
-13.521609456576478,-71.9649079379366
-13.521609706754573,-71.96490782597772
-13.521610064068625,-71.96490785750733
-13.521610361831563,-71.96490788023544
-13.521610599460349,-71.96490789337963
-13.521610917340507,-71.96490795624702
-13.521611317476927,-71.96490808643686
-13.5216116608388,-71.96490821793664
-13.52161204276625,-71.96490831242771
-13.521612364009625,-71.96490837054534
-13.521612730288293,-71.96490842430443
-13.521613044096357,-71.96490846937313
-13.521613402947407,-71.9649085122616
-13.52161371186784,-71.96490854839973
-13.521614098389506,-71.9649085738659
-13.52161449414004,-71.96490855580197
-13.521614924993429,-71.96490850764837
-13.521615299465537,-71.96490846508428
-13.521615616221633,-71.96490842514
-13.521615992640005,-71.96490839946448
-13.521616329345257,-71.96490837929014
-13.521616711702695,-71.96490840384571
-13.5216170455453,-71.96490842564526
-13.521617415501588,-71.96490843116325
-13.521617747531536,-71.96490843861787
-13.52161810195818,-71.96490844551947
-13.52161842070215,-71.96490845429555
-13.521618796525225,-71.96490847155123
-13.521619126296994,-71.9649084873185
-13.521619511582376,-71.96490851079487
-13.521619850093616,-71.96490853216497
-13.521620286801635,-71.96490853823843
-13.521620671361507,-71.96490854425596
-13.521621001485075,-71.96490854804377
-13.521621394786058,-71.96490856322444
-13.521621819852122,-71.96490858189897
-13.521622194422038,-71.9649085992883
-13.521622628160307,-71.96490857569357
-13.52162302114423,-71.96490857545773
-13.52162353130788,-71.9649086380251
-13.521623989729221,-71.96490869685836
-13.521624573195309,-71.96490874795515
-13.52162509695255,-71.96490879656405
-13.521625694450218,-71.96490879233683
-13.521626222772875,-71.9649087894486
-13.521626854829183,-71.96490879884992
-13.521627421743759,-71.96490881041815
-13.521628065706699,-71.96490884381086
-13.521628642761566,-71.9649088768351
-13.521629135602717,-71.96490890291368
-13.521629747231739,-71.96490888982274
-13.521630293826918,-71.96490886376105
-13.52163093732797,-71.96490888581147
-13.521631769651025,-71.96490894430967
-13.521632514142887,-71.96490899992926
-13.521633363665515,-71.96490906851604
-13.521634122753545,-71.96490913308675
-13.52163505295754,-71.96490928039394
-13.521635882796945,-71.96490941507196
-13.521636785847528,-71.96490942596817
-13.521637583748454,-71.96490943652408
-13.521638535758095,-71.9649094094694
-13.521639376677248,-71.96490936842419
-13.52164010999736,-71.96490933048325
-13.52164095160274,-71.96490938688828
-13.52164170026387,-71.9649094228445
-13.521642529596377,-71.96490950308117
-13.521643258642412,-71.96490957583866
-13.521644184841989,-71.96490959548822
-13.521645214866512,-71.96490960101346
-13.521646131861461,-71.96490960926467
-13.521647160813739,-71.96490969644492
-13.521648067371947,-71.96490975753117
-13.521649037493544,-71.96490984261423
-13.521649890820779,-71.96490990170584
-13.52165089974603,-71.9649099178403
-13.521651797357054,-71.96490989951923
-13.521652715843683,-71.96490995645473
-13.521653521311428,-71.96491000837432
-13.521654217058792,-71.96491005350533
-13.521655108092936,-71.96491013606662
-13.521655896718341,-71.96491021307699
-13.521656717329508,-71.96491022669416
-13.521657434883524,-71.96491023978541
-13.521658288724726,-71.96491027790614
-13.521659029065086,-71.9649102925523
-13.521659880711047,-71.96491030716844
-13.521660866150636,-71.96491033096986
-13.521661732879743,-71.9649103351196
-13.521662867683816,-71.96491023606487
-13.521663734038595,-71.9649101687577
-13.521664676248907,-71.96491010339699
-13.521665504427755,-71.96491002797873
-13.52166622774101,-71.96490996205542
-13.521667178782115,-71.9649099353622
-13.521668014551159,-71.96490989478107
-13.521668934339656,-71.96490983521404
-13.521669742291992,-71.96490976527407
-13.52167058971162,-71.96490970493785
-13.521671332759439,-71.96490963443816
-13.521672273654362,-71.96490963463714
-13.521673096737711,-71.96490963706539
-13.521673996297489,-71.96490963241213
-13.521674769961347,-71.96490964688365
-13.521675676467787,-71.96490962727404
-13.521676693703972,-71.96490953478236
-13.521677602201017,-71.96490941897054
-13.521678582541206,-71.9649093486678
-13.521679453612242,-71.96490927176936
-13.521680204980463,-71.9649092032578
-13.521681053521132,-71.96490917816955
-13.521681797431224,-71.96490913950521
-13.521682592421083,-71.96490906732097
-13.521683288963278,-71.96490898651902
-13.521684117970928,-71.96490887656674
-13.521684850523458,-71.96490874278652
-13.521685704181047,-71.96490862382778
-13.521686454305897,-71.96490850134997
-13.521687335430775,-71.96490835390965
-13.521688115938845,-71.96490818657443
-13.521689021231271,-71.96490801831735
-13.521689818448621,-71.96490785194119
-13.521690682230611,-71.96490775339969
-13.521691441709153,-71.96490764972981
-13.521692265185271,-71.96490749933574
-13.521692974227555,-71.96490736658667
-13.521693820277514,-71.96490716497811
-13.521694571364586,-71.9649069491184
-13.52169540336129,-71.96490672256381
-13.521696120634957,-71.96490652208408
-13.521696925161443,-71.96490624391052
-13.521697624777415,-71.96490597719442
-13.521698441647294,-71.96490571245076
-13.521699145669542,-71.9649054785217
-13.521699940650736,-71.96490523575126
-13.521700650285615,-71.96490500641573
-13.521701440766819,-71.96490474199778
-13.521702121153647,-71.96490450910066
-13.521702885403835,-71.96490421786667
-13.521703542504921,-71.96490396124031
-13.521704103241285,-71.9649037359804
-13.521704772430093,-71.96490345356213
-13.521705540564158,-71.96490311940039
-13.52170620191295,-71.96490282487679
-13.521706955919566,-71.96490247674832
-13.521707612858073,-71.96490214864197
-13.521708374796011,-71.96490177231503
-13.521709021518,-71.96490143818436
-13.521709739657522,-71.96490106986921
-13.521710356514777,-71.9649007460715
-13.521711113954666,-71.96490033108468
-13.521711766555804,-71.96489996567928
-13.521712484495437,-71.96489956567368
-13.521713101538563,-71.96489921431265
-13.521713627724292,-71.96489890705264
-13.521714301912509,-71.9648985521668
-13.52171488911479,-71.96489821932705
-13.521715571777332,-71.96489780183137
-13.5217161673705,-71.964897412749
-13.521716850983038,-71.96489704375634
-13.521717653694655,-71.96489660010648
-13.521718347886452,-71.96489621091096
-13.521719123515933,-71.96489571091513
-13.521719793577349,-71.9648952714344
-13.521720579582583,-71.96489478570041
-13.521721258771409,-71.96489435963852
-13.521722035331742,-71.9648938795998
-13.521722705870506,-71.96489345918307
-13.521723406360548,-71.96489296385792
-13.521724019532167,-71.96489250578279
-13.521724543067675,-71.96489210605002
-13.521725186486359,-71.96489161997218
-13.521725737645353,-71.96489119533835
-13.521726397201558,-71.96489071041285
-13.521726963063083,-71.96489028719574
-13.521727655512654,-71.96488966473726
-13.521728251843816,-71.96488911781898
-13.52172893212154,-71.96488859990396
-13.52172969717403,-71.96488796468583
-13.52173038341929,-71.96488735511855
-13.521731132443064,-71.9648866872502
-13.521731779711848,-71.9648861009417
-13.521732480930583,-71.96488550884946
-13.52173308464399,-71.9648849917423
-13.521733752723765,-71.964884401855
-13.521734339777746,-71.96488386017901
-13.521734827449588,-71.96488341662749
-13.5217354263795,-71.96488289996104
-13.521735938167103,-71.9648824519549
-13.521736550360972,-71.96488192682511
-13.521737074368348,-71.96488147138983
-13.521737708811992,-71.96488084501779
-13.521738281483138,-71.96488024209893
-13.521738906967526,-71.96487959327143
-13.521739592253896,-71.96487890523838
-13.52174034373823,-71.96487818403058
-13.521740994156058,-71.96487755294203
-13.521741723311173,-71.96487681730441
-13.521742353508943,-71.9648761738621
-13.52174289411662,-71.96487561420608
-13.521743490179594,-71.96487496365387
-13.521744015641024,-71.96487436792046
-13.52174458076298,-71.96487374660452
-13.521745078763155,-71.96487317730022
-13.521745640888827,-71.96487251427631
-13.521746121008878,-71.96487193812918
-13.521746712842523,-71.9648712079777
-13.521747220198609,-71.96487057155461
-13.521747795471889,-71.96486984384168
-13.521748304551725,-71.96486917840097
-13.521748878802551,-71.96486845756125
-13.521749370627717,-71.96486783059657
-13.521749862212586,-71.96486719799978
-13.521750279642886,-71.96486665114836
-13.52175080399634,-71.96486600469251
-13.521751268554123,-71.96486541247056
-13.52175180131299,-71.96486463665501
-13.521752274441445,-71.96486392744133
-13.521752806438634,-71.96486311654859
-13.521753261633174,-71.9648624096876
-13.521753803781039,-71.96486160524766
-13.521754268267967,-71.96486090477487
-13.521754784597299,-71.9648600936071
-13.521755244512972,-71.96485935261434
-13.521755771695688,-71.9648584248427
-13.521756223501749,-71.96485761396124
-13.521756733066782,-71.96485669761749
-13.521757188216675,-71.96485586172575
-13.52175770306061,-71.96485491995583
-13.521758144100108,-71.96485409798683
-13.521758648372586,-71.96485316602998
-13.52175908001688,-71.96485235369215
-13.521759590648117,-71.96485143109639
-13.521760028142438,-71.96485062787686
-13.521760520765998,-71.96484970352243
-13.521760942213012,-71.964848899337
-13.521761422485534,-71.96484797108789
-13.521761833014006,-71.96484716396235
-13.521762287530747,-71.96484617965775
-13.521762675260565,-71.96484532241197
-13.521763129596488,-71.96484433982587
-13.521763517390339,-71.96484348479268
-13.52176396075609,-71.96484249726794
-13.52176436055795,-71.96484159727231
-13.521764699408807,-71.9648408179829
-13.521765088247998,-71.96483989038408
-13.521765417667979,-71.96483908648814
-13.521765768982437,-71.96483822165682
-13.521766154100316,-71.96483715750142
-13.521766481022034,-71.96483623066858
-13.521766828080395,-71.964835200314
-13.521767121015532,-71.96483430484554
-13.521767475642884,-71.9648332596494
-13.521767775793789,-71.96483235131603
-13.521768088033845,-71.96483132784844
-13.521768350387765,-71.96483043981479
-13.521768681383081,-71.96482939384991
-13.521768984764934,-71.96482844003214
-13.521769293012753,-71.96482741913736
-13.521769552510559,-71.9648265344888
-13.521769768177373,-71.9648257732482
-13.521770053635729,-71.96482472211521
-13.521770293383922,-71.9648238104833
-13.521770571932713,-71.96482277353263
-13.521770791539284,-71.96482187120682
-13.521771014279134,-71.96482088408635
-13.521771279898918,-71.96481977373419
-13.52177152804466,-71.96481876014714
-13.521771818079424,-71.96481762224788
-13.52177206343718,-71.96481663384698
-13.521772323107172,-71.96481550701336
-13.521772541445282,-71.9648145292729
-13.521772848199458,-71.96481336920148
-13.521773109240321,-71.96481236183752
-13.521773362928789,-71.96481132342123
-13.521773576311578,-71.9648104267135
-13.521773753485286,-71.96480965814587
-13.52177399741141,-71.96480866795625
-13.5217742559199,-71.96480770719437
-13.52177447914064,-71.96480669700544
-13.521774692928059,-71.9648057714765
-13.521774903642848,-71.96480473593361
-13.521775106827592,-71.96480378692515
-13.52177529361302,-71.96480272276615
-13.52177545404565,-71.96480161337016
-13.52177558542526,-71.96480065358723
-13.521775795490527,-71.96479946945608
-13.521775971958519,-71.96479844237112
-13.521776211769973,-71.96479725459545
-13.521776443500519,-71.96479616621123
-13.521776639673469,-71.96479522650947
-13.521776851776867,-71.9647940983153
-13.52177703059412,-71.96479312288426
-13.521777256992825,-71.96479189785342
-13.521777449006587,-71.96479083516112
-13.521777688725424,-71.96478952562823
-13.521777892997633,-71.96478838700232
-13.521778072909518,-71.9647871942745
-13.521778223468573,-71.96478616215639
-13.521778355548054,-71.96478506331799
-13.521778463388946,-71.96478411644642
-13.521778557642673,-71.96478309205968
-13.521778656474705,-71.96478200087351
-13.521778765307854,-71.96478099621966
-13.521778875214613,-71.96477984553759
-13.521779025155725,-71.9647787205126
-13.52177915021915,-71.96477775045587
-13.521779230953154,-71.96477676359152
-13.521779324973686,-71.96477585127197
-13.521779440058173,-71.96477477952763
-13.521779534472604,-71.96477385754403
-13.521779696209776,-71.96477263165391
-13.521779832900707,-71.9647715704129
-13.521779987937789,-71.96477035640494
-13.521780118774869,-71.96476930630787
-13.521780269276851,-71.96476809850623
-13.521780428156534,-71.96476698334357
-13.521780587372222,-71.96476570778337
-13.521780754570933,-71.96476453068364
-13.52178085947594,-71.96476342278983
-13.521780978195622,-71.96476239674601
-13.521781072152802,-71.96476135085481
-13.521781214282651,-71.96476030581763
-13.521781294344967,-71.96475923075745
-13.521781424749985,-71.964758157469
-13.521781593943995,-71.96475682793881
-13.521781772001782,-71.96475559869114
-13.521781886651619,-71.96475443977555
-13.521782015946627,-71.96475336431402
-13.521782120441967,-71.96475226570405
-13.521782207113247,-71.96475132206439
-13.521782271428517,-71.96475025143599
-13.52178239057303,-71.96474917449335
-13.52178255514675,-71.96474791058495
-13.52178273071883,-71.96474673720621
-13.521782877584826,-71.96474554362615
-13.521783002738488,-71.96474451460008
-13.521783067537356,-71.96474343896942
-13.521783135652482,-71.96474242880984
-13.521783223502446,-71.96474138892387
-13.521783366520612,-71.96474033157997
-13.521783538861746,-71.9647391574576
-13.52178368731388,-71.96473814587611
-13.521783791796048,-71.9647370843162
-13.521783879335734,-71.96473617432841
-13.521783965176443,-71.96473511608951
-13.521784036173283,-71.96473420885378
-13.521784145508027,-71.96473316050945
-13.521784310379598,-71.96473208683653
-13.521784430000201,-71.96473096215509
-13.521784531533145,-71.96472999474669
-13.521784616821968,-71.96472916905586
-13.521784701881703,-71.96472817506223
-13.52178480950691,-71.9647272349937
-13.521784860219316,-71.96472632098374
-13.521784953606662,-71.96472525335754
-13.521785106651041,-71.96472415347492
-13.521785216080954,-71.96472299571471
-13.521785308957655,-71.96472199775634
-13.521785403604248,-71.96472094088784
-13.521785483281489,-71.96472003389617
-13.521785604328224,-71.9647189625368
-13.521785707791059,-71.96471804226219
-13.521785774256658,-71.96471714598596
-13.521785828822013,-71.96471638311853
-13.521785908450036,-71.96471542936935
-13.521786052074622,-71.96471442112838
-13.521786176026968,-71.96471355677217
-13.521786182123304,-71.96471279336929
-13.521786182882936,-71.96471214889961
-13.521786235424894,-71.96471129920965
-13.521786356107286,-71.9647103790153
-13.521786399265208,-71.96470957530624
-13.521786589404492,-71.96470838372989
-13.521786795109414,-71.96470725212232
-13.521786934409803,-71.96470626359506
-13.521787094484706,-71.96470531428783
-13.521787211860124,-71.96470438227016
-13.521787352456213,-71.96470348271343
-13.521787452285364,-71.9647025942114
-13.521787537123696,-71.9647018359295
-13.52178760853063,-71.96470119443923
-13.521787685856829,-71.96470031589719
-13.521787791241987,-71.96469946107293
-13.521787921053276,-71.9646985100408
-13.521787971367468,-71.964697793906
-13.521788113857152,-71.9646968654223
-13.521788278231329,-71.96469596307193
-13.521788358261562,-71.96469517275183
-13.521788508082448,-71.9646942861502
-13.521788553769113,-71.96469350362324
-13.521788714198536,-71.96469239302576
-13.521788895408939,-71.96469132360944
-13.521788989858877,-71.96469038241666
-13.52178907005295,-71.9646895748938
-13.521789137476281,-71.96468888742126
-13.521789213804418,-71.96468806756629
-13.521789277887615,-71.9646873684703
-13.521789372900866,-71.9646865419779
-13.52178949626766,-71.96468572422283
-13.521789559619089,-71.9646850141031
-13.521789697503712,-71.96468418662549
-13.521789794963018,-71.96468334759338
-13.521789878113966,-71.96468263007742
-13.521789969795487,-71.96468190097347
-13.521790047794696,-71.96468128174287
-13.5217901564959,-71.96468051815746
-13.521790249797018,-71.96467986737034
-13.5217903725089,-71.96467907324029
-13.521790521787118,-71.96467814912046
-13.521790651479497,-71.96467735357027
-13.52179076352633,-71.96467667354794
-13.521790837747618,-71.96467596047346
-13.521790988100477,-71.96467511761138
-13.521791052579715,-71.96467437566105
-13.521791106256366,-71.96467374316823
-13.521791150381807,-71.96467307656407
-13.521791230331885,-71.96467239131019
-13.52179129815291,-71.9646716759925
-13.521791444195554,-71.96467082496407
-13.52179159383193,-71.96466983170484
-13.521791724042432,-71.96466897242446
-13.521791904405026,-71.96466798248899
-13.521792107227126,-71.96466700335058
-13.521792217470743,-71.96466613787695
-13.521792312066504,-71.96466539402587
-13.521792347549166,-71.96466474645
-13.521792466481013,-71.96466394831177
-13.521792546329834,-71.96466325802704
-13.52179270548609,-71.96466241942316
-13.521792798586194,-71.96466168601702
-13.52179287789002,-71.96466106002404
-13.521792899951599,-71.96466037713641
-13.521793008286116,-71.9646595411452
-13.521793148512343,-71.96465855332131
-13.521793316818094,-71.96465756963099
-13.52179341773541,-71.96465670540255
-13.521793550947558,-71.96465583212063
-13.521793666245195,-71.96465508047818
-13.521793765434545,-71.96465443804139
-13.521793804877946,-71.96465373589649
-13.521793930729794,-71.96465287449638
-13.521794039504295,-71.96465213305605
-13.521794086471365,-71.96465148598841
-13.52179419648631,-71.96465066434102
-13.52179429113135,-71.96464995830351
-13.521794418669094,-71.96464936934156
-13.521794528892384,-71.96464887173143
-13.52179469617436,-71.96464818007716
-13.521794890098585,-71.9646474548318
-13.521794989211097,-71.96464681404817
-13.521795170613313,-71.9646459975556
-13.521795234697395,-71.96464526783375
-13.521795336592719,-71.96464450632438
-13.521795376488184,-71.96464383941527
-13.521795457012542,-71.9646431332579
-13.521795477750251,-71.96464251576393
-13.521795492481488,-71.96464199124624
-13.521795501951779,-71.96464154975992
-13.521795435526583,-71.96464116177394
-13.521795470889668,-71.96464056338309
-13.521795597589621,-71.96463977524091
-13.521795709264891,-71.96463894218114
-13.52179585537446,-71.96463808206761
-13.521795886930038,-71.96463731102013
-13.521795961492906,-71.96463650587138
-13.521795976832443,-71.96463579809596
-13.521795987329924,-71.9646351915494
-13.521795945382125,-71.96463466178632
-13.521796004771675,-71.96463392776991
-13.521796030822138,-71.96463329022211
-13.521796051266568,-71.96463274607636
-13.521796066764736,-71.96463228543253
-13.521796154130728,-71.96463160265832
-13.521796229598355,-71.96463101725436
-13.52179624575434,-71.96463050504649
-13.52179625755908,-71.96463007219354
-13.521796267333846,-71.96462954988988
-13.521796324176899,-71.96462896085237
-13.521796398818251,-71.96462830439322
-13.521796491332115,-71.96462742532283
-13.521796571686354,-71.96462666270217
-13.521796667587955,-71.9646258491618
-13.521796802083474,-71.96462499654479
-13.521796946581773,-71.9646241013221
-13.521797176294656,-71.96462302411618
-13.521797354540102,-71.96462207724986
-13.521797511193933,-71.96462125512039
-13.521797648340943,-71.96462054523695
-13.521797638958509,-71.96462023379374
-13.521797627510994,-71.96461998119744
-13.521797641515885,-71.96461962079593
-13.521797703300768,-71.96461917036495
