lat,lon
-13.520679568408509,-71.96858844822773
-13.520679510780376,-71.96858843520887
-13.520679512942591,-71.96858838993901
-13.520679253848218,-71.96858841015303
-13.520679103792645,-71.968588418521
-13.520679008233754,-71.96858824956695
-13.520679002215768,-71.96858783199472
-13.520678986248987,-71.96858749132969
-13.520678999826261,-71.96858699596234
-13.520679016551203,-71.96858655329837
-13.5206790713345,-71.96858596607538
-13.52067912363114,-71.96858544461844
-13.520679235299665,-71.9685847567382
-13.520679321738545,-71.9685841719782
-13.520679473270597,-71.96858343679429
-13.520679592038874,-71.96858281709913
-13.520679741480931,-71.96858211095953
-13.520679857076265,-71.96858151918228
-13.520679978562345,-71.96858083522191
-13.520680130656034,-71.96858003795624
-13.520680248458477,-71.9685793661041
-13.52068037014401,-71.96857863411368
-13.520680449547019,-71.96857803399536
-13.520680574732802,-71.96857731498622
-13.520680681145206,-71.96857670911591
-13.520680817002736,-71.96857600190285
-13.52068093300426,-71.96857540373402
-13.520681099460338,-71.9685746889047
-13.520681231970517,-71.96857407938701
-13.52068143593379,-71.96857332137124
-13.520681612363559,-71.96857267353546
-13.520681925987718,-71.96857176403454
-13.520682199928489,-71.96857097910018
-13.520682657899563,-71.96856987967033
-13.52068306109299,-71.96856892223164
-13.520683557621723,-71.96856774005393
-13.520684007610383,-71.96856668985578
-13.520684593784841,-71.96856538636344
-13.520685135396311,-71.96856422662853
-13.520685747516277,-71.96856290163619
-13.520686312636563,-71.96856172167128
-13.520686928998217,-71.96856024509343
-13.520687475621177,-71.96855894287003
-13.520687992886025,-71.96855745271768
-13.520688449538914,-71.9685561395403
-13.520688850716208,-71.96855466788573
-13.520689202031267,-71.96855337338474
-13.520689645775203,-71.96855177991219
-13.5206900492715,-71.96855035429553
-13.520690454673945,-71.96854872586486
-13.520690812295008,-71.96854726750631
-13.520691136744373,-71.9685456628373
-13.520691418176265,-71.96854425133603
-13.520691725825822,-71.96854264110718
-13.52069199194954,-71.96854122627929
-13.52069225291241,-71.96853959776618
-13.520692476728364,-71.968538168153
-13.520692745301488,-71.96853654765351
-13.520692990860244,-71.96853510302209
-13.520693200374769,-71.96853352699755
-13.52069337751399,-71.96853214935942
-13.520693540967851,-71.96853060222531
-13.52069367656689,-71.9685292528184
-13.520693840427255,-71.96852772776032
-13.520693976633924,-71.96852639989825
-13.520694133315857,-71.96852485565466
-13.520694263310984,-71.96852351148421
-13.52069450545866,-71.96852183391708
-13.520694742234763,-71.96852034147354
-13.52069490808559,-71.96851879832785
-13.520695046559855,-71.96851745807527
-13.520695173129637,-71.96851596085507
-13.520695276288244,-71.96851466390414
-13.520695411463493,-71.96851320246331
-13.52069552267867,-71.96851193902066
-13.520695670206738,-71.96851046725686
-13.520695810122515,-71.96850916330101
-13.520695915550332,-71.96850777365036
-13.52069600035558,-71.96850657727539
-13.520696109225174,-71.96850518127684
-13.52069621522057,-71.96850394603905
-13.520696344442504,-71.96850250580992
-13.520696451379612,-71.96850126397727
-13.520696560466343,-71.96849987952412
-13.520696649438978,-71.96849868908302
-13.520696738977847,-71.96849738117609
-13.52069682903119,-71.96849622472668
-13.520696990436347,-71.96849483316738
-13.520697127162583,-71.96849363630324
-13.520697275834486,-71.96849231046265
-13.520697420101989,-71.96849113594818
-13.520697576437232,-71.9684898238263
-13.520697713161965,-71.96848866001471
-13.520697833780115,-71.9684873491794
-13.520697934000564,-71.96848622624763
-13.520697998067899,-71.96848502693197
-13.520698067227485,-71.96848396505523
-13.520698173534496,-71.96848273659647
-13.520698261345455,-71.96848168804398
-13.520698370117106,-71.96848046415357
-13.52069846510568,-71.96847937666257
-13.520698525221288,-71.96847819476766
-13.520698592224461,-71.96847714515867
-13.520698715150672,-71.96847590828096
-13.520698839206867,-71.96847480731462
-13.52069892597571,-71.96847360303123
-13.52069899700624,-71.96847257522485
-13.520699114879848,-71.9684712980952
-13.520699214157895,-71.96847020373883
-13.520699338179842,-71.96846904382785
-13.520699443026016,-71.96846805557429
-13.520699561643445,-71.96846693978358
-13.520699661707532,-71.96846599098946
-13.520699760272548,-71.9684649053573
-13.520699842419987,-71.9684639832921
-13.520699980076582,-71.9684628692252
-13.520700092144251,-71.9684619696742
-13.520700136033224,-71.96846091705982
-13.520700169300726,-71.9684600236871
-13.520700292811403,-71.96845897444696
-13.520700397860915,-71.96845808318308
-13.520700536475525,-71.96845702964124
-13.520700655163123,-71.96845613377228
-13.520700823739825,-71.96845507097571
-13.52070096937438,-71.96845416603746
-13.520701100154472,-71.96845319408357
-13.520701211723072,-71.96845237074405
-13.520701305970293,-71.96845168116602
-13.520701419876612,-71.96845079198599
-13.52070151637236,-71.96845004184866
-13.52070164433313,-71.96844914708018
-13.520701753533201,-71.9684483909171
-13.520701846433774,-71.9684475956946
-13.520701924194249,-71.96844692840813
-13.520702095335091,-71.96844604470675
-13.520702243453956,-71.96844529643337
-13.520702425727954,-71.96844433481695
-13.520702583848045,-71.96844351546217
-13.520702745374948,-71.96844259803065
-13.520702884743788,-71.96844181806823
-13.520703005382597,-71.96844099032978
