lat,lon
-13.521607487964692,-71.96491916919963
-13.521607514154411,-71.96491907798048
-13.521607780881673,-71.96491939296895
-13.52160791838141,-71.96491948634379
-13.521608095937166,-71.96491954678811
-13.521608252674158,-71.96491963470727
-13.521608127816531,-71.96491835032121
-13.521608041261567,-71.96491732593083
-13.521608026456567,-71.964916456689
-13.521608023131092,-71.96491572068814
-13.521608064397219,-71.96491493820207
-13.52160811031129,-71.96491428218597
-13.52160823703207,-71.96491385073392
-13.521608356078064,-71.96491350783955
-13.521608592249418,-71.96491342837032
-13.521608802567785,-71.96491338581892
-13.521609048260906,-71.9649134090465
-13.521609264456838,-71.9649134480733
-13.521609537398732,-71.96491356194792
-13.521609775724103,-71.96491367347002
-13.521610017041088,-71.96491367022305
-13.521610228576156,-71.96491367890297
-13.52161045980396,-71.9649136510467
-13.521610672637445,-71.96491363947337
-13.521610937665562,-71.96491375351282
-13.521611170091612,-71.9649138599886
-13.521611399126149,-71.96491391162496
-13.521611601154882,-71.96491396343725
-13.521611854854322,-71.96491405315952
-13.521612087434313,-71.96491413972726
-13.521612361090222,-71.96491427394776
-13.52161261115898,-71.96491439866105
-13.521612886660579,-71.96491454425006
-13.521613130159963,-71.96491467620132
-13.521613395677576,-71.96491480968167
-13.52161363906196,-71.96491493303621
-13.52161392026893,-71.9649150629657
-13.521614169516933,-71.96491518074842
-13.521614435873639,-71.96491528406457
-13.521614672379975,-71.96491537826705
-13.521614935224772,-71.96491546289242
-13.521615168900858,-71.96491554046436
-13.521615439869626,-71.96491562890591
-13.521615680891038,-71.96491570970214
-13.521615954971866,-71.96491578439155
-13.521616198921214,-71.9649158528918
-13.52161647334694,-71.96491594681403
-13.521616714797078,-71.96491601610052
-13.52161696983077,-71.96491601397092
-13.521617204954387,-71.96491601617839
-13.521617484346484,-71.96491608490683
-13.521617735988169,-71.9649161638767
-13.521618005692996,-71.96491620273582
-13.521618243469343,-71.96491622319505
-13.521618513913442,-71.96491624393009
-13.521618752485375,-71.96491624828019
-13.52161902618794,-71.96491627051381
-13.521619270258084,-71.9649162920592
-13.521619480313237,-71.96491631090545
-13.521619728422616,-71.96491634597763
-13.521619949690622,-71.96491637891607
-13.521620217722505,-71.96491644431667
-13.521620454279532,-71.96491648844072
-13.521620696408126,-71.96491644720102
-13.521620912563899,-71.96491641199717
-13.521621153921448,-71.96491636516751
-13.52162136943435,-71.96491632509262
-13.521621627830976,-71.964916293942
-13.521621858535493,-71.9649162679769
-13.521622147949207,-71.96491626945303
-13.52162241381495,-71.96491627473955
-13.521622759427801,-71.96491632614351
-13.521623077323481,-71.96491639172943
-13.521623489563845,-71.96491648721201
-13.521623864388852,-71.9649165761513
-13.521624285072315,-71.964916650402
-13.521624682381374,-71.96491672439367
-13.521625138241255,-71.96491678935216
-13.52162555149606,-71.96491685080312
-13.521626019677003,-71.9649168887481
-13.521626443710248,-71.96491692602645
-13.521626923380772,-71.96491695812475
-13.521627357341993,-71.96491699015985
-13.521627855087521,-71.96491703541477
-13.521628304759282,-71.96491707916941
-13.521628845201679,-71.96491712740418
-13.521629332636914,-71.96491717377977
-13.521629909645247,-71.9649172558998
-13.52163042771107,-71.96491731666602
-13.521630961655948,-71.96491737705672
-13.521631434634578,-71.96491743204344
-13.521631982742386,-71.96491751758522
-13.521632475499656,-71.96491759701338
-13.521633022191386,-71.9649176527804
-13.521633513497305,-71.96491770555815
-13.521634058110077,-71.96491772171238
-13.521634547461801,-71.9649177391144
-13.52163510304529,-71.96491780482336
-13.521635601587281,-71.96491786648042
-13.521636160770585,-71.96491789262956
-13.521636662468511,-71.96491791894383
-13.521637218011385,-71.96491792726151
-13.521637716268492,-71.96491793769226
-13.521638301013914,-71.96491797198252
-13.521638824426232,-71.96491798979687
-13.521639408542613,-71.96491802444507
-13.521639931611608,-71.96491805847295
-13.521640530377045,-71.96491809596193
-13.521641066243285,-71.96491813253124
-13.521641660876593,-71.96491815218027
-13.521642192868635,-71.96491817282813
-13.521642792507267,-71.96491822819027
-13.521643328472567,-71.96491828074059
-13.521643923593262,-71.96491836247696
-13.521644447336554,-71.96491843638002
-13.52164503912513,-71.96491852328727
-13.52164556756341,-71.96491858788772
-13.521646156341284,-71.96491863244906
-13.521646681992305,-71.96491867514298
-13.52164729171148,-71.96491872246082
-13.521647835892214,-71.96491876761475
-13.521648446356583,-71.9649188288649
-13.521648991963447,-71.96491885450132
-13.521649620119781,-71.96491888662896
-13.52165018048533,-71.96491891822622
-13.521650790829735,-71.96491894720553
-13.521651335843057,-71.9649189600069
-13.5216519406419,-71.96491897438025
-13.521652472916706,-71.96491897203022
-13.521653090240378,-71.96491897936654
-13.521653641591351,-71.9649189729245
-13.521654262886814,-71.96491894022779
-13.521654818031507,-71.9649188980669
-13.521655439951452,-71.96491888191986
-13.521655987628362,-71.96491885252937
-13.521656578011353,-71.96491885770064
-13.521657103785884,-71.96491886579737
-13.521657704020065,-71.96491884623194
-13.521658241770833,-71.96491879981374
-13.521658850607105,-71.9649187640405
-13.52165939467474,-71.96491871946779
-13.52165999477696,-71.96491874854715
-13.521660522687366,-71.9649187598482
-13.521661177815195,-71.9649186560229
-13.52166176584725,-71.96491853421854
-13.521662363794867,-71.96491850036153
-13.5216628901583,-71.96491845563018
-13.521663497044518,-71.96491837250575
-13.52166403180257,-71.96491828376189
-13.521664640731238,-71.9649182108345
-13.521665191076828,-71.96491815233355
-13.521665798229893,-71.96491810223831
-13.521666341173892,-71.96491804549458
-13.521666965871695,-71.9649179515054
-13.521667527485558,-71.9649178388406
-13.521668173113502,-71.96491773039142
-13.521668740208575,-71.96491763619557
-13.52166935608046,-71.96491755235381
-13.521669896217901,-71.9649174803984
-13.521670496452446,-71.96491741881898
-13.521671025381513,-71.96491735001163
-13.521671630410967,-71.96491725967932
-13.521672163929589,-71.96491716517733
-13.52167261386917,-71.96491707953784
-13.521673169249013,-71.9649169615539
-13.521673964651866,-71.96491687205469
-13.521674665718677,-71.96491679555706
-13.521675423105355,-71.96491667876779
-13.52167620602064,-71.96491648221905
-13.521676899743644,-71.96491629268158
-13.521677501103284,-71.96491612470494
-13.521678135212994,-71.96491597105393
-13.521678694929369,-71.96491582041966
-13.521679304882861,-71.96491570457205
-13.52167985118742,-71.96491559024601
-13.521680495367573,-71.96491546354221
-13.521681064211492,-71.96491533723619
-13.52168167913289,-71.96491522356892
-13.521682234563118,-71.96491509359882
-13.521682847026048,-71.9649149411812
-13.521683400828131,-71.96491477643883
-13.521684016937531,-71.96491461292256
-13.521684561262257,-71.96491445384255
-13.521685195239225,-71.9649143024121
-13.521685742329769,-71.96491416995187
-13.521686319876496,-71.96491402606625
-13.521686829830585,-71.96491388474337
-13.52168741573418,-71.96491368536556
-13.521687920060403,-71.9649135102109
-13.521688490361157,-71.96491335564987
-13.52168899436947,-71.96491320492383
-13.521689581053364,-71.96491301718527
-13.521690096950922,-71.96491281592724
-13.521690676272977,-71.964912617237
-13.521691189082707,-71.9649124270867
-13.521691749154595,-71.96491223360472
-13.521692230495647,-71.96491206453528
-13.521692800974845,-71.96491192060968
-13.521693291472458,-71.96491179609805
-13.521693868190923,-71.9649116096224
-13.521694364589754,-71.96491144701969
-13.52169493064361,-71.9649112211311
-13.52169542388767,-71.96491100430651
-13.52169600386232,-71.96491071258943
-13.52169650385184,-71.96491045591529
-13.521697081489307,-71.96491018797137
-13.521697579257268,-71.96490995300519
-13.521698155987337,-71.96490970443128
-13.52169865946825,-71.96490946766265
-13.521699238052069,-71.96490917328437
-13.521699743612972,-71.9649088954586
-13.521700325794978,-71.96490856362865
-13.52170082799228,-71.96490827210494
-13.521701410769417,-71.96490794979945
-13.521701920548407,-71.96490764722301
-13.521702498795925,-71.9649072669414
-13.521702997668072,-71.96490693257161
-13.521703598892302,-71.9649065759634
-13.521704118236286,-71.96490626331334
-13.521704689057302,-71.96490597973046
-13.521705180666459,-71.96490573308293
-13.521705741033795,-71.96490544447133
-13.521706223317999,-71.96490519347189
-13.521706775292639,-71.96490487710834
-13.521707250233097,-71.96490460134795
-13.521707818342566,-71.96490431415944
-13.521708315797664,-71.9649040437656
-13.52170887510827,-71.96490370595679
-13.52170935679135,-71.96490341129399
-13.521709950524041,-71.96490306380312
-13.521710463160666,-71.96490276065244
-13.521711032348392,-71.96490246155483
-13.521711513198023,-71.96490219955456
-13.521712061961031,-71.96490186699965
-13.521712551834558,-71.96490153412864
-13.52171312129733,-71.96490118859958
-13.521713621160327,-71.96490086587438
-13.521714190354963,-71.96490047701742
-13.521714681140734,-71.96490013754735
-13.521715186668363,-71.96489976679236
-13.52171562023945,-71.96489944395205
-13.521716152603656,-71.9648990838283
-13.521716610337103,-71.96489877075129
-13.521717156158003,-71.96489841608033
-13.52171762600407,-71.96489810808234
-13.521718164660742,-71.964897726338
-13.521718628238466,-71.96489739417542
-13.521719162921032,-71.96489698974383
-13.521719623076956,-71.96489663740395
-13.521720126056152,-71.96489625781386
-13.521720557708631,-71.96489592809952
-13.521721056922388,-71.96489552124825
-13.521721495899481,-71.96489514354855
-13.52172200287297,-71.96489471899169
-13.521722438513851,-71.96489434928992
-13.521722933138633,-71.96489395517781
-13.52172335766116,-71.96489361312885
-13.521723844264631,-71.96489321632635
-13.521724261718605,-71.96489287203622
-13.521724722122029,-71.9648924940498
-13.521725116137636,-71.96489216685774
-13.521725450538636,-71.96489188541898
-13.52172588097228,-71.96489151914979
-13.521726259886382,-71.9648911777278
-13.52172664387913,-71.96489087271259
-13.521726969797953,-71.9648906112537
-13.521727373736558,-71.96489028314346
-13.521727729631744,-71.96488997565335
-13.521728173738161,-71.96488957993611
-13.52172855439604,-71.96488923691508
-13.521728988065677,-71.96488885635597
-13.521729359453715,-71.96488852710529
-13.521729796282592,-71.9648881611223
-13.521730182820443,-71.9648878191944
-13.52173060305171,-71.96488743246553
-13.521730962695607,-71.96488709786486
-13.521731403789232,-71.96488669950081
-13.521731782337278,-71.96488635452637
-13.52173221008937,-71.96488593716357
-13.521732576847148,-71.96488557524717
-13.521732995278054,-71.96488514167204
-13.521733353858231,-71.96488476534957
-13.521733789879361,-71.96488429382777
-13.521734164492063,-71.96488388355144
-13.521734585186524,-71.96488349487656
-13.521734945862844,-71.96488315935542
-13.52173534902824,-71.9648827739334
-13.521735707540923,-71.96488241387617
-13.521736123389887,-71.96488197792694
-13.521736480133558,-71.96488160004968
-13.521736909375095,-71.96488111909659
-13.521737278378257,-71.9648807008935
-13.521737692389802,-71.96488023865857
-13.521738047737609,-71.96487983756303
-13.521738461455964,-71.96487939295906
-13.521738816581038,-71.96487900790821
-13.521739231136035,-71.96487857692128
-13.52173958706066,-71.9648782042446
-13.52173999229392,-71.96487778048936
-13.521740354454636,-71.96487738532564
-13.521740755258195,-71.96487693738445
-13.521741113789751,-71.96487652032476
-13.52174152357939,-71.96487605487303
-13.521741890492788,-71.96487562194093
-13.521742282665377,-71.96487516800245
-13.521742618903174,-71.96487477527374
-13.521743025903662,-71.9648742999015
-13.521743375607894,-71.96487388800386
-13.521743773311357,-71.96487338789687
-13.52174411482043,-71.9648729539242
-13.521744533373841,-71.96487240517733
-13.521744893803879,-71.96487192762801
-13.521745299361688,-71.96487139999172
-13.521745648090503,-71.96487094177493
-13.521746032593773,-71.96487042742258
-13.521746362456623,-71.96486998142282
-13.521746730979629,-71.964869477089
-13.52174704658848,-71.9648690403099
-13.521747436011628,-71.96486847942055
-13.521747770641124,-71.96486799189505
-13.52174815240887,-71.96486748682051
-13.521748480085543,-71.9648670498053
-13.521748837854418,-71.96486654718943
-13.521749144100152,-71.96486611253668
-13.521749483575686,-71.96486561097154
-13.52174977356179,-71.96486517739363
-13.521750128393887,-71.9648646458079
-13.5217504496005,-71.96486415198065
-13.521750845765078,-71.96486356794505
-13.52175118704596,-71.9648630604381
-13.521751513941682,-71.96486255430442
-13.52175179293959,-71.96486211723565
-13.52175212383682,-71.96486161234338
-13.521752406597741,-71.96486117645911
-13.521752729772471,-71.96486066812005
-13.521753005780694,-71.96486022920905
-13.521753360020277,-71.96485964730832
-13.521753664205452,-71.96485914227418
-13.521753990402605,-71.96485860446059
-13.521754269421569,-71.96485813936432
-13.52175462294344,-71.96485756901916
-13.521754908095104,-71.96485711045774
-13.521755224942414,-71.96485657347483
-13.521755495805746,-71.96485610940276
-13.521755863285971,-71.96485550063363
-13.52175616087532,-71.96485500844457
-13.521756471676921,-71.9648544752286
-13.52175673729421,-71.96485401487475
-13.521757039303681,-71.96485347247685
-13.521757297209346,-71.9648530039458
-13.521757612665299,-71.96485241560703
-13.521757882870313,-71.96485190583373
-13.521758112407554,-71.96485146689226
-13.521758396960152,-71.96485094404677
-13.521758639594612,-71.9648504933335
-13.521758904253424,-71.96484999317266
-13.521759129204117,-71.96484956287867
-13.521759418805576,-71.96484900317851
-13.521759739712508,-71.96484840689541
-13.5217600357546,-71.96484785134606
-13.521760289157724,-71.96484737147568
-13.521760573169377,-71.96484679929772
-13.521760815938281,-71.96484630457527
-13.52176109656457,-71.96484576445421
-13.521761440149508,-71.9648450996554
-13.521761736673541,-71.96484452172233
-13.521762053732623,-71.96484390151137
-13.521762326350844,-71.9648433640863
-13.521762558987026,-71.96484290130388
-13.521762862088895,-71.96484230164951
-13.521763143682378,-71.96484174185872
-13.521763379569624,-71.96484121052137
-13.521763601053433,-71.9648407120353
-13.52176386144548,-71.96484011446348
-13.521764083615986,-71.96483959783092
-13.521764323654706,-71.96483902443605
-13.52176452770564,-71.96483852968262
-13.52176476554685,-71.96483797861362
-13.521764967786858,-71.96483750397918
-13.521765182495164,-71.9648370126325
-13.521765350636741,-71.96483658789596
-13.521765575291477,-71.96483600389301
-13.521765766199579,-71.96483549951832
-13.521765967265289,-71.96483492887559
-13.521766137214573,-71.96483443661519
-13.521766320088156,-71.96483387574823
-13.521766473964583,-71.96483339233264
-13.521766702454556,-71.96483275358167
-13.521766897535375,-71.96483220012696
-13.521767104217451,-71.9648315818554
-13.521767302995713,-71.96483100214601
-13.521767504199579,-71.96483040806305
-13.521767675043954,-71.96482989521319
-13.52176787497874,-71.96482931505146
-13.521768044843588,-71.96482881478362
-13.52176822093997,-71.96482829067965
-13.52176836956919,-71.96482784081174
-13.521768550767433,-71.964827314917
-13.521768751778101,-71.9648267703953
