lat,lon
-13.521725163687703,-71.96496173313258
-13.521725116500892,-71.96496172029597
-13.521725387746926,-71.96496074902382
-13.52172545405364,-71.96496039290446
-13.521725481342878,-71.96496019652038
-13.521725664868017,-71.96495955550658
-13.521725803234691,-71.96495905172333
-13.52172599161198,-71.96495827211609
-13.521726142432193,-71.96495761140078
-13.521726379992401,-71.96495668296814
-13.521726576967692,-71.9649558811233
-13.521727165391455,-71.96495433954044
-13.521728215566007,-71.96495204008852
-13.521729141646952,-71.96495002716352
-13.52173038543287,-71.96494743000945
-13.521731483694,-71.964945157462
-13.521732877328187,-71.96494234222138
-13.521734101006958,-71.96493988842508
-13.521735152030626,-71.9649377902709
-13.521736461014953,-71.96493519894852
-13.521737612677846,-71.96493295898922
-13.521738861321875,-71.96493016446951
-13.521739951975826,-71.96492773360963
-13.521741087234942,-71.96492478723042
-13.521742080726458,-71.9649222135779
-13.521743137254468,-71.964919152254
-13.521744063924967,-71.96491646859474
-13.521745112516575,-71.96491325101113
-13.521746035781941,-71.96491041859922
-13.521747029614252,-71.96490714798914
-13.52174807718036,-71.9649035012312
-13.52174898954778,-71.96490029144637
-13.521749958078308,-71.96489668781516
-13.521750798692281,-71.96489352013391
-13.521751520252131,-71.96489076067324
-13.521752345389315,-71.96488749149397
-13.521753054251286,-71.96488463777729
-13.521753772527939,-71.96488149507421
-13.521754384111155,-71.96487876082368
-13.521755117753592,-71.9648755054105
-13.521755756497836,-71.96487267094243
-13.521756418179516,-71.96486952397309
-13.521757188217881,-71.96486597232717
-13.521757849517684,-71.96486286196843
-13.521758498422615,-71.96485943792469
-13.521759048326537,-71.96485645222945
-13.52175973992367,-71.96485302042075
-13.52176047195735,-71.96484930316583
-13.521761098702255,-71.9648460498725
-13.52176162703348,-71.96484323384195
-13.521762244522584,-71.9648400537291
-13.521762764207372,-71.96483730910069
-13.521763344612394,-71.96483420464142
-13.521763830390872,-71.96483153338487
-13.521764377131962,-71.96482851742762
-13.521764832251206,-71.96482593087043
-13.521765333244764,-71.96482301338432
-13.521765746886347,-71.96482052012493
-13.52176619108618,-71.96481771251933
-13.521766577959454,-71.96481527136581
-13.521767061896425,-71.96481250337031
-13.521767485998257,-71.96481009757157
-13.52176789840284,-71.96480742761696
-13.521768273757647,-71.964805115404
-13.52176870673308,-71.96480252704765
-13.521769086681976,-71.96480028375244
-13.521769470682568,-71.9647977858372
-13.521769780568716,-71.96479568214085
-13.521770185721397,-71.96479311395647
-13.521770515815541,-71.96479094482127
-13.521770909889907,-71.96478848758429
-13.52177125848629,-71.96478635729673
-13.521771540138465,-71.96478409121973
-13.521771759683268,-71.96478219756322
-13.521772016564858,-71.96478001280074
-13.52177221486671,-71.9647781914651
-13.521772476709323,-71.9647761352277
-13.521772709914073,-71.96477436132632
-13.521772956104117,-71.9647723176701
-13.52177317677036,-71.96477055099193
-13.521773401480319,-71.96476857208897
-13.521773574067556,-71.96476693095507
-13.521773839894921,-71.96476499488189
-13.521774063998873,-71.96476331252526
-13.521774310148222,-71.96476130279919
-13.521774535367353,-71.96475955390757
-13.521774793091945,-71.9647576364641
-13.521774998480641,-71.9647560431641
-13.521775268585714,-71.96475409144789
-13.521775486093789,-71.96475246420991
-13.521775705702543,-71.96475062153671
-13.521775910887841,-71.96474901202902
-13.521776186747498,-71.96474701277454
-13.52177644412661,-71.96474525644071
-13.521776652003318,-71.96474380075051
-13.521776871363752,-71.96474217425884
-13.521777045714972,-71.96474083334256
-13.521777251747174,-71.96473921127335
-13.521777414986321,-71.96473787110301
-13.521777631801976,-71.96473624274772
-13.521777810903284,-71.96473451292565
