lat,lon
-13.52285579733881,-71.96140273442325
-13.522855576882616,-71.96140262296015
-13.522855398122212,-71.96140252840503
-13.522855203452485,-71.96140253343134
-13.522855037077468,-71.96140253922125
-13.52285489592708,-71.96140254563836
-13.522854746134675,-71.96140250720165
-13.522854619653636,-71.96140247407592
-13.522854461485126,-71.9614024272651
-13.52285432734515,-71.96140238667216
-13.522854140754495,-71.96140236014594
-13.522853981071034,-71.96140233765355
-13.522853748669476,-71.96140245734529
-13.522853430657143,-71.96140262802906
-13.522853142174792,-71.9614028123055
-13.522852805156338,-71.96140305181768
-13.522852510831425,-71.96140326640706
-13.522852203082627,-71.9614033704174
-13.522851935417268,-71.96140346323338
-13.522851703717,-71.96140354591033
-13.522851453055507,-71.96140349645398
-13.522851226145784,-71.96140344823768
-13.522850935215882,-71.96140337149612
-13.522850693716105,-71.96140330650388
-13.52285042250501,-71.96140319124778
-13.522850177412534,-71.96140308467047
-13.522849924451098,-71.96140293998545
-13.5228496850481,-71.96140280372158
-13.522849382855393,-71.96140264900897
-13.522849120922723,-71.96140251154583
-13.522848889040478,-71.96140221205916
-13.522848679439576,-71.96140194235178
-13.522848500370962,-71.96140170321858
-13.522848348459958,-71.9614014915904
-13.52284814159602,-71.96140141698685
-13.522847964563972,-71.96140135227856
-13.522847784083083,-71.96140121587246
-13.522847641284748,-71.96140109988953
-13.522847476191362,-71.96140105267662
-13.52284733616537,-71.9614010125832
-13.522847208823821,-71.96140094042994
-13.522847103472227,-71.96140084344864
-13.522846953204969,-71.96140070180921
-13.522846814158633,-71.96140060842113
-13.522846696926337,-71.96140052728258
-13.522846522611166,-71.96140046531157
-13.522846227669787,-71.96140053625898
-13.522845958776458,-71.96140063266175
-13.522845602633648,-71.96140078338901
-13.522845291101284,-71.96140091988363
-13.522844991299785,-71.96140092755317
-13.522844730693691,-71.96140093575161
-13.522844435798554,-71.96140102628279
-13.522844179611281,-71.96140110836468
-13.522843871050759,-71.96140115242014
-13.52284359194794,-71.96140118891336
-13.522843336135171,-71.96140103974538
-13.522843115482852,-71.96140090753497
-13.522842884160058,-71.96140074043161
-13.52284267448177,-71.9614005887252
-13.522842321166095,-71.96140060736856
-13.52284201313745,-71.96140062536634
-13.522841712866946,-71.96140063127719
-13.522841452523755,-71.96140063776687
-13.522841233288743,-71.96140053950094
-13.522841032769483,-71.96140048423223
-13.522840874492715,-71.96140040488048
-13.522840706248655,-71.96140035893949
-13.522840422414227,-71.96140044879728
-13.522840176504078,-71.96140053030096
-13.522839905521398,-71.96140065541856
-13.52283967113778,-71.9614007681337
-13.522839403132826,-71.9614008465707
-13.522839195694516,-71.96140088958899
-13.522838888111277,-71.96140102769986
-13.522838607844578,-71.9614011830992
-13.522838378504707,-71.96140129054629
-13.522838125876591,-71.96140136734003
-13.52283789700442,-71.96140143199982
-13.522837658083413,-71.96140143862497
-13.522837394617898,-71.9614014606666
-13.522837156102282,-71.96140147627676
-13.522836962293647,-71.96140149383007
-13.522836698685975,-71.96140143891292
-13.522836460085678,-71.96140138581225
-13.522836221396906,-71.96140132668822
-13.522835973760984,-71.96140122272784
-13.522835760718923,-71.96140112998175
-13.522835477383868,-71.96140101255332
-13.522835221207007,-71.96140090414502
-13.522834991802783,-71.96140076826512
-13.522834783851152,-71.96140064368389
-13.522834561214063,-71.96140051768243
-13.522834370493596,-71.96140040605192
-13.522834163116093,-71.96140029182519
-13.52283399719998,-71.96140019480323
-13.522833845661847,-71.96140010545363
-13.522833706855863,-71.96140002302027
-13.5228335793002,-71.9613999468167
-13.522833450368578,-71.96139987232675
-13.522833320081888,-71.96139979940459
-13.522833213750832,-71.96139970012997
-13.522833126002977,-71.96139961300189
-13.522832998181842,-71.96139951727152
-13.522832905007435,-71.96139940176639
-13.522832828615366,-71.96139930036254
-13.522832685178889,-71.96139921979437
-13.522832563660216,-71.96139914963271
-13.522832461620848,-71.96139908878439
-13.522832294875013,-71.96139904441594
-13.522832152271398,-71.96139900657622
-13.522831915070979,-71.96139897096049
-13.522831709480103,-71.9613989408857
-13.522831461385907,-71.96139878168687
-13.522831246290044,-71.96139864140498
-13.522830864250647,-71.96139863300625
-13.522830529350971,-71.96139862738656
-13.522830145670701,-71.96139859274733
-13.522829809740541,-71.96139856358711
-13.52282945128487,-71.96139848002929
-13.522829138355805,-71.96139840717638
-13.522828794408763,-71.96139835592092
-13.522828478206856,-71.96139823269053
-13.522828203518637,-71.9613981245348
-13.522827957800336,-71.96139799029214
-13.522827746217327,-71.96139787249854
-13.522827565096703,-71.96139776946633
-13.522827312512781,-71.96139771928169
-13.522827094626669,-71.9613976766164
-13.522826827191368,-71.96139761287792
-13.522826596068589,-71.96139755807859
-13.522826293674232,-71.96139747550707
-13.522826031392611,-71.96139740389253
-13.522825594476837,-71.9613974173552
-13.522825211870778,-71.96139743146261
-13.52282474266134,-71.96139736239184
-13.522824331748154,-71.96139730262614
-13.522823807041439,-71.96139734269978
-13.522823346644932,-71.96139738043034
-13.522822881874415,-71.96139731997718
-13.522822487694597,-71.96139715978926
-13.522822133586908,-71.96139701457358
-13.522821827083016,-71.96139688686932
-13.522821504583723,-71.96139675479412
-13.522821226389299,-71.96139663900422
-13.522820909762165,-71.96139647368294
-13.522820636878338,-71.96139632841063
-13.522820273043536,-71.9613962686156
-13.522819957818179,-71.96139621761334
-13.522819543747909,-71.96139623797454
-13.522819183567066,-71.96139625848268
-13.522818813909495,-71.96139614650924
-13.522818521941383,-71.96139602076677
-13.522818133888528,-71.96139582604187
-13.522817797652266,-71.9613956545993
-13.522817387526803,-71.96139557560687
-13.52281703148033,-71.96139550760256
-13.522816602379,-71.96139533243635
-13.522816217834928,-71.96139517456963
-13.52281580895429,-71.96139504790965
-13.52281545450304,-71.96139493758861
-13.522815081965268,-71.96139478126948
-13.522814765022979,-71.96139460853365
-13.522814394700871,-71.96139453687566
-13.522814074803875,-71.96139447589074
-13.522813692177694,-71.96139438743985
-13.522813361358349,-71.96139431141418
-13.522812929633409,-71.96139430965539
-13.52281253767991,-71.96139434305576
-13.522812150302123,-71.96139435917813
-13.522811803257646,-71.96139437209823
-13.522811442412143,-71.96139428880173
-13.522811131407234,-71.96139421690445
-13.522810864947735,-71.96139415519929
-13.522810463288394,-71.96139408093504
-13.522809994370446,-71.96139397561188
-13.522809586778434,-71.96139388401868
-13.522809124671278,-71.96139376733232
-13.522808711252276,-71.961393661501
-13.522808273923866,-71.96139350403679
-13.522807895145794,-71.96139336609681
-13.522807458771407,-71.96139320811618
-13.522807098984545,-71.9613930376689
-13.5228067221003,-71.96139282697516
-13.522806397659162,-71.96139264198756
-13.522806052837966,-71.96139249547028
-13.522805756908085,-71.96139236793866
-13.522805504599681,-71.96139225741217
-13.522805253976259,-71.96139207260492
-13.5228050296928,-71.96139190691608
-13.522804773544046,-71.96139177783675
-13.52280454397909,-71.96139166195321
-13.522804233517325,-71.96139163729751
-13.522803788584397,-71.96139167299131
-13.52280342064088,-71.96139167606447
-13.522803004225372,-71.96139164820714
-13.52280263113239,-71.96139162219741
-13.522802228137106,-71.96139169029695
-13.522801866967908,-71.96139174982117
-13.522801555731458,-71.9613918057256
-13.5228012333808,-71.96139180038661
-13.52280095693376,-71.96139179804409
-13.52280062161369,-71.96139176430343
-13.52280032101695,-71.96139173219929
-13.522800013900982,-71.96139168874801
-13.522799738442181,-71.96139164789409
-13.522799421819567,-71.96139162474464
-13.522799150245394,-71.96139160620454
-13.52279887546577,-71.9613915379051
-13.522798628665818,-71.96139147472476
-13.522798458196577,-71.9613913554255
-13.522798189998925,-71.96139128612086
-13.522797961278885,-71.96139122639107
-13.522797704752376,-71.96139115380967
-13.52279748628138,-71.96139109116106
-13.522797301701184,-71.96139103738757
-13.522797085592117,-71.96139089225879
-13.522796902928304,-71.96139076496485
-13.522796654524056,-71.96139066035903
-13.522796442737544,-71.96139056932235
-13.52279612835075,-71.96139056201766
-13.522795870005016,-71.96139056211518
-13.522795580268093,-71.96139050180146
-13.522795318655264,-71.96139044584278
-13.522794971409827,-71.96139047409643
-13.52279467091971,-71.96139050145959
-13.52279436138255,-71.96139051064368
-13.522794094703379,-71.96139052076434
-13.522793810024153,-71.9613904730746
-13.522793588055269,-71.96139032145378
-13.5227933997328,-71.96139018804598
-13.522793241323635,-71.96139007099414
-13.522793071156036,-71.96138995561623
-13.522792928646014,-71.96138985478885
-13.522792726426319,-71.96138977785778
-13.522792534596348,-71.96138974393651
-13.522792346719768,-71.96138970714033
-13.522792200664544,-71.96138968076919
-13.522792079027234,-71.96138965932167
-13.522791958540461,-71.96138967480131
-13.522791836333521,-71.9613896036758
-13.522791735526134,-71.96138954215591
-13.522791597275072,-71.96138943055412
-13.522791481851748,-71.96138933298195
-13.522791268535073,-71.96138928693406
-13.522791085812944,-71.96138924786932
-13.522790791291959,-71.96138928657717
-13.52279045079429,-71.961389333895
-13.5227901543315,-71.96138937798706
-13.522789897366223,-71.96138941906884
-13.522789632124264,-71.96138940279552
-13.522789403224055,-71.96138938977904
-13.522789209970615,-71.9613893010871
-13.522789045428972,-71.9613892234353
-13.52278884661323,-71.96138917524506
-13.522788655868792,-71.96138916649491
-13.522788449638075,-71.96138910557501
-13.522788260289149,-71.96138904833514
-13.52278803409802,-71.96138897684445
-13.52278783981797,-71.96138891459132
-13.522787630328546,-71.96138880593357
-13.522787450940664,-71.96138871060418
-13.522787298375963,-71.9613886272342
-13.522787083390156,-71.96138856527766
-13.522786851519692,-71.96138853563082
-13.522786609103969,-71.96138857635421
-13.522786408407107,-71.96138857723153
-13.52278623661978,-71.96138857959889
-13.522785995408466,-71.9613886311601
-13.522785787302544,-71.96138867864421
-13.522785504755156,-71.96138880768433
-13.522785259630886,-71.96138892416106
-13.522784925923098,-71.9613890686078
-13.522784635135183,-71.96138919850782
-13.522784264671403,-71.9613893967164
-13.52278394112899,-71.96138957433176
-13.52278360697628,-71.96138971553776
-13.52278331629068,-71.96138984169085
-13.522783064611644,-71.96138995420195
-13.522782826000869,-71.96138996553915
-13.522782607801783,-71.96138997081653
-13.522782461301485,-71.96138986623153
-13.52278220973448,-71.96138989262144
-13.522782015374364,-71.96138988254876
-13.522781765873413,-71.96138980436652
-13.522781528699987,-71.96138976774968
-13.522781254197794,-71.96138967040795
-13.522781003820457,-71.96138957903179
-13.522780689942508,-71.96138954647711
-13.522780453619092,-71.96138948861548
-13.522780269293559,-71.96138936147358
-13.522780112871173,-71.96138924835384
-13.522779981255772,-71.96138914787987
-13.5227798356219,-71.96138908767246
-13.522779713365056,-71.96138903457206
-13.522779549033789,-71.96138900778938
-13.522779409836247,-71.96138898457282
-13.522779243449863,-71.96138898895708
-13.522779102219532,-71.96138899354543
-13.522778960533051,-71.96138903167606
-13.522778718899927,-71.96138914867055
-13.522778487181135,-71.96138928714794
-13.522778310269874,-71.96138937764573
-13.522778109470083,-71.96138948320906
-13.522777737095609,-71.96138967609936
-13.522777411310633,-71.96138984842662
-13.522777127432278,-71.96139000210783
-13.522776716471194,-71.96139020889841
-13.522776333110022,-71.96139042699723
-13.522775947395727,-71.96139064605248
-13.522775596832247,-71.96139083625333
-13.522775250656224,-71.96139099139322
-13.522774925772133,-71.96139116267534
-13.52277451404597,-71.96139135551793
-13.52277415439904,-71.96139152610615
-13.5227738106473,-71.96139162418123
-13.522773512287854,-71.96139170971693
-13.522773199576934,-71.96139176593033
-13.522772877444943,-71.9613918394371
-13.52277258485223,-71.96139189843879
-13.522772353478445,-71.96139187087194
-13.522772155973957,-71.96139184417666
-13.522771964311968,-71.96139185291736
-13.522771774424424,-71.96139184976332
-13.522771599864962,-71.96139184058512
-13.522771487771967,-71.96139175695549
-13.522771396313402,-71.96139168072669
-13.522771257062288,-71.96139163219922
-13.522771116498213,-71.96139162210822
-13.52277104812313,-71.96139154272137
-13.522770995010859,-71.96139147075803
-13.522770913718844,-71.96139139192849
-13.522770848666402,-71.96139132072027
-13.522770780868028,-71.96139120830884
-13.522770727487897,-71.96139110743427
-13.522770606790377,-71.96139103327373
-13.522770505864013,-71.96139096675327
-13.522770342398253,-71.9613909234049
-13.522770203077625,-71.96139088453005
-13.522769941841055,-71.96139093036616
-13.522769715036684,-71.96139097116185
-13.522769361214488,-71.96139108371717
-13.522769051681287,-71.96139118403352
-13.522768786942235,-71.96139114654144
-13.52276855752822,-71.96139111266127
-13.522768314862859,-71.96139102458966
-13.522768119276469,-71.96139095029852
-13.52276788472711,-71.96139090475981
-13.522767629265283,-71.96139088952533
-13.522767366211141,-71.96139086214488
-13.522767138470751,-71.96139083768495
-13.522766942317807,-71.96139081586671
-13.522766732261118,-71.96139078267962
-13.522766484412331,-71.96139077407392
-13.52276627027102,-71.96139076648703
-13.522766080829898,-71.96139067199634
-13.5227659189374,-71.96139058785357
-13.522765778895483,-71.96139046915862
-13.522765660983994,-71.96139036366726
-13.522765574123044,-71.96139023081773
-13.522765540330509,-71.96139003913753
-13.52276551678982,-71.96138986909821
-13.522765553094409,-71.96138964946304
-13.522765566118824,-71.96138948945018
-13.52276549057522,-71.96138940329863
-13.522765428891672,-71.96138932791642
-13.522765402259834,-71.96138918409511
-13.52276538392535,-71.9613890574606
-13.5227653587742,-71.96138894163207
-13.522765315970721,-71.96138887447655
-13.522765330978585,-71.96138870415547
-13.522765214052026,-71.96138859514775
-13.522765114407852,-71.96138849989428
-13.522764897498215,-71.96138850135561
-13.522764708482732,-71.96138850465915
-13.522764539361244,-71.96138842239559
-13.522764393208963,-71.96138835090225
-13.522764120300147,-71.96138836885991
-13.522763881426522,-71.96138838677997
-13.522763590940443,-71.9613884204251
-13.522763322480165,-71.96138844753864
-13.522762982093766,-71.96138856741626
-13.522762683327127,-71.96138867600173
-13.5227623581141,-71.96138888261784
-13.522762099262755,-71.96138903372211
-13.522761873903494,-71.96138916951531
-13.52276160969199,-71.96138931219436
-13.522761379703178,-71.96138944006992
-13.522761206715215,-71.96138951970484
-13.522761070490672,-71.96138955141672
-13.522760955032155,-71.9613895797408
-13.522760858044935,-71.96138960500208
-13.522760777455678,-71.96138962749662
-13.522760711393145,-71.96138964749386
-13.522760698875954,-71.96138963501313
-13.522760652561603,-71.96138965400735
-13.522760602335497,-71.96138966620178
-13.522760548477786,-71.96138967231417
-13.522760505548524,-71.96138967764722
-13.522760472240677,-71.96138968228239
-13.522760392299844,-71.96138971189254
-13.52276032570965,-71.96138973817435
-13.522760283137439,-71.96138972187165
-13.522760249713256,-71.96138970716221
-13.522760197816332,-71.96138972882571
-13.522760155832165,-71.96138974801147
-13.522760122591688,-71.96138976496665
-13.522760082719394,-71.96138977525817
-13.522760051148275,-71.96138978425267
-13.522760026879585,-71.96138979208517
-13.522760009016201,-71.96138979887783
-13.522759996753194,-71.96138980474122
-13.522759975038811,-71.96138980511687
-13.522759959114014,-71.9613898052594
-13.52275994824974,-71.96138980520075
-13.522759941792753,-71.9613898049694
-13.52275996572681,-71.96138976962749
-13.522759990067133,-71.9613897379692
-13.52276001253134,-71.96138966538683
-13.522760035284803,-71.96138960064384
-13.522760045954062,-71.96138958253388
-13.522760057952373,-71.96138956647947
-13.52276007103118,-71.96138955227484
-13.522760070655215,-71.96138953507445
-13.52276004597461,-71.9613895547727
-13.522759999534488,-71.96138960739239
-13.522760001058469,-71.96138962416337
-13.52276000445282,-71.96138963916454
-13.522760009437839,-71.96138965256647
-13.52276001576479,-71.96138966452413
-13.5227599557751,-71.96138974040396
-13.522759904008847,-71.96138980805962
-13.522759859586532,-71.96138986828848
-13.522759901488369,-71.96138981684886
-13.522760007996348,-71.96138970553258
-13.522760104451185,-71.96138960623335
-13.522760165272246,-71.96138955265073
-13.522760220720627,-71.96138950499258
-13.522760271267753,-71.96138946266969
-13.522760343811372,-71.96138939030071
-13.522760382922659,-71.96138936089496
-13.522760418597185,-71.9613893349975
-13.52276041040069,-71.96138934241337
-13.522760403773889,-71.96138934936965
-13.522760424978,-71.96138932106892
-13.522760497381183,-71.96138922654592
-13.522760509643557,-71.96138921224276
-13.522760494644753,-71.96138923471023
-13.522760481734077,-71.96138925516422
-13.522760470685647,-71.96138927378132
-13.522760434857732,-71.96138932553922
-13.522760376911288,-71.96138940684094
-13.52276029923304,-71.96138951446177
-13.522760230469686,-71.96138961060238
-13.52276016973549,-71.96138969636415
-13.522760116225585,-71.96138977274997
-13.522760056986337,-71.96138988030167
-13.522760004887935,-71.96138997595375
-13.522759877326905,-71.96139012162766
-13.522759737668942,-71.96139028622031
-13.522759640633648,-71.961390397342
-13.522759514052598,-71.9613905261661
-13.522759402242327,-71.9613906402022
-13.522759303731412,-71.96139074091255
-13.522759217181537,-71.96139082962773
-13.52275914137659,-71.96139090755737
-13.522759060795783,-71.96139097114101
-13.52275901725067,-71.96139099122466
-13.52275897995033,-71.96139100779577
-13.522758948213928,-71.96139102126013
-13.522758921426798,-71.96139103198301
-13.522758899034441,-71.9613910402928
-13.522758880537102,-71.96139104648456
-13.522758879913834,-71.9613910554835
-13.52275888076335,-71.96139106236001
-13.522758882874761,-71.9613910673761
-13.522758886060203,-71.96139107076677
-13.522759026392393,-71.96139094078647
-13.52275917932237,-71.96139078879989
-13.52275930205226,-71.96139064802928
-13.522759465532337,-71.96139045176099
-13.522759611624052,-71.96139027666955
-13.522759754328986,-71.96139008093154
-13.52275989588572,-71.96138991140874
-13.522760046371003,-71.96138968156426
-13.522760180149865,-71.96138947747957
-13.522760298916232,-71.9613892965316
-13.52276036346851,-71.96138916648415
-13.522760393965077,-71.9613890865066
-13.522760408374708,-71.96138905585431
-13.522760420588607,-71.96138902977069
-13.522760375861548,-71.96138903318224
-13.522760361813123,-71.96138900267428
-13.522760360905638,-71.96138893724057
-13.52276035959509,-71.96138888008693
-13.522760370090355,-71.96138879097313
-13.522760378977807,-71.9613887127869
-13.522760427106764,-71.96138861438948
-13.52276048164577,-71.9613884887584
-13.522760529728709,-71.96138837824375
-13.522760517172264,-71.96138830652646
-13.522760505412784,-71.96138824416222
-13.522760480150794,-71.96138818549176
