lat,lon
-13.527644966851021,-71.94316562673369
-13.527645204951588,-71.94316579489598
-13.52764543315569,-71.94316592298543
-13.527645425921223,-71.9431662196873
-13.527645301686816,-71.94316659779008
-13.527645182784235,-71.94316692628287
-13.527645069030179,-71.94316721080722
-13.527644919076316,-71.94316755797335
-13.52764501732037,-71.94316783859996
-13.527645097740317,-71.94316808111807
-13.527645236449525,-71.94316841033162
-13.527645353166074,-71.94316869597544
-13.52764545043765,-71.94316894281954
-13.527645819621801,-71.94316901084699
-13.527646143501684,-71.94316906432175
-13.527646350584702,-71.94316924579205
-13.527646528540249,-71.94316940061162
-13.52764705658686,-71.94316948203544
-13.52764752303793,-71.94316954809243
-13.527648017691709,-71.94316962957538
-13.527648453343456,-71.9431696959516
-13.527648885199184,-71.94316981916896
-13.527649130829491,-71.94317009299877
-13.52764934157079,-71.94317033077976
-13.527649606131785,-71.94317056587033
-13.527649833956419,-71.94317076912932
-13.527650037406937,-71.94317095019022
-13.527650155109773,-71.9431712310496
-13.527650260241897,-71.94317148078927
-13.527650448865048,-71.94317170640743
-13.527650609263578,-71.94317190091122
-13.527650735036472,-71.9431720938388
-13.527650839556795,-71.94317225915012
-13.527650879797298,-71.94317246559466
-13.527650908388459,-71.94317264280876
-13.527651126656446,-71.94317297571264
-13.527651314198778,-71.94317326564993
-13.527651687801619,-71.94317357714758
-13.527652014323353,-71.94317384834527
-13.527652298633878,-71.9431740834544
-13.527652818280126,-71.94317422497491
-13.52765327467885,-71.94317437676955
-13.527653675410066,-71.94317450572487
-13.527654085328095,-71.94317465839676
-13.52765421831251,-71.94317485461269
-13.527654295679445,-71.94317513155055
-13.527654356498088,-71.9431753712683
-13.527654644878416,-71.94317552555516
-13.527654894742119,-71.94317565659601
-13.527655352121156,-71.94317574665527
-13.527655753840623,-71.94317582070205
-13.527656120157495,-71.94317592515553
-13.527656439506087,-71.94317601223761
-13.52765650675912,-71.94317623125319
-13.527656538820125,-71.94317643918095
-13.527656927928765,-71.94317652269312
-13.527657268098189,-71.94317659126074
-13.527657592596082,-71.94317663379576
-13.52765825848045,-71.94317657640133
-13.527658903660335,-71.94317652550528
-13.527659503664355,-71.94317646132552
-13.527659589331812,-71.94317672882248
-13.527659655914094,-71.94317696180347
-13.527660401433105,-71.9431769532
-13.527661092217617,-71.9431769273106
-13.527660766265887,-71.94317749857808
-13.527660468525474,-71.94317799794325
-13.527660365330073,-71.94317842301695
-13.527660265294017,-71.94317879403864
-13.527660316389182,-71.94317912564713
-13.527660354067995,-71.94317941418075
-13.527660533372794,-71.94317971109342
-13.527660685728751,-71.94317996902654
-13.52766081417521,-71.94318019218328
-13.527661007872696,-71.94318044865527
-13.52766118205706,-71.94318067697922
-13.527661452701997,-71.94318086443214
-13.527661613107748,-71.94318110384093
-13.527661748993758,-71.94318131044152
-13.527661826916946,-71.94318156099106
-13.527661889451707,-71.94318177725711
-13.527662057584312,-71.94318198528244
-13.52766219229387,-71.94318215751191
-13.52766239579945,-71.9431823380619
-13.527662579552302,-71.94318249885451
-13.52766285672567,-71.94318265829466
-13.527663097791697,-71.94318279405711
-13.527663315175035,-71.94318291518111
-13.527663688772154,-71.94318312213124
-13.527664024620057,-71.94318330709693
-13.52766437481045,-71.94318354184797
-13.527664680523761,-71.94318374503952
-13.527664977163312,-71.94318397646535
-13.527665243399897,-71.94318418302731
-13.527665547801746,-71.94318438253863
-13.5276659345707,-71.94318457813026
-13.527666263948829,-71.94318473988199
-13.527666620840959,-71.94318493022517
-13.527666940703844,-71.94318510036427
-13.527667333415266,-71.9431852638157
-13.527667676466715,-71.94318540352262
-13.52766787640268,-71.94318558438765
-13.527668046477942,-71.94318573938102
-13.527668189989491,-71.94318587131961
-13.527668488509336,-71.94318598002471
-13.527668747257557,-71.94318607099576
-13.527669059163033,-71.94318621224457
-13.527669329720474,-71.94318633245817
-13.527669662487941,-71.9431864394097
-13.527670015678067,-71.94318650818315
-13.527670189734147,-71.94318663627845
-13.527670336635056,-71.94318674490688
-13.527670504127835,-71.94318686944972
-13.527670690143589,-71.94318700828356
-13.52767084803629,-71.94318712667194
-13.52767117293041,-71.9431872321264
-13.52767145539159,-71.9431873210098
-13.52767191577941,-71.94318755551517
-13.5276722864234,-71.9431877701157
-13.527672609119312,-71.94318795644584
-13.527672796455512,-71.94318822183838
-13.527672963873302,-71.9431884595305
-13.527673188617857,-71.9431886591355
-13.527673413793744,-71.94318882156382
-13.52767379637815,-71.94318899820657
-13.527674139044992,-71.94318915716094
-13.527674646197667,-71.9431893447984
-13.527675100487455,-71.94318951380987
-13.527675454963763,-71.94318966238167
-13.527675728727775,-71.94318979930944
-13.527675926155267,-71.9431899927812
-13.527676225190945,-71.94319018777072
-13.527676448925678,-71.94319036587898
-13.527676639442708,-71.9431905191145
-13.527676983339706,-71.94319064571701
-13.527677281740658,-71.94319075324145
-13.527677548535612,-71.94319085056883
-13.527677777799461,-71.94319093201236
-13.527677964274217,-71.94319099249637
-13.527678121793986,-71.94319104119363
-13.527678397221834,-71.94319111518224
-13.527678634563536,-71.9431911762311
-13.527679119543823,-71.94319132777701
-13.52767950939078,-71.94319146799924
-13.527680003790785,-71.94319163161403
-13.527680446295008,-71.94319178003124
-13.527680979369142,-71.94319194444786
-13.527681446822804,-71.94319208668871
-13.527681592427136,-71.94319226773926
-13.52768171210004,-71.94319242415254
-13.527682156695164,-71.943192563096
-13.52768254460399,-71.94319268239495
-13.527682792015383,-71.94319286307122
-13.527683012211126,-71.94319302631536
-13.527683503365644,-71.9431931376685
-13.527683933104418,-71.94319323235705
-13.52768421614498,-71.9431933910111
-13.527684458554925,-71.94319352775177
-13.52768471338011,-71.94319371735901
-13.527684940137275,-71.94319388866651
-13.52768518099794,-71.94319410898639
-13.527685385805015,-71.94319430047636
-13.527685643921869,-71.94319449257242
-13.527685864414574,-71.94319465885637
-13.527686145952652,-71.94319479856908
-13.527686387668336,-71.94319491817069
-13.52768657513728,-71.94319504274911
-13.527686732817644,-71.94319514881066
-13.527686873655666,-71.94319524547224
-13.527686990002215,-71.94319532671136
-13.527687152050655,-71.94319544392819
-13.527687297307503,-71.94319555074638
-13.527687715272783,-71.94319567631888
-13.527688080350185,-71.94319578385686
-13.527688601090949,-71.9431959508917
-13.527689019203232,-71.9431961042018
-13.52768952988399,-71.94319626965441
-13.527690016532993,-71.94319640442885
-13.527690284469859,-71.94319659138819
-13.527690513569706,-71.94319675342034
-13.527690708036394,-71.94319689314484
-13.52769114811299,-71.94319702885235
-13.527691531925822,-71.94319714537916
-13.527691994397918,-71.94319726428792
-13.527692537907349,-71.94319739282109
-13.527693014247985,-71.94319750312083
-13.52769339924761,-71.94319761263948
-13.5276937426576,-71.94319771312819
-13.527694160549022,-71.94319781100847
-13.52769452344543,-71.94319789390646
-13.527694835749429,-71.94319800102497
-13.527695103728343,-71.94319809218143
-13.527695392376039,-71.94319821324524
-13.527695680813748,-71.94319830873677
-13.527696061488635,-71.94319841018992
-13.527696390956363,-71.943198496493
-13.527696674468935,-71.94319856925924
-13.52769701984563,-71.9431986663201
-13.527697317625123,-71.94319874881884
-13.52769766609814,-71.94319884740086
-13.527697966646109,-71.94319893134349
-13.527698318056618,-71.94319903143375
-13.527698821742723,-71.94319914498111
-13.527699261563692,-71.94319924253361
-13.527699631321722,-71.94319935625927
-13.527699950487483,-71.94319945386398
-13.52770028623993,-71.94319958217861
-13.527700574846047,-71.94319969279582
-13.527700821266798,-71.9431997875657
-13.527701102560584,-71.94319992101002
-13.527701342543468,-71.94320003616664
-13.527701610613592,-71.94320014224255
-13.527701838996897,-71.94320023296996
-13.527702063201216,-71.94320033272344
-13.527702252540218,-71.94320041782316
-13.527702538834648,-71.94320054281438
-13.5277027735078,-71.94320064293868
-13.527702959124346,-71.94320075894714
-13.527703114347359,-71.94320085856772
-13.527703308385528,-71.94320095113136
-13.52770356885128,-71.94320106035441
-13.527703791485335,-71.94320115405081
-13.52770398035015,-71.94320123387558
-13.527704045547265,-71.94320135457167
-13.527704094035412,-71.94320145836603
-13.527704267554874,-71.94320160831627
-13.52770445849506,-71.94320173083372
-13.527704871799749,-71.94320189823435
-13.527705232258764,-71.94320204403328
-13.527705788302455,-71.94320222516262
-13.527706276639389,-71.94320238332915
-13.527706988773097,-71.94320252294061
-13.527707617380667,-71.94320264406727
-13.52770817021935,-71.94320274852247
-13.527708718962813,-71.94320288469542
-13.527709183943044,-71.9432030331511
-13.527709588443011,-71.9432031618222
-13.527709971004004,-71.94320329620423
-13.527710301340292,-71.943203412167
-13.527710569319156,-71.94320354227325
-13.527710796994134,-71.94320365428514
-13.527711080486263,-71.94320377450597
-13.527711322298158,-71.94320387772721
-13.527711608102313,-71.94320398238074
-13.527711852198317,-71.94320407174739
-13.527712043087554,-71.94320417809894
-13.527712202446255,-71.94320426895489
-13.527712448266083,-71.94320438649181
-13.527712657082164,-71.94320448742387
-13.527713117066765,-71.94320460945937
-13.527713518038547,-71.94320471464586
-13.527714130490896,-71.94320482518188
-13.527714668354408,-71.94320492024019
-13.52771527777701,-71.94320505859696
-13.527715812116291,-71.94320517855725
-13.527716436026225,-71.94320530867091
-13.527716982855694,-71.94320542123263
-13.527717453649693,-71.94320555701722
-13.527717862144648,-71.94320567445546
-13.527718363230816,-71.94320579455433
-13.527718798815876,-71.94320589798609
-13.52771916865159,-71.943206025621
-13.527719486165276,-71.94320613565645
-13.527719779592381,-71.9432062462408
-13.527720028793535,-71.943206340988
-13.52772026133932,-71.94320643792845
-13.527720456356722,-71.94320652049531
-13.52772071650703,-71.94320661652874
-13.527720936601606,-71.94320669837634
-13.52772112101784,-71.94320676756769
-13.527721277832304,-71.94320687291412
-13.52772140604587,-71.94320696309813
-13.52772161946873,-71.94320707448253
-13.527721833139696,-71.94320719479357
-13.527722012770266,-71.94320729840398
-13.527722177550759,-71.94320744270203
-13.527722313796794,-71.94320756762737
-13.527722470721635,-71.94320770816924
-13.527722600374352,-71.94320782969393
-13.527722847725785,-71.94320794677643
-13.527723058615543,-71.94320804746162
-13.52772323699398,-71.94320813349522
-13.527723467118049,-71.94320826428475
-13.527723716957349,-71.94320837124683
-13.527724403246031,-71.94320848754961
-13.52772502037476,-71.94320859630945
-13.527725696604747,-71.94320869475634
-13.527726292218567,-71.94320877918977
-13.527726650749678,-71.94320891651152
-13.527727015614753,-71.9432090295682
-13.52772762521846,-71.94320915391421
-13.527728319954523,-71.94320928358327
-13.527728942685382,-71.94320940442022
-13.527729352777099,-71.94320955149306
-13.527729649662412,-71.94320968477487
-13.52772977826908,-71.9432098508333
-13.527729880585179,-71.94320999490334
-13.527729959772685,-71.94321011932189
-13.527730099726794,-71.94321023763464
-13.527730213168555,-71.94321033913535
-13.52773033896054,-71.94321045112343
-13.527730440288517,-71.94321054700771
-13.527730625166386,-71.94321065711695
-13.527730837299279,-71.94321074603126
-13.527731100067378,-71.94321088107024
-13.527731452090753,-71.9432109955905
-13.527731920584404,-71.94321111756335
-13.527732329408442,-71.94321122273597
-13.52773286183594,-71.94321134521286
-13.527733576986105,-71.94321148683277
-13.527734207034754,-71.94321160981536
-13.527734833066337,-71.94321176788047
-13.527735394070401,-71.94321191407926
-13.527735837192562,-71.94321210312768
-13.527736220901595,-71.9432122679783
-13.527736817268558,-71.94321235999521
-13.52773733963802,-71.94321248686596
-13.52773779428869,-71.94321259620592
-13.527738041140438,-71.94321273084826
-13.527738248536298,-71.94321284684841
-13.527738581020804,-71.94321296281925
-13.527738865459579,-71.94321306225258
-13.527739144250491,-71.94321317328412
-13.527739380787365,-71.94321326830152
-13.52773950545018,-71.94321339369705
-13.527739666549204,-71.9432134967358
-13.527739674348892,-71.94321359389184
-13.52773970711893,-71.94321370281948
-13.527739725229202,-71.94321379585932
-13.527739730654094,-71.94321387476712
-13.527739762439385,-71.94321396752893
-13.52773978079842,-71.94321404628724
-13.52773988691931,-71.94321418301105
-13.527739972185499,-71.94321430104603
-13.527740262665725,-71.94321446409593
-13.52774052546088,-71.94321461458725
-13.527740913135633,-71.94321481131966
-13.527741187833389,-71.94321498727307
-13.52774157399665,-71.94321519799433
-13.527741972593919,-71.94321537793319
-13.527742369546726,-71.94321556994115
-13.52774271470357,-71.94321573715193
-13.527743063669897,-71.9432159176829
-13.52774335308664,-71.94321606557125
-13.5277438686255,-71.94321623505625
-13.52774431995276,-71.94321638214505
-13.527744751432689,-71.9432165359664
-13.527745126910402,-71.94321666890673
-13.527745477496364,-71.9432168010788
-13.527745780294282,-71.94321691459453
-13.527746000854284,-71.94321703303964
-13.527746187306017,-71.94321713422369
-13.527746421241957,-71.94321722545541
-13.527746619957673,-71.94321730245355
-13.52774690371207,-71.94321739934266
-13.527747147190139,-71.94321748153902
-13.527747365924395,-71.94321760831569
-13.52774755128215,-71.94321771719885
-13.527747913759631,-71.94321790626039
-13.527748227791811,-71.94321807084748
-13.527748498433384,-71.94321821348251
-13.527748993505435,-71.94321837218803
-13.527749493040528,-71.94321850656057
-13.527749914706265,-71.94321866197116
-13.527750250885056,-71.94321887564462
-13.52775054058618,-71.94321906191315
-13.527751001215973,-71.94321927257018
-13.527751402403775,-71.94321945619656
-13.527751817956943,-71.94321961270077
-13.527752178617988,-71.94321974782268
-13.5277524741952,-71.94321990333903
-13.527752740329099,-71.94322004663093
-13.527753048553677,-71.94322017631865
-13.527753313088581,-71.9432202873786
-13.527753728455554,-71.94322041353605
-13.527754089058858,-71.94322052159978
-13.527754449963153,-71.94322069935625
-13.527754830730256,-71.94322085097343
-13.52775509057502,-71.94322098414462
-13.527755281739564,-71.94322112854707
-13.527755441474657,-71.94322125265433
-13.527755748822543,-71.94322143073529
-13.527755969364105,-71.94322160583904
-13.527756155662885,-71.94322175729765
-13.527756281350808,-71.94322191768221
-13.527756383273342,-71.9432220558773
-13.527756683760227,-71.94322222612769
-13.527756942267168,-71.94322237331778
-13.527757216392995,-71.94322253721921
-13.52775745137217,-71.94322267868706
-13.527757761877389,-71.94322282632099
-13.527758029524646,-71.9432229533175
-13.52775825884902,-71.94322306187028
-13.52775855161125,-71.94322317100215
-13.527758803538593,-71.9432232637126
-13.527759125982213,-71.94322341694519
-13.52775940440617,-71.9432235491071
-13.527759808901116,-71.94322372677989
-13.52776016070347,-71.94322388082792
-13.527760617958657,-71.94322406891104
-13.527761070731579,-71.94322427008639
-13.527761465313127,-71.9432244450416
-13.527761657423627,-71.94322464761105
-13.527761818522448,-71.94322482331407
-13.527762356475169,-71.94322499781894
-13.527762827610362,-71.9432251488988
-13.527763513356156,-71.9432253139897
-13.527764116924264,-71.94322545680313
-13.527764646187137,-71.94322557958394
-13.527764879357749,-71.94322573595447
-13.52776507597609,-71.94322587046052
-13.527765668060937,-71.94322601985742
-13.52776611166154,-71.94322614930951
-13.527766777853468,-71.94322629649677
-13.527767362690021,-71.94322642331119
-13.52776786743039,-71.94322658092676
-13.527768306415934,-71.94322671689295
-13.527769139298014,-71.94322687950206
-13.527769922239472,-71.94322710869432
-13.527770610227245,-71.94322730894893
-13.527770773484738,-71.94322750455893
-13.527770905123763,-71.94322767374899
-13.527771008899432,-71.94322781934581
-13.527771548103686,-71.9432279922207
-13.527772017287532,-71.94322814160323
-13.527772323076887,-71.94322830937847
-13.527772582806666,-71.94322845390778
-13.527772801505003,-71.94322857765786
-13.527773226549574,-71.94322874230174
-13.527773506332762,-71.94322893329819
-13.527773743181454,-71.94322909850975
-13.527774106468193,-71.9432293003401
-13.527774418286958,-71.94322947527073
-13.527774900595869,-71.94322966664845
-13.527775319171145,-71.94322983235354
-13.527775789430736,-71.94322999548807
-13.527776188303449,-71.9432301851701
-13.52777653179127,-71.94323034919337
-13.527776906591603,-71.94323049095833
-13.52777741061416,-71.94323068300868
-13.527777929813594,-71.94323085011567
-13.527778222874273,-71.943231051615
-13.527778471352356,-71.94323122595524
-13.527778969320531,-71.9432314092772
-13.527779401636703,-71.94323156763572
