lat,lon
-13.521730607663446,-71.96495807925376
-13.52173055864082,-71.96495806590673
-13.521730757431527,-71.9649573089522
-13.521730813424197,-71.96495703460425
-13.521731038483026,-71.9649565095335
-13.521731171976379,-71.96495615403639
-13.521731389635558,-71.96495560814311
-13.52173155624378,-71.96495516297864
-13.521731697659442,-71.96495479104887
-13.521731883646762,-71.9649542764502
-13.521732023347436,-71.9649538330794
-13.521732220610716,-71.96495323830088
-13.521732572389743,-71.96495235517877
-13.521732876662341,-71.96495158331363
-13.521733279083994,-71.9649506207093
-13.521733633861585,-71.96494979095091
-13.521734128889593,-71.96494871312042
-13.52173454884056,-71.96494780412178
-13.521735036838002,-71.96494672625549
-13.521735449699685,-71.96494581811649
-13.52173609346335,-71.96494453642843
-13.521736655875472,-71.96494342948901
-13.52173741328839,-71.96494202724762
-13.521738254489762,-71.96494041762682
-13.521739003589575,-71.96493901701648
-13.521739876664947,-71.96493736888752
-13.521740652421272,-71.96493595095801
-13.521741505140179,-71.96493432974967
-13.52174225406822,-71.9649329303989
-13.52174311675066,-71.96493132521009
-13.521743875647356,-71.96492993746963
-13.521744689050127,-71.96492840570622
-13.521745417885462,-71.9649270632764
-13.521746208306423,-71.96492556462272
-13.521746903880608,-71.96492426921753
-13.521747736928779,-71.96492270768856
-13.521748475988947,-71.96492133109597
-13.521749202334,-71.96491978549743
-13.52174983210443,-71.9649184425979
-13.521750511861246,-71.96491688388795
-13.52175110023652,-71.96491552857668
-13.521751717471574,-71.9649139404742
-13.52175226464163,-71.96491253701299
-13.5217527904805,-71.96491103209895
-13.521753240564093,-71.96490972628139
-13.521753765768329,-71.96490814322064
-13.52175421597542,-71.9649067660877
-13.521754664317898,-71.96490524536657
-13.521755060599238,-71.96490390284461
-13.521755493813124,-71.96490235885153
-13.521755877143427,-71.96490099489569
-13.521756290980958,-71.96489947531055
-13.521756641346249,-71.9648981581092
-13.521757065961681,-71.96489659549498
-13.52175742652811,-71.96489523948877
-13.521757814849238,-71.96489370657237
-13.521758142791159,-71.96489237862775
-13.521758493517043,-71.96489085929302
-13.52175878779229,-71.96488954458604
-13.521759104494718,-71.9648880579849
-13.521759368365444,-71.96488677395428
-13.521759699299476,-71.96488528505652
-13.521759976483233,-71.96488399943242
-13.521760260216732,-71.96488251546921
-13.521760512945386,-71.9648812062021
-13.521760768164588,-71.9648797915757
-13.521760977729928,-71.96487857507881
-13.521761146080673,-71.96487753934613
-13.521761423396056,-71.9648762498084
-13.52176167203369,-71.96487511646882
-13.521761929995089,-71.96487377405747
-13.521762237378974,-71.96487228367047
-13.521762495752565,-71.96487099789543
-13.521762763090893,-71.96486957688771
-13.521762985501585,-71.96486835504261
-13.521763268144399,-71.9648668827565
-13.521763504870195,-71.96486561438573
-13.521763792415054,-71.96486420439264
-13.521764033780336,-71.9648629932104
-13.521764258719951,-71.96486164904177
-13.521764504214994,-71.96486039296143
-13.521764754571759,-71.96485896539134
-13.52176496313759,-71.96485773860607
-13.521765219201736,-71.96485634033654
-13.521765441422957,-71.96485510017844
-13.521765674429366,-71.96485380039192
-13.521765888903241,-71.96485265267081
-13.521766086291679,-71.96485137968452
-13.521766248008628,-71.96485029373102
-13.521766471842975,-71.9648490463833
-13.521766657813282,-71.9648479832798
-13.521766866360807,-71.96484673894966
-13.521767060807765,-71.96484563829162
-13.521767339945496,-71.96484432331464
-13.521767598727042,-71.96484315717215
-13.521767816832577,-71.96484216690713
-13.521768008931765,-71.96484100500332
-13.521768167329771,-71.96484001803663
-13.521768351024955,-71.96483891383504
-13.521768525027806,-71.9648379359162
-13.521768687562698,-71.96483687372773
-13.521768820105203,-71.96483597566088
-13.521769015638336,-71.96483485042967
-13.52176922494568,-71.96483380636512
-13.52176951492303,-71.96483249705724
-13.521769763111486,-71.9648313734825
-13.521770056617596,-71.9648300781634
-13.521770308007302,-71.96482896723892
-13.521770567797166,-71.96482771924411
-13.521770850034134,-71.9648263476573
-13.52177111593991,-71.96482512032765
-13.521771341446762,-71.96482385310362
-13.52177153172417,-71.9648227679552
-13.521771714354768,-71.96482157751943
-13.521771891249696,-71.96482051290603
-13.521772077118463,-71.96481934029626
-13.521772232168791,-71.96481834033418
-13.521772384711445,-71.96481721749478
-13.521772510084931,-71.96481626212454
-13.521772611118559,-71.96481545785817
-13.521772690452115,-71.9648147893435
-13.52177278007509,-71.9648140164706
-13.521772849682154,-71.9648133746917
-13.521772994491249,-71.96481246216744
-13.521773151895111,-71.96481134590546
-13.521773351168516,-71.96481005046743
-13.521773546777785,-71.96480888136561
-13.521773758648296,-71.96480764820127
-13.521773992662949,-71.96480648048332
-13.521774197801928,-71.96480529518225
-13.521774372262726,-71.96480427943841
-13.521774590287267,-71.96480305776231
-13.521774776490767,-71.96480200887993
-13.521774966727678,-71.96480086877517
-13.52177512796606,-71.96479989360353
-13.521775320805183,-71.96479869283941
-13.521775484596063,-71.96479766249313
-13.521775699747975,-71.96479647736155
-13.521775883696515,-71.96479546097291
-13.521776118049639,-71.96479428357326
-13.521776347800703,-71.96479321430024
-13.521776519509714,-71.96479209095851
-13.521776664441749,-71.96479113019248
-13.521776849817991,-71.96478998893056
-13.521777065334684,-71.96478888869183
-13.521777243762767,-71.96478780646699
-13.521777424268281,-71.96478682002144
-13.521777614092237,-71.96478570837718
-13.52177777562168,-71.96478475735282
-13.52177794903765,-71.96478367372433
-13.521778095935097,-71.9647827476697
-13.521778226848784,-71.96478174713958
-13.521778335715936,-71.96478089568633
-13.521778463137519,-71.96477989408358
-13.521778569128031,-71.96477904104853
-13.521778725142047,-71.96477796791504
-13.521778887683501,-71.9647769831858
-13.521779050760724,-71.96477592486059
-13.52177922001179,-71.96477495234268
-13.521779392248645,-71.96477397934002
-13.521779569995765,-71.96477308262206
-13.521779759364021,-71.96477194571476
-13.521779921534606,-71.96477096897122
-13.521780134347724,-71.96476984361921
-13.521780361516697,-71.96476865199993
-13.521780589624129,-71.96476755497925
-13.52178078649332,-71.96476661426503
-13.521780933149172,-71.96476564692813
-13.521781056826935,-71.96476482298951
-13.52178121782723,-71.9647637364258
-13.521781387216002,-71.96476273147918
-13.52178150952514,-71.96476170161858
-13.521781644515281,-71.96476074682546
-13.521781753657976,-71.96475976501229
-13.521781844140893,-71.96475892713725
-13.521781946784824,-71.96475797341148
-13.52178203166654,-71.9647571603529
-13.521782196667145,-71.96475607386577
-13.521782337760547,-71.96475514059411
-13.521782504783577,-71.96475409953614
-13.521782647719021,-71.96475320707644
-13.521782748988398,-71.96475235543406
-13.521782867004484,-71.96475155513671
-13.52178296210332,-71.96475070139822
-13.521783040719585,-71.96474997674561
-13.521783153261058,-71.96474911466096
-13.521783247723128,-71.96474838178564
-13.521783356796526,-71.96474750411802
-13.521783517716566,-71.96474659560548
-13.521783635621214,-71.96474572365223
-13.52178377006424,-71.96474489960546
-13.52178384581027,-71.96474409725472
-13.521783942771137,-71.96474333462676
-13.521784038682332,-71.96474250888723
-13.521784189470251,-71.96474164094148
-13.521784279926019,-71.96474079625013
-13.521784355203565,-71.96474007668608
-13.521784416934251,-71.96473946935008
-13.521784589287252,-71.96473852478445
-13.521784738260866,-71.96473771429199
-13.521784881845328,-71.96473683795497
-13.521785038083141,-71.96473581017035
-13.521785172642566,-71.96473492449122
-13.521785322642879,-71.9647339827901
-13.521785451556154,-71.96473317463494
-13.521785595386762,-71.96473220244644
-13.521785718810612,-71.96473136667323
-13.521785840342375,-71.96473046055638
-13.52178594378689,-71.96472968414024
-13.521786047650286,-71.96472882944992
-13.521786172587722,-71.96472800932638
-13.521786258645395,-71.9647272033439
-13.52178636791126,-71.96472642593525
-13.521786460541302,-71.96472576448878
-13.52178657477928,-71.96472501356693
-13.521786747514858,-71.96472419212421
-13.521786819128994,-71.96472346820802
-13.521786878141368,-71.96472285392163
-13.521787019533388,-71.96472195028086
-13.521787158855554,-71.96472097065974
-13.521787278762124,-71.96472012592118
-13.521787399008673,-71.96471919748505
-13.52178750181076,-71.9647183988656
-13.521787645678401,-71.96471741489229
-13.521787808586929,-71.96471647059117
-13.521787889925047,-71.9647156407786
-13.52178799693881,-71.96471483447004
-13.521788087900932,-71.964714145641
-13.521788203026206,-71.96471335632715
-13.52178830132295,-71.96471268236097
-13.521788403240407,-71.96471189868409
-13.52178852938924,-71.96471113094441
-13.521788597280251,-71.96471046435451
-13.521788653378383,-71.96470989987563
-13.52178875787947,-71.96470911106492
-13.521788886930912,-71.96470833629296
-13.52178893699947,-71.9647076566309
-13.521789057199117,-71.96470676590148
-13.52178916045563,-71.9647059990784
-13.52178928800952,-71.96470501545227
-13.52178941842282,-71.96470417089134
-13.52178959131467,-71.96470312016103
-13.52178978274511,-71.96470210625935
-13.521789949791366,-71.9647012290382
-13.521790053411653,-71.9647004631793
-13.521790141560693,-71.96469980917287
-13.52179025701107,-71.96469903371076
-13.521790397296389,-71.96469826529267
-13.521790455782869,-71.96469759067341
-13.521790586940726,-71.96469680562909
-13.521790637103013,-71.9646961156907
-13.521790677562903,-71.96469552892933
-13.521790772290736,-71.96469481398134
-13.521790852801573,-71.96469420423016
-13.521790899534937,-71.96469356270727
-13.52179097940243,-71.96469278965436
-13.521791046805129,-71.96469212712411
-13.521791103071696,-71.96469156368846
-13.521791107095101,-71.96469095531862
-13.521791191873602,-71.96469022036585
-13.52179124268966,-71.96468958515443
-13.521791284406275,-71.96468904538408
-13.521791403736406,-71.96468824617705
-13.52179154984949,-71.96468744735884
-13.521791634142872,-71.96468674808106
-13.521791749006736,-71.9646860382107
-13.521791870143081,-71.96468518727185
-13.521791974895981,-71.96468445326926
-13.521792065256212,-71.96468369853235
-13.521792186003152,-71.96468293701174
-13.521792247058318,-71.96468227095536
-13.521792429842938,-71.96468123125497
-13.52179254593006,-71.96468044286514
-13.521792690145569,-71.96467964941571
-13.5217927941595,-71.96467883227179
-13.521792883434081,-71.96467812888972
-13.521792915691341,-71.96467751513363
-13.52179302974555,-71.96467675922122
-13.521793106120795,-71.96467610424162
-13.521793260142749,-71.96467530943598
-13.521793350181285,-71.96467461303553
-13.521793426988452,-71.96467401757685
-13.521793470620503,-71.96467337409611
-13.521793505984448,-71.96467282578378
-13.521793534815577,-71.96467222978366
-13.521793602318086,-71.96467160310087
-13.521793660092866,-71.96467093561597
-13.521793799220472,-71.96467012235014
-13.521793898041796,-71.96466941444962
-13.521794074372462,-71.96466856307626
-13.521794161548168,-71.96466780816276
-13.521794236038074,-71.96466715923364
-13.52179432268407,-71.96466647540537
-13.521794442818077,-71.96466576616385
-13.521794525389401,-71.96466501426093
-13.521794642111685,-71.96466424296209
-13.521794720453851,-71.9646635726373
-13.521794787045556,-71.9646629993907
-13.52179479777228,-71.96466250005653
-13.521794897272578,-71.96466182717253
-13.5217949602026,-71.96466124450582
-13.521795059999652,-71.96466062211238
-13.521795077531628,-71.96466007137133
-13.521795183952754,-71.96465934881816
-13.5217952759532,-71.96465872754355
-13.521795332100002,-71.96465819050967
-13.52179537909417,-71.96465773537567
-13.521795419357217,-71.96465721110825
-13.521795501102611,-71.96465649478975
-13.521795571175774,-71.96465587827332
-13.52179563228277,-71.96465520775254
-13.52179573162503,-71.96465450152823
-13.521795748093744,-71.96465387410088
-13.521795759846382,-71.96465333723596
-13.521795792194565,-71.96465274297135
-13.521795818306247,-71.96465223553318
-13.521795863707469,-71.96465166662571
-13.521795949742758,-71.96465104874453
-13.521795977390331,-71.96465050631129
-13.521795999450369,-71.96465004476048
-13.521795969879756,-71.96464964204964
-13.521795917610058,-71.9646492984097
-13.52179589195771,-71.96464902065082
-13.521795868422764,-71.96464864698248
-13.521795942161722,-71.96464806567008
-13.521795982570989,-71.96464756066949
-13.521796016625455,-71.96464713067719
-13.521796046669088,-71.96464661866162
-13.521796120243383,-71.96464604615485
-13.521796209290164,-71.96464541220946
-13.521796361192363,-71.96464458596242
-13.52179647139817,-71.96464386077486
-13.52179654412012,-71.96464322653412
-13.521796705513392,-71.9646424045312
-13.52179680014586,-71.96464167675406
-13.52179688243432,-71.96464104743359
-13.52179695559461,-71.9646403533646
-13.521797068358028,-71.96463961449889
-13.521797166804156,-71.96463897545506
-13.521797252361253,-71.96463842602155
-13.521797326338966,-71.96463795685035
-13.521797392061115,-71.9646374043189
-13.52179749848318,-71.96463679036972
-13.521797543026423,-71.96463624921606
-13.521797630662155,-71.9646356446355
-13.521797658290193,-71.96463511173734
-13.52179768048353,-71.96463465687341
-13.52179769787241,-71.96463427172027
-13.521797711027903,-71.96463394869909
-13.521797722719416,-71.96463352325341
-13.521797733180886,-71.96463300556553
-13.521797740353872,-71.96463256316981
-13.521797771182204,-71.96463203635297
-13.521797796677522,-71.96463158551305
-13.52179781743893,-71.96463120258115
-13.521797785370516,-71.96463086623027
-13.521797754837854,-71.96463058526702
-13.521797752413324,-71.96463020061503
-13.521797799579367,-71.96462972965708
-13.521797969114088,-71.96462888055042
-13.52179811910152,-71.9646281394245
-13.521798253860851,-71.96462733371388
-13.521798372455045,-71.96462663217329
-13.521798375650034,-71.96462615881919
-13.521798376431715,-71.96462575552644
-13.521798402254158,-71.9646252585988
-13.521798502400008,-71.9646245277664
-13.521798590024417,-71.96462389346189
-13.521798666372307,-71.96462334586846
-13.52179868311256,-71.96462286176587
-13.52179874822635,-71.96462229769341
-13.5217987796465,-71.96462180581733
-13.521798858065912,-71.9646212339821
-13.52179887649552,-71.9646207278884
-13.521798943469616,-71.96462014254561
-13.521799001392031,-71.9646196386122
-13.521799051199418,-71.96461920757352
