lat,lon
-13.52172693829219,-71.96496313063086
-13.521726944211373,-71.96496304961376
-13.521726921248828,-71.96496271421677
-13.521726916915215,-71.96496254227245
-13.5217270318433,-71.96496209992496
-13.521727097648991,-71.96496179376523
-13.521727265801356,-71.96496125687148
-13.521727403486697,-71.96496080498255
-13.521727552236975,-71.96496025853021
-13.521727668717528,-71.96495979418415
-13.52172782377141,-71.96495920092521
-13.521727945205697,-71.96495869737447
-13.521728093958334,-71.96495806875109
-13.521728208301834,-71.96495754034801
-13.52172859477735,-71.96495654816361
-13.521728924697234,-71.96495570890615
-13.521729358158982,-71.96495463424529
-13.52172973795852,-71.96495371166606
-13.521730416431293,-71.96495233719703
-13.521730997987298,-71.9649511668331
-13.521731811182065,-71.96494959583312
-13.521732523121766,-71.96494823387373
-13.521733355330257,-71.96494667032555
-13.52173409394353,-71.96494531532883
-13.521734727704002,-71.96494415903886
-13.521735490965934,-71.96494271047133
-13.52173616989072,-71.96494145295759
-13.52173696372733,-71.96493994133077
-13.52173788582745,-71.96493818046662
-13.521738698671761,-71.96493665242053
-13.521739632088485,-71.96493488134155
-13.521740456151925,-71.96493334167117
-13.521741409450945,-71.96493152671758
-13.521742243145248,-71.96492994261109
-13.521743127237599,-71.96492817930844
-13.521743898810861,-71.964926641529
-13.521744637301422,-71.96492488331798
-13.521745281873253,-71.96492332841208
-13.521745935680364,-71.96492157278557
-13.521746514144544,-71.96492002226164
-13.521747010400615,-71.96491867911674
-13.521747570543097,-71.96491701528876
-13.521748051359902,-71.96491556823864
-13.521748580847717,-71.96491386273928
-13.521749034539358,-71.96491237779155
-13.52174951136037,-71.96491069149211
-13.521750034929024,-71.96490874290629
-13.521750484726148,-71.96490703558973
-13.521750949864712,-71.96490514833626
-13.521751346542302,-71.96490349938065
-13.521751785627291,-71.96490154875201
-13.521752174259394,-71.96489981915066
-13.521752601600864,-71.9648979463623
-13.52175296429965,-71.96489631422901
-13.521753402166203,-71.9648944106735
-13.521753774688667,-71.9648927517246
-13.521754087299392,-71.96489131873481
-13.521754442277308,-71.96488962637503
-13.521754755806278,-71.9648881366886
-13.521755082114636,-71.96488643358565
-13.521755353781764,-71.96488496188981
-13.521755717365904,-71.96488318522063
-13.521756023370893,-71.96488164679359
-13.521756336554798,-71.9648799389435
-13.521756687297476,-71.96487797454063
-13.521757017676556,-71.96487620520467
-13.521757398075746,-71.96487424312853
-13.521757720402652,-71.96487253807426
-13.521758036895383,-71.96487067943744
-13.521758301222977,-71.9648690714135
-13.521758518015266,-71.96486769394117
-13.5217587785917,-71.96486605422382
-13.521759011385308,-71.96486461439142
-13.521759294522163,-71.9648629457264
-13.521759548582791,-71.96486147874808
-13.521759804741112,-71.96485975968119
-13.521760015793074,-71.96485828170364
-13.521760277623894,-71.96485659363356
-13.52176049422564,-71.96485514450863
-13.521760718449928,-71.96485350172485
-13.521760921591019,-71.96485205688225
-13.521761176131173,-71.96485033137779
-13.521761450889985,-71.96484842254725
-13.521761701345737,-71.96484673316401
-13.521761974485893,-71.96484484607089
-13.521762189887875,-71.96484321349867
-13.521762379186253,-71.96484182173029
-13.521762612916932,-71.96484019422027
-13.521762814255458,-71.96483875753765
-13.521763025955599,-71.96483711669086
-13.521763199635313,-71.96483571364632
-13.521763437266543,-71.96483405728092
-13.521763643392967,-71.96483259195902
-13.521763899062513,-71.9648308632556
-13.521764113343368,-71.9648293799903
-13.521764301421456,-71.96482781066274
-13.521764477760508,-71.96482642660787
-13.521764705752753,-71.96482469391744
-13.52176489578966,-71.96482320706366
-13.521765125131992,-71.96482152753833
-13.521765316639826,-71.9648200893498
-13.521765520249554,-71.96481843647017
-13.521765712816457,-71.96481697269382
-13.521765909323683,-71.96481534111953
-13.521766071816712,-71.96481394663655
-13.521766252164607,-71.96481231378594
-13.521766400472238,-71.96481091797241
-13.521766529783072,-71.96480932258706
-13.521766622504014,-71.96480801829046
-13.521766807991385,-71.96480634400542
-13.521766961897589,-71.96480490983532
-13.521767214898274,-71.96480323171508
-13.521767429960796,-71.96480179383896
-13.521767610591569,-71.96480057446954
-13.521767787624421,-71.96479911215333
-13.521767934316989,-71.96479786981739
-13.521768108144338,-71.9647963198181
-13.521768275053665,-71.96479467345287
-13.521768413264107,-71.9647932632596
-13.52176855978296,-71.96479167324173
-13.521768679911611,-71.96479031416133
-13.521768849383458,-71.96478863591072
-13.52176901787649,-71.96478713453872
-13.521769177753368,-71.9647854405656
-13.521769310571345,-71.96478398680607
-13.521769460190248,-71.96478240535889
-13.521769583969617,-71.96478105383164
-13.521769770923115,-71.96477949803463
-13.521769928565556,-71.96477816934257
-13.521770064508333,-71.96477660277112
-13.521770176459944,-71.96477526398918
-13.52177026685185,-71.96477413156637
-13.521770422428467,-71.96477267709382
-13.521770552466435,-71.96477143877208
-13.521770732967047,-71.96476995275634
-13.521770913402609,-71.964768302472
-13.521771066236978,-71.96476688581242
-13.521771252205909,-71.96476522011896
-13.521771410167757,-71.96476378944448
-13.521771554485507,-71.96476217006504
-13.521771705305559,-71.96476070818603
-13.521771835492965,-71.96475921591914
-13.521771943457408,-71.96475794255508
-13.521772079215573,-71.96475646131731
-13.52177219243253,-71.9647551973817
-13.521772333833828,-71.9647537174791
-13.521772452344106,-71.9647524541886
-13.521772550254731,-71.96475138666449
-13.521772661134943,-71.96475006901682
-13.521772752487358,-71.96474895122365
-13.521772876338078,-71.96474758618291
-13.521772979619948,-71.96474642458871
-13.521773083075102,-71.96474509346822
-13.521773173206487,-71.96474369230269
-13.521773246555387,-71.96474249709647
-13.521773374856558,-71.96474104946316
-13.52177354797424,-71.96473964517305
-13.521773734414552,-71.96473808444419
-13.521773927684961,-71.96473665927584
-13.521774099771914,-71.9647351589674
-13.521774280406044,-71.96473378714818
-13.521774435282461,-71.96473261761187
-13.521774587829015,-71.96473124921769
-13.52177475132653,-71.96472999418141
-13.521774897321508,-71.96472863646026
-13.521775021173479,-71.96472747857275
-13.521775185332533,-71.96472611965099
-13.521775360043144,-71.96472486944815
-13.521775482204951,-71.96472359803286
-13.521775584749777,-71.96472251699507
-13.521775711845144,-71.96472121032424
-13.521775865514208,-71.96471980073434
-13.521775996634826,-71.96471859389779
-13.521776166213229,-71.96471706427346
-13.521776347335559,-71.96471565325704
-13.521776503159755,-71.96471444488645
-13.52177664435289,-71.96471310145762
-13.52177676429833,-71.96471195382142
-13.521776877435798,-71.96471076994939
-13.52177697224064,-71.96470976570889
-13.521777039158565,-71.96470859177596
-13.521777165813589,-71.96470739637596
-13.521777228766858,-71.96470625722176
-13.521777315738088,-71.96470519093549
-13.521777437301104,-71.96470396910657
-13.521777540242296,-71.96470292823903
-13.521777656242797,-71.96470171903101
-13.521777754303233,-71.96470068884511
-13.521777945119846,-71.96469939256185
-13.521778082514064,-71.96469804445803
-13.521778199889809,-71.96469688825191
-13.52177829923632,-71.96469590505077
-13.52177845505136,-71.96469474618793
-13.521778627234845,-71.96469365267832
-13.521778768788291,-71.96469248559556
-13.521778928459769,-71.96469138286375
-13.52177902018672,-71.96469031325235
-13.521779096592713,-71.96468940612559
-13.52177929060002,-71.96468807642772
-13.521779498176416,-71.96468682310451
-13.521779672048245,-71.96468550209605
-13.521779861767378,-71.96468425520378
-13.521779979960648,-71.9646830500236
-13.521780119914954,-71.9646819062442
-13.52178019640951,-71.9646809189712
-13.521780259155314,-71.96468008462693
-13.521780343548357,-71.96467901684244
-13.521780413603341,-71.9646781090435
-13.521780548598453,-71.96467698317386
-13.521780664177523,-71.964676022287
-13.521780756217543,-71.9646749494587
-13.521780833344074,-71.96467403577014
-13.521780932052181,-71.9646728835515
-13.521781097532994,-71.96467165873379
-13.521781237789245,-71.96467047454156
-13.521781399741606,-71.96466933892457
-13.521781495226247,-71.96466835516917
-13.521781575523772,-71.96466752061946
-13.521781642240702,-71.96466681974604
-13.521781691212984,-71.96466596705378
-13.521781730081457,-71.96466524870425
-13.521781818858935,-71.96466425976814
-13.521781978001874,-71.96466316893911
-13.521782048238379,-71.9646622158679
-13.521782106390523,-71.96466140595037
-13.521782236163448,-71.96466033291176
-13.521782365186043,-71.96465914111994
-13.52178247621329,-71.9646581156608
-13.521782568437027,-71.96465709870674
-13.521782689567667,-71.96465610170281
-13.521782834213605,-71.96465497928673
-13.521783046151162,-71.96465375552356
-13.521783162406168,-71.96465268100712
-13.52178330560638,-71.96465162930446
-13.521783382904982,-71.96465071625342
-13.52178353543409,-71.96464967567658
-13.521783667391363,-71.96464878547619
-13.521783734271997,-71.96464801692804
-13.521783789453714,-71.9646473706041
-13.521783897514123,-71.96464640945571
-13.521784034358257,-71.96464545387751
-13.521784173663937,-71.96464449578968
-13.521784313119827,-71.96464338459631
-13.521784433512122,-71.96464242894409
-13.521784534682103,-71.96464146181526
-13.52178462072334,-71.96464063556265
-13.521784736597573,-71.96463964427976
-13.521784835882904,-71.96463879585274
-13.521784918325363,-71.96463792193586
-13.52178498769507,-71.96463717853814
-13.521785045390716,-71.96463655197316
-13.52178513671019,-71.9646357332881
-13.521785214195793,-71.96463503824033
-13.521785277457653,-71.96463429770446
-13.521785376141024,-71.96463352926109
-13.521785528984191,-71.96463258460528
-13.521785708248796,-71.96463163108646
-13.521785767886861,-71.96463078575387
-13.521785910605413,-71.9646297750601
-13.521785985706941,-71.96462889200168
-13.521786094183863,-71.96462783082359
-13.521786187216941,-71.96462691629277
-13.521786264829123,-71.96462597190786
-13.521786425089617,-71.9646248657029
-13.521786564574048,-71.9646239106216
-13.521786660746907,-71.96462308442985
