lat,lon
-13.521812310193795,-71.96478689232033
-13.521812819430433,-71.96478650083655
-13.521813077137008,-71.9647863027205
-13.52181341753564,-71.96478595554767
-13.521813547625948,-71.96478594568075
-13.521813684884687,-71.9647858996364
-13.521813829663913,-71.96478586033928
-13.521813938117749,-71.96478583491476
-13.521813949656332,-71.96478592627183
-13.521813931492986,-71.96478602530058
-13.521813773137277,-71.96478632243576
-13.52181361083685,-71.96478659662542
-13.52181327964353,-71.96478713100943
-13.521812979423824,-71.96478759783692
-13.521812711131558,-71.96478800103279
-13.521812419346327,-71.96478843766933
-13.521812165468894,-71.96478880818523
-13.52181191615045,-71.96478921583613
-13.521811753900568,-71.96478947190563
-13.521811461711689,-71.9647899416169
-13.521811212678022,-71.96479033656773
-13.521810902996128,-71.9647908316116
-13.521810639689665,-71.96479124827381
-13.521810415900294,-71.964791598555
-13.521810317954344,-71.96479173820437
-13.521810235502867,-71.96479185229158
-13.521810230650114,-71.96479187553822
-13.521810228184624,-71.9647918901701
-13.521810184194,-71.9647919705369
-13.521810147600174,-71.96479203534639
-13.521810074951311,-71.96479215793228
-13.521810013251033,-71.9647922600188
-13.521809960994874,-71.96479234450902
-13.52180991689621,-71.96479241387853
-13.521809879852146,-71.96479247024342
-13.521809889191642,-71.9647924479463
-13.521809858894201,-71.96479249127646
-13.521809873379901,-71.96479245897385
-13.521809926956811,-71.96479236070459
-13.521809975471067,-71.96479227055332
-13.521809980414405,-71.96479225313776
-13.521809985870014,-71.96479223468818
-13.521809953090747,-71.96479228019909
-13.521809925136422,-71.96479231758671
-13.521809884482456,-71.96479234312332
-13.521809849514057,-71.96479236300955
-13.521809819566178,-71.96479237797757
-13.521809756175303,-71.96479245217083
-13.521809625574246,-71.96479264192202
-13.521809548513545,-71.96479274451237
-13.521809481347873,-71.96479283286453
-13.521809348272805,-71.96479303388868
-13.521809231503445,-71.96479320951742
-13.521809075660611,-71.96479342017099
-13.52180893881479,-71.96479360420933
-13.52180878203198,-71.96479382643021
-13.521808644512303,-71.96479402058904
-13.521808507803696,-71.96479418518236
-13.52180837188633,-71.96479432347736
-13.521808253048805,-71.96479444296216
-13.521808149443144,-71.96479454572795
-13.521808006795748,-71.96479469017729
-13.521807882107668,-71.96479481515436
-13.521807773443449,-71.96479492280824
-13.521807662853355,-71.96479501051657
-13.521807550581425,-71.96479508050614
-13.52180745303673,-71.96479513931065
-13.521807336264198,-71.96479517914426
-13.521807234743507,-71.96479521122569
-13.521807182766452,-71.96479517589619
-13.521807138976465,-71.96479514119437
-13.52180705038778,-71.96479516325951
-13.521806973927738,-71.96479517999926
-13.521806911815473,-71.96479512248582
-13.521806858916195,-71.96479506847764
-13.521806833880616,-71.96479495264748
-13.521806813970185,-71.96479484693715
-13.521806818250798,-71.96479468526879
-13.521806824361851,-71.96479453905482
-13.521806708307787,-71.96479458461226
-13.521806607044953,-71.9647946236811
-13.521806467104284,-71.96479471309586
-13.521806344688303,-71.96479479122516
-13.521806153890651,-71.96479490623769
-13.521805950781172,-71.96479506752691
-13.521805724129841,-71.9647951958919
-13.521805524966787,-71.96479530839464
-13.521805263610313,-71.96479552269443
-13.521805017890106,-71.96479570695128
-13.521804770176214,-71.96479585983792
-13.521804552939878,-71.96479599370264
-13.521804314828904,-71.96479609707276
-13.521804071392813,-71.9647962466011
-13.521803724563831,-71.96479647887176
-13.521803419854782,-71.96479668300336
-13.521803016932465,-71.96479703157583
-13.52180266304753,-71.96479733862377
-13.521802270760277,-71.96479765436251
-13.52180192678275,-71.96479793175949
-13.521801559997687,-71.96479822493421
-13.521801205098946,-71.96479854068998
-13.521800946969321,-71.96479869571623
-13.521800722884382,-71.9647988295654
-13.52180048160067,-71.96479893124561
-13.52180027255946,-71.96479901762056
-13.521799993303722,-71.96479919849656
-13.521799750659744,-71.96479935540168
-13.521799507175642,-71.96479954924445
-13.521799414436067,-71.96479948015612
-13.521799337849874,-71.96479941433533
-13.521799277358946,-71.96479928443797
-13.521799048170784,-71.96479938502081
-13.521798849783504,-71.96479947111081
-13.521798717189645,-71.96479928457879
-13.521798604667651,-71.96479911472123
-13.521798430889156,-71.96479893793362
-13.52179828150703,-71.9647987774365
-13.521798088996425,-71.96479868148958
-13.521797922952663,-71.96479859373204
-13.521797782012648,-71.96479844596922
-13.521797661903188,-71.96479831232655
-13.521797560337173,-71.96479819152191
-13.52179742768877,-71.96479806906433
-13.521797314802289,-71.96479795864822
-13.52179715469755,-71.96479790911363
-13.521797017282132,-71.96479786410275
-13.52179690138008,-71.96479775546577
-13.52179680327857,-71.96479765789941
-13.521796673386184,-71.96479755702408
-13.52179653215617,-71.96479738989268
-13.521796411259503,-71.9647972405315
-13.521796229046505,-71.96479708498327
-13.52179607154775,-71.9647969463525
-13.521795938314428,-71.9647966867146
-13.52179582444773,-71.96479645540916
-13.521795727852728,-71.96479624970632
-13.52179543655385,-71.96479621426604
-13.521795181873355,-71.96479618384632
-13.521794944933136,-71.96479608507948
-13.521794754785455,-71.96479600264036
-13.521794623987011,-71.96479580239632
-13.521794512569656,-71.96479562501223
-13.52179445108015,-71.96479540853737
-13.521794401390816,-71.96479521697191
-13.521794314219056,-71.9647950344303
-13.521794241387763,-71.96479487353751
-13.521794165298447,-71.96479472763805
-13.52179411958631,-71.96479446618915
-13.521794083470722,-71.96479423511477
-13.521793975065535,-71.96479407818157
-13.521793882816038,-71.96479394090376
-13.521793804949398,-71.96479382125428
-13.521793723836694,-71.96479371290383
-13.521793655792814,-71.9647936191641
-13.521793599933968,-71.96479346905639
-13.521793586934232,-71.96479327754977
-13.521793531238282,-71.96479309614698
-13.521793485484368,-71.96479293739509
-13.52179335157449,-71.96479284166217
-13.521793268602101,-71.96479269883064
-13.521793052276337,-71.96479274344905
-13.521792863324976,-71.96479278649457
-13.52179258571935,-71.96479293575337
-13.521792342547275,-71.96479307157172
-13.521792001435216,-71.96479329811893
-13.521791702206677,-71.9647935020779
-13.521791440422222,-71.9647936856248
-13.521791212093095,-71.96479385072497
-13.521791029660495,-71.96479386546017
-13.521790871987362,-71.96479387981404
-13.521790624607984,-71.9647939315044
-13.521790409171068,-71.96479397864779
-13.521790206308706,-71.96479401717055
-13.521790030664993,-71.96479405239842
-13.521789847388227,-71.96479407567274
-13.52178968923347,-71.96479409716959
-13.521789553178005,-71.96479404809422
-13.521789468647999,-71.96479394496993
-13.521789302956766,-71.96479389587611
-13.52178916029843,-71.96479385289813
-13.521789006254265,-71.96479380645587
-13.52178887396472,-71.96479376588948
-13.521788744622718,-71.96479365705333
-13.521788634269429,-71.96479356087076
-13.521788492903402,-71.96479346264483
-13.521788371753226,-71.96479337610171
-13.521788173349792,-71.96479334238744
-13.521788001371267,-71.96479331351559
-13.521787631522777,-71.96479343375574
-13.521787307207342,-71.96479354194881
-13.521786944769536,-71.96479368588608
-13.521786596599732,-71.9647938747551
-13.521786322168635,-71.96479391477152
-13.521786114263866,-71.96479389090777
-13.521785917835139,-71.96479379666707
-13.521785748592757,-71.96479371297976
-13.521785603603364,-71.96479363879973
-13.521785432433036,-71.96479355979187
-13.521785285661963,-71.96479348993415
-13.521785128766156,-71.9647934193791
-13.52178502524703,-71.96479329711426
-13.521784999847926,-71.96479306853402
-13.521784888406037,-71.96479290776537
-13.521784794476964,-71.96479276546435
-13.521784716106676,-71.96479263979388
-13.521784634186195,-71.96479245526587
-13.521784550336413,-71.9647922876243
-13.521784418130007,-71.96479219126282
-13.52178430383545,-71.96479203760053
-13.521784237423894,-71.96479184172516
-13.521784120582339,-71.9647917206042
-13.521783990737818,-71.96479167538195
-13.521783801337511,-71.96479168446149
-13.521783606966164,-71.96479175532941
-13.521783421038284,-71.96479174641672
-13.521783260230952,-71.96479174035025
-13.52178312184174,-71.96479173676123
-13.521782969713126,-71.96479165676236
-13.521782838983325,-71.96479158713781
-13.521782647346827,-71.96479150438412
-13.521782481372034,-71.96479143235528
-13.52178233456147,-71.9647912304567
-13.52178217839444,-71.96479111296793
-13.521781996011155,-71.96479099670448
-13.521781820290494,-71.96479082067955
-13.521781668500067,-71.96479066575607
-13.521781473962648,-71.96479051182624
-13.521781305435075,-71.96479037686227
-13.521781038340077,-71.96479043320663
-13.521780805479287,-71.96479048587034
-13.521780600954376,-71.96479046511976
-13.521780423924977,-71.9647904488054
-13.521780271440257,-71.96479043638809
-13.5217801978631,-71.96479023525167
-13.52178013748788,-71.96479005778254
-13.521780129820593,-71.96478970432382
-13.521780128031981,-71.96478939091176
-13.521780099149932,-71.96478910464802
-13.52178007807747,-71.96478885196848
-13.521780045337254,-71.96478855423693
-13.521780020543343,-71.96478829171731
-13.521780060081236,-71.96478786580116
-13.521780129555852,-71.96478742667964
-13.521780068516934,-71.96478707348133
-13.521779846905105,-71.96478692723349
-13.521779652985353,-71.96478680152102
-13.521779448954161,-71.9647866134253
-13.52177927087513,-71.96478645032467
-13.521779116059141,-71.96478630958543
-13.521778795507256,-71.96478634953866
-13.521778514114056,-71.96478638985967
-13.521778176266505,-71.96478654628483
-13.52177786389117,-71.9647866852659
-13.521777470121103,-71.96478699086153
-13.521777124901922,-71.96478726622173
-13.521776865216932,-71.96478738561228
-13.5217766393987,-71.9647874946197
-13.521776424498098,-71.96478751859969
-13.521776238592171,-71.9647875422176
-13.52177607855403,-71.96478756540283
-13.521775941565593,-71.96478758809697
-13.52177578953885,-71.96478753022862
-13.521775688420563,-71.96478741847436
-13.521775584256057,-71.96478724502579
-13.521775525621877,-71.964787030035
-13.521775504126751,-71.96478670660953
-13.521775490166032,-71.96478642000203
-13.521775463175604,-71.9647860904742
-13.521775443979326,-71.9647857989536
-13.52177533781675,-71.96478558631858
-13.521775247699848,-71.9647853998574
-13.521775065372164,-71.96478534901182
-13.521774907361554,-71.96478530718318
-13.521774619802514,-71.96478544362266
-13.521774368380902,-71.96478556842149
-13.521774158024364,-71.96478554359454
-13.52177397541143,-71.96478552427132
-13.52177375283544,-71.96478549162593
