lat,lon
-13.527737741050592,-71.9431498157102
-13.527737854962043,-71.94314988613384
-13.527737520860786,-71.9431499639897
-13.527737437226461,-71.94315001282743
-13.527737045214364,-71.94315013696162
-13.527736824300886,-71.94315024251888
-13.52773624577679,-71.94315044026312
-13.52773578081897,-71.94315059749937
-13.527735366985404,-71.94315071056265
-13.527735104723225,-71.94315074105329
-13.527734631011684,-71.94315083817092
-13.527734114568146,-71.94315096142658
-13.527733632370895,-71.94315103255036
-13.52773300670803,-71.94315117773195
-13.527732439520367,-71.94315126785494
-13.527731884113658,-71.94315139704237
-13.527731509603466,-71.9431514451557
-13.527731725286532,-71.9431512694195
-13.527731899442555,-71.94315110248723
-13.527731854661111,-71.94315104010201
-13.527731803815902,-71.94315097208387
-13.527731280015322,-71.94315111184926
-13.52773082133276,-71.94315121697505
-13.527729786749553,-71.9431515716994
-13.527728805915293,-71.94315189661498
-13.527727960331395,-71.94315215967092
-13.52772722874813,-71.94315237065246
-13.527726762351907,-71.9431524681543
-13.52772637091087,-71.94315254933744
-13.527725879874344,-71.94315268405951
-13.527725448669596,-71.94315278703552
-13.527725243724511,-71.94315280807507
-13.527725137653938,-71.94315278066175
-13.527725055441985,-71.9431527540503
-13.527725054135509,-71.94315268607149
-13.527724834137816,-71.94315271890056
-13.527724650760387,-71.94315274546089
-13.527724333882388,-71.94315281854949
-13.527724006841847,-71.94315292126065
-13.527723786388497,-71.94315296897216
-13.527723585982214,-71.94315299896039
-13.527723547468927,-71.94315295331819
-13.527723537651244,-71.94315292073084
-13.527723435315131,-71.94315290042486
-13.527723368325091,-71.94315289034671
-13.527723286789008,-71.94315286043236
-13.527723222444758,-71.9431528323084
-13.527723283944876,-71.94315272773179
-13.527723361026075,-71.94315264300273
-13.527723562307399,-71.94315249798095
-13.52772374815881,-71.94315236781327
-13.527723960261579,-71.94315220245367
-13.52772417004473,-71.94315206394664
-13.527724261807169,-71.94315195065612
-13.527724363466934,-71.94315185895532
-13.527724428719091,-71.94315175813314
-13.527724506215938,-71.94315167774492
-13.527724353519456,-71.94315168562234
-13.527724236717662,-71.94315170217008
-13.527724107094473,-71.94315169810437
-13.527724010695968,-71.94315170397799
-13.52772382957663,-71.9431517198846
-13.52772368734529,-71.94315174347918
-13.527723480752037,-71.94315178443875
-13.527723315922499,-71.94315183022377
-13.527723104501376,-71.9431519000887
-13.527722920738999,-71.94315196209514
-13.52772274689204,-71.94315200772695
-13.527722596568589,-71.94315204808008
-13.527722589352644,-71.94315201639454
-13.527722601931897,-71.94315199717296
-13.527722548890678,-71.94315200879811
-13.52772250567445,-71.9431520189222
-13.52772264699371,-71.94315192205902
-13.527722791663434,-71.94315184468101
-13.527722855693504,-71.94315180462812
-13.527722916044702,-71.94315176888546
-13.527721933880944,-71.94315216258293
-13.527721003068894,-71.94315253849972
-13.527719971462128,-71.9431529454479
-13.527719052296753,-71.94315329431727
-13.527718558625853,-71.94315345317484
-13.527718127300357,-71.9431535925024
-13.52771742793832,-71.94315385217328
-13.527716802037864,-71.94315407112082
-13.527716064313156,-71.94315434443574
-13.527715405762654,-71.94315457503521
-13.527714977736128,-71.94315466950613
-13.527714606559753,-71.94315475084369
-13.527714175047882,-71.94315488281886
-13.527713787307968,-71.94315498848538
-13.527713143920842,-71.9431552118214
-13.527712569777105,-71.94315539809928
-13.527712314050028,-71.94315545592613
-13.527712096483867,-71.9431555045068
-13.527711852020712,-71.9431555709939
-13.527706544925293,-71.94315739149687
-13.527702903964066,-71.94315863529691
-13.52769978507441,-71.9431596886325
-13.527697404858221,-71.94316055898446
-13.52769535924556,-71.94316130789547
-13.527693319935224,-71.94316208908785
-13.527691567263858,-71.94316276168375
-13.52769064200121,-71.94316316319099
-13.527689792673032,-71.94316352144571
-13.527692222412584,-71.94316246707616
-13.527694542815418,-71.94316147539776
-13.52769693529123,-71.94316043842416
-13.527699163196695,-71.94315948858747
-13.527701193826973,-71.94315859721623
