lat,lon
-13.521724335847805,-71.9649638116327
-13.521724951530926,-71.96496209284183
-13.521725245819058,-71.96496119939478
-13.521725545130083,-71.96496033765288
-13.52172599400039,-71.96495904840629
-13.521726350949427,-71.96495799181369
-13.521726837089206,-71.96495670463703
-13.521727214341848,-71.9649556768907
-13.521727591786384,-71.96495456137404
-13.521727867857905,-71.96495370472648
-13.521728187130575,-71.96495273504352
-13.521728412185157,-71.96495200665738
-13.521728780991403,-71.96495099050944
-13.521729067218354,-71.96495018938387
-13.521729759506258,-71.96494871473067
-13.52173033220747,-71.96494751561302
-13.521731244639703,-71.96494575783753
-13.521732024800514,-71.96494428178497
-13.521733069383462,-71.96494230486464
-13.521733968072345,-71.9649406264278
-13.521735170404451,-71.96493845782912
-13.521736222319054,-71.96493660261089
-13.521737401234551,-71.96493440961622
-13.521738434926778,-71.96493252574547
-13.52173972181567,-71.96493017480172
-13.521740845645189,-71.96492813726813
-13.521741953410073,-71.96492578668392
-13.52174292006968,-71.96492374462923
-13.521743919632065,-71.9649212994166
-13.521744778581969,-71.96491918774804
-13.521745697847829,-71.96491675886939
-13.52174648646866,-71.96491465909862
-13.521747328298519,-71.96491215830827
-13.52174804934598,-71.96490999022122
-13.52174884147482,-71.96490745645994
-13.52174951909436,-71.96490525667579
-13.521750296269488,-71.96490264338445
-13.52175097752424,-71.96490034445982
-13.521751709550033,-71.96489774474395
-13.521752334585624,-71.96489548403181
-13.52175302792426,-71.96489286610844
-13.52175361843388,-71.96489058951784
-13.521754293619818,-71.96488796481847
-13.521754868019572,-71.96488568333268
-13.521755484043117,-71.96488311544735
-13.521756004722851,-71.96488088852412
-13.521756583116868,-71.96487838546433
-13.521757069691777,-71.96487622032488
-13.521757630194804,-71.96487364509993
-13.521758101186952,-71.96487141486227
-13.521758615590299,-71.96486889371778
-13.521759044851532,-71.96486671572667
-13.521759563105123,-71.96486423117403
-13.521759996158472,-71.96486208878602
-13.52176047922357,-71.96485964336475
-13.521760880610163,-71.96485753893779
-13.52176135255727,-71.96485511053608
-13.521761744287335,-71.96485302334563
-13.521762138014825,-71.96485070027231
-13.521762479900318,-71.96484867280756
-13.521762913285901,-71.96484631819253
-13.521763292391787,-71.96484426102604
-13.521763703645586,-71.96484188736312
-13.521764055308791,-71.96483985797825
-13.521764420054053,-71.96483762855033
-13.521764716481238,-71.96483572919121
-13.521765065637657,-71.9648335115293
-13.521765371480175,-71.96483157850673
-13.52176569219166,-71.96482945463906
-13.521765973333556,-71.96482760656701
-13.521766316792464,-71.96482539701982
-13.52176659630235,-71.96482351631752
-13.521766927985478,-71.96482141787284
-13.52176719738955,-71.96481963905269
-13.521767499467057,-71.96481749873375
-13.521767742962894,-71.96481568121767
-13.521768103236191,-71.96481356645448
-13.521768400110252,-71.96481177184629
-13.521768662702263,-71.96480979818183
-13.521768897194114,-71.96480807894294
-13.521769120351106,-71.96480616555311
-13.521769294591001,-71.96480455396448
-13.521769604670705,-71.96480257641126
-13.521769858424578,-71.96480090477773
-13.521770118715025,-71.96479901284215
-13.521770328094801,-71.96479741847098
-13.521770604364493,-71.96479546710387
-13.521770829036303,-71.9647938172335
-13.521771142504681,-71.96479187195516
-13.521771401419409,-71.96479022653612
-13.521771633630241,-71.96478844563016
-13.521771847614092,-71.96478688704714
-13.521772040760347,-71.96478517500728
-13.521772220612817,-71.96478367627203
-13.52177245798624,-71.96478188475572
-13.521772650212414,-71.96478037538795
-13.521772946810101,-71.96477849989364
-13.521773193187839,-71.96477691255987
-13.521773407538339,-71.96477521447875
-13.52177358009058,-71.9647737875484
-13.521773745866465,-71.96477223134038
-13.521773979333528,-71.96477034086487
-13.521774200561307,-71.96476866661786
-13.52177447346855,-71.96476673001025
-13.521774700608251,-71.96476508289655
-13.521774919343926,-71.96476330334265
-13.52177509792674,-71.96476179846654
-13.521775240399059,-71.96476054238181
-13.521775370722661,-71.9647591841153
-13.521775470442705,-71.96475805856296
-13.52177567233971,-71.96475650454282
-13.521775869135219,-71.9647551231064
-13.52177606492239,-71.96475355433417
-13.521776224876634,-71.96475223404916
-13.5217764570833,-71.96475064400006
-13.521776682911137,-71.96474922388505
