lat,lon
-13.521636335575405,-71.96479186086725
-13.521637489023894,-71.96478991033219
-13.521637931481035,-71.96478906296718
-13.521638839746714,-71.9647887975457
-13.521639581002812,-71.96478828759082
-13.521640437319357,-71.964787911806
-13.521641139856293,-71.96478748810387
-13.521641925747913,-71.96478707735353
-13.521642831325739,-71.96478640558885
-13.521643560064634,-71.96478594072983
-13.521644283607392,-71.96478603047716
-13.52164485220047,-71.96478622116176
-13.521645464079887,-71.96478611914655
-13.521645945761524,-71.96478611445754
-13.521646491559215,-71.96478606577928
-13.521646927667424,-71.96478600406931
-13.521647232629231,-71.96478599196186
-13.521647697039215,-71.96478601090385
-13.52164807726637,-71.96478598931867
-13.52164858899814,-71.96478583301213
-13.521649248168087,-71.96478579590487
-13.521649821469833,-71.96478579813981
-13.521650480205267,-71.96478638335499
-13.521651035964423,-71.9647869067364
-13.521651724511266,-71.96478736670338
-13.5216525633074,-71.96478771323649
-13.521653280221342,-71.96478802813502
-13.521654081213638,-71.96478843382634
-13.521654768179411,-71.96478879821998
-13.52165534093128,-71.964789121647
-13.521655923766652,-71.9647892473848
-13.521656409520796,-71.96478936288663
-13.521657046358452,-71.96478903257366
-13.521657586267736,-71.96478868672881
-13.521658247700325,-71.96478844685163
-13.52165882377933,-71.96478824624839
-13.521659604470525,-71.96478797356166
-13.5216604570175,-71.96478785201208
-13.521661187431032,-71.9647877507726
-13.521661981784858,-71.96478771508124
-13.521662677050516,-71.9647876936184
-13.521663365436279,-71.96478788734365
-13.521663966876337,-71.96478806799173
-13.521664738264786,-71.96478806712075
-13.521665399653847,-71.96478807086405
-13.5216661933108,-71.9647877267088
-13.521667125409655,-71.96478761339809
-13.521667931084368,-71.96478751724891
-13.521668755443889,-71.96478735415326
-13.521669465736615,-71.9647872135669
-13.521670256594794,-71.96478696563196
-13.52167120540247,-71.96478670505137
-13.521672033374308,-71.96478641950749
-13.521672953110492,-71.96478628680224
-13.521673763796342,-71.96478617776823
-13.52167465785889,-71.96478614028261
-13.521675451578567,-71.96478605801452
-13.521676156083984,-71.96478593568854
-13.521676838157246,-71.96478609275569
-13.521677413883669,-71.9647862950456
-13.52167805996265,-71.96478658313853
-13.521678625423176,-71.96478684744946
-13.521679284138838,-71.96478713614874
-13.521679876257078,-71.96478740431648
-13.521680514052951,-71.96478780161308
-13.521681072539872,-71.96478816115233
-13.521681687598495,-71.96478846298845
-13.52168221167135,-71.96478873266068
-13.521682826561882,-71.96478896229854
-13.521683507953409,-71.96478915195313
-13.521684107021553,-71.96478932511263
-13.521684617921789,-71.96478947920438
-13.521685341956976,-71.96478910765808
-13.521685966923037,-71.9647887748985
-13.521686709786268,-71.96478865398814
-13.521687365522084,-71.96478855053827
-13.521688089726043,-71.96478832478861
-13.5216887383123,-71.96478807054368
-13.521689369075506,-71.96478816446377
-13.521689908891702,-71.96478824928406
-13.521690639848384,-71.96478810200054
-13.521691285366813,-71.964787975458
-13.521691975284503,-71.9647880820126
-13.521692573226462,-71.96478823969635
-13.521693238910919,-71.96478848458862
-13.521693824724355,-71.96478870761042
-13.521694449163675,-71.96478900155128
-13.521694983197673,-71.9647892633914
-13.521695688643161,-71.96478932657014
-13.52169628543318,-71.9647894394827
-13.52169692641153,-71.96478951593654
-13.521697476296069,-71.96478958339294
-13.521698139103492,-71.96478945607589
-13.521698724438517,-71.96478934574004
-13.521699357004996,-71.96478946464045
-13.521699914529014,-71.96478957433963
-13.521700505898417,-71.96478988502464
-13.52170101117503,-71.96479016092721
-13.521701673589407,-71.964790350246
-13.521702257949656,-71.96479052180756
-13.521702838846158,-71.96479081634905
-13.521703335222224,-71.96479107696518
-13.52170393360836,-71.9647912964225
-13.521704446113217,-71.96479148976175
-13.5217050693649,-71.96479153146943
-13.521705619886195,-71.96479157035876
-13.52170624058949,-71.96479164449761
-13.521706788843172,-71.96479171239086
-13.521707278824406,-71.96479195738108
-13.521707695048129,-71.96479217317682
-13.521708135757393,-71.96479238791093
-13.52170852356286,-71.96479258061423
-13.521709095535718,-71.964792517209
-13.52170961512719,-71.96479240518782
-13.521710064369065,-71.96479248481167
-13.5217104457179,-71.9647925531895
-13.521710931906302,-71.96479265767607
-13.5217113616008,-71.9647927524237
-13.52171172480792,-71.96479277351743
-13.52171222225071,-71.96479266185604
-13.521712662126175,-71.96479250290193
-13.521713096980086,-71.96479237545704
