lat,lon
-13.521730932483202,-71.96495734863575
-13.521730874294448,-71.9649574242861
-13.521731227798846,-71.96495665578185
-13.521731302144708,-71.96495639531294
-13.521731284996799,-71.96495617896227
-13.521731256406829,-71.96495603873791
-13.52173123331145,-71.96495593543254
-13.521731320889222,-71.96495556203364
-13.52173137444794,-71.9649552583522
-13.521731588003268,-71.9649546456335
-13.521731780616658,-71.96495407389742
-13.52173237843034,-71.9649528239645
-13.521733428168567,-71.964950895396
-13.521734375538175,-71.9649491919183
-13.521735341654276,-71.96494736828251
-13.521736023649801,-71.96494600492915
-13.521736978796753,-71.96494419971305
-13.521737808849021,-71.96494264184136
-13.521738818047062,-71.96494074780074
-13.521739705046912,-71.96493911632321
-13.521740691447656,-71.96493721907405
-13.5217415587815,-71.96493558332519
-13.521742295089357,-71.9649341966549
-13.521743225125574,-71.96493247720291
-13.521744058748435,-71.96493097370679
-13.521744988720226,-71.96492923253287
-13.521745796185714,-71.96492774458717
-13.521746721068594,-71.96492593718388
-13.521747526792538,-71.96492438517708
-13.521748435942543,-71.96492262501154
-13.521749512225096,-71.96492058780352
-13.521750457854377,-71.9649188212993
-13.521751488436959,-71.96491681543507
-13.52175239396033,-71.96491507552078
-13.521753343712735,-71.96491306493687
-13.521754182801502,-71.96491129396199
-13.521754889487042,-71.96490978713257
-13.521755615826104,-71.96490800917225
-13.521756237977243,-71.96490647207277
-13.521756931121194,-71.96490463579222
-13.521757524513715,-71.96490304460849
-13.52175813858578,-71.9649011571036
-13.521758661587729,-71.96489951898226
-13.521759221904295,-71.96489760502979
-13.521759697080064,-71.96489594298126
-13.521760195432435,-71.96489404768988
-13.521760632460378,-71.96489237695735
-13.521761146481051,-71.9648904094602
-13.521761645352047,-71.96488829698544
-13.521762066960287,-71.96488645456154
-13.521762532276938,-71.96488439176574
-13.521762923681488,-71.96488259680567
-13.521763247561687,-71.96488104894036
-13.52176362506187,-71.96487920044434
-13.521763956052128,-71.96487757376461
-13.521764318806586,-71.96487581099068
-13.521764637212645,-71.96487426275047
-13.521764959494758,-71.96487247887386
-13.521765242370716,-71.96487091100639
-13.521765586824712,-71.96486903446699
-13.52176587109209,-71.96486741439307
-13.521766196701025,-71.9648655857771
-13.521766464419105,-71.96486401058633
-13.521766778100801,-71.96486221096384
-13.521767035605286,-71.9648606630545
-13.521767339118771,-71.96485883336422
-13.521767609172167,-71.96485722224298
-13.52176791012924,-71.96485540113453
-13.521768157390158,-71.96485383489492
-13.521768418784212,-71.96485208095382
-13.521768630786541,-71.96485057684613
-13.52176886254763,-71.96484886897399
-13.521769048426005,-71.96484740731782
-13.521769298136254,-71.9648457382696
-13.521769510223173,-71.96484426791042
-13.521769756079623,-71.96484252396263
-13.521769956131466,-71.9648410294288
-13.521770260829946,-71.96483926939075
-13.52177051465214,-71.96483776019106
-13.521770760261381,-71.96483609251335
-13.52177098464268,-71.96483462415726
-13.52177123282177,-71.96483299208978
-13.521771460379469,-71.96483155503127
-13.521771706091847,-71.96482983555323
-13.521771883729595,-71.96482840962676
-13.521772093691792,-71.96482679735975
-13.521772263867474,-71.96482542307912
-13.521772504541612,-71.96482374893132
-13.521772703082066,-71.96482231785383
-13.52177293590566,-71.96482068143393
-13.521773127792455,-71.96481928458924
-13.521773276224442,-71.9648177614494
-13.521773392458455,-71.96481646753074
-13.521773621241257,-71.96481483877074
-13.52177383674004,-71.9648133963086
-13.521773996950731,-71.9648118725209
-13.52177415129582,-71.9648105243368
-13.521774274075108,-71.9648093880775
-13.521774408392446,-71.9648080877779
-13.521774513758436,-71.96480699366597
-13.521774701139705,-71.96480530740347
-13.521774855213222,-71.9648038615192
-13.521775005242494,-71.9648022601333
-13.521775153546013,-71.96480083497202
-13.521775314988043,-71.964799248911
-13.521775474361629,-71.96479783625011
-13.521775603312268,-71.96479630764084
-13.521775705941858,-71.96479500473019
-13.521775828611993,-71.96479351421694
-13.521775926086528,-71.96479224534491
-13.521776032597321,-71.96479084305017
-13.52177611600195,-71.96478965352254
-13.521776178806995,-71.9647886562193
-13.521776316754659,-71.96478743740244
-13.521776429120766,-71.96478641198067
-13.52177656117016,-71.96478507453506
-13.521776668719326,-71.96478394047274
-13.521776774374576,-71.96478270648153
-13.521776875609532,-71.96478130537966
-13.521776985953059,-71.96478004721669
-13.521777125356715,-71.96477862686395
-13.521777300896247,-71.96477728312108
-13.521777422645522,-71.96477590760371
-13.521777522143053,-71.96477473681563
-13.521777623121622,-71.96477345061349
-13.52177773501222,-71.96477229139794
-13.521777826049563,-71.9647713150795
-13.521777903346965,-71.96477019205825
-13.521777994791828,-71.96476917722818
-13.52177805892775,-71.96476808933103
-13.521778139154796,-71.96476710404447
-13.52177824233883,-71.96476597209087
-13.52177835823168,-71.964764944787
-13.52177844512895,-71.96476383709422
-13.52177851506136,-71.96476290245117
-13.521778624943861,-71.96476172786379
-13.521778806363114,-71.96476034282834
-13.521778994031513,-71.96475908159137
-13.521779154898162,-71.9647580067477
-13.521779265398676,-71.96475683862798
-13.521779356991289,-71.96475584732889
-13.52177950676953,-71.96475460764917
-13.521779633872157,-71.96475355083658
-13.521779750267337,-71.9647524009225
-13.521779847481625,-71.96475142454982
-13.521779970795155,-71.96475026473051
-13.521780074413334,-71.9647492785779
-13.521780188653075,-71.96474818961903
-13.521780284261862,-71.96474726660507
-13.52178039178336,-71.96474623070407
-13.521780549553082,-71.96474519261697
-13.521780660891299,-71.96474412517158
-13.521780754161156,-71.964743219866
-13.521780823592065,-71.96474218171117
-13.521780908886514,-71.96474103216207
-13.521780979137759,-71.96474005168385
-13.521781035948582,-71.96473922335035
-13.521781199004977,-71.9647380938688
-13.521781374331656,-71.96473704523227
-13.521781520726378,-71.9647359620532
-13.52178168132031,-71.96473495370296
-13.521781795679328,-71.96473389881652
-13.521781892239,-71.96473300144918
-13.52178196818125,-71.96473204931051
-13.521782066184283,-71.9647311558884
-13.521782143659342,-71.96473020450593
-13.521782207427453,-71.96472939882085
-13.521782309709835,-71.9647284399331
-13.521782468362515,-71.96472744715697
-13.52178258363118,-71.96472649635326
-13.521782717965403,-71.9647255990283
-13.521782828596761,-71.96472463592686
-13.521782978510686,-71.96472373142355
-13.521783083786229,-71.9647227536615
-13.521783246772486,-71.96472173625067
-13.521783365907858,-71.96472075832756
-13.521783484949157,-71.96471982642605
-13.521783584300355,-71.96471892965049
-13.521783668009611,-71.96471816945059
-13.521783753602366,-71.96471732502566
-13.521783825101632,-71.96471661107216
-13.521783898132968,-71.96471569862749
-13.521783958561349,-71.96471492266876
-13.521784043851714,-71.9647140645948
-13.521784115405072,-71.96471333682533
-13.521784172835403,-71.96471261703778
-13.521784219553957,-71.96471201268608
-13.521784256761434,-71.9647115113882
-13.521784281903793,-71.9647108824767
-13.521784300040864,-71.96471035785022
-13.521784387221798,-71.96470961799314
-13.521784477739967,-71.96470877669479
-13.52178455467733,-71.96470805993003
-13.521784695378068,-71.96470714261521
-13.521784856325434,-71.96470625621282
-13.521785013441237,-71.96470527839847
-13.521785189307238,-71.96470433637978
-13.521785281151683,-71.9647035108855
-13.521785359100134,-71.96470280760772
-13.521785462644367,-71.9647019961187
-13.521785551135876,-71.96470130487687
-13.521785624635148,-71.9647006058334
-13.521785726126913,-71.96469991080782
-13.521785812833649,-71.96469932322648
-13.521785844835321,-71.9646988198666
-13.521785949616469,-71.96469819311692
-13.521786057410312,-71.96469743668273
-13.521786230609154,-71.96469658036303
-13.521786319050458,-71.96469582827069
-13.521786454389517,-71.96469496791627
-13.521786612265688,-71.96469412247228
-13.52178668651211,-71.96469337980629
-13.521786830723654,-71.96469253091456
-13.52178693468126,-71.96469179687332
-13.521787105951889,-71.96469095371432
-13.521787212823979,-71.96469021852377
-13.521787304314204,-71.96468959232394
-13.521787382018948,-71.96468906368297
-13.521787446390762,-71.96468849950033
-13.521787583163572,-71.96468780393636
-13.521787658839813,-71.96468719979737
-13.521787806161564,-71.96468646635824
-13.52178789116258,-71.96468582770756
-13.521788047262154,-71.96468506131647
-13.521788139971182,-71.96468439268607
-13.521788303403804,-71.96468359743908
-13.521788445639753,-71.96468291489705
-13.5217886106188,-71.96468209288932
-13.521788796826245,-71.96468127150388
-13.521788915905937,-71.964680552949
-13.521789104002847,-71.96467970809934
-13.521789224533896,-71.96467896833282
-13.521789414373199,-71.96467810253542
-13.521789579948589,-71.96467735635113
-13.521789701748123,-71.96467671138582
-13.521789828122083,-71.96467616963847
-13.521789936318788,-71.96467558342124
-13.521790028587613,-71.96467508752113
-13.521790106369076,-71.9646745411223
-13.521790215373915,-71.96467396137008
-13.521790330378893,-71.96467334477201
-13.521790428887499,-71.96467282046997
-13.521790556663628,-71.96467212615504
-13.521790688767327,-71.96467140497755
-13.521790847045,-71.96467066553357
-13.52179098434389,-71.96466989649007
-13.521791102829884,-71.9646692348998
-13.521791204423623,-71.96466866971065
-13.521791313357276,-71.96466806203132
-13.52179145135539,-71.96466742206154
-13.52179157063405,-71.96466673975414
-13.521791763327965,-71.96466590812071
-13.521791931426533,-71.9646651896668
-13.521792077360091,-71.96466457291092
-13.521792203761628,-71.96466390953879
-13.521792357967929,-71.9646632167454
-13.521792446095084,-71.96466260980857
-13.52179261212221,-71.96466184061714
-13.521792733452505,-71.96466117141809
-13.521792929702379,-71.96466034451282
-13.521793077984078,-71.96465962347494
-13.521793229574826,-71.96465886965852
-13.521793360558885,-71.96465822089307
-13.52179347303853,-71.96465766635902
-13.52179359271566,-71.96465706055676
-13.521793695096562,-71.96465654420642
-13.521793829820552,-71.96465583519097
-13.521793945750703,-71.96465522594156
-13.521794045817558,-71.96465456235097
