lat,lon
-13.521605034399883,-71.96490962131412
-13.521605115222341,-71.9649095322746
-13.521605145864687,-71.96490859784858
-13.52160520049437,-71.96490824171983
-13.521605357730001,-71.9649079686027
-13.521605483474522,-71.96490778050354
-13.521605784283985,-71.96490801723117
-13.521606036413136,-71.96490821277888
-13.521606276300295,-71.96490805868919
-13.521606486723757,-71.9649079336294
-13.521606647415219,-71.9649072062423
-13.521606801209995,-71.9649065833553
-13.521607076833982,-71.96490628760135
-13.521607317027522,-71.964906047874
-13.521607611769296,-71.96490595286195
-13.521607866116163,-71.9649058858389
-13.521608203875202,-71.96490585029841
-13.521608494077752,-71.96490583155372
-13.521608852813097,-71.96490585581017
-13.52160916072404,-71.96490588583801
-13.521609494479504,-71.96490591661922
-13.52160978166407,-71.96490595059417
-13.52161015102902,-71.96490606269373
-13.521610469408154,-71.96490616516002
-13.521610826659304,-71.96490615721743
-13.521611131797027,-71.96490613423816
-13.521611466346338,-71.96490605801735
-13.521611757434025,-71.96490599713604
-13.521612096767557,-71.9649059333472
-13.52161239291399,-71.96490588285282
-13.521612750058043,-71.96490581273586
-13.521613058833509,-71.96490573621342
-13.521613421361467,-71.96490575607318
-13.521613747920455,-71.96490578056492
-13.521614127774258,-71.96490581344456
-13.521614461215067,-71.96490584667195
-13.521614837528183,-71.96490588451613
-13.52161516836598,-71.96490592189683
-13.521615543765275,-71.9649059274041
-13.521615882895066,-71.96490593844705
-13.521616271739612,-71.96490595861667
-13.521616614525595,-71.96490598012753
-13.521616986218394,-71.9649059860779
-13.521617322535027,-71.96490599716125
-13.52161770806075,-71.96490601698922
-13.521618056767513,-71.96490604023187
-13.52161857716529,-71.96490605168337
-13.521619045853281,-71.9649060673718
-13.521619611763253,-71.964906090716
-13.521620120794704,-71.96490611685954
-13.521620741675784,-71.96490611956789
-13.521621299638616,-71.9649061272536
-13.521621983953814,-71.96490608374663
-13.521622598561205,-71.96490605020222
-13.521623310384843,-71.96490603396535
-13.521623948964606,-71.96490602474455
-13.521624505392387,-71.9649060172785
-13.521625234510271,-71.96490600796109
-13.521625887973226,-71.96490600486091
-13.52162663202789,-71.96490599743981
-13.521627300204432,-71.96490601425522
-13.521628098429877,-71.96490603579664
-13.521628988430079,-71.96490605478495
-13.52162978427591,-71.96490607680889
-13.521630711861118,-71.96490608911805
-13.521631540674688,-71.96490610510521
-13.521632499480916,-71.96490613027748
-13.52163335534119,-71.96490615769395
-13.521634311497685,-71.96490614953844
-13.52163517278298,-71.96490614937264
-13.521635907131534,-71.96490614502385
-13.521636775467753,-71.96490618652705
-13.52163754840578,-71.96490622843301
-13.521638440152191,-71.96490623523572
-13.521639233330228,-71.96490622759175
-13.521640137939528,-71.96490626165568
-13.521640942041468,-71.9649062783223
-13.52164192325931,-71.96490637090591
-13.521642795212292,-71.96490645823948
-13.521643794509412,-71.96490656541769
-13.521644899782084,-71.96490663242123
-13.52164587395453,-71.96490667579708
-13.521646948806815,-71.96490673903563
-13.521647903502167,-71.96490678120047
-13.521649002542565,-71.96490687342751
-13.52164996968083,-71.96490693905746
-13.521650809348412,-71.9649069971328
-13.521651791086118,-71.96490704304682
-13.521652661479447,-71.96490706938279
-13.52165365629686,-71.96490706358449
-13.521654530261426,-71.96490704131452
-13.521655535918836,-71.96490703179646
-13.521656417982015,-71.96490702500262
-13.521657448688767,-71.96490703408797
-13.521658354249071,-71.96490702516287
-13.521659369351564,-71.96490706080718
-13.521660268955035,-71.96490707794877
-13.521661295937895,-71.96490714169113
-13.521662441182603,-71.96490713128628
-13.521663446897465,-71.96490712373493
-13.521664572355798,-71.96490714664513
-13.521665559292698,-71.96490716895129
-13.521666413056524,-71.96490718834524
-13.521667393886602,-71.96490717357648
-13.52166825379917,-71.96490714308887
-13.521669247940038,-71.96490710512904
-13.52167012004738,-71.96490705392293
-13.52167105963833,-71.9649070192494
-13.521671882802748,-71.96490697106225
-13.521672866443197,-71.96490696309559
-13.521673729001957,-71.96490693885275
-13.521674697886294,-71.96490697918922
-13.521675546828293,-71.96490699812146
-13.521676488815176,-71.96490701186538
-13.521677314021286,-71.96490700693896
-13.521678240752822,-71.96490702116586
-13.521679065437382,-71.9649069995841
-13.521679988307158,-71.96490697708037
-13.521680797087656,-71.96490693967952
-13.521681729026552,-71.96490692987966
-13.521682559512405,-71.96490688670205
-13.521683468395448,-71.96490681805135
-13.521684251733085,-71.96490675663392
-13.521685151540902,-71.96490665923459
-13.521685940967174,-71.96490655491593
-13.52168681508626,-71.96490647356676
-13.52168758159519,-71.9649063837744
-13.521688479202574,-71.96490626328558
-13.521689252944615,-71.96490615602558
-13.521690117568179,-71.96490602998216
-13.521690876509709,-71.96490590039302
-13.521691726997405,-71.9649057970581
-13.521692488371825,-71.96490567028222
-13.52169330908318,-71.96490551681153
-13.521694044724216,-71.96490534511389
-13.521694881272794,-71.96490509517736
-13.521695617015677,-71.9649048548883
-13.521696435922912,-71.96490467111452
-13.521697155650049,-71.96490449057524
-13.52169797606898,-71.96490425253653
-13.521698688737223,-71.96490402094284
-13.521699491546787,-71.96490377837405
-13.521700188757253,-71.96490354297656
-13.521700988779902,-71.96490329952884
-13.521701683840432,-71.96490306357883
-13.521702453930052,-71.9649027882307
-13.521703115199282,-71.96490254509868
-13.521703879737604,-71.96490219903772
-13.5217045366831,-71.964901892751
-13.521705278601974,-71.9649015777691
-13.521705923112657,-71.96490127834669
-13.521706660890018,-71.96490089904711
-13.5217073025136,-71.96490054202205
-13.521707849542118,-71.96490022728723
-13.521708522622067,-71.9648998384116
-13.52170910693591,-71.96489947330012
-13.52170978976795,-71.96489908019399
-13.521710374690496,-71.96489873399928
-13.52171102063217,-71.96489832178793
-13.521711752773106,-71.96489788292092
-13.521712382603578,-71.96489749627781
-13.521713101588256,-71.96489705447163
-13.521713728950955,-71.96489664272731
-13.521714429010459,-71.96489619801116
-13.521715030233178,-71.96489580726228
-13.52171571827739,-71.964895357542
-13.521716299172422,-71.96489498634469
-13.521716961059921,-71.9648945243085
-13.521717538349034,-71.96489409515878
-13.521718029620372,-71.96489371978686
-13.521718614417306,-71.96489327914416
-13.521719123134895,-71.96489286963498
-13.521719715970791,-71.9648923945035
-13.521720222189614,-71.96489197852345
-13.521720815883635,-71.96489144182489
-13.521721334151128,-71.96489094607477
-13.521721940498619,-71.96489039108337
-13.521722585984138,-71.9648897985265
-13.521723140703866,-71.96488927802042
-13.521723818689667,-71.96488856609754
-13.521724403379158,-71.96488793836544
-13.521725044962318,-71.9648872524642
-13.521725608293549,-71.96488662322275
-13.52172608939801,-71.96488607176623
-13.521726652417103,-71.96488542664106
-13.521727133592469,-71.96488486147189
-13.52172769628946,-71.96488426152038
-13.521728177234541,-71.96488373774332
-13.521728702189701,-71.96488310236009
-13.521729149627582,-71.96488254713582
-13.521729666409424,-71.96488191777921
-13.521730106798376,-71.96488136853411
-13.521730617427483,-71.9648807738297
-13.521731052472619,-71.96488025632422
-13.521731562147307,-71.96487965794492
-13.52173215557996,-71.96487892584294
-13.521732692414124,-71.9648782276449
-13.52173327340054,-71.96487748893672
-13.521733786152529,-71.96487681369102
-13.52173422382534,-71.96487622527782
-13.521734770063153,-71.96487549880389
-13.521735238292054,-71.96487486454893
-13.52173573942547,-71.96487417415372
-13.521736167128012,-71.96487357311182
-13.521736704375494,-71.96487275997222
-13.521737165264973,-71.96487204841094
-13.52173770592593,-71.96487133143366
-13.521738169625454,-71.96487070750887
-13.521738693056545,-71.96486992190398
-13.52173914165633,-71.96486923644771
-13.52173964718128,-71.96486846173308
-13.521740079785703,-71.96486778673939
-13.521740599038166,-71.9648668811523
-13.521741044642166,-71.96486608829935
-13.521741493645607,-71.96486530658918
-13.521741875762757,-71.96486462672709
-13.521742351325884,-71.96486374439094
-13.521742757938894,-71.96486297397955
-13.52174321042199,-71.96486210659201
-13.521743596421272,-71.96486135044675
-13.521744084549782,-71.96486046923198
-13.521744502879054,-71.96485970114381
-13.52174494864142,-71.96485890357442
-13.521745328751981,-71.96485821177055
-13.521745804052202,-71.96485737935024
-13.521746211053985,-71.96485665637029
-13.521746668746179,-71.96485573974635
-13.521747060326945,-71.96485494109368
-13.52174750890315,-71.96485403496085
-13.521747922378617,-71.96485321323873
