lat,lon
-13.520679639049447,-71.96858919946719
-13.520679581713914,-71.96858918644627
-13.520679608540176,-71.96858873838568
-13.520679580891334,-71.96858857056739
-13.520679583040144,-71.96858828138909
-13.520679565028896,-71.96858808438401
-13.520679587442418,-71.96858773929397
-13.520679594211968,-71.9685874578818
-13.52067966373007,-71.96858702106779
-13.520679714488912,-71.96858664632316
-13.52067978404329,-71.96858615498411
-13.520679834263545,-71.96858573428507
-13.52067995504159,-71.9685851567844
-13.520680048029282,-71.96858466688535
-13.520680177148185,-71.96858406806349
-13.520680275509038,-71.96858356468206
-13.520680396683101,-71.96858293625901
-13.52068048744758,-71.9685824092741
-13.520680625767417,-71.96858174965737
-13.520680731274775,-71.96858119548375
-13.52068084028481,-71.9685806033445
-13.520680933377104,-71.96858008979021
-13.520681011517656,-71.96857966231862
-13.520681119797635,-71.96857916712777
-13.520681200493167,-71.96857875096431
-13.520681316581346,-71.96857817507994
-13.520681404733704,-71.96857768631878
-13.520681521959641,-71.96857712014418
-13.520681611627522,-71.96857663798711
-13.520681687302007,-71.96857608693657
-13.52068193394715,-71.9685752425163
-13.520682148866692,-71.96857451305485
-13.520682550398208,-71.96857349554598
-13.520682903396454,-71.9685726092424
-13.520683399178374,-71.96857143921652
-13.520683848727465,-71.96857039790584
-13.52068439926201,-71.96856912885455
-13.520684898537594,-71.9685679966487
-13.520685339142371,-71.96856700533647
-13.520685880669532,-71.96856582707747
-13.52068638174777,-71.96856477841192
-13.520686903650558,-71.96856346803786
-13.520687365049408,-71.96856231450492
-13.520687858615432,-71.96856086019953
-13.520688294829428,-71.9685595758972
-13.520688741915635,-71.96855804737896
-13.520689136065915,-71.96855669646432
-13.520689472136892,-71.96855518969048
-13.520689870298806,-71.9685534035217
-13.520690220706971,-71.96855181821734
-13.520690673697356,-71.96854990589944
-13.520691074023734,-71.96854820604112
-13.520691453027757,-71.96854635969368
-13.520691785305965,-71.96854472429956
-13.520692074316903,-71.96854328506839
-13.5206923535659,-71.96854166551087
-13.520692608752393,-71.96854022031975
-13.520692849966869,-71.9685385593353
-13.52069307101741,-71.96853707733001
-13.520693366054557,-71.96853527892338
-13.520693621482383,-71.96853369562017
-13.520693871927461,-71.96853193914882
-13.52069408667153,-71.96853039715246
-13.520694332578628,-71.9685286169494
-13.520694543237836,-71.96852705530708
-13.520694771699215,-71.96852527117966
-13.520695056691576,-71.96852316231949
-13.520695303482558,-71.96852130070928
-13.520695514936872,-71.96851966949009
-13.520695740840948,-71.96851785581057
-13.520695950010905,-71.96851624152738
-13.520696192397581,-71.96851440220198
-13.520696399797135,-71.9685127958547
-13.520696577274828,-71.96851104358039
-13.520696725746435,-71.9685095195506
-13.520696930515857,-71.96850773981978
-13.520697121686535,-71.96850615919803
-13.520697321845843,-71.96850434496038
-13.520697491193955,-71.9685027670964
-13.520697709625018,-71.96850087421723
-13.520697895734633,-71.96849922565838
-13.52069805276253,-71.9684974318979
-13.52069820200055,-71.96849584022698
-13.520698416680178,-71.96849394312511
-13.520698599615907,-71.96849229396318
-13.520698832586064,-71.96849032780855
-13.520699032218165,-71.96848861680955
-13.52069923368725,-71.96848673756706
-13.520699404646638,-71.96848510831352
-13.520699590963977,-71.96848321073016
-13.520699748314799,-71.96848156612192
-13.520699970174519,-71.96847964340405
-13.520700159826536,-71.96847797691362
-13.520700376682141,-71.96847606255871
-13.520700561796101,-71.96847440512953
-13.520700754932694,-71.96847253095339
-13.520700918567885,-71.968470911678
-13.520701076861469,-71.96846948021921
-13.520701317790516,-71.96846775102932
-13.520701524595578,-71.96846626489065
-13.520701696045602,-71.9684646146072
-13.520701897157064,-71.96846271309268
-13.52070206824002,-71.96846107037636
-13.520702270562452,-71.96845916336412
-13.52070244280607,-71.96845751658222
-13.520702641731983,-71.96845564472159
-13.520702810920705,-71.96845403099644
-13.520702938163852,-71.96845233632011
-13.520703066147858,-71.96845083188606
-13.520703268934602,-71.96844901369911
-13.520703441853168,-71.96844744979816
-13.520703603636129,-71.96844567513797
-13.520703739560988,-71.96844415155354
-13.520703852042347,-71.96844285686835
-13.520704014234502,-71.9684413124999
-13.520704150638544,-71.96843999814546
-13.520704292706993,-71.96843848471018
-13.520704436202275,-71.96843713870253
-13.520704574073617,-71.96843552849143
-13.520704762981708,-71.96843367084543
-13.520704924180437,-71.96843207022381
-13.520705039506424,-71.96843039747057
-13.520705134279742,-71.96842896601883
-13.520705324908882,-71.96842724850985
-13.520705487816423,-71.96842577589378
-13.520705631486601,-71.96842414176254
-13.520705752059369,-71.96842274512855
-13.520705851760843,-71.96842156405886
-13.520705939117342,-71.96842018347066
-13.520706009201449,-71.96841901592984
-13.520706163947883,-71.9684175019263
-13.520706295021416,-71.96841621217004
-13.52070649858745,-71.96841464468089
-13.520706673746988,-71.9684133056385
-13.520706842841504,-71.96841182643838
-13.520706986875211,-71.96841056718486
-13.520707136528255,-71.96840908279789
-13.520707271567272,-71.96840739090659
-13.520707385228915,-71.96840593803111
-13.520707520952788,-71.96840433697774
-13.520707635316437,-71.96840296658957
-13.520707801490458,-71.96840135742049
-13.520707943393937,-71.96839997930655
-13.520708085298821,-71.96839843344534
-13.520708205376282,-71.96839711259256
-13.520708305742454,-71.96839599542916
-13.520708461926274,-71.9683945948319
-13.520708594957748,-71.96839340432211
-13.520708751505747,-71.9683920095659
-13.52070888493283,-71.96839082352393
-13.520708990700511,-71.96838950982011
-13.520709078543387,-71.96838839640364
-13.520709195926125,-71.96838705775083
-13.520709294410732,-71.96838592075319
-13.520709422136678,-71.96838455383168
