lat,lon
-13.5205937826588,-71.96855861055057
-13.52059451071155,-71.96855851741522
-13.520595329110709,-71.96855843480563
-13.52059604410339,-71.96855836390152
-13.520596878525001,-71.96855829306122
-13.520597607236919,-71.96855823268605
-13.520598428771665,-71.96855817922258
-13.520599145269527,-71.96855812073389
-13.520599957535218,-71.96855805510631
-13.520600678703214,-71.96855800205677
-13.520601486163239,-71.96855784167957
-13.520602189818419,-71.96855770070972
-13.520603011258975,-71.96855750749333
-13.520603734300405,-71.96855733852735
-13.52060452987779,-71.9685570672601
-13.52060523773434,-71.96855681544366
-13.52060603711018,-71.96855636917171
-13.520606951583863,-71.96855586700093
-13.520607770313438,-71.96855539181655
-13.520608641827161,-71.96855484894186
-13.520609413092084,-71.96855435084767
-13.520610283410852,-71.96855377738905
-13.520611053442304,-71.9685532522655
-13.520611907482188,-71.96855269525386
-13.520612662142547,-71.9685521859361
-13.520613553032291,-71.96855163474963
-13.52061433877084,-71.96855114715703
-13.520615020568199,-71.96855071664979
-13.520615739241256,-71.96855018116923
-13.52061637040605,-71.96854969327313
-13.520617091770225,-71.96854912830158
-13.520617920630226,-71.96854844474592
-13.520618652958316,-71.9685478226989
-13.520619532398312,-71.96854712444855
-13.520620299667497,-71.96854650541736
-13.520621115224843,-71.96854580705786
-13.520621835058435,-71.96854517314941
-13.520622677865978,-71.96854446993011
-13.520623425511502,-71.968543814246
-13.520624279990765,-71.9685430474625
-13.520625023445344,-71.96854236946642
-13.52062566516781,-71.96854177332435
-13.520626379989457,-71.96854108589412
-13.520627008131623,-71.9685404645704
-13.520627732238104,-71.96853975399125
-13.520628356382373,-71.96853913000558
-13.520629113252674,-71.96853847952315
-13.520629766466097,-71.96853791086683
-13.520630486018026,-71.9685373186297
-13.52063132159102,-71.96853667064823
-13.520632059385678,-71.96853608601411
-13.52063289302841,-71.9685353750898
-13.520633615458829,-71.96853475281898
-13.520634450127037,-71.96853396170684
-13.520635178827975,-71.96853324604191
-13.520635805638667,-71.9685326210646
-13.520636546723761,-71.96853184039601
-13.52063718511982,-71.96853115697556
-13.520637933425942,-71.96853043148307
-13.520638577848283,-71.9685297989793
-13.520639339049477,-71.96852902434966
-13.520640023226438,-71.96852828083169
-13.520640794031648,-71.96852744365371
-13.520641475544725,-71.96852668907407
-13.520642228056667,-71.96852583528863
-13.5206428765759,-71.96852508850513
-13.520643603134344,-71.96852423801357
-13.520644423960686,-71.96852329321491
-13.52064513467703,-71.9685224646949
-13.520645959371663,-71.96852156324871
-13.520646672893053,-71.96852077528325
-13.5206472848349,-71.96852009136586
-13.520648025768656,-71.968519316297
-13.520648670193559,-71.96851861853028
-13.52064939870024,-71.96851779439702
-13.520650024389168,-71.96851707853149
-13.520650789595527,-71.96851618389275
-13.520651457247462,-71.96851537734598
-13.520652235619933,-71.96851441897338
-13.520652907045545,-71.96851358223039
-13.520653633375305,-71.9685126711014
-13.520654257235798,-71.96851187838129
-13.520654998776298,-71.96851098013464
-13.520655636283745,-71.96851019973828
-13.520656359626331,-71.96850930472968
-13.52065721811498,-71.96850824724034
-13.520657950456302,-71.96850732138599
-13.520658569295323,-71.96850654767907
-13.520659294299364,-71.96850561905242
-13.520659916571159,-71.96850481324381
-13.520660581303929,-71.96850394000663
-13.520661148866372,-71.96850318520045
-13.520661825417598,-71.96850229509877
-13.520662403930608,-71.96850152529088
-13.520663093364544,-71.9685005834424
-13.520663696428235,-71.96849976806283
-13.520664402276513,-71.9684988460783
-13.520665007615417,-71.96849804811212
-13.52066566922757,-71.96849716811826
-13.52066623448345,-71.96849640876626
-13.520666874290823,-71.96849549098779
-13.520667432598922,-71.96849466319979
-13.5206680706641,-71.96849371408376
-13.520668602684257,-71.96849292792098
-13.520669207455388,-71.96849204775734
-13.520669748374791,-71.96849125452265
-13.520670404000445,-71.96849025567347
-13.520670965275416,-71.96848938976358
-13.520671630435135,-71.96848835554707
-13.520672200588747,-71.9684874580271
-13.52067285059988,-71.96848638774371
-13.520673407309506,-71.96848545812543
-13.520674049123603,-71.96848435298361
-13.520674598680753,-71.96848339240341
-13.520675223341001,-71.96848229247767
-13.520675772369644,-71.96848129779768
-13.520676355006744,-71.9684802818228
-13.520676851038768,-71.96847940380356
-13.520677447332146,-71.96847841099897
-13.520677955866859,-71.96847755428959
-13.520678569218017,-71.96847649194346
-13.520679093639504,-71.96847557239664
-13.520679631386427,-71.96847461491801
-13.520680103752122,-71.9684737484057
-13.520680629385975,-71.96847275018243
-13.520681091682594,-71.96847184619827
-13.52068162800855,-71.96847076563469
-13.520682083911794,-71.96846983071227
-13.520682600567156,-71.96846876131984
-13.520683039022797,-71.96846783701164
-13.520683509797742,-71.96846681769811
-13.520683907134954,-71.96846593924352
-13.520684238218104,-71.96846518855537
-13.520684630757083,-71.96846432157949
-13.520684958187095,-71.9684635809969
-13.520685331506094,-71.96846276661925
-13.520685660588548,-71.96846202576381
-13.520686130179607,-71.96846096855529
-13.520686654359086,-71.96845981374632
-13.520687102457117,-71.96845881198598
-13.520687580286971,-71.96845765344683
-13.520687986793398,-71.9684566490479
-13.520688497870918,-71.96845543351893
-13.520688974220281,-71.96845427631301
-13.520689479315577,-71.96845301765019
-13.520689911036749,-71.96845192377684
-13.520690377830283,-71.96845071849717
-13.520690775043159,-71.96844967394702
-13.520691109309382,-71.96844877554896
-13.52069150397082,-71.96844779503861
-13.52069183627163,-71.9684469545734
-13.520692239261496,-71.96844591421771
-13.520692579643683,-71.96844501948897
-13.520692962436712,-71.96844409053027
-13.520693436446379,-71.96844290627256
-13.520693841658344,-71.96844188110211
-13.52069429948635,-71.96844065997139
-13.520694712649304,-71.96843954455541
-13.520695080785162,-71.96843858245404
-13.520695468167819,-71.96843746890333
-13.520695795736698,-71.96843650903456
-13.520696248122086,-71.96843527340855
-13.520696634817709,-71.96843420301333
-13.52069706089404,-71.96843298155625
-13.520697447617641,-71.9684318636989
-13.520697798948133,-71.96843083957619
-13.52069809463373,-71.96842996180189
-13.520698447927277,-71.96842884388326
-13.520698745975444,-71.96842788117405
-13.5206990547969,-71.96842680728321
-13.520699313185876,-71.968425884572
-13.520699631199676,-71.96842477833349
-13.520699898377245,-71.96842382632627
-13.520700251365778,-71.96842262347431
-13.520700550565934,-71.96842158406794
-13.52070089031471,-71.9684203630546
-13.520701177930656,-71.96841930758121
-13.52070154757056,-71.96841806518336
-13.520701856404635,-71.96841685744165
-13.520702116570378,-71.96841581474074
-13.520702332930501,-71.96841492151816
-13.520702636597203,-71.96841367986339
-13.520702892807307,-71.96841260654575
-13.520703193854128,-71.96841140424783
-13.520703447980326,-71.96841036687884
-13.520703755927428,-71.9684091223504
-13.520704016637557,-71.96840804699335
-13.520704332313786,-71.96840676269991
-13.520704628058725,-71.96840557804663
-13.520704893376083,-71.9684044118947
-13.520705116148346,-71.96840340832433
-13.520705352338544,-71.96840225510874
-13.520705549302994,-71.96840126332742
-13.520705792039745,-71.96840004026654
-13.520705995377348,-71.96839898536496
-13.520706208423183,-71.96839785332499
-13.520706385370318,-71.96839688087907
-13.520706562994693,-71.96839574506924
-13.520706708579887,-71.9683947692137
-13.52070690115351,-71.96839362268963
-13.520707060650158,-71.96839263704383
-13.52070726703035,-71.96839147731039
-13.520707460626417,-71.96839047774135
-13.520707698939946,-71.96838930095241
-13.520707900263702,-71.9683882878202
-13.520708082206466,-71.96838710045577
-13.520708233190117,-71.96838607795512
-13.52070843572088,-71.96838487164952
-13.520708605574804,-71.96838383205491
-13.520708746099585,-71.9683829430781
-13.520708931732084,-71.96838193444817
-13.520709086762663,-71.96838107296222
-13.520709229661204,-71.96838000811549
-13.520709406407278,-71.96837875270684
-13.520709554165382,-71.9683776682201
-13.520709714067266,-71.96837639300982
-13.520709847011732,-71.96837529095403
-13.520710007248457,-71.96837408041888
-13.520710173027965,-71.9683729463133
-13.520710308643217,-71.96837179738091
-13.520710420281562,-71.9683708098712
-13.520710595736269,-71.96836960345632
-13.520710743496052,-71.96836856391963
-13.520710975497229,-71.96836730279
-13.520711174275192,-71.9683662138149
-13.520711343089976,-71.96836528043592
-13.520711492874543,-71.96836421253931
-13.520711617898911,-71.9683632979918
-13.520711785901746,-71.9683621439876
-13.520711927584856,-71.96836115149547
-13.520712111543663,-71.96835992240143
-13.520712231465929,-71.96835877314851
-13.520712330280551,-71.96835778518644
-13.52071244266018,-71.9683566531032
-13.520712535004124,-71.9683556805437
-13.520712700775496,-71.96835445432012
-13.520712841353738,-71.96835339664239
-13.520712992542578,-71.96835219451566
-13.520713120168868,-71.96835115873921
-13.52071328443798,-71.9683499692226
-13.520713423958941,-71.96834894484574
-13.520713541239497,-71.96834806940022
-13.520713672875392,-71.96834702287944
-13.520713819190384,-71.96834602100402
-13.520713941486457,-71.96834496358471
-13.52071404369336,-71.96834405780102
-13.520714260253884,-71.96834275689424
-13.520714447370455,-71.96834163115135
-13.52071457019911,-71.96834056666775
-13.520714745730267,-71.96833922685012
-13.520714896099356,-71.96833806643222
-13.520715023790814,-71.96833706819712
-13.520715155469226,-71.96833600060178
-13.520715266477952,-71.96833508593049
-13.52071533309216,-71.9683341000104
-13.520715422982034,-71.96833293037596
-13.520715496894411,-71.96833192345446
-13.520715556551727,-71.96833106312532
-13.5207157045789,-71.96832988084363
-13.520715830993215,-71.96832886207328
-13.520716014340897,-71.96832753623931
-13.520716172597,-71.96832638802752
-13.520716308055533,-71.96832517749537
-13.52071642326754,-71.96832413376896
-13.52071652025651,-71.96832301524441
-13.520716601048008,-71.96832205454291
-13.520716732790753,-71.96832088197512
-13.520716871308402,-71.96831963834241
-13.520716989594744,-71.96831856482646
