lat,lon
-13.521607268509646,-71.96491433402397
-13.521607321760731,-71.96491434854582
-13.521607482586859,-71.96491387048843
-13.52160757437841,-71.96491370978154
-13.521607578966178,-71.96491291136124
-13.521607600465295,-71.96491238267781
-13.521607783024805,-71.96491236240587
-13.521607929333522,-71.96491234693647
-13.521608122850841,-71.96491233376995
-13.52160839114291,-71.96491237708753
-13.521608628718267,-71.96491242076176
-13.521608873428177,-71.964912383465
-13.521609077010545,-71.96491235321436
-13.521609356638953,-71.96491231489527
-13.521609599415262,-71.96491228684354
-13.521609859590063,-71.9649122590627
-13.521610089343786,-71.96491226299517
-13.521610382011369,-71.9649123821149
-13.521610633908677,-71.96491248729598
-13.521610914198941,-71.96491255587115
-13.521611156055572,-71.9649126172938
-13.521611440751467,-71.96491267298164
-13.521611687140837,-71.96491272316204
-13.521611978168485,-71.96491278959405
-13.521612230802331,-71.96491284890433
-13.521612593703228,-71.96491286592706
-13.521612960769264,-71.96491287816232
-13.521613276705153,-71.96491287145142
-13.521613731904115,-71.96491291659822
-13.521614128889256,-71.96491295779826
-13.521614536910565,-71.96491301229675
-13.521614886733264,-71.96491302479946
-13.521615184437405,-71.96491303518087
-13.521615521982339,-71.96491306693902
-13.52161581810666,-71.96491309652491
-13.521616128343194,-71.96491313790062
-13.521616400997152,-71.9649131759292
-13.521616689442741,-71.96491317423073
-13.521616948727653,-71.96491315919455
-13.521617247744967,-71.96491315029482
-13.521617579357654,-71.96491317905745
-13.521617872016538,-71.96491320614471
-13.52161818381424,-71.9649132300334
-13.521618459229957,-71.96491325280586
-13.52161876904837,-71.96491330892593
-13.521619042843588,-71.96491336021823
-13.52161933235904,-71.96491337192461
-13.521619588487747,-71.9649133838214
-13.521619799280474,-71.96491339159212
-13.52162005394522,-71.96491340264757
-13.521620287298365,-71.96491341613998
-13.521620604087833,-71.9649134118743
-13.521620892918609,-71.96491341175945
-13.521621243497304,-71.9649133912003
-13.521621570341425,-71.96491337875372
-13.52162199627299,-71.96491337452784
-13.521622380100588,-71.96491335798987
-13.521622847855289,-71.96491339556269
-13.521623387839718,-71.96491346478228
-13.521623872858259,-71.96491351371108
-13.521624431385238,-71.96491356203575
-13.521624934817387,-71.96491360880012
-13.521625373258775,-71.96491364988324
-13.521625876254298,-71.96491370338903
-13.521626319941651,-71.96491373606568
-13.521626843073888,-71.96491378628652
-13.521627314143496,-71.9649138346096
-13.521627853693847,-71.96491389662233
-13.521628331268303,-71.96491395327224
-13.521628852878765,-71.96491393601397
-13.521629322372489,-71.96491392401909
-13.521629845055413,-71.96491392796827
-13.52163030731358,-71.9649139328675
-13.521630862459691,-71.96491396264199
-13.521631362481935,-71.96491400928825
-13.521631895087014,-71.96491404487199
-13.521632535177728,-71.96491409193384
-13.521633109255797,-71.96491413744086
-13.521633607288905,-71.96491416070617
-13.521634169549715,-71.96491418392102
-13.521634673641465,-71.96491420810567
-13.521635241438108,-71.96491423216025
-13.521635750224396,-71.96491425710387
-13.521636337264088,-71.96491426955359
-13.521636861585696,-71.96491425093262
-13.5216374494515,-71.96491427006114
-13.521637967824,-71.96491428853913
-13.521638604111283,-71.96491432268289
-13.521639173333686,-71.96491435673263
-13.521639792479416,-71.96491440421565
-13.52164034593814,-71.9649144501436
-13.521640990089676,-71.96491450233955
-13.521641565603307,-71.96491455242722
-13.521642222063791,-71.9649146395155
-13.521642808026924,-71.9649147206608
-13.521643417856598,-71.9649147868772
-13.521643961957562,-71.96491484927917
-13.521644606273235,-71.96491485143258
-13.521645181470172,-71.96491485660299
-13.521645838159499,-71.96491487014646
-13.521646432056333,-71.96491488773886
-13.521647081091382,-71.96491493942963
-13.521647659641607,-71.96491498893396
-13.521648281035946,-71.96491498094585
-13.521648836102822,-71.96491494354842
-13.521649458764651,-71.96491494847132
-13.52165001235609,-71.96491498998064
-13.521650669635825,-71.96491497325734
-13.521651257129156,-71.96491492806419
-13.52165174933613,-71.96491486555337
-13.521652319849128,-71.96491478077752
-13.521652984324719,-71.96491469965395
-13.521653577990204,-71.96491461399184
-13.52165426166763,-71.96491456631787
-13.521654862940801,-71.96491452561334
-13.521655504843487,-71.96491450511873
-13.521656068279258,-71.96491448884326
-13.521656711614368,-71.96491446492463
-13.521657277693283,-71.96491442850188
-13.521657907883906,-71.96491438214504
-13.521658462352896,-71.96491432569779
-13.521659089396561,-71.9649142809377
-13.521659641081323,-71.96491422599307
-13.521660115380097,-71.96491417703335
-13.521660689649762,-71.96491412630915
-13.521661186142476,-71.96491406389222
-13.521661774961187,-71.9649139815631
-13.521662293041429,-71.96491389317397
-13.521662889858167,-71.96491382024305
-13.521663576145386,-71.96491374823711
-13.521664181616014,-71.96491366921519
-13.521664704065309,-71.96491359925447
-13.521665323677238,-71.96491347500674
-13.521665867333166,-71.96491336695941
-13.521666473118154,-71.96491332755518
-13.521667205444997,-71.96491327719772
-13.521667852155243,-71.96491321777282
-13.521668530495443,-71.96491312434969
-13.52166912900532,-71.96491302639318
-13.521669776428194,-71.96491288282031
-13.521670350555183,-71.9649127221275
-13.52167101651033,-71.96491255160551
-13.52167159292132,-71.96491240053165
-13.521672088828701,-71.96491226708109
-13.521672687959123,-71.96491215958277
-13.521673215847816,-71.96491204954945
-13.521673791890557,-71.96491191057311
-13.521674299458137,-71.96491177240739
-13.52167486690869,-71.96491161045621
-13.521675379269354,-71.96491143580714
-13.521675970473124,-71.96491128484615
-13.5216766449941,-71.96491113908517
-13.52167724134853,-71.96491099510648
-13.52167789487919,-71.96491080915433
-13.52167846866508,-71.96491064782914
-13.52167912001034,-71.96491041112434
-13.521679696248265,-71.9649101857659
-13.521680192129264,-71.96490998720245
-13.521680758836096,-71.96490979190371
-13.521681259153052,-71.96490960405916
-13.52168183525663,-71.96490939941823
-13.521682331040438,-71.96490921996053
-13.521682908301045,-71.96490904423086
-13.521683405023197,-71.96490889090208
-13.521683966434505,-71.96490873377074
-13.52168445769961,-71.96490859964638
-13.521685023822045,-71.96490846204762
-13.521685538049727,-71.96490830922312
-13.521686125794892,-71.96490815473717
-13.521686781373768,-71.9649079573377
-13.521687348560704,-71.96490778486603
-13.521687836263752,-71.96490763487756
-13.5216883949511,-71.96490743865836
-13.52168887524513,-71.96490726748499
-13.521689417641193,-71.96490709143437
-13.521689897828104,-71.96490692113737
-13.521690464618919,-71.96490673081118
-13.52169095804921,-71.9649065452492
-13.521691507792125,-71.96490631117054
-13.521691992232794,-71.96490606632393
-13.521692532595608,-71.96490582139099
-13.521693003030807,-71.96490558698085
-13.521693537850284,-71.96490533109915
-13.521694018855033,-71.96490506909211
-13.521694576961314,-71.96490474729575
-13.521695057828527,-71.96490446457275
-13.521695632073449,-71.96490417238998
-13.521696127283175,-71.96490391662228
-13.521696681383032,-71.96490366168874
-13.52169715832885,-71.96490343964153
-13.521697675866871,-71.96490318636687
-13.521698120082133,-71.96490296599185
-13.521698618560789,-71.96490271645047
-13.521699045808813,-71.96490249958153
-13.521699548754873,-71.96490225796994
-13.521699980133636,-71.96490204833701
-13.521700476387661,-71.96490178642438
-13.521700902003923,-71.96490155868402
-13.521701429851488,-71.96490126623502
-13.521701891444897,-71.96490098962794
-13.521702400758048,-71.9649006855966
-13.521702838449093,-71.96490042041663
-13.521703334953363,-71.96490010448916
-13.521703761303772,-71.96489982885298
-13.521704269672574,-71.96489953284566
-13.521704706680332,-71.96489927531793
-13.52170521456869,-71.9648989678074
-13.521705651274488,-71.96489870012016
-13.521706104213896,-71.96489839211725
-13.521706491746102,-71.96489812421152
-13.521706922192003,-71.96489784604942
-13.521707289655138,-71.96489760510995
-13.521707730619749,-71.96489733353486
-13.521708107720592,-71.9648970985846
-13.521708548743218,-71.9648968292787
-13.52170893464743,-71.96489657353297
-13.521709384736791,-71.96489628508577
-13.521709770449304,-71.96489603514355
-13.521710192109579,-71.96489574340247
-13.52171055251829,-71.9648954906194
-13.52171085801962,-71.96489527288713
-13.521711218987454,-71.96489501207657
-13.521711622129867,-71.9648947618968
-13.521711966356875,-71.96489454650113
-13.521712401624113,-71.96489424524343
-13.521712794152506,-71.96489396304224
-13.52171321604335,-71.96489363755815
-13.5217135776327,-71.96489335472442
-13.52171399211872,-71.96489300696399
-13.521714356821674,-71.96489268023333
-13.521714756574266,-71.96489236755934
-13.5217151179057,-71.96489204814145
-13.52171548550498,-71.96489176074307
-13.5217157987607,-71.96489151268183
-13.521716063358058,-71.96489129995798
-13.521716374935133,-71.96489108924247
-13.521716638308533,-71.96489090990201
-13.521716949278924,-71.96489067388421
-13.52171721252903,-71.96489047172876
-13.521717534540032,-71.96489024505314
-13.521717930124094,-71.96488991866468
-13.521718269813643,-71.9648896353116
-13.521718651584477,-71.9648893323423
-13.521718978916144,-71.9648890701559
-13.521719339820592,-71.96488881107996
-13.521719648458179,-71.96488858834077
-13.521720014652246,-71.96488828540663
-13.521720328316563,-71.96488802330484
-13.521720594886865,-71.96488779790911
-13.521720882652962,-71.96488753709963
-13.521721137141773,-71.9648872871454
-13.521721435064377,-71.9648870382043
-13.521721688066084,-71.9648868245791
-13.521722006638273,-71.96488658488308
-13.521722278350122,-71.96488637946847
-13.521722594981306,-71.96488608307709
-13.521722865294024,-71.96488582677198
-13.521723147190826,-71.9648855917755
-13.521723463062349,-71.96488529401323
-13.52172373297902,-71.96488503651821
-13.521724038023478,-71.9648847473568
-13.521724298390794,-71.96488449764243
-13.521724518762865,-71.96488428334828
-13.521724803532255,-71.96488397891203
-13.521725057772628,-71.96488368869672
-13.521725351692517,-71.96488333928826
-13.521725614531986,-71.96488300862731
-13.521725880345118,-71.96488273365793
-13.521726106243927,-71.96488249698636
-13.52172638685336,-71.96488219743829
-13.52172663825742,-71.9648819113655
-13.521726919845719,-71.96488159133224
-13.521727160328798,-71.96488131430864
-13.521727442050786,-71.96488103552437
-13.52172770718074,-71.96488074016906
-13.521727965423707,-71.9648804942966
-13.521728242208253,-71.96488023709894
-13.521728478602713,-71.96488001650815
-13.521728678859343,-71.96487982870438
-13.521728904340566,-71.96487962305228
-13.521729095058404,-71.96487944846395
-13.52172932507784,-71.9648792260687
-13.521729532762881,-71.96487900806116
-13.521729778642781,-71.96487874623318
-13.521729988154243,-71.9648785210594
-13.521730199764626,-71.96487830628621
-13.521730378725145,-71.96487812322854
-13.521730610934169,-71.96487789480699
-13.521730808568904,-71.96487769938219
-13.5217310341514,-71.96487748509912
-13.521731226012715,-71.9648773022332
-13.521731499126135,-71.9648769833531
-13.52173173386913,-71.96487670663399
-13.521732006880784,-71.96487638976241
-13.52173224157563,-71.96487611497471
-13.521732490668464,-71.96487582563324
-13.521732717318736,-71.96487554631736
-13.521732999885934,-71.96487516431846
-13.521733256891775,-71.9648748017248
-13.521733518146938,-71.96487439724224
-13.52173375623696,-71.96487401453317
-13.521734007223683,-71.96487366073565
-13.521734236185065,-71.96487332363756
-13.521734476636908,-71.96487304407927
-13.521734682345064,-71.96487280375693
-13.521734879495533,-71.96487260481676
-13.521735046473802,-71.96487243664508
-13.521735237102078,-71.96487224139112
-13.521735398452414,-71.96487207628974
-13.52173553369692,-71.96487193806837
-13.521735693776987,-71.9648718026038
-13.521735828122,-71.96487169058385
-13.521736033097607,-71.96487145253354
-13.52173627335158,-71.9648711625271
-13.521736494159681,-71.96487088102324
-13.521736697613877,-71.96487060711199
-13.521736885611299,-71.96487033996499
-13.521737053835682,-71.96487014727724
-13.521737195949042,-71.96486998388096
-13.521737378143715,-71.96486979375842
-13.521737532936449,-71.9648696324639
-13.521737674744555,-71.9648695000478
-13.521737793559536,-71.96486939016947
-13.521737991334751,-71.96486911525562
-13.521738145855101,-71.96486890904939
-13.521738291111353,-71.9648687014213
-13.521738380630968,-71.96486862190844
-13.521738453174645,-71.96486855895469
-13.521738566663652,-71.96486841894509
-13.521738660971703,-71.96486830156068
-13.521738764660874,-71.96486817577906
-13.521738891793241,-71.96486801057351
-13.521739028528264,-71.96486780669677
-13.52173918562303,-71.96486757122392
-13.52173931949057,-71.96486736803739
-13.521739489374806,-71.96486710088251
-13.521739634818662,-71.96486686934354
-13.521739815467862,-71.96486657637614
-13.521739970638253,-71.96486632180074
-13.521740102991293,-71.9648661017176
-13.521740253585737,-71.96486588658081
-13.521740381906769,-71.96486570184133
-13.521740486704187,-71.96486558007228
-13.521740574151762,-71.96486547876145
-13.521740676957867,-71.96486533037985
-13.521740762851907,-71.96486520503467
-13.52174086088407,-71.9648650707365
-13.52174096989891,-71.96486492829031
-13.52174106161205,-71.96486480797792
-13.521741188254396,-71.96486457272263
-13.521741295946095,-71.96486436924009
-13.521741429694783,-71.9648641314898
-13.521741543842897,-71.9648639258212
-13.521741667956405,-71.96486371903421
-13.521741789253534,-71.96486350791508
-13.521741892374006,-71.96486332613775
-13.52174200295939,-71.96486317716715
-13.521742128159497,-71.96486298419221
-13.521742234903662,-71.9648628185634
-13.521742341035859,-71.96486264388832
-13.521742446712054,-71.96486246102619
-13.521742548038253,-71.96486230765731
-13.521742645517072,-71.96486218063622
-13.521742783469445,-71.96486201300517
-13.521742901873939,-71.96486186979773
-13.521743002808877,-71.96486174839221
-13.521743092296509,-71.96486160926975
-13.521743223574404,-71.96486143020165
-13.52174333617536,-71.96486127653691
-13.521743432086392,-71.96486114557565
-13.521743513113554,-71.96486103486365
-13.521743580895691,-71.96486094217381
-13.521743697578225,-71.96486076648125
-13.521743797379509,-71.9648606155288
-13.521743889821249,-71.96486052754264
-13.52174396797791,-71.96486045491018
-13.521744066081313,-71.96486032735197
-13.52174414942432,-71.96486021915221
-13.521744207593667,-71.96486012486564
-13.521744255370734,-71.96486004625926
-13.521744334420365,-71.96485995382865
-13.521744417422804,-71.96485984225392
-13.52174448758507,-71.96485974793335
-13.521744616655168,-71.96485949301182
-13.521744728157271,-71.96485927038496
