lat,lon
-13.521739401440723,-71.96494650826293
-13.521739277458472,-71.96494658439025
-13.521739478537972,-71.96494598458985
-13.521739493730788,-71.96494578919729
-13.521739760820937,-71.96494516467985
-13.521739926679187,-71.9649447552199
-13.521740140463969,-71.96494417433982
-13.521740303961858,-71.96494369924659
-13.521740470824884,-71.96494313699989
-13.521740622174065,-71.96494263171913
-13.521741299829902,-71.96494136780527
-13.52174191313673,-71.96494024513377
-13.52174261729955,-71.96493891949831
-13.521743246032395,-71.96493773709281
-13.521743924976114,-71.9649364110396
-13.521744776602729,-71.96493478588079
-13.52174553186815,-71.96493338517601
-13.521746416090144,-71.9649317396539
-13.521747184466083,-71.96493032270875
-13.521747958490067,-71.96492878908927
-13.521748641198009,-71.96492747416205
-13.521749430451306,-71.96492594436182
-13.52175014420212,-71.96492460651909
-13.5217509859725,-71.9649230572689
-13.521751799964404,-71.96492143954727
-13.521752506034593,-71.96492006188716
-13.521753324131527,-71.9649184605183
-13.521754035794217,-71.96491709294828
-13.521754857155951,-71.9649155189982
-13.521755562474914,-71.96491416891251
-13.521756348759162,-71.964912649615
-13.521757051957424,-71.96491132471915
-13.521757790619082,-71.96490983539138
-13.521758425072415,-71.96490855529198
-13.52175899608889,-71.96490712671576
-13.521759482076343,-71.96490589952812
-13.521759962222484,-71.9649044944576
-13.521760368163475,-71.96490328675772
-13.52176080756102,-71.96490187096084
-13.521761195409185,-71.96490062704848
-13.521761591192062,-71.96489925272274
-13.521761940871308,-71.96489804487307
-13.521762317892216,-71.96489663956214
-13.521762634176973,-71.96489542824028
-13.521763012453603,-71.96489398898251
-13.521763330665525,-71.96489274620511
-13.521763630719793,-71.96489137413326
-13.521763879092127,-71.96489019230125
-13.5217641876329,-71.96488882388523
-13.521764444305598,-71.9648876450198
-13.521764703609554,-71.96488632152717
-13.521764923764763,-71.96488515202422
-13.521765126081258,-71.96488389093902
-13.521765306993062,-71.9648827806032
-13.521765516356616,-71.96488144185105
-13.521765685754536,-71.96488028955773
-13.521765906137967,-71.96487898000922
-13.5217660936809,-71.96487782086992
-13.521766347860225,-71.96487643059818
-13.52176655892985,-71.96487523132534
-13.521766793731157,-71.96487393042646
-13.521767007316372,-71.96487278118273
-13.521767214666326,-71.96487143652246
-13.52176738439493,-71.96487027918558
-13.521767613367633,-71.96486893616542
-13.52176782328239,-71.96486774737348
-13.521768062022236,-71.96486643816927
-13.52176826088233,-71.96486531336473
-13.521768423753944,-71.96486435620398
-13.521768585500471,-71.96486323864997
-13.521768715507177,-71.9648622875798
-13.521768903069356,-71.96486110295861
-13.521769131403092,-71.96485969834522
-13.521769322477112,-71.96485848589172
-13.521769550665834,-71.9648571306651
-13.52176976336779,-71.96485592687701
-13.521769978351065,-71.96485460652994
-13.521770157850296,-71.96485347148372
-13.521770353163909,-71.96485216652421
-13.521770515255037,-71.96485104561391
-13.521770647410426,-71.9648500918851
-13.521770827715626,-71.96484894919513
-13.521770999171087,-71.96484793583589
-13.521771193861943,-71.96484677219382
-13.521771356172517,-71.96484577874283
-13.521771576380965,-71.96484454288246
-13.521771762050403,-71.9648434835417
-13.521771968650384,-71.96484221779073
-13.521772142336399,-71.96484113124605
-13.521772359703593,-71.96483993665858
-13.521772566779777,-71.96483887218717
-13.52177277489767,-71.96483768117776
-13.521772950267355,-71.96483666219534
-13.521773117073465,-71.9648355035224
-13.5217732795842,-71.96483446969408
-13.521773438963839,-71.96483334433714
-13.521773570960567,-71.96483238435607
-13.521773749310361,-71.96483117853134
-13.521773923376943,-71.96483009970083
-13.52177409157247,-71.96482887083276
-13.52177423212651,-71.96482781657073
-13.52177437732958,-71.96482671392648
-13.521774497370076,-71.96482577385525
-13.521774635819023,-71.96482471960428
-13.521774750069707,-71.96482382280286
-13.521774966897588,-71.96482277106766
-13.521775177465479,-71.96482182725013
-13.521775410367008,-71.96482070757307
-13.521775609883127,-71.96481975037244
-13.521775749630102,-71.96481864682875
-13.52177586550693,-71.96481770403129
-13.521776029844265,-71.96481657893976
-13.52177616810374,-71.9648156162399
-13.521776285834163,-71.96481456633714
-13.521776409044438,-71.96481361969094
-13.521776540511828,-71.96481252852934
-13.521776649703057,-71.96481159583341
-13.521776811269872,-71.96481046409846
-13.521776974934843,-71.96480944103747
-13.52177717443137,-71.96480827990783
-13.521777345151314,-71.96480728335663
-13.521777466321923,-71.96480624232137
-13.521777566678164,-71.96480535427095
-13.521777726226809,-71.96480431068686
-13.521777861279412,-71.96480341980099
-13.521778034892835,-71.96480230012068
-13.52177818278124,-71.96480134005093
-13.521778384448531,-71.96480015659657
-13.52177855768726,-71.96479913864576
-13.521778726019598,-71.96479801289806
-13.521778869284216,-71.96479704715827
-13.521779055760163,-71.96479591059995
-13.521779215424676,-71.96479493489518
-13.52177944425679,-71.96479365648901
-13.52177964216839,-71.96479255232354
-13.521779866224481,-71.96479134585616
-13.521780059690773,-71.96479030706008
-13.521780236841348,-71.96478928347179
-13.521780417902251,-71.96478834808296
-13.521780535542822,-71.9647874022393
-13.521780633296036,-71.96478659850426
-13.52178072043753,-71.96478563871176
-13.521780821462476,-71.96478475839443
-13.52178096116024,-71.96478373937968
-13.521781109845998,-71.96478280427588
-13.521781215129657,-71.96478185660317
-13.521781333249779,-71.96478098476089
-13.521781489741175,-71.96477996583081
-13.521781654265705,-71.96477902837171
-13.521781774006463,-71.96477807422356
-13.521781874463887,-71.96477726078939
-13.52178196823491,-71.96477634941576
-13.521782077132709,-71.96477550663715
-13.521782212584819,-71.96477457527891
-13.521782359272764,-71.96477371315963
-13.521782478352474,-71.96477274711448
-13.521782610701791,-71.96477185253458
