lat,lon
-13.522914038634491,-71.96124361687217
-13.522913774147632,-71.96124390046245
-13.522914341089251,-71.96124282741421
-13.52291450785804,-71.96124248302851
-13.522914768306181,-71.96124182313365
-13.522914936854276,-71.96124141711641
-13.522915184606669,-71.96124079821331
-13.522915418567509,-71.96124003465727
-13.522915634694613,-71.9612393473515
-13.522915830870177,-71.96123875019836
-13.522916408835545,-71.96123764631162
-13.522916623150618,-71.96123703601972
-13.522917550622903,-71.96123543070368
-13.522918375434719,-71.96123405367923
-13.52291948129625,-71.96123231943587
-13.522920427875809,-71.96123084541095
-13.522921446071805,-71.96122919113805
-13.522922346951612,-71.96122772952987
-13.522923309358278,-71.96122613095346
-13.522924138810051,-71.96122479213503
-13.522925038674895,-71.96122322934983
-13.522925814548485,-71.9612219189815
-13.522926674775476,-71.96122042295862
-13.522927400614332,-71.96121916224475
-13.522928182525112,-71.96121770294491
-13.522928859976897,-71.96121647326694
-13.522929661275056,-71.96121501869001
-13.52293035805836,-71.96121378796836
-13.522931116624198,-71.96121235491754
-13.5229317615309,-71.96121113518228
-13.522932551472628,-71.96120969138249
-13.522933226197352,-71.96120845807603
-13.522933939414688,-71.96120694318877
-13.522934548421095,-71.96120564376797
-13.522935147297225,-71.96120409184257
-13.522935656675093,-71.96120275714944
-13.52293611317384,-71.9612013021241
-13.522936497360021,-71.96120005214055
-13.52293690644954,-71.9611985769218
-13.522937249739748,-71.96119730715759
-13.522937592227553,-71.96119580528536
-13.522937877327367,-71.96119451041065
-13.522938149285695,-71.96119305066338
-13.522938372454544,-71.96119179264582
-13.522938548587765,-71.96119039131705
-13.52293868720215,-71.96118918508323
-13.522938909226893,-71.96118770536118
-13.522939089828203,-71.96118642775043
-13.522939230369794,-71.96118500327098
-13.522939338939846,-71.96118377512676
-13.522939536961935,-71.96118226683048
-13.522939697849838,-71.9611809626426
-13.522939960316672,-71.96117938334056
-13.522940179655818,-71.96117801481869
-13.522940341868145,-71.96117649560779
-13.52294047185418,-71.96117518178806
-13.522940573203824,-71.96117405313512
-13.522940646964564,-71.96117274806777
-13.522940698722092,-71.96117162707606
-13.522940777664779,-71.96117033348712
-13.522940834851662,-71.96116922244941
-13.522940908383177,-71.96116785465017
-13.522940961472951,-71.9611666765107
-13.522940994557368,-71.96116531612867
-13.522941012111948,-71.96116414471784
-13.522941112899188,-71.96116280200573
-13.522941191831691,-71.96116164619914
-13.5229412986278,-71.96116018546242
-13.522941410998099,-71.96115888700075
-13.52294155511914,-71.96115745495935
-13.522941673904855,-71.96115621872063
-13.522941779649948,-71.96115475053143
-13.522941864399506,-71.96115348200513
-13.52294193493168,-71.96115206243769
-13.522941988522883,-71.9611508381243
-13.522942027130453,-71.96114978989507
-13.522942147457755,-71.9611484917839
-13.522942246391038,-71.96114737651415
-13.522942433240102,-71.9611459717996
-13.522942619921432,-71.96114433473336
-13.522942778918884,-71.96114291358482
-13.522942935565455,-71.96114134297078
-13.522943067683808,-71.96113998267678
-13.522943218094989,-71.96113846537212
-13.522943344777254,-71.96113715371938
-13.522943473445752,-71.96113567415873
-13.522943580797753,-71.9611343969658
-13.522943698557057,-71.96113285495795
-13.522943796381641,-71.9611315217022
-13.5229438706887,-71.96113005679635
-13.522943929762926,-71.96112879358367
-13.522944142268035,-71.96112722303684
-13.522944325695413,-71.96112586420249
-13.522944507546558,-71.96112432516948
-13.522944663414727,-71.9611229953081
-13.522944778525602,-71.96112156849497
-13.522944874528893,-71.96112034033834
-13.52294503970387,-71.96111882140063
-13.522945180857324,-71.96111751002236
-13.52294534449231,-71.96111600279113
-13.522945484330473,-71.96111470221018
-13.52294559803879,-71.96111324457877
-13.522945693154515,-71.96111198905587
-13.522945866291984,-71.96111047843686
-13.522946014915197,-71.96110917499793
-13.522946143011287,-71.96110775781204
-13.522946251232485,-71.96110653889265
-13.522946341628742,-71.96110549856944
-13.522946512683228,-71.96110416909166
-13.522946659616045,-71.96110302850212
-13.522946711211446,-71.9611017435223
-13.522946751125511,-71.9611006430292
-13.522946878646792,-71.96109924924605
-13.52294707234642,-71.961097639082
-13.522947240119882,-71.9610962449371
-13.522947419211894,-71.96109467855791
-13.522947573790367,-71.96109332444662
-13.522947722133072,-71.96109178881287
-13.522947849094411,-71.96109046286577
-13.522948031264947,-71.96108895260575
-13.522948188601761,-71.9610876496545
-13.522948323535802,-71.96108653366021
-13.522948369074676,-71.96108530704076
-13.522948403896057,-71.9610842595783
-13.522948429253487,-71.96108337290079
-13.5229484462921,-71.96108263007451
-13.522948531998926,-71.96108163065044
-13.522948603366677,-71.96108078513373
-13.5229486987464,-71.96107968704544
-13.522948923028034,-71.9610782526826
-13.522949142435918,-71.96107667545786
-13.522949333960726,-71.96107530882237
-13.52294948400507,-71.96107378743284
-13.522949719682593,-71.96107195730735
-13.522949925800603,-71.96107036333528
-13.522950080904359,-71.96106874826121
-13.52295021439148,-71.96106734972375
-13.522950347156938,-71.96106573351585
-13.52295046062124,-71.96106433453127
-13.522950587915949,-71.96106283382726
-13.522950696492744,-71.9610615393736
-13.522950788253405,-71.96106043075973
-13.522950911134572,-71.96105912694671
-13.522951015828816,-71.96105800946157
-13.522951174076367,-71.96105651088024
-13.522951310614488,-71.96105521768699
-13.522951346650041,-71.96105392202229
-13.522951373646599,-71.96105281187253
-13.522951439894058,-71.96105149553576
-13.522951494220697,-71.96105036633816
-13.522951642604308,-71.96104896728154
-13.52295177625462,-71.96104738374865
-13.522951891205262,-71.96104601372468
-13.522952095295993,-71.96104439038089
-13.522952236879606,-71.96104304848532
-13.52295242897542,-71.96104150987523
-13.522952596198504,-71.96104018093388
-13.52295284266607,-71.96103851947345
-13.522953058601312,-71.96103707994614
-13.522953246870024,-71.9610358407989
-13.522953364020822,-71.96103451669653
-13.52295350100136,-71.96103331507184
-13.522953690773583,-71.96103188865615
-13.522953855476127,-71.96103066106036
-13.522953913484704,-71.96102941002722
-13.522953960051284,-71.96102834034818
-13.522954069854787,-71.961027024858
-13.522954163035624,-71.96102589660579
-13.522954277091456,-71.96102459319387
-13.522954387927507,-71.96102313052512
-13.522954482202298,-71.9610218695655
-13.522954674810403,-71.96102030142585
-13.522954842481163,-71.96101894539514
-13.522954918305878,-71.96101750035467
-13.522954981186246,-71.96101625575432
-13.522955032519288,-71.96101519145431
-13.522955110554852,-71.96101393233637
-13.522955175649866,-71.96101285443446
-13.522955328263077,-71.96101150647962
-13.522955460296279,-71.96101034812565
-13.522955611407477,-71.96100899738701
-13.522955781578206,-71.96100776257614
-13.52295596722472,-71.96100633949615
-13.522956128753972,-71.96100511325854
-13.522956283923435,-71.96100369523711
-13.522956418041932,-71.96100247364478
-13.522956548842119,-71.96100105654116
-13.52295666110523,-71.96099983583638
-13.522956779929983,-71.96099879089765
-13.522956863031574,-71.96099767954371
-13.522956932568494,-71.960996733166
-13.522957093366408,-71.96099547604315
-13.522957202040413,-71.96099401878357
-13.522957294652015,-71.96099276086629
-13.522957360609173,-71.96099152942867
-13.522957415005164,-71.96099047466512
-13.522957470443467,-71.96098942332087
-13.522957491934603,-71.96098853091053
-13.522957676943856,-71.96098722677456
-13.522957838299071,-71.96098610520696
-13.522957888562336,-71.96098491726353
-13.522957929160645,-71.96098390017576
-13.522957978220953,-71.96098264068281
-13.522958017940674,-71.96098155893769
-13.522958174141337,-71.96098007257721
-13.522958351446198,-71.96097838396935
-13.522958506248395,-71.96097691619757
-13.522958682941132,-71.96097556427969
-13.522958885133079,-71.96097407247795
-13.522959104434257,-71.9609726982995
-13.522959320718591,-71.96097118523058
-13.522959552712997,-71.96096979138038
-13.522959719127293,-71.96096842761875
-13.522959863340763,-71.96096725383708
-13.522959833876685,-71.96096617896188
-13.522959802760813,-71.96096526476215
-13.522959752035495,-71.96096424456395
-13.522959702329379,-71.96096337859784
-13.522959653772663,-71.96096265043982
-13.522959544663252,-71.9609618813966
-13.52295944348967,-71.96096123882569
-13.522959467463938,-71.96096027592746
-13.522959554062682,-71.9609590276225
-13.522959628382122,-71.96095795348059
-13.522959872930294,-71.96095642067029
-13.522960132697127,-71.96095500051553
-13.522960249256919,-71.96095360903522
-13.522960350042494,-71.96095240689846
-13.522960651758355,-71.96095083234823
-13.52296091844856,-71.96094946540595
-13.522961153359434,-71.9609482856619
-13.522961359504166,-71.96094727425526
-13.522961508158845,-71.96094632840597
-13.522961636776893,-71.96094552652923
-13.522961876239643,-71.96094448479265
-13.522961869458253,-71.96094343910576
-13.522961858962544,-71.96094254689056
-13.522962103047847,-71.96094140658266
-13.522962317258722,-71.96094042847312
-13.522962344037866,-71.9609395222713
-13.522962591214478,-71.96093827695341
-13.522962808103285,-71.96093720393756
-13.522963149046948,-71.96093581273529
-13.522963449729136,-71.9609346084965
-13.522963395685396,-71.96093351597243
-13.522963342395283,-71.96093258091234
-13.522963350316276,-71.96093150249924
-13.522963326759662,-71.9609305825463
-13.522949223974878,-71.9609295947738
-13.522936941545977,-71.96092877427729
-13.522926142109139,-71.96092837971311
-13.522916727559583,-71.96092807278939
-13.522908437232587,-71.96092811870784
-13.522901212955135,-71.96092819447617
-13.522894838910341,-71.96092865801225
-13.52288929555543,-71.96092909786087
-13.522884406502655,-71.96092987327124
-13.522880168627216,-71.96093058489124
-13.522876440656741,-71.96093150501397
-13.522873223917443,-71.9609323415846
-13.522870398461368,-71.96093336577907
-13.522867976147808,-71.96093429159197
-13.522865832185815,-71.96093539132418
-13.522864009713551,-71.96093638120725
-13.522862367756634,-71.96093770189147
-13.522860963168856,-71.96093896972633
-13.522859790870607,-71.96094010379755
-13.522858795118701,-71.96094128576456
-13.522857910847785,-71.96094259457568
-13.522857194125626,-71.96094376091038
-13.522856597689305,-71.96094496488308
-13.522856132148197,-71.9609460361354
-13.522855729268326,-71.96094731551909
-13.522855431630822,-71.96094845115331
-13.522855134829946,-71.96094978636188
-13.522854927464603,-71.9609509689315
-13.522854797488908,-71.96095201539896
-13.522854644703239,-71.9609532639664
-13.5228545594417,-71.96095436678097
-13.52285445756092,-71.96095581467718
-13.522854413934624,-71.96095709164507
-13.52285442027347,-71.96095821642925
-13.522854358728654,-71.96095960067791
-13.522854345783795,-71.96096081832586
-13.522854327818788,-71.96096212069571
-13.522854282033428,-71.96096357372102
-13.522854229604425,-71.96096515537583
-13.522854218774468,-71.96096654336291
-13.522854175679068,-71.96096806381601
-13.522854170450401,-71.96096939575108
-13.522854048660067,-71.96097101590208
-13.522853971190036,-71.96097243377363
-13.52285388148798,-71.96097404191966
-13.52285383031831,-71.96097544745862
-13.522853788461049,-71.96097681991101
-13.522853777664052,-71.96097801586457
-13.522853665964401,-71.96097949469892
-13.522853591276425,-71.9609807833115
-13.522853482825182,-71.96098219189288
-13.522853409327654,-71.96098341728634
-13.52285330073196,-71.96098476603484
-13.522853225546456,-71.96098593760871
-13.522853112043535,-71.96098730504393
-13.522853031088946,-71.96098849232379
-13.522852872441709,-71.96098994056914
-13.52285275018135,-71.96099119830369
-13.522852552299064,-71.96099277175406
-13.522852394211142,-71.96099413895364
-13.522852223510785,-71.96099566422852
-13.522852088526395,-71.96099698799175
-13.522851865421364,-71.9609984734
-13.522851683044783,-71.96099976097754
-13.52285141394431,-71.96100134213948
-13.522851190137398,-71.9610027132824
-13.522850886931607,-71.96100429593277
-13.522850632319507,-71.9610056674313
-13.522850377242872,-71.96100711274167
-13.52285016465156,-71.96100836252513
-13.522849891938558,-71.96100976271987
-13.522849680724507,-71.96101097173232
-13.522849371005098,-71.9610124596686
-13.52284910902257,-71.96101374608557
-13.522848809236844,-71.96101523251296
-13.522848555692809,-71.96101651715492
-13.522848245047506,-71.96101805943319
-13.522847981591653,-71.96101939282877
-13.522847592865197,-71.96102103434087
-13.52284726011886,-71.9610224543606
-13.522846880034686,-71.96102416387255
-13.52284655488876,-71.9610256431053
-13.522846203763777,-71.96102721823726
-13.522845903948978,-71.96102857854834
-13.522845592642957,-71.96103004454972
-13.522845327782278,-71.96103130842353
-13.522844995476733,-71.96103280225101
-13.522844711815482,-71.96103409039691
-13.522844362837537,-71.96103565782576
-13.522844064322456,-71.96103701052212
-13.522843826650044,-71.96103817401048
-13.522843518927965,-71.96103967957077
-13.522843256575309,-71.96104097770306
-13.522842965357889,-71.96104231600388
-13.522842717266856,-71.96104346654155
-13.522842370120804,-71.9610449478605
-13.522842072459353,-71.96104622440116
-13.522841818380332,-71.96104732037483
-13.522841518160126,-71.96104858236231
-13.522841261628917,-71.9610496657265
-13.522840877111827,-71.96105118060729
-13.522840478401395,-71.9610528595788
-13.52284013508607,-71.96105430989724
-13.522839693906802,-71.96105608178206
-13.522839313239617,-71.96105761303131
-13.522838872977575,-71.9610593961639
-13.522838493260188,-71.96106093660882
-13.522838103025965,-71.96106256820426
-13.522837625742934,-71.96106457834682
-13.522837183113738,-71.96106636571366
-13.52283669377471,-71.96106830224886
-13.522836256085375,-71.96107002377775
-13.522835818192158,-71.96107184794987
-13.522835441156243,-71.96107342163387
-13.52283498349777,-71.961075250528
-13.522834589084376,-71.96107682776105
-13.522834250237512,-71.96107818385056
-13.522833799989703,-71.96107990235159
-13.522833412000269,-71.9610813823664
-13.522833050727154,-71.9610829302168
-13.522832741181762,-71.96108426039862
-13.522832349743856,-71.96108584914629
-13.522832013497952,-71.96108721525722
-13.522831613926018,-71.96108873921523
-13.522831256494047,-71.9610900921927
-13.522830785075511,-71.9610918176483
-13.522830378392205,-71.96109330355611
-13.52282983999321,-71.96109526477237
-13.522829348012229,-71.9610970411771
-13.52282884505538,-71.96109890804514
-13.522828411204472,-71.96110051677326
-13.522827961644671,-71.96110227247082
-13.522827574852204,-71.96110378355414
-13.52282710406329,-71.96110564840079
-13.522826698780133,-71.96110725482606
-13.522826212937757,-71.96110911033097
-13.52282579444656,-71.96111070809349
-13.522825327899506,-71.96111262970649
-13.522824926644388,-71.96111428507525
-13.522824488036706,-71.96111612933288
-13.522824111333927,-71.96111771666074
-13.522823647255544,-71.96111960310142
-13.522823248177138,-71.96112122694171
-13.522822778900972,-71.96112309807258
-13.522822375266323,-71.96112470814093
-13.52282189293163,-71.9611265930637
-13.522821477877743,-71.96112821483428
-13.522820931728155,-71.96113027402068
-13.52282046093766,-71.96113204741442
-13.522819914614738,-71.9611340867663
-13.522819432871817,-71.96113587595951
-13.522818904783131,-71.96113792030346
-13.522818450249192,-71.96113967964823
-13.52281787944717,-71.96114174391383
-13.522817387531303,-71.9611435198751
-13.52281696454182,-71.96114504403042
-13.522816472583008,-71.961146858276
-13.52281604968723,-71.96114841597276
-13.5228155574553,-71.96115018348867
-13.522814939628647,-71.96115240681951
-13.522814407160467,-71.96115432040936
-13.52281394911426,-71.96115596402666
-13.522813403450174,-71.96115787321929
-13.522812933894674,-71.96115951274513
-13.522812394697688,-71.96116143928649
-13.522811759659557,-71.96116372180055
-13.522811212828254,-71.96116568536681
-13.522810614422843,-71.9611679015852
-13.522810090880988,-71.96116983398437
-13.522809464653253,-71.96117202634039
-13.522808917080189,-71.96117393633043
-13.52280825085171,-71.96117619914625
-13.52280767739162,-71.96117814309282
-13.522807044605822,-71.96118039991161
-13.522806500740733,-71.96118233817964
-13.522806034146313,-71.96118399967635
-13.522805467783051,-71.96118595443103
-13.522804973558207,-71.96118765397233
-13.522804415338378,-71.96118960862938
-13.52280392628087,-71.96119128197527
-13.522803360920168,-71.96119324654576
-13.522802875720515,-71.96119493063892
-13.522802262869801,-71.96119711726996
-13.52280159448998,-71.96119957333367
-13.52280102081651,-71.961201682064
-13.522800351431101,-71.96120410920476
-13.522799777063488,-71.9612061918432
-13.522799143122594,-71.96120851572249
-13.522798599651821,-71.96121050847238
-13.522798141185449,-71.96121219484421
-13.522797590383128,-71.96121425045524
-13.522797118966587,-71.96121601105159
-13.522796716406848,-71.96121751572372
-13.522796232213583,-71.96121941192355
-13.522795812374865,-71.9612210531823
-13.522795256097409,-71.96122303447086
-13.522794779519293,-71.96122473072052
-13.522794165538794,-71.96122689116635
-13.52279354766888,-71.9612292249342
-13.522792857155416,-71.96123188023867
-13.522792271810143,-71.96123413885725
-13.522791762961402,-71.96123607042095
-13.522791142952958,-71.96123838465535
-13.5227906069972,-71.96124038114726
-13.522789978384322,-71.9612426272433
-13.522789440268417,-71.9612445486908
-13.52278883449234,-71.96124682895214
-13.522788308860806,-71.96124877703409
-13.522787674106622,-71.96125104152259
-13.522787135945263,-71.96125296368956
-13.522786501962663,-71.96125516847407
-13.522785954853504,-71.96125706580231
-13.522785430572544,-71.96125891435068
-13.522784978217265,-71.96126050456459
-13.522784573159493,-71.96126216325057
-13.52278422467987,-71.96126358984662
-13.522783903700054,-71.96126498687613
-13.522783632582902,-71.96126617475056
-13.522783341193765,-71.96126740148291
-13.522783095380033,-71.96126844197715
-13.522782857197393,-71.96126962566693
-13.522782650849111,-71.9612706276194
-13.52278235983083,-71.96127171644848
-13.522782113253898,-71.96127263866853
-13.522781905417226,-71.96127341566222
-13.522781708472355,-71.96127429701268
-13.522781539992348,-71.9612750507962
-13.522781400347576,-71.96127568211205
-13.522781272440369,-71.96127620159373
-13.522781056705835,-71.96127693198
-13.522780874572447,-71.96127754484344
-13.522780612129779,-71.96127835426368
-13.522780252458483,-71.96127934787674
-13.522780059072645,-71.96128056534107
-13.52277972559805,-71.96128187166941
-13.522779433883668,-71.9612829878071
-13.52277914207373,-71.96128409580312
