lat,lon
-13.521640330987903,-71.96490402815245
-13.521640860230308,-71.96490400014775
-13.52164138534742,-71.96490399288172
-13.521641855907271,-71.96490399033512
-13.521642396032856,-71.9649040244377
-13.52164287948578,-71.96490402078942
-13.521643515951094,-71.96490407714779
-13.521644085572662,-71.96490411240472
-13.521644697136468,-71.96490417569854
-13.521645252932228,-71.9649042003131
-13.521645801123622,-71.96490424014429
-13.521646274671447,-71.96490425586177
-13.521646817337427,-71.96490430636156
-13.521647302577776,-71.96490435533174
-13.52164800167969,-71.96490441776517
-13.521648627209581,-71.96490445822461
-13.521649236846063,-71.96490453127414
-13.521649772864599,-71.964904597914
-13.521650491900857,-71.96490468821935
-13.521651116922362,-71.96490476783178
-13.521651821794352,-71.96490484396662
-13.521652443399297,-71.96490489401636
-13.521653109251165,-71.96490497264249
-13.521653705457759,-71.964905008025
-13.521654314326137,-71.96490506416863
-13.521654849951469,-71.96490509623713
-13.521655437589954,-71.9649051779815
-13.521655952751217,-71.9649052520191
-13.521656656337225,-71.96490532972336
-13.521657275156802,-71.96490540009371
-13.52165794525929,-71.96490551829224
-13.521658542191968,-71.96490562701621
-13.521659211437083,-71.9649056666908
-13.521659801197032,-71.96490568372126
-13.521660468255032,-71.96490570140743
-13.52166105618359,-71.9649056988277
-13.521661700732304,-71.96490573282189
-13.521662261918703,-71.96490572325689
-13.52166287426375,-71.96490566934652
-13.521663413725484,-71.96490560288787
-13.521664093656002,-71.96490560157538
-13.521664699636126,-71.96490560403123
-13.521665360820041,-71.96490564316527
-13.52166594350477,-71.96490566006374
-13.521666545678624,-71.96490566150491
-13.521667087276914,-71.96490562770428
-13.521667551995993,-71.96490559651988
-13.521668102053086,-71.96490563016536
-13.521668571237104,-71.96490567878668
-13.521669125263557,-71.96490572300495
-13.521669743716851,-71.96490578036118
-13.521670285714444,-71.96490583302597
-13.52167084991921,-71.96490588592583
-13.521671334693918,-71.96490593215377
-13.521671954239604,-71.96490594718027
-13.52167249756604,-71.96490596197543
-13.521673088442645,-71.964906049181
-13.521673609210639,-71.96490610888911
-13.52167415002828,-71.96490614611135
-13.521674622855912,-71.9649061806482
-13.52167513895318,-71.96490620018501
-13.521675589926762,-71.96490621893909
-13.521675973979209,-71.96490623460188
-13.521676480958305,-71.96490621506963
-13.521676928307825,-71.96490617942683
-13.521677450710266,-71.96490618524379
-13.521677916781988,-71.96490619436808
-13.521678363104945,-71.96490619409995
-13.521678867280265,-71.96490622686152
-13.521679317188442,-71.96490626011185
-13.521679846169514,-71.96490622458732
-13.521680314270828,-71.96490617476493
-13.521680891926922,-71.96490617803221
-13.521681416938884,-71.96490614568235
-13.521681943562614,-71.96490615775303
-13.52168240500013,-71.96490617036038
-13.521682799308456,-71.96490618101991
-13.521683245675343,-71.96490615741106
-13.521683649488544,-71.96490612083792
-13.521684108565733,-71.96490611936997
-13.521684528906208,-71.96490608281694
-13.521685012052261,-71.9649060839393
-13.521685454334708,-71.96490604971244
-13.52168592555213,-71.96490606558004
-13.521686338277068,-71.96490608186674
-13.521686838047781,-71.96490611535843
-13.52168738685079,-71.96490609222542
-13.52168786034368,-71.96490607120695
-13.52168839910954,-71.96490602416908
-13.52168886372075,-71.9649059818732
-13.52168926195007,-71.96490594388852
-13.521689759195281,-71.96490593165456
-13.521690201258574,-71.96490590304202
-13.521690705435523,-71.96490591193835
-13.52169115380019,-71.96490590221676
-13.521691625075592,-71.96490596080795
-13.521692043994298,-71.96490599540752
-13.52169248539177,-71.96490600574727
-13.5216928840589,-71.96490597707972
-13.52169335325983,-71.96490594325232
-13.521693786427521,-71.96490587757194
-13.52169427200688,-71.96490582842385
-13.52169478367612,-71.96490576646073
-13.521695240095491,-71.96490569341907
-13.52169579245513,-71.96490565035297
-13.52169626979023,-71.96490561210685
-13.521696679927691,-71.96490557821777
-13.52169711083336,-71.9649054818495
-13.521697486406559,-71.96490537570122
-13.521697951317345,-71.96490523211683
-13.521698351061664,-71.96490510432078
-13.521698815871062,-71.96490497989647
-13.521699215527647,-71.96490486952864
-13.521699664691171,-71.96490477894781
-13.521700050293479,-71.9649046990726
-13.521700489953451,-71.96490456887685
-13.521700874434995,-71.96490443298134
-13.521701313120715,-71.96490434317595
-13.521701689577275,-71.964904264355
-13.521702115348527,-71.96490415577115
-13.521702487791082,-71.96490403940149
-13.52170292377422,-71.96490394660073
-13.521703314806684,-71.96490384697286
-13.521703736476463,-71.96490371459596
-13.521704098216304,-71.9649035980758
-13.521704506993768,-71.96490350032124
-13.52170486489607,-71.96490339385149
-13.52170530795948,-71.96490331542395
-13.521705688896144,-71.96490324741747
-13.521706112582986,-71.96490314570897
-13.52170647635229,-71.96490305692328
-13.521706860027212,-71.96490297647834
-13.521707188053217,-71.96490290678793
-13.521707557554597,-71.96490282470414
-13.521707873108745,-71.96490275357719
-13.521708240198143,-71.96490264878692
-13.521708553878826,-71.96490255739141
-13.52170892943944,-71.96490243695477
-13.521709250940887,-71.96490233164228
-13.521709634226449,-71.96490219867214
-13.521709962837583,-71.96490208225266
-13.521710361714696,-71.96490191765274
-13.521710722559853,-71.96490175398232
-13.521711116699297,-71.96490163376791
-13.521711455158167,-71.9649015290948
-13.52171181831449,-71.96490141046698
-13.52171213795751,-71.96490128546965
-13.521712514075638,-71.964901180944
-13.521712836605554,-71.9649010904706
-13.521713203756061,-71.96490091599776
-13.521713527632752,-71.96490074097395
-13.521713908137919,-71.96490056713189
-13.521714225903672,-71.96490043698732
-13.521714505764086,-71.96490030181559
-13.521714837982135,-71.96490016107752
-13.521715131112353,-71.96490001642388
-13.521715446907772,-71.96489985923027
-13.521715831266699,-71.96489967903528
-13.521716171565814,-71.96489949906395
-13.521716521002258,-71.96489935773724
-13.521716830079335,-71.96489921265658
-13.521717171017983,-71.96489908286469
-13.52171746299931,-71.96489897067205
-13.521717798653224,-71.96489884771745
-13.521718086024748,-71.96489874166362
-13.521718437692783,-71.96489857871579
-13.521718739636418,-71.96489843688659
-13.521718997075263,-71.9648983140314
-13.521719273788257,-71.96489817328299
-13.521719508873359,-71.964898051446
-13.521719805522,-71.9648978966728
-13.521720068823747,-71.96489773936509
-13.521720380555767,-71.96489762706595
-13.521720637458548,-71.96489752809069
-13.521720934679694,-71.96489741379942
-13.521721268726987,-71.9648972598987
-13.521721566087075,-71.96489710320814
-13.521721920621845,-71.96489691656504
-13.5217222260788,-71.9648967538175
-13.521722587771496,-71.96489658765195
-13.521722899582551,-71.96489644336157
-13.521723248262045,-71.96489626205877
-13.521723548477999,-71.96489610429954
-13.521723805277496,-71.96489596769536
-13.521724063925337,-71.96489583469959
-13.52172428365592,-71.96489572030086
-13.521724571135296,-71.9648955707852
-13.521724816897,-71.9648954415884
-13.521725126267102,-71.96489533158217
-13.521725391639665,-71.96489523772888
-13.521725700997171,-71.96489510064616
-13.521725966516682,-71.9648949825173
-13.521726266528928,-71.96489482071206
-13.521726563995871,-71.96489469151437
-13.521726818968311,-71.96489458047925
-13.521727120290283,-71.9648944274599
-13.521727390271435,-71.96489427102208
-13.521727620857167,-71.9648941356421
-13.52172790118982,-71.9648939605192
-13.521728152770155,-71.96489378423172
-13.521728420684656,-71.96489359097987
-13.52172866140282,-71.96489339846472
-13.52172892706475,-71.96489324777788
-13.521729154147007,-71.9648931178318
-13.521729443105189,-71.9648929497992
-13.521729703028784,-71.9648927797971
-13.521730010100034,-71.96489260025491
-13.521730286411355,-71.96489241990902
-13.52173058993557,-71.9648921978538
-13.521730863303898,-71.96489197941125
-13.521731140474731,-71.9648917727115
-13.521731466042997,-71.96489153237854
-13.521731759387327,-71.96489129760373
-13.521732011596457,-71.96489109292847
-13.521732270224033,-71.9648908987222
-13.521732503750465,-71.96489070537598
-13.521732743797905,-71.96489054940074
-13.52173294835007,-71.96489041552397
-13.52173320022006,-71.96489023686861
-13.52173341554827,-71.96489008266093
-13.521733698362869,-71.96488989122972
-13.521733941506012,-71.96488972559332
-13.521734231303926,-71.96488948951628
-13.521734480838491,-71.96488928394736
-13.52173477458607,-71.96488904024945
-13.521735040612764,-71.96488880223527
-13.521735313257693,-71.96488857799844
-13.521735547438832,-71.964888383371
-13.521735781231884,-71.96488819516149
-13.521735980666868,-71.96488803289421
-13.521736217780646,-71.96488785334014
-13.52173642031465,-71.96488769881964
-13.521736684396199,-71.96488750274187
-13.52173691119751,-71.96488733340907
-13.521737149668821,-71.96488717050313
-13.521737353573506,-71.96488703088065
-13.521737561192971,-71.96488689154305
-13.52173773760852,-71.96488677294822
-13.52173793149993,-71.96488665517955
-13.521738095800018,-71.96488655575904
-13.52173831695503,-71.96488640483923
-13.521738505859455,-71.96488627563211
-13.521738738901211,-71.96488609479316
-13.521738938600476,-71.9648859387618
-13.521739164881076,-71.96488578998249
-13.521739358565105,-71.96488566263763
-13.521739596727839,-71.96488548286078
-13.521739815092602,-71.96488530086026
-13.521740065158584,-71.96488506887219
-13.521740280390679,-71.96488486704826
-13.52174051401295,-71.96488464410942
-13.521740714550692,-71.96488445052522
-13.521740946074923,-71.96488423780603
-13.521741144779433,-71.96488405347067
-13.521741367680164,-71.9648838156178
-13.52174157309565,-71.96488358145668
-13.521741798934316,-71.9648833291086
-13.521742007162734,-71.96488308196793
-13.521742185228007,-71.96488286714454
-13.521742445007277,-71.96488261625228
-13.521742669277137,-71.9648823981685
-13.521742898103886,-71.96488218773902
-13.521743109279754,-71.96488197813113
-13.521743352206673,-71.96488175029515
-13.52174362761284,-71.96488147494979
-13.521743880765499,-71.96488120705173
-13.52174410609984,-71.96488100833665
-13.521744299398277,-71.96488083741697
-13.521744498054588,-71.96488060339789
-13.521744682679813,-71.96488037247136
-13.521744883810088,-71.9648801849195
-13.521745085913707,-71.96487996702487
-13.521745322203596,-71.96487973095678
-13.521745525591962,-71.96487952668328
-13.521745699508692,-71.964879350931
-13.521745915263722,-71.96487912047378
-13.521746115768249,-71.96487889239748
-13.521746309470762,-71.9648787014934
-13.521746474852353,-71.96487853776051
-13.521746672644488,-71.96487831428354
-13.521746857417101,-71.96487809223102
-13.521747037319127,-71.96487790676466
-13.521747255395825,-71.96487769867544
-13.521747474268231,-71.96487746091634
-13.521747700630831,-71.96487723202846
-13.521747895489064,-71.96487703433367
-13.521748116346807,-71.9648768117565
-13.5217483062921,-71.9648766197417
-13.521748468561967,-71.96487645511137
-13.521748617368326,-71.9648763180744
-13.521748742928457,-71.96487620254887
-13.521748907289636,-71.96487601996722
-13.521749046984114,-71.96487586353902
-13.521749208276379,-71.96487567383306
-13.521749329186996,-71.96487554091028
-13.521749467565146,-71.96487533572565
-13.521749616899498,-71.96487509881077
-13.521749826600841,-71.96487481259098
-13.521750040154101,-71.96487450278941
-13.521750224406617,-71.96487423247397
-13.52175044956658,-71.96487394628127
-13.521750644152814,-71.96487369734164
-13.52175086738472,-71.96487342701157
-13.521751060187585,-71.96487319243911
-13.521751225701953,-71.96487298997644
-13.521751411770014,-71.96487275783817
-13.521751571309455,-71.96487255757701
-13.521751774498533,-71.96487226204374
-13.521751949491756,-71.96487200501545
-13.521752161622572,-71.9648716923511
-13.521752344650407,-71.96487142012504
-13.521752547287358,-71.96487112480428
-13.521752721788838,-71.96487086831374
-13.521752934215852,-71.9648705553955
-13.521753134755388,-71.96487025165132
-13.521753307381854,-71.96486998786004
-13.521753495376695,-71.96486966136925
-13.521753656833146,-71.9648693773376
-13.521753794512735,-71.96486913148426
-13.52175397513165,-71.96486882695068
-13.521754130073573,-71.96486856279365
-13.521754314828874,-71.96486823816242
-13.521754473548736,-71.96486795610913
-13.521754685635655,-71.964867621504
-13.521754886635316,-71.96486729809028
-13.52175511342609,-71.96486691937639
-13.521755309817427,-71.96486658916557
-13.521755550809933,-71.96486617100426
-13.521755759916417,-71.96486580564218
-13.52175598848657,-71.96486542485692
-13.521756186321854,-71.96486509338013
-13.521756404987768,-71.9648647428247
-13.5217565938598,-71.96486443869027
-13.521756792730697,-71.96486410909917
-13.521756963840089,-71.9648638239075
-13.521757153500511,-71.96486347387763
-13.521757316420945,-71.96486317044881
-13.52175750463363,-71.96486284421843
-13.521757666268051,-71.9648625622433
-13.52175787232523,-71.96486222072068
-13.521758049980622,-71.9648619250848
-13.521758308516421,-71.96486150186337
-13.52175853325658,-71.9648611329954
-13.521758753394053,-71.9648607403241
-13.521758943589408,-71.96486039917737
-13.521759164284592,-71.96485999956188
-13.521759354959238,-71.96485965237079
-13.521759576472512,-71.96485924677351
-13.521759767858086,-71.96485889440493
-13.52175993218145,-71.96485858992557
-13.521760111155558,-71.96485825738077
-13.521760283911286,-71.9648579350916
-13.521760490328226,-71.96485755039673
-13.521760695145694,-71.96485714179772
-13.521760891353596,-71.96485675104759
-13.521761099679525,-71.96485634013882
-13.521761299151724,-71.96485594726511
-13.521761498182434,-71.96485553066418
-13.521761669452124,-71.96485516920954
-13.521761863483803,-71.96485474378368
-13.52176205045101,-71.96485433773144
-13.521762299448534,-71.96485379752784
-13.521762515659557,-71.96485332541357
-13.52176276351512,-71.96485280270446
-13.521762978568887,-71.96485234675487
-13.521763164081884,-71.96485195102672
-13.521763351588545,-71.9648515303756
-13.52176351239349,-71.96485116653561
-13.521763740282715,-71.96485065983752
-13.521763937404671,-71.96485021880854
-13.52176412776572,-71.9648497985639
-13.521764354108877,-71.96484931982582
-13.521764549764905,-71.96484890427551
-13.521764763787768,-71.96484837942182
-13.52176494843938,-71.96484792266364
-13.521765157680658,-71.96484740606404
-13.521765359425697,-71.96484691763516
-13.521765520015279,-71.96484649047588
-13.521765656689613,-71.96484612207703
-13.521765771966212,-71.96484580642912
-13.521765967736549,-71.9648453820273
-13.521766136101572,-71.96484501600207
-13.521766319031604,-71.96484457453336
-13.52176649780983,-71.96484415287033
-13.521766703655413,-71.96484366421208
-13.521766925210507,-71.96484315924637
-13.521767112482314,-71.96484267293889
-13.521767295483068,-71.9648422107296
-13.521767448199132,-71.96484176274828
-13.52176760943192,-71.96484128979442
-13.521767769387331,-71.96484083936373
-13.521767888288506,-71.96484039796903
-13.521768010537542,-71.96483997572885
-13.521768181092888,-71.96483948657563
-13.52176832724245,-71.96483906332763
-13.521768451507004,-71.96483869933255
-13.521768584200991,-71.96483824999063
-13.52176874227409,-71.96483777734589
-13.521768923289217,-71.96483728346813
-13.521769125050602,-71.964836770222
-13.521769328013495,-71.96483618479152
-13.521769503455685,-71.96483567544755
-13.5217696637912,-71.96483518736515
-13.5217698009325,-71.96483476582047
-13.521769987513558,-71.96483427247888
-13.521770171715195,-71.96483380220991
-13.521770373550547,-71.96483325645393
-13.521770605234645,-71.96483264609721
-13.521770806411872,-71.96483211499539
-13.521770980095932,-71.9648316553651
-13.521771139158378,-71.9648312111716
-13.52177129904069,-71.96483078454519
-13.521771462531598,-71.9648302181477
-13.521771602546877,-71.96482972695428
-13.521771776604618,-71.9648291088295
-13.521771926194711,-71.96482857135224
-13.521772088604903,-71.96482801033476
-13.521772227739886,-71.96482752450972
-13.521772416122406,-71.9648269122686
-13.52177257862194,-71.96482638055599
-13.5217727390695,-71.96482581956404
-13.52177287649682,-71.9648253342035
-13.521773053777627,-71.96482477081474
-13.521773206333899,-71.96482428341987
-13.521773383387199,-71.96482371314508
-13.52177356091924,-71.9648231717055
-13.521773710315914,-71.96482264811283
-13.521773863191088,-71.96482214842761
-13.521773990544826,-71.96482166206104
-13.52177412386189,-71.96482119550943
-13.521774233805646,-71.96482073852269
-13.521774326173686,-71.96482034704981
-13.521774450885662,-71.9648198585332
-13.521774582368364,-71.9648193891876
-13.521774757113237,-71.9648188335642
-13.521774907785801,-71.96481835337045
-13.521775071038537,-71.96481777872803
-13.521775211437518,-71.96481728156058
-13.521775351209968,-71.96481668642431
-13.521775496847736,-71.96481612032152
-13.521775615365511,-71.96481551290988
-13.521775715807317,-71.96481498672568
-13.521775864674973,-71.96481437551486
-13.52177599240527,-71.96481384607881
-13.521776124776443,-71.96481327842618
-13.521776237747007,-71.96481278831264
-13.521776398773246,-71.96481220718951
-13.521776537476304,-71.96481170502246
-13.521776692169416,-71.96481110349787
-13.521776840182183,-71.96481058728654
-13.521777018555252,-71.96480997606386
-13.521777157799429,-71.96480944288221
-13.521777328717954,-71.96480881516203
-13.52177750369743,-71.96480821773893
-13.52177766449316,-71.96480758074297
-13.521777802969275,-71.96480702903328
-13.521777921388308,-71.9648065540873
-13.521778044190949,-71.96480596709371
-13.521778148673105,-71.9648054604559
-13.521778261977696,-71.964804907314
-13.521778457222556,-71.96480426938496
-13.521778611402151,-71.96480371274157
-13.521778769615187,-71.96480311333954
-13.521778905867853,-71.96480259580655
-13.521779061125498,-71.96480197011543
-13.521779194760773,-71.96480142904468
-13.521779291034864,-71.96480089436592
-13.521779371843715,-71.96480043517599
-13.521779478132418,-71.9647998592731
-13.52177959677966,-71.96479930560008
-13.521779697809908,-71.9647988293009
-13.521779809543585,-71.96479829814223
-13.52177990446016,-71.96479784199478
-13.521779995313793,-71.9647973236072
-13.521780071644436,-71.96479687882498
-13.521780206666639,-71.96479631988443
-13.52178032266518,-71.96479583855708
-13.521780432840762,-71.96479529562025
-13.521780524378682,-71.96479476055116
-13.521780660392436,-71.96479418171646
-13.521780820601174,-71.96479355862051
-13.521780988923549,-71.96479295974923
-13.521781134814136,-71.9647924427496
-13.521781272265178,-71.96479186500616
-13.521781420353998,-71.96479130635903
-13.521781499992834,-71.96479081213394
-13.521781626490393,-71.96479026698083
-13.521781763025386,-71.96478966654938
-13.521781910698232,-71.96478908664353
-13.521782050308287,-71.96478844951314
-13.521782200925394,-71.96478783626131
-13.521782298538373,-71.96478729765417
-13.521782381076756,-71.96478683525126
-13.521782493278023,-71.96478623902641
-13.52178258900584,-71.96478572479892
-13.521782668137519,-71.96478521177332
-13.521782763345568,-71.9647846360285
-13.521782843991248,-71.9647841401846
-13.521782908023704,-71.96478356970236
-13.521782960881149,-71.96478307858494
-13.52178300379971,-71.96478265867925
-13.521783050827523,-71.96478215949178
-13.521783088721946,-71.96478173212945
-13.521783162815057,-71.96478116019394
-13.521783256486295,-71.9647806021205
-13.521783382664085,-71.96477998609292
-13.521783523202336,-71.96477938796183
-13.521783628354042,-71.96477886710788
-13.521783781855445,-71.96477828782871
-13.521783865088853,-71.96477777453723
-13.521783999266749,-71.96477720112632
-13.521784128967637,-71.96477655903594
-13.521784241032776,-71.96477600352598
-13.521784334213812,-71.96477537185753
-13.521784444315697,-71.96477468070553
-13.521784538874353,-71.96477408141554
-13.521784619481604,-71.96477356479892
-13.521784701667308,-71.96477297089302
-13.521784771266718,-71.9647724591299
-13.521784860817931,-71.96477187334125
-13.521784969790772,-71.96477129948589
-13.521785077792968,-71.96477065204779
-13.521785170619461,-71.96477009228872
-13.52178524716599,-71.96476945170343
-13.521785311864607,-71.96476889824676
-13.521785397775448,-71.96476827198657
-13.521785504130102,-71.96476766047822
-13.521785543786379,-71.96476711870427
-13.521785642248423,-71.96476651116103
-13.521785740368113,-71.96476574769552
-13.521785824616037,-71.96476508412955
-13.521785928840591,-71.96476435582079
-13.521786018559048,-71.96476372422119
-13.521786110421568,-71.96476301874016
-13.521786189073515,-71.96476240792677
-13.521786289852566,-71.96476180860496
-13.52178637646977,-71.96476129326776
-13.52178649998397,-71.96476061587103
-13.521786641245962,-71.96475995585227
-13.52178676208528,-71.96475921646072
-13.521786901118771,-71.96475850030535
-13.521787037803666,-71.96475771430525
-13.521787156516112,-71.96475703180126
-13.521787258142785,-71.96475635628887
-13.521787380220387,-71.964755696908
-13.521787449922437,-71.9647551184943
-13.52178757858896,-71.96475446878597
-13.521787654074,-71.96475389903084
-13.521787788276283,-71.96475325594265
-13.521787850559342,-71.96475268699898
-13.521787902538568,-71.96475219990683
-13.521787980036788,-71.96475161910779
-13.52178808125954,-71.9647510424555
-13.521788166839869,-71.96475036970338
-13.521788257355913,-71.96474970471637
-13.521788369943032,-71.96474896162682
-13.521788503079645,-71.96474823805156
-13.521788582076518,-71.9647476018745
-13.521788630820712,-71.96474704948918
-13.52178870642831,-71.96474640531127
-13.521788806802109,-71.96474576963779
-13.521788893110955,-71.9647452228345
-13.52178892991421,-71.96474474534246
-13.521788959358902,-71.96474434030046
-13.521789054812825,-71.96474374302808
-13.521789136878073,-71.96474323015967
-13.521789261737275,-71.96474262225547
-13.521789370116775,-71.96474209970572
-13.521789500170836,-71.96474147660271
-13.521789613149705,-71.96474094032637
-13.521789673110556,-71.96474037699387
-13.521789797264692,-71.96473963122561
-13.5217899050162,-71.96473898476621
-13.521789978984854,-71.96473832687896
-13.521790079156075,-71.96473767442197
-13.521790146334066,-71.96473701057997
-13.521790203047583,-71.96473643809951
-13.521790268984969,-71.96473575939581
-13.521790324675779,-71.96473517360987
-13.521790371213502,-71.96473467126195
-13.521790466347408,-71.96473406440127
-13.521790548259418,-71.96473354296228
-13.521790656286377,-71.96473291228047
-13.521790749742921,-71.96473236936426
-13.521790830088051,-71.96473180626221
-13.52179089874094,-71.96473132391456
-13.521790956941432,-71.96473081442728
-13.52179100582703,-71.9647303799299
-13.521791065707024,-71.96472981801244
-13.521791116299754,-71.96472913559985
-13.521791158546344,-71.9647285457313
-13.52179121275195,-71.96472794348158
-13.521791258306845,-71.96472742562817
-13.521791374004385,-71.96472670059607
-13.52179151368273,-71.96472598143369
-13.521791635767668,-71.9647253587342
-13.521791703012306,-71.96472481171743
-13.521791838673783,-71.96472415975221
-13.52179191792303,-71.96472358640722
-13.521791985739755,-71.96472309474353
-13.52179202401877,-71.96472256677991
-13.521792134412165,-71.96472192944591
-13.521792270257805,-71.96472118202806
-13.521792388829995,-71.964720533984
-13.521792492258312,-71.96471986994293
-13.521792621705172,-71.96471920247224
-13.521792674940366,-71.96471860967405
-13.52179279978347,-71.96471791045205
-13.521792888472604,-71.96471730045533
-13.52179304543389,-71.96471658450604
-13.521793142794552,-71.96471595391965
-13.521793307872896,-71.96471521820553
-13.521793412271888,-71.96471456999636
-13.521793584008412,-71.96471381717447
-13.521793694123485,-71.9647131537618
-13.52179387133938,-71.96471238599412
-13.521793986103415,-71.96471170934497
-13.52179416784966,-71.96471092838442
-13.521794286404768,-71.96471024009222
-13.52179438878544,-71.96470964672092
-13.521794436008427,-71.96470912700327
-13.521794557938472,-71.96470848439616
-13.521794642990978,-71.96470792607336
-13.521794757281544,-71.96470734828499
-13.521794774102641,-71.9647068305565
-13.521794785540983,-71.96470638984032
-13.521794813846087,-71.96470591050516
-13.521794877880648,-71.96470540190589
-13.521794891852474,-71.96470484327439
-13.521794901088306,-71.96470436523407
-13.521794927903017,-71.96470385074552
-13.521794948809651,-71.96470341199864
-13.521795050537339,-71.96470271944841
-13.521795138607656,-71.96470212075003
-13.521795258284742,-71.96470138653956
-13.521795384422227,-71.96470064022965
-13.521795494278571,-71.9646999935798
-13.521795632464315,-71.96469933135292
-13.521795669538921,-71.96469873662788
-13.521795785892555,-71.96469801455646
-13.521795824119696,-71.96469737208555
-13.521795941931183,-71.96469660579545
-13.521796044296721,-71.9646959416859
-13.521796132764152,-71.96469536944693
-13.521796166633967,-71.96469486762606
-13.52179619382409,-71.96469444082253
-13.521796216638633,-71.96469396087042
-13.521796321731449,-71.96469333637236
-13.521796370484546,-71.96469278702207
-13.521796499180283,-71.96469209885157
-13.521796547708723,-71.96469148626214
-13.521796676598546,-71.96469073995236
-13.521796746404108,-71.96469008132622
-13.521796805901335,-71.9646895137028
-13.521796857917295,-71.96468890457498
-13.521796946110438,-71.96468827002238
-13.521797022122668,-71.96468772396236
-13.521797044297308,-71.96468724499412
-13.521797061285048,-71.96468683826194
-13.521797075522091,-71.96468637137104
-13.521797177193779,-71.96468562457962
-13.521797265527468,-71.96468497721382
-13.521797298656237,-71.96468440689704
-13.521797325620179,-71.96468391802993
-13.521797349027816,-71.9646833756432
-13.521797412705546,-71.96468279721816
-13.521797469091114,-71.96468217368572
-13.521797517031448,-71.96468163685326
