lat,lon
-13.521606228640575,-71.96491373466027
-13.521606282011382,-71.96491374921548
-13.521606348787959,-71.96491381964142
-13.521606461496946,-71.96491379661332
-13.521606582864635,-71.96491359897179
-13.521606681603059,-71.96491347279698
-13.521606816347143,-71.96491348788588
-13.521606946561493,-71.96491350624083
-13.521607130851057,-71.96491363140805
-13.521607295352965,-71.96491374165409
-13.521607372165969,-71.96491331167411
-13.521607443728955,-71.96491293908261
-13.521607533787176,-71.9649124927887
-13.521607617111274,-71.96491211386957
-13.52160777746436,-71.96491188602654
-13.521608012700444,-71.96491192397082
-13.52160821899071,-71.96491196542564
-13.521608443633896,-71.96491193492413
-13.52160864034677,-71.96491191611015
-13.521608819124856,-71.96491184605009
-13.521608976837843,-71.96491179248162
-13.521609166010617,-71.96491180631519
-13.521609332871366,-71.96491182377062
-13.521609530459736,-71.96491177972152
-13.521609700755356,-71.96491172649577
-13.52160988459966,-71.96491171325876
-13.521610047868757,-71.96491170655736
-13.52161022169476,-71.96491167621403
-13.521610372704036,-71.96491163505117
-13.521610551741537,-71.96491165142027
-13.521610711679543,-71.96491166986502
-13.521610906318434,-71.96491173906283
-13.521611080112239,-71.96491180330801
-13.521611299169866,-71.96491189760339
-13.5216114945791,-71.96491198359946
-13.521611714844246,-71.96491209152882
-13.521611911543355,-71.96491218931772
-13.521612121751335,-71.96491225420655
-13.521612309927935,-71.96491231407349
-13.521612474337115,-71.9649122697437
-13.521612619105015,-71.96491221594091
-13.521612803050568,-71.96491216922361
-13.521612968710937,-71.96491213059544
-13.521613148230161,-71.96491205875114
-13.521613318128285,-71.964912000021
-13.521613463606785,-71.96491194859655
-13.52161361917908,-71.96491191232116
-13.521613759976542,-71.96491188300679
-13.521613922224358,-71.96491180522438
-13.521614121088124,-71.96491173717864
-13.521614300586615,-71.96491167965026
-13.521614513060719,-71.96491166119146
-13.5216147014914,-71.96491163100173
-13.521614902950605,-71.96491161571605
-13.521615092484998,-71.96491160727102
-13.521615282720504,-71.96491154424353
-13.521615454542868,-71.96491149110534
-13.521615638177964,-71.96491143857492
-13.52161580411866,-71.96491139484257
-13.521615993270915,-71.9649113696164
-13.52161616117786,-71.96491133349599
-13.521616302386075,-71.96491128553063
-13.521616487973649,-71.96491127753264
-13.521616663446421,-71.96491127565551
-13.521616858940256,-71.96491131905155
-13.521617043127012,-71.964911362882
-13.521617224356488,-71.96491136112388
-13.521617445364695,-71.96491139402825
-13.521617644517447,-71.96491142621139
-13.521617850206127,-71.96491148074776
-13.521618035583034,-71.96491153206603
-13.52161823898969,-71.96491157436455
-13.521618430099249,-71.96491161674524
-13.521618633523989,-71.9649116654941
-13.521618824598448,-71.96491171349162
-13.521618989105484,-71.96491175651093
-13.521619163555867,-71.96491177234688
-13.521619321082726,-71.96491178871177
-13.521619504919379,-71.96491183276221
-13.521619670799483,-71.96491187422093
-13.521619867449312,-71.96491187826537
-13.521620052627908,-71.96491188609082
-13.521620294989619,-71.96491189973362
-13.521620520919582,-71.96491191610858
-13.521620830733777,-71.96491194584769
-13.521621155586613,-71.96491198716072
-13.521621454802894,-71.96491202814812
-13.521621793208038,-71.96491208578487
-13.521622111965845,-71.96491214335883
-13.521622478538704,-71.96491218666478
-13.521622814429596,-71.96491222923218
-13.52162310717496,-71.96491226684846
-13.521623462509694,-71.96491232764403
-13.521623787888986,-71.96491238569244
-13.521624136742263,-71.96491242286257
-13.521624456159946,-71.96491245975037
-13.52162479592924,-71.96491250912742
-13.521625106955284,-71.9649125568489
-13.521625440951198,-71.96491256806206
-13.521625752657005,-71.96491256717513
-13.5216261225166,-71.96491257681372
-13.52162646020425,-71.96491258907534
-13.521626831531153,-71.96491262075844
-13.521627168435558,-71.96491263603403
-13.521627529324467,-71.9649126516036
-13.521627866353626,-71.96491267130656
-13.521628256927645,-71.9649126826995
-13.521628612480052,-71.96491269654744
-13.521629007144908,-71.96491273185603
-13.521629366018738,-71.96491276705248
-13.521629780920607,-71.96491276097657
-13.52163015638131,-71.96491274248568
-13.52163057152113,-71.96491278247257
-13.521630940339822,-71.9649128197397
-13.521631335736354,-71.96491284038366
-13.521631685473968,-71.96491284359601
-13.521632066531089,-71.96491286735531
-13.5216324124563,-71.96491289226866
-13.521632837205592,-71.96491294832123
-13.521633221887152,-71.96491300202085
-13.521633672040767,-71.96491306479113
-13.521634079168889,-71.96491312440173
-13.521634524598733,-71.96491316914955
-13.521634927344683,-71.9649132126051
-13.521635378671746,-71.96491327859565
-13.521635786359194,-71.9649133409443
-13.521636232295862,-71.9649133880291
-13.521636627139983,-71.96491343128083
-13.521637102734807,-71.96491350563281
-13.521637531658751,-71.96491357531546
-13.521638011790692,-71.9649136163955
-13.521638444115384,-71.96491363954671
-13.521638954128623,-71.96491372948074
-13.52163941324316,-71.96491381296433
-13.52163993638679,-71.9649138706092
-13.521640407136378,-71.96491392519866
-13.521640982233283,-71.96491405172617
-13.52164149077231,-71.96491416548645
-13.521642010474332,-71.964914237002
-13.521642485349698,-71.96491430589265
-13.52164304649247,-71.96491430654626
-13.521643542667295,-71.96491429104753
-13.521644100035006,-71.96491431056852
-13.521644600489457,-71.96491431418697
-13.521645169173745,-71.96491438673505
-13.521645663321884,-71.9649144333656
-13.521646275079677,-71.96491445647163
-13.521646815883962,-71.9649144611147
-13.521647445025476,-71.96491449076429
-13.521648000669238,-71.96491451815629
-13.521648627439655,-71.96491454696287
-13.521649181168693,-71.96491455673998
-13.521649660883014,-71.96491456423887
-13.521650218722016,-71.96491460919086
-13.521650719272616,-71.96491461869442
-13.52165129013723,-71.96491461252057
-13.521651980610773,-71.96491460774803
-13.521652598400554,-71.96491460679081
-13.521653231465658,-71.96491463131922
-13.521653790250767,-71.96491463740831
-13.521654439465143,-71.96491461788813
-13.52165501164968,-71.9649146016837
-13.521655699558101,-71.96491465643618
-13.5216563122958,-71.96491472593162
-13.521656941282862,-71.96491479655072
-13.521657494119012,-71.96491486083175
-13.521658150648747,-71.96491494888107
-13.521658727804146,-71.96491502861909
-13.521659225780096,-71.96491509864694
-13.5216598449924,-71.96491515981069
-13.521660398697701,-71.96491520056514
-13.521660981493971,-71.96491526459938
-13.521661494471967,-71.9649153056473
-13.521662103854858,-71.96491533425262
-13.521662816216647,-71.96491535621809
-13.521663443287837,-71.96491537680917
-13.52166410591274,-71.96491544456009
-13.52166469370528,-71.96491552539831
-13.521665397746052,-71.96491557913201
-13.521666019060872,-71.96491561089246
-13.521666703064595,-71.964915678206
-13.521667317018592,-71.96491570714244
-13.521667846851305,-71.9649157316319
-13.521668435401606,-71.96491577086915
-13.521668950624287,-71.96491580682437
-13.521669595249792,-71.96491580328336
-13.521670160926563,-71.96491580106527
-13.521670810031274,-71.96491580613018
-13.521671390853163,-71.96491579670106
-13.5216720312539,-71.96491582545477
-13.521672595905319,-71.96491583498793
-13.521673251599431,-71.96491590711477
-13.521673961961408,-71.96491599153292
-13.52167457371461,-71.96491608302242
-13.521675297825418,-71.9649161809174
-13.521675941558312,-71.96491627154157
-13.521676496751645,-71.96491635106734
-13.52167710367767,-71.9649163832134
-13.521677638377756,-71.96491639545064
-13.521678277934472,-71.96491638109657
-13.521678854543572,-71.96491633675564
-13.521679491605855,-71.96491629750487
-13.52168005398477,-71.96491624610327
-13.521680687273584,-71.9649162401296
-13.521681246163588,-71.96491621861732
-13.521681868268244,-71.96491620008614
-13.52168242171002,-71.96491614993401
-13.52168307320137,-71.96491611507992
-13.52168364883219,-71.96491606792218
-13.521684287211846,-71.96491602671874
-13.521685011978816,-71.96491598020998
-13.52168564865803,-71.96491594039666
-13.521686197820593,-71.9649159043505
-13.521686826774609,-71.96491585797875
-13.521687377498955,-71.96491581850582
-13.52168804590224,-71.96491579844024
-13.521688636905894,-71.96491576485538
-13.521689255263277,-71.96491576482175
-13.521689801418296,-71.96491574917835
-13.52169042439256,-71.96491573897211
-13.521690974927264,-71.96491571423707
-13.521691619506708,-71.96491570060908
-13.521692189572661,-71.96491567282816
-13.52169285218161,-71.96491559816496
-13.521693438918073,-71.9649155158123
-13.521694089534263,-71.96491536484302
-13.521694651636473,-71.96491522996615
-13.521695306816254,-71.96491509778856
-13.521695872821276,-71.96491498007099
-13.521696506465249,-71.96491485634694
-13.521697053053302,-71.96491474646884
-13.521697696045546,-71.96491463697289
-13.521698250905018,-71.96491454005431
-13.521698880378926,-71.96491439605944
-13.521699423305673,-71.96491426843068
-13.521700052172509,-71.96491409916938
-13.52170061011667,-71.96491393303333
-13.521701264674261,-71.96491375245259
-13.521701837126717,-71.96491357395794
-13.521702463913813,-71.96491339136101
-13.521703004525422,-71.96491323000161
-13.52170365847657,-71.96491299492853
-13.521704223748635,-71.96491278675826
-13.521704853437964,-71.9649125587632
-13.521705396819302,-71.96491235733606
-13.521706048170891,-71.96491208301165
-13.521706618800689,-71.96491182115916
-13.521707255980955,-71.96491154482659
-13.52170781398606,-71.96491128146705
-13.521708416392919,-71.96491104007347
-13.521708935192489,-71.96491082783857
-13.52170953697755,-71.96491059845668
-13.521710063284923,-71.96491037769499
-13.52171068215404,-71.96491014299524
-13.521711232283542,-71.9649098978382
-13.52171184743274,-71.96490965590124
-13.521712386797972,-71.9649094464998
-13.521712848915138,-71.96490926396216
-13.521713366977785,-71.96490902819893
-13.521713810328249,-71.96490882217859
-13.52171436802674,-71.96490858005835
-13.521714847147337,-71.96490836850855
-13.521715420327876,-71.96490813882068
-13.5217160509755,-71.9649078850725
-13.521716604761851,-71.96490764291615
-13.521717219127225,-71.96490735466914
-13.521717749300688,-71.96490710221332
-13.521718371791945,-71.96490681197469
-13.521718918722007,-71.96490653723944
-13.521719539616125,-71.96490617455066
-13.52172007594412,-71.96490585575512
-13.521720668959764,-71.96490554198414
-13.521721179942274,-71.9649052675965
-13.521721617141619,-71.96490502878987
-13.521722132449879,-71.96490476552576
-13.52172257369588,-71.96490453685963
-13.521723085056351,-71.96490425569769
-13.52172352304146,-71.96490401109938
-13.52172403126943,-71.96490376352864
-13.521724466488129,-71.96490354922678
-13.521725005748296,-71.96490323905132
-13.521725579047487,-71.96490289973556
-13.521726073205341,-71.96490260323442
-13.521726658839084,-71.96490221506099
-13.521727164305512,-71.96490187490468
-13.521727737408549,-71.96490154080128
-13.521728231321985,-71.9649012496378
-13.521728796368915,-71.96490093432061
-13.521729294288825,-71.96490063773834
-13.521729720596355,-71.96490038065122
-13.521730254719895,-71.96489997375949
-13.521730714158528,-71.96489961763822
-13.521731208679084,-71.96489928330105
-13.521731632355298,-71.96489899279253
-13.52173214281813,-71.96489862497461
-13.521732581097577,-71.96489830454185
-13.5217331184756,-71.96489788557078
-13.52173359338662,-71.96489749591264
-13.521734119059202,-71.96489708136141
-13.521734688745576,-71.96489667054927
-13.521735180438684,-71.964896312222
-13.521735725295013,-71.96489589842174
-13.521736194675203,-71.96489553772257
-13.521736596109003,-71.96489522499425
-13.521737087480126,-71.9648948026437
-13.52173750907841,-71.96489443461897
-13.521737991639805,-71.96489403746479
-13.521738405365024,-71.96489369238002
