lat,lon
-13.521728892967669,-71.96495992440903
-13.521728900340662,-71.96495983895271
-13.521728885489642,-71.96495944288631
-13.521728865859433,-71.96495927139054
-13.521728933882864,-71.96495889309874
-13.521728968221275,-71.96495862928677
-13.521729055440414,-71.9649582280331
-13.521729115571132,-71.9649579020142
-13.521729217168792,-71.9649574013508
-13.52172936427629,-71.9649567663672
-13.521729480355727,-71.96495622265815
-13.521729642098663,-71.96495552985154
-13.521729757169135,-71.9649549581318
-13.521729975993273,-71.96495418192289
-13.521730163128218,-71.96495351129494
-13.521730592174386,-71.96495241549191
-13.521730958462605,-71.96495148886163
-13.521731438786041,-71.96495036156638
-13.521731859502534,-71.96494939365861
-13.521732015671375,-71.96494872570659
-13.521732144517637,-71.96494815592175
-13.521732254097117,-71.96494753500396
-13.521732332398038,-71.96494701904041
-13.52173248492055,-71.96494637234497
-13.521732611098924,-71.9649458330165
-13.521733167612254,-71.96494462264577
-13.521733638378077,-71.96494359779183
-13.521734705849493,-71.96494165826167
-13.521735668837668,-71.96493994162375
-13.521736741598867,-71.96493800883258
-13.521737698006447,-71.96493631335329
-13.521738774522447,-71.96493436648508
-13.521739725432145,-71.964932654435
-13.521740561154958,-71.96493115724493
-13.521741522951642,-71.96492940939861
-13.521742369074312,-71.96492787845725
-13.521743293473905,-71.96492618116079
-13.521744357486128,-71.96492423136478
-13.521745297747042,-71.96492251418495
-13.521746282249804,-71.96492066352293
-13.521747303489686,-71.96491861091494
-13.521748218849451,-71.9649167801613
-13.521749093050628,-71.96491477987858
-13.521749874251423,-71.96491299891295
-13.521750727618615,-71.96491095752475
-13.521751475510653,-71.96490916133955
-13.5217521321026,-71.96490727891984
-13.521752699967236,-71.96490563205795
-13.521753186232951,-71.96490420270294
-13.521753703611274,-71.96490253489084
-13.521754144520063,-71.9649010871359
-13.521754619593924,-71.96489941726406
-13.521755144283164,-71.96489751208647
-13.521755593100037,-71.96489584768398
-13.521756055346344,-71.9648939814522
-13.521756463803015,-71.96489232906275
-13.521756875502373,-71.964890549272
-13.521757221741192,-71.96488900402301
-13.521757575393128,-71.96488721663358
-13.521757869470793,-71.96488566587705
-13.52175817650064,-71.96488399120656
-13.521758445967267,-71.96488251675616
-13.521758664020398,-71.96488125454157
-13.521758935630372,-71.9648797372239
-13.521759174223758,-71.96487840627083
-13.521759425244623,-71.96487690765679
-13.521759628132914,-71.96487562366899
-13.521759892121452,-71.96487406321818
-13.521760125905077,-71.96487269158114
-13.521760346982411,-71.9648711653767
-13.521760625615673,-71.9648693996556
-13.521760874440478,-71.96486783943229
-13.521761143230066,-71.96486609627068
-13.52176136470376,-71.96486459057535
-13.52176162308393,-71.96486289022882
-13.521761835574988,-71.96486142467192
-13.521762006504572,-71.964860174166
-13.521762254568884,-71.9648586597676
-13.521762458331203,-71.96485736442887
-13.521762706313329,-71.96485583068359
-13.52176291056176,-71.96485451767052
-13.521763128272895,-71.96485299099957
-13.521763305705802,-71.96485168454115
-13.521763518649113,-71.96485020299548
-13.521763713199059,-71.96484889894364
-13.521763922511521,-71.96484744987765
-13.521764093342677,-71.96484621396549
-13.521764404118478,-71.96484425350889
-13.521764667912931,-71.96484254993574
-13.52176496106757,-71.96484062783887
-13.521765231018513,-71.96483891899621
-13.52176545763992,-71.96483744820857
-13.521765715787948,-71.9648358199821
-13.521765931909048,-71.96483442324771
-13.521766168625676,-71.96483285006711
-13.521766388559602,-71.96483145897686
-13.521766616561756,-71.96482987816015
-13.521766852580871,-71.96482843328131
-13.521767101307267,-71.96482684835435
-13.521767309790958,-71.96482549137475
-13.521767587140939,-71.96482393913267
-13.521767821662747,-71.96482261176743
-13.52176815324496,-71.96482108537442
-13.521768467812425,-71.96481945469074
-13.52176882708446,-71.96481757161622
-13.521769136281762,-71.96481594265965
-13.521769399726775,-71.96481454625709
-13.521769625314738,-71.96481301123329
-13.521769838743516,-71.96481164836229
-13.52177004557555,-71.96481008385099
-13.521770296519984,-71.96480840533326
-13.521770595051807,-71.9648064979207
-13.52177084995552,-71.9648048480047
-13.521771138825862,-71.96480295165044
-13.521771411663895,-71.96480125660216
-13.521771588659128,-71.96479965797896
-13.521771733731239,-71.9647982913886
-13.521771961973284,-71.9647967079043
-13.521772208243043,-71.96479523742897
-13.52177243160465,-71.96479372345063
-13.5217726466221,-71.96479237340539
-13.521772854395895,-71.9647908986643
-13.521773027894607,-71.96478964361374
-13.521773183108637,-71.96478824407092
-13.521773309592882,-71.96478705660525
-13.521773528808112,-71.9647856001391
-13.521773742966191,-71.96478401187458
-13.521773969557055,-71.96478230470208
-13.521774328471679,-71.96478030009652
-13.521774742954477,-71.9647779979472
-13.521775144217122,-71.96477577366633
-13.521775493867379,-71.964773836651
-13.52177580258287,-71.96477193368077
-13.521776067813521,-71.96477029182103
-13.521776296870453,-71.96476857419034
-13.521776490085331,-71.96476710161177
-13.521776654669571,-71.96476553198752
-13.521776789962967,-71.96476419373133
-13.52177695513543,-71.9647627546956
-13.521777105395488,-71.96476145591568
-13.521777299392873,-71.96475996769495
-13.521777461800367,-71.96475870170552
-13.521777653543442,-71.96475731603691
-13.521777846389545,-71.96475606628579
-13.52177800793764,-71.96475501477563
-13.52177813200491,-71.9647538810789
-13.521778264732234,-71.96475285564175
-13.521778450143508,-71.9647516779944
-13.521778638620539,-71.96475061017082
-13.52177877279225,-71.96474953595552
-13.52177896119607,-71.9647483055594
-13.521779186711484,-71.96474710638904
-13.521779372886485,-71.96474591313444
-13.52177956335669,-71.96474482540644
-13.521779699880973,-71.96474372425969
-13.521779846211345,-71.9647427174889
-13.52178004599756,-71.96474143777553
-13.52178021543362,-71.96474035064989
-13.521780386709391,-71.96473916447015
-13.521780565342345,-71.96473807651597
-13.521780715892602,-71.96473716108656
-13.521780871027199,-71.96473612324112
-13.52178100068485,-71.96473525162578
-13.521781156557397,-71.96473425423936
-13.521781287102852,-71.96473341763695
-13.521781406523335,-71.96473243676594
-13.52178157583955,-71.96473143827237
-13.521781697333747,-71.96473049428056
-13.521781845356475,-71.96472932137115
-13.52178196956534,-71.96472832351346
-13.521782142416372,-71.96472720285232
-13.521782361726762,-71.96472607052497
-13.521782526276258,-71.96472489873075
-13.52178270220925,-71.96472380897022
-13.521782851691041,-71.9647228844684
-13.521782973162775,-71.96472190122748
-13.521783110957296,-71.96472097876106
-13.521783261523655,-71.96472000538036
-13.521783425851947,-71.96471908978354
-13.521783561246409,-71.9647181083736
-13.521783674793824,-71.96471727862422
-13.521783820508535,-71.96471617497211
-13.52178398143818,-71.9647151381171
-13.521784212307065,-71.96471396170242
-13.521784408306114,-71.9647127374817
-13.52178453471064,-71.96471156672959
