lat,lon
-13.520742258197654,-71.96851700336587
-13.520742149096195,-71.96851699242933
-13.520742175439025,-71.96851674933943
-13.520742114234446,-71.96851665608153
-13.52074206084063,-71.96851660347146
-13.520742203219083,-71.9685164085585
-13.520742475653032,-71.96851605911297
-13.520742674297383,-71.96851577470801
-13.520743006738526,-71.96851534328908
-13.520743273420033,-71.96851497357547
-13.52074344215712,-71.96851470648714
-13.52074356447169,-71.96851448175838
-13.520743726635725,-71.96851419714415
-13.52074386385728,-71.96851396167233
-13.520743990930411,-71.96851366583203
-13.52074407392273,-71.96851341996674
-13.520744282360617,-71.96851307858346
-13.520744457105344,-71.96851279605566
-13.52074461957135,-71.968512515361
-13.5207447547194,-71.96851228428828
-13.520744866625517,-71.96851209514149
-13.520744979512473,-71.96851194315296
-13.520745072829344,-71.96851182042236
-13.520744916208109,-71.96851197796805
-13.52074479432658,-71.96851207540847
-13.52074468716826,-71.96851216474685
-13.52074460761213,-71.96851220412215
-13.520744537187957,-71.96851224266753
-13.520744536299341,-71.96851215764154
-13.520744534192565,-71.96851208778325
-13.520744655538294,-71.96851183318061
-13.520744792055877,-71.96851157622302
-13.520744906137452,-71.96851131401691
-13.520745004560036,-71.96851108857123
-13.520745453779028,-71.96851052155571
-13.52074584796638,-71.96851002636335
-13.520746193351266,-71.96850959475559
-13.520746553942647,-71.96850910351803
-13.52074686966149,-71.96850867520142
-13.52074715582615,-71.96850822323533
-13.520747453500107,-71.96850779371772
-13.520747693006646,-71.96850737827279
-13.520747897976468,-71.96850697688286
-13.520748075559432,-71.96850662832658
-13.520748334670369,-71.96850617571336
-13.520748577489197,-71.96850578273687
-13.520748707293405,-71.96850547486646
-13.520748787264669,-71.96850524710672
-13.520748891843839,-71.96850489661318
-13.520748980255195,-71.96850459323453
-13.520749054322275,-71.96850433188709
-13.520749132498505,-71.96850410934015
-13.520749197593265,-71.96850391995157
-13.520749217551726,-71.96850375733597
-13.520749261513119,-71.96850358367466
-13.520749229431742,-71.96850343216681
-13.520749196786673,-71.96850330563771
-13.520749096929286,-71.96850319592279
-13.520749004336988,-71.96850310633978
-13.520748898716015,-71.96850299310923
-13.520748771161596,-71.96850293746708
-13.520748654648992,-71.96850289552364
-13.520748555567444,-71.96850274678111
-13.520748434625185,-71.96850265886178
-13.520748405712887,-71.96850235501086
-13.520748408038195,-71.96850205321903
-13.520748377942986,-71.96850182859251
-13.520748362744678,-71.96850159639689
-13.520748347395607,-71.96850139642493
-13.520748342405641,-71.96850114575226
-13.520748336323132,-71.96850092923312
-13.520748319893801,-71.96850062171679
-13.520748303721858,-71.9685003543836
-13.520748291012573,-71.9685001637621
-13.5207482783147,-71.9685000010905
-13.52074812454481,-71.96849997425608
-13.520747986344258,-71.96849995762678
-13.52074777165581,-71.96850006431028
-13.520747533049779,-71.96850020284106
-13.520747554345036,-71.96849994674825
-13.520747573141758,-71.9684997241204
-13.520747663547928,-71.96849941533746
-13.520747744071807,-71.96849914562446
-13.52074780592995,-71.96849878808372
-13.520747860781473,-71.96849847496492
-13.520748020629908,-71.96849812790714
-13.520748162985027,-71.96849782441643
-13.520748289483919,-71.9684975601458
-13.520748401631858,-71.96849733111526
-13.520748463811513,-71.96849708974194
-13.520748548984411,-71.96849684205391
-13.520748586879485,-71.96849658391487
-13.52074861955053,-71.9684963605907
-13.520748596586303,-71.96849616494185
-13.52074857492307,-71.96849599758717
-13.520748537492416,-71.9684958543172
-13.520748503068218,-71.96849573366781
-13.520748516107457,-71.9684955525339
-13.520748526867752,-71.96849539783656
-13.520748532434336,-71.96849522457673
-13.520748505640059,-71.96849511670847
-13.520748508667298,-71.96849494515916
-13.520748541569695,-71.96849475876199
-13.520748722157174,-71.96849435605141
-13.520748882921904,-71.96849400253151
-13.520749039758329,-71.96849365182833
-13.520749178868574,-71.96849334539047
-13.520749281628989,-71.96849303479232
-13.520749372084511,-71.96849276461236
-13.52074943418022,-71.96849252963645
-13.520749488132855,-71.96849232733149
-13.520749534781544,-71.96849215425604
-13.52074963802786,-71.96849192510305
-13.520749725666473,-71.96849168454507
-13.520749802336379,-71.9684914771582
-13.520749869145051,-71.9684912994639
-13.520749871946554,-71.96849110153292
-13.52074982361345,-71.96849097266188
-13.520749778868407,-71.96849086506302
-13.520749702660169,-71.96849077421196
-13.520749633302096,-71.96849070030197
-13.520749584524513,-71.96849059871937
-13.520749539887637,-71.96849051490949
-13.52074952769301,-71.96849036142693
-13.520749515864448,-71.96849023100076
-13.520749515665488,-71.96849003443666
-13.520749514634677,-71.96848986538168
-13.520749538533822,-71.96848959099584
-13.520749559085619,-71.96848935230847
-13.520749576643247,-71.96848914565581
-13.52074957093442,-71.96848892244594
-13.520749597005407,-71.96848868744146
-13.520749549398728,-71.96848848012317
-13.520749506163247,-71.96848830169502
-13.520749545367446,-71.96848802059732
-13.520749594271372,-71.96848773249472
-13.52074966635712,-71.96848739436815
-13.520749697948803,-71.96848714187263
-13.520749804437918,-71.96848679347805
-13.52074989888393,-71.96848648910364
-13.52075012965875,-71.96848605228261
-13.520750352962578,-71.96848566972513
-13.520750598935313,-71.96848524701295
-13.520750817591567,-71.96848487661183
-13.520750844608102,-71.96848472702065
-13.52075086688545,-71.9684846016674
-13.520750894026355,-71.96848436137309
