lat,lon
-13.521720768440954,-71.96496645497135
-13.521721072269381,-71.9649653040647
-13.521721229050534,-71.96496467568657
-13.521721519689104,-71.96496366642667
-13.521721738992868,-71.96496286659347
-13.521721995199108,-71.9649619172857
-13.521722189566697,-71.96496115516885
-13.52172244361722,-71.96496027887827
-13.521722644968534,-71.9649595741419
-13.521722798578427,-71.96495904183398
-13.521722991522747,-71.9649583944321
-13.521723138869127,-71.96495789246198
-13.521723306902555,-71.96495730886727
-13.521723434852541,-71.96495685281786
-13.521723589203154,-71.96495629688569
-13.521723708198403,-71.96495585399943
-13.521723900819817,-71.96495522093753
-13.52172404473095,-71.96495471758314
-13.521724256031419,-71.96495409950954
-13.521724634592111,-71.96495313936371
-13.521724952078898,-71.96495234374416
-13.521725483721548,-71.96495115315983
-13.521725936497026,-71.9649501496518
-13.521726319985381,-71.96494930944067
-13.52172688769024,-71.96494812285775
-13.521727374073953,-71.96494711576109
-13.521727951044864,-71.964945788569
-13.52172845803629,-71.9649446367725
-13.52172906306981,-71.9649431008193
-13.521729597484745,-71.96494175756851
-13.521730134489392,-71.9649401217417
-13.521730609964518,-71.96493868544466
-13.521731161578423,-71.96493697061878
-13.521731651437388,-71.96493546002532
-13.521732172372646,-71.96493368987721
-13.521732635702545,-71.96493212715812
-13.521733137082517,-71.9649302957536
-13.521733705653826,-71.96492819630924
-13.521734203307098,-71.96492634698127
-13.521734635540945,-71.9649247289959
-13.52173508347889,-71.96492287003409
-13.521735471002314,-71.96492124372814
-13.521735930902304,-71.96491935406269
-13.521736329450757,-71.96491770009348
-13.52173676786635,-71.96491582871742
-13.521737146875386,-71.96491419271698
-13.521737583131486,-71.96491230344816
-13.521737960211537,-71.96491065215167
-13.521738388868457,-71.96490873071907
-13.521738759089596,-71.96490705121884
-13.521739144208656,-71.96490517898003
-13.521739487589008,-71.96490352411314
-13.52173988716147,-71.96490161838044
-13.521740230796581,-71.96489995669837
-13.521740610656192,-71.96489805033617
-13.52174094985394,-71.96489636558577
-13.521741308587329,-71.9648945027709
-13.52174161490094,-71.96489288424843
-13.521741960164558,-71.96489104455041
-13.521742254218202,-71.96488944886364
-13.521742630540919,-71.96488756643869
-13.521742967381583,-71.96488590572457
-13.521743335630514,-71.96488399585871
-13.521743650653702,-71.96488233851125
-13.521743994120005,-71.96488047995553
-13.521744286496034,-71.964878871504
-13.521744614895,-71.96487711322055
-13.521744924372959,-71.96487553846674
-13.521745256493514,-71.96487372672742
-13.521745538560783,-71.9648721636198
-13.52174577481483,-71.96487082913558
-13.521746055339198,-71.96486922179672
-13.521746385042883,-71.96486739578054
-13.521746681745887,-71.96486578792396
-13.521746931670066,-71.96486441346094
-13.521747215644014,-71.9648628529377
-13.521747536873892,-71.96486107877723
-13.521747809609487,-71.96485955231117
-13.521748105793439,-71.96485783239228
-13.521748355866347,-71.96485635635293
-13.521748673972464,-71.96485455920563
-13.521748944196515,-71.96485301283407
-13.521749267577391,-71.96485125848946
-13.521749542567457,-71.96484975196759
-13.521749805161555,-71.96484813401563
-13.521750043497882,-71.96484671390212
-13.521750329931637,-71.96484504834827
-13.521750571697922,-71.96484362352727
-13.521750772835594,-71.96484241844922
-13.52175102276112,-71.96484097653841
-13.52175123163756,-71.9648397550181
-13.521751490655282,-71.96483828776333
-13.521751727545439,-71.96483700023016
-13.521751948077025,-71.96483554006352
-13.52175223467958,-71.96483384259263
-13.521752477747674,-71.96483238669894
-13.521752760470564,-71.96483077423697
-13.521753000027973,-71.96482939607326
-13.521753253755838,-71.9648278378765
-13.521753467239769,-71.964826509071
-13.52175371283059,-71.96482499070828
-13.521753919162629,-71.96482369782342
-13.521754089955571,-71.96482260972401
-13.521754285069104,-71.96482129329941
-13.521754467485449,-71.96482013437694
-13.521754703161857,-71.96481875272846
-13.521754901215171,-71.96481758174525
-13.521755160125949,-71.96481612651075
-13.521755379450006,-71.96481488782446
-13.521755578900914,-71.96481350903501
-13.521755744784299,-71.96481233929654
-13.521755940925475,-71.96481102854355
-13.521756187658585,-71.9648095337797
-13.521756419341894,-71.96480820477822
-13.521756677011485,-71.9648067384536
-13.521756918954319,-71.96480543389852
-13.521757157092825,-71.96480397423318
-13.521757358580269,-71.96480272927313
-13.521757526916014,-71.96480167891102
-13.521757731857965,-71.96480032357431
-13.521757927400706,-71.96479911571373
-13.52175811083794,-71.96479772194691
-13.521758287598814,-71.96479647758393
-13.521758523971409,-71.96479512745847
-13.521758724572047,-71.96479397947489
-13.521758968046315,-71.96479270644625
-13.52175917508243,-71.96479162754058
-13.52175943445348,-71.96479034679865
-13.521759655914563,-71.96478925996857
-13.521759913791842,-71.96478796057394
-13.521760164262243,-71.96478652164076
-13.5217603780192,-71.96478529050839
-13.521760631151626,-71.9647838492474
-13.521760847391613,-71.9647826157095
-13.521761030236492,-71.9647815702981
-13.521761231310384,-71.96478035097338
-13.521761400711842,-71.96477931750476
-13.521761564454119,-71.96477816817966
-13.521761700502058,-71.96477719707775
-13.521761904410688,-71.96477597172864
-13.521762076891786,-71.96477493080697
