lat,lon
-13.527769563324759,-71.94321606328614
-13.527769317297087,-71.9432159248718
-13.527769048886556,-71.9432157662724
-13.527768819119848,-71.94321562968875
-13.527768740479111,-71.94321547356978
-13.52776867945108,-71.94321533898061
-13.527768560656394,-71.94321517366791
-13.52776846335274,-71.94321503090583
-13.527768377470478,-71.94321484356955
-13.527768309101951,-71.94321468111305
-13.527768117287911,-71.94321450591517
-13.52776795417405,-71.94321435448491
-13.527767823504169,-71.94321416936042
-13.527767714647194,-71.94321400901973
-13.527767515794313,-71.94321385605609
-13.527767345996882,-71.94321372454276
-13.527767208818092,-71.94321355709506
-13.527767093778836,-71.9432134125636
-13.527766969131262,-71.94321326857794
-13.527766865034113,-71.94321314498214
-13.52776694549736,-71.94321297337602
-13.527767104161226,-71.9432128192971
-13.527766902754061,-71.9432126888493
-13.527766649519497,-71.94321258302885
-13.527766430099176,-71.9432124935436
-13.527766153185551,-71.94321235892384
-13.527765868994718,-71.94321221389194
-13.527765622181208,-71.94321208934775
-13.527765365016174,-71.94321195329537
-13.527765142376323,-71.94321183669764
-13.527764655930826,-71.94321171555997
-13.527764230024358,-71.94321161239473
-13.527763771312472,-71.9432114660129
-13.527763205908977,-71.94321128728275
-13.527762710721193,-71.94321113287533
-13.52776227813691,-71.94321100006736
-13.527761887006413,-71.94321087664133
-13.527761547192119,-71.94321077130085
-13.527761090573595,-71.94321062964023
-13.527760707155705,-71.94321051780027
-13.527760608593498,-71.94321034877812
-13.52776052932533,-71.94321020237214
-13.52776015254442,-71.94321003700547
-13.527759825470305,-71.94320989422614
-13.527759575898761,-71.94320973588387
-13.527759499488035,-71.9432095763842
-13.527759231101236,-71.94320941295773
-13.5277590002227,-71.94320927184658
-13.527758774325186,-71.9432091312251
-13.527758581221809,-71.94320901042236
-13.527758417269249,-71.94320890725746
-13.527758326179,-71.94320879356809
-13.527758149179965,-71.94320868411054
-13.527757999197457,-71.94320859094638
-13.527757670652166,-71.94320843219501
-13.52775738570782,-71.94320829514245
-13.527757172024646,-71.9432081414122
-13.52775698929698,-71.94320800873103
-13.527756614365892,-71.94320786090901
-13.527756288311128,-71.94320773367413
-13.52775606596191,-71.94320760790576
-13.52775587568931,-71.94320750017033
-13.527755745829896,-71.94320737235772
-13.527755637747942,-71.94320726266805
-13.527755566736264,-71.9432071233223
-13.527755510789547,-71.9432070032464
-13.527755468091954,-71.9432069003663
-13.527755144795902,-71.94320678731926
-13.527754863895211,-71.94320669087153
-13.527754887452735,-71.94320655971201
-13.527754947139055,-71.9432064103317
-13.527755007129013,-71.94320628105024
-13.52775486643798,-71.94320609109758
-13.527754673214115,-71.94320593364881
-13.527754419269748,-71.94320579579995
-13.527754199150037,-71.94320567724895
-13.527753893648894,-71.94320555508847
-13.527753627857457,-71.94320545054678
-13.527753397488471,-71.94320536165344
-13.527753083731874,-71.9432052660217
-13.527752810892549,-71.94320518500916
-13.527752490877884,-71.94320505980932
-13.52775221261135,-71.94320495236607
-13.52775169909181,-71.94320484708341
-13.527751249590562,-71.94320475748897
-13.527750757803934,-71.94320467100685
-13.527750314377785,-71.94320458859221
-13.527749927853558,-71.94320451915921
-13.527749591995102,-71.94320446119067
-13.527749232607778,-71.94320436631551
-13.527748823033496,-71.94320427501346
-13.527748467020206,-71.94320419743632
-13.527748117724807,-71.94320410391586
-13.527747815394594,-71.94320402424599
-13.527747333770025,-71.94320391744859
-13.527746914254632,-71.94320382599162
-13.527746550011244,-71.94320374812537
-13.527746470721377,-71.94320362085551
-13.527746408951595,-71.9432035107437
-13.52774632191114,-71.943203388037
-13.527746252753694,-71.94320328202801
-13.527746145120707,-71.94320315370862
-13.527746043630593,-71.94320303341982
-13.52774596099795,-71.94320292961451
-13.527745661007206,-71.94320284792128
-13.52774547152965,-71.94320271487454
-13.527745311414034,-71.9432025445824
-13.52774517616769,-71.94320239620572
-13.527745091133887,-71.94320223073416
-13.527745022568874,-71.94320208668161
-13.527744968527516,-71.94320196179919
-13.527744585217249,-71.9432018436906
-13.527744251027785,-71.94320174227877
-13.527743811731078,-71.9432016092846
-13.5277434281849,-71.94320149464957
-13.527743026671052,-71.94320140542379
-13.527742677129579,-71.94320132971394
-13.527742347139878,-71.94320124758707
-13.527742061318332,-71.94320117806585
-13.527741788438592,-71.94320104634494
-13.52774163352319,-71.94320093246088
-13.527741316500753,-71.94320081632081
-13.52774104212989,-71.94320071643709
-13.527740619817987,-71.94320061306261
-13.527740252208364,-71.9432005246117
-13.527739827705613,-71.94320043140713
-13.527739392806817,-71.94320036130813
-13.527739302782017,-71.94320022830848
-13.527739230994325,-71.9432001130546
-13.527739135692563,-71.94319998639831
-13.527739058778858,-71.94319987684926
-13.52773863126271,-71.94319980300511
-13.52773825897123,-71.94319974076605
-13.527738091458543,-71.9431996329966
-13.527737950202747,-71.94319954027685
-13.527737922804533,-71.94319941457334
-13.527737906120667,-71.94319930571622
-13.527737716226088,-71.94319919514751
-13.52773755431988,-71.94319909996373
-13.52773741727786,-71.94319901847902
-13.527737068951735,-71.94319895142822
-13.527736495738651,-71.94319892513293
-13.527735930327633,-71.94319891474827
-13.527735320759886,-71.94319888254242
-13.527734787896817,-71.94319885697594
-13.52773436037324,-71.94319880967451
-13.527733926286167,-71.9431987801883
-13.527733385979127,-71.94319874950986
-13.527732915266848,-71.94319872498936
-13.527732666646125,-71.94319865913147
-13.527732454654647,-71.94319860308772
-13.527732275153157,-71.94319855574531
-13.52773210973529,-71.9431984533837
-13.527731971340705,-71.94319836466724
-13.527731854833993,-71.9431982341884
-13.52773177031539,-71.94319807521755
-13.527731703413878,-71.94319793599317
-13.527731590427047,-71.94319782442163
-13.527731521109297,-71.94319769122467
-13.527731490523314,-71.94319753865304
-13.527731470904605,-71.94319740531017
-13.52773134822948,-71.94319726402932
-13.527731356461034,-71.94319711177663
-13.527730899754868,-71.94319696970175
-13.527730500544036,-71.94319684643298
-13.527730274659046,-71.94319671931237
-13.527730080721417,-71.94319660920222
-13.527729816290496,-71.9431964982624
-13.52772958807385,-71.94319640264685
-13.527729392091414,-71.94319632066649
-13.52772916157358,-71.94319620699036
-13.527728963462664,-71.94319610888512
-13.527728806801068,-71.94319603339761
-13.527728614073128,-71.94319597978189
-13.527728278855603,-71.94319592119834
-13.527727987746054,-71.94319587214255
-13.527727710797508,-71.94319581407254
-13.52772733675765,-71.94319572365401
-13.527727070803515,-71.94319563560325
-13.527726885160078,-71.94319548686195
-13.527726727131094,-71.94319535720253
-13.527726509401374,-71.94319523791009
-13.527726322730041,-71.94319513464927
-13.527726113773502,-71.94319501101445
-13.527725922352202,-71.94319489524516
-13.527725616362451,-71.94319479943081
-13.527725351197274,-71.94319471723934
-13.527725109961214,-71.94319463851204
-13.527725031824025,-71.94319455842337
-13.527724969386998,-71.94319449004558
-13.527724904754422,-71.94319436940717
-13.527724853968687,-71.94319426478494
-13.527724778085894,-71.94319414858447
-13.527724716914308,-71.94319404797449
-13.52772451459925,-71.9431939574932
-13.527724245134886,-71.94319386515554
-13.527724011489301,-71.94319378599268
-13.52772372700994,-71.94319371242564
-13.527723480184061,-71.94319364995665
-13.527723266896984,-71.94319359732098
-13.52772297654333,-71.94319353020944
-13.527722712347568,-71.94319346481025
-13.527722287383163,-71.94319342573995
-13.527721916419779,-71.943193393831
-13.527721556847872,-71.94319334265136
-13.52772124415644,-71.94319329982467
-13.527721150614543,-71.94319318583538
-13.52772107441486,-71.94319308679356
-13.527720851654452,-71.94319298952269
-13.527720660174383,-71.94319290554667
-13.527720491968367,-71.94319277971275
-13.527720336745366,-71.94319266174995
-13.527720180861524,-71.94319254236358
-13.527720048650554,-71.94319243870676
-13.527719988938324,-71.94319228389232
-13.527719930034529,-71.94319214008226
-13.527719927878696,-71.94319199465525
-13.527719932160531,-71.94319186778314
-13.527719941965247,-71.94319175754424
-13.52771993958939,-71.943191599587
-13.527719612922837,-71.94319148623106
-13.527719327632118,-71.9431913884806
-13.527719030655371,-71.94319127075472
-13.527718771994104,-71.94319116909426
-13.527718264665166,-71.94319108663618
-13.527717819985577,-71.94319101653164
-13.527717450011504,-71.94319092034588
-13.527717127493144,-71.94319083787582
-13.527716787182234,-71.94319072564413
-13.52771647921522,-71.94319062046421
-13.527716297073397,-71.94319048944689
-13.527716141780498,-71.9431903757711
-13.527716016817717,-71.94319023216454
-13.527715857904777,-71.94319011924317
-13.527715675166169,-71.94318998835827
-13.527715507069795,-71.94318986656374
-13.527715340016137,-71.94318974455008
-13.527715197761994,-71.94318963905911
-13.527714999610744,-71.94318954377829
-13.52771477569075,-71.94318947434172
-13.527714600849418,-71.94318937859742
-13.527714451572367,-71.94318929650528
-13.527714235593372,-71.94318921383665
-13.527714049658348,-71.94318914339276
-13.527713842893203,-71.9431890505799
-13.527713665116018,-71.94318897103166
-13.527713513129315,-71.94318890327574
-13.527713336597364,-71.94318881283084
-13.527713161895031,-71.943188718733
-13.527713000650298,-71.94318862965815
-13.527712975059007,-71.9431884829713
-13.527712905239394,-71.94318836756206
-13.527712748423507,-71.94318824710044
-13.527712614503352,-71.94318814284826
-13.527712306697737,-71.94318806590894
-13.527712038613894,-71.94318800058063
-13.527711782339942,-71.94318792904258
-13.527711560223533,-71.9431878684227
-13.527711362044514,-71.94318776371965
-13.52771119158378,-71.94318767343778
-13.527711039237202,-71.94318754222148
-13.527710897721017,-71.94318742003269
-13.527710713650292,-71.9431873186588
-13.527710555608099,-71.94318723140594
-13.52771042072569,-71.94318715672544
-13.527710282952238,-71.94318707681283
-13.527709986977861,-71.94318703061255
-13.527709729489922,-71.94318699250333
-13.527709562696547,-71.94318690321417
-13.52770942006561,-71.94318682653872
-13.527709235762245,-71.94318676575567
-13.527709077515803,-71.94318671447073
-13.527708895806612,-71.94318663895508
-13.527708739801922,-71.9431865744614
-13.527708406787326,-71.94318652581445
-13.527708116473187,-71.94318648526878
-13.527707864203153,-71.9431864518675
-13.527707548879206,-71.94318640516579
-13.527707274582848,-71.94318636618203
-13.527706979136836,-71.94318629354089
-13.527706722614774,-71.94318623137345
-13.527706504816114,-71.94318613329939
-13.527706367371108,-71.94318603547383
-13.527706032557226,-71.94318594118846
-13.527705879038974,-71.94318581283959
-13.527705748748,-71.94318570094217
-13.527705754013063,-71.94318554041425
-13.527705826472712,-71.94318539462299
-13.527705736042988,-71.94318529851829
-13.527705661261548,-71.94318521558404
-13.52770560031708,-71.94318514439789
-13.527705582265812,-71.94318500881258
-13.527705560111158,-71.94318488248341
-13.527705369270377,-71.94318484196869
-13.527705204507209,-71.94318480872158
-13.527704982615,-71.94318472553836
-13.527704790217877,-71.94318465418044
-13.527704700118786,-71.94318455054263
-13.527704625028623,-71.94318446082686
-13.527704467951617,-71.94318436481454
-13.527704333056256,-71.94318428197872
-13.527704145724412,-71.94318420829
-13.527703900445651,-71.94318413478734
-13.527703626735425,-71.94318407752213
-13.527703486222373,-71.94318400228121
-13.527703415215706,-71.94318392437906
-13.527703357129994,-71.94318385756075
-13.527703347968348,-71.94318377905334
-13.5277033219551,-71.94318369562052
-13.527703208996254,-71.94318360541098
-13.52770311299503,-71.94318352761451
-13.527702986449679,-71.9431834288937
-13.527702889643383,-71.9431833515135
-13.527702747772652,-71.94318329088229
-13.527702577235234,-71.9431832531952
-13.527702432968841,-71.94318317658205
-13.527702308964924,-71.94318311086165
-13.527702157541917,-71.94318302293719
-13.527701978731287,-71.9431829608933
-13.527701860989497,-71.9431828864074
-13.527701700983103,-71.9431828283767
-13.52770156299085,-71.94318277918127
-13.527701421949915,-71.94318272191961
-13.527701300833435,-71.94318267334042
-13.527701197446593,-71.94318263246582
-13.527701242632967,-71.9431825488839
-13.527701239275675,-71.94318249052506
-13.527701192401922,-71.94318245473156
-13.527701154689025,-71.94318242514935
-13.527701235341825,-71.94318233539235
-13.527701348072638,-71.94318223553917
-13.527701418312633,-71.94318212472228
-13.527701484403577,-71.94318202807051
-13.527701498201314,-71.9431819582435
-13.527701513492408,-71.94318189831647
-13.527701555636005,-71.94318181710668
-13.527701595980473,-71.94318174697958
-13.527701526240593,-71.94318170721151
-13.527701466543208,-71.94318167411703
-13.527701415783433,-71.94318164692805
-13.527701219415725,-71.94318161355609
-13.527700964774922,-71.9431815763978
-13.527700740781446,-71.9431815454999
-13.527700366543865,-71.94318153891032
-13.527699989317517,-71.94318154929194
-13.527699883868623,-71.94318148181935
-13.527699793422562,-71.94318142361517
-13.527699716331965,-71.94318137367361
-13.527699639839849,-71.9431813231769
