lat,lon
-13.521743657002283,-71.96494160158855
-13.521743789430634,-71.96494151852879
-13.521743812472902,-71.96494122768384
-13.521743887192397,-71.96494106508405
-13.521743865515969,-71.96494090469386
-13.521743864394104,-71.96494078962462
-13.521743867609231,-71.964940700552
-13.52174410579598,-71.96494020823046
-13.5217443180112,-71.96493977517139
-13.52174478382104,-71.96493889933855
-13.521745193781285,-71.96493814751098
-13.521745684019663,-71.96493720392412
-13.521746115517146,-71.96493637752063
-13.52174656699007,-71.96493546637151
-13.52174692618993,-71.96493472380808
-13.521747132084453,-71.96493411159268
-13.521747543521796,-71.96493309107593
-13.521747918316148,-71.96493219130471
-13.52174842968214,-71.96493109753591
-13.521748891377527,-71.96493013402798
-13.521749322977664,-71.96492915536074
-13.521749710921984,-71.96492831593169
-13.521750033845628,-71.96492761526551
-13.521750533211343,-71.96492663103005
-13.521750987118613,-71.96492575666626
-13.521751520645289,-71.96492467499044
-13.52175198541729,-71.96492375726115
-13.521752551185422,-71.96492264151176
-13.521753061543944,-71.9649216688633
-13.521753559089454,-71.96492065179636
-13.521753999581637,-71.96491976137011
-13.521754530705936,-71.96491868625306
-13.52175499705216,-71.9649177658594
-13.521755521493567,-71.96491670383178
-13.521756172590127,-71.96491542847276
-13.52175674794694,-71.96491432514529
-13.521757244861952,-71.96491337341261
-13.521757747344186,-71.96491236653979
-13.521758195474233,-71.96491147818153
-13.521758795514886,-71.96491029621794
-13.521759326481053,-71.9649092737638
-13.521759852681358,-71.9649081937797
-13.521760317354701,-71.96490726307286
-13.521760896029503,-71.96490607259297
-13.521761398209682,-71.96490503842472
-13.521761935244266,-71.96490389387989
-13.521762399921911,-71.96490290132768
-13.521762901172321,-71.96490176040069
-13.521763333794578,-71.96490077114699
-13.521763804542937,-71.96489959791978
-13.521764199426912,-71.96489857657767
-13.521764606900671,-71.96489735954127
-13.52176495570235,-71.96489630170487
-13.521765299322176,-71.9648950990965
-13.52176560856604,-71.96489402920449
-13.521765950600331,-71.96489281920438
-13.521766248140628,-71.96489173949188
-13.521766519956032,-71.96489052965495
-13.521766747377917,-71.96488948006034
-13.521767008541964,-71.9648882745657
-13.52176722678034,-71.96488722941369
-13.52176740629853,-71.96488633024052
-13.521767626715866,-71.96488525323437
-13.521767892877776,-71.96488398004209
-13.521768116662795,-71.96488287381088
-13.5217683150381,-71.9648817182245
-13.52176849710697,-71.96488069051414
-13.521768645360192,-71.96487980834954
-13.52176883157251,-71.9648787257531
-13.521769068073052,-71.96487749733727
-13.52176926634283,-71.96487643298283
-13.521769495663207,-71.96487524624328
-13.52176968771462,-71.96487422031977
-13.521769926216852,-71.96487295609806
-13.52177012698127,-71.96487186012209
-13.521770326112483,-71.96487062433833
-13.521770491638092,-71.96486955492396
-13.521770656802962,-71.96486829844042
-13.521770792123663,-71.9648672107829
-13.521770929082846,-71.96486604886908
-13.521771039345131,-71.964865047671
-13.521771125702701,-71.96486419237637
-13.52177128336074,-71.9648631321183
-13.521771412909679,-71.96486222294588
-13.52177162345958,-71.96486111119003
-13.521771801013793,-71.9648601551348
-13.52177198518077,-71.96485901656352
-13.52177218861404,-71.96485771252549
-13.521772404270887,-71.96485650906617
-13.521772653266643,-71.96485518723809
-13.521772866198393,-71.96485404139698
-13.521773043562709,-71.96485283526637
-13.52177321445769,-71.96485175716667
-13.5217733868399,-71.9648505282901
-13.521773576603968,-71.96484939017375
-13.521773736368042,-71.96484841242004
-13.521773866911392,-71.96484734950228
-13.52177397359219,-71.96484643993502
-13.521774166241416,-71.96484532521487
-13.521774329146803,-71.96484436839278
-13.52177455782065,-71.96484315263838
-13.521774729713227,-71.96484214551083
-13.521774950126616,-71.96484101726315
-13.521775162263834,-71.96484000610495
-13.52177540660204,-71.96483886571978
-13.521775715783049,-71.96483751572649
-13.521775984192034,-71.96483634556273
-13.52177627568519,-71.96483495012798
-13.521776528074488,-71.96483373936032
-13.521776772987167,-71.96483244592861
-13.521776983159114,-71.96483132860729
-13.521777227279,-71.96483002067869
-13.521777436779207,-71.96482889057695
-13.52177761489602,-71.96482792199592
-13.5217777853325,-71.96482694334861
-13.521777954184353,-71.96482606439977
-13.521778033842255,-71.96482519573053
-13.52177814762951,-71.9648243671936
-13.521778299317113,-71.96482340956628
-13.5217784523424,-71.96482254699156
-13.521778625822959,-71.96482155039156
-13.521778772364168,-71.96482070050776
-13.521778952955591,-71.96481965767485
-13.521779194067276,-71.96481844560225
-13.521779401831958,-71.96481740028514
-13.52177954085281,-71.96481626190773
-13.52177968402515,-71.96481523243536
-13.521779803704767,-71.964814352678
-13.521779952763042,-71.9648133837843
-13.521780077906534,-71.96481255832433
-13.521780258117978,-71.96481152143562
-13.521780439328591,-71.9648105810233
-13.521780585014845,-71.96480953345926
-13.521780707472567,-71.96480863626088
-13.52178088745584,-71.96480752437881
-13.521781040947673,-71.96480656877281
-13.521781280525436,-71.96480540732264
-13.521781487681904,-71.96480440675838
-13.521781717291425,-71.96480324655865
-13.521781915422192,-71.96480224723638
-13.521782091196497,-71.96480107066104
-13.52178224095429,-71.96480005670591
-13.521782438025488,-71.964798946239
-13.52178260693768,-71.96479799210702
-13.52178282202338,-71.96479693216885
-13.521783036935775,-71.96479596466654
-13.521783218385686,-71.9647950031794
-13.521783357264283,-71.96479417884825
-13.521783467277624,-71.96479320679802
-13.521783558090721,-71.96479237699832
-13.521783719864267,-71.96479135355531
-13.521783887974026,-71.96479041570917
-13.52178413644237,-71.96478929457358
-13.521784351939313,-71.96478832944463
-13.52178450086068,-71.96478728137461
-13.52178465800913,-71.96478631943528
-13.521784726044457,-71.96478547976955
-13.521784779518656,-71.96478476851853
-13.521784847426838,-71.9647838891807
-13.521784901147923,-71.96478314146059
-13.521784942281801,-71.96478251192214
-13.521785114314653,-71.9647816592268
-13.521785306417545,-71.96478064972374
-13.521785472050064,-71.9647797832129
-13.521785610163754,-71.96477881913542
-13.521785759592039,-71.96477792693487
-13.521785999728325,-71.96477689344384
-13.52178620852002,-71.96477600489557
-13.521786368932196,-71.9647750104846
-13.521786506048779,-71.96477415719772
-13.521786721055374,-71.96477322525331
-13.521786940230173,-71.96477235897946
-13.521787128136829,-71.9647714627787
-13.521787356538812,-71.9647705578777
-13.521787552873336,-71.96476962483567
-13.521787789375747,-71.96476868483738
-13.521787993809134,-71.96476779899297
-13.521788170060166,-71.96476704268007
-13.521788320921953,-71.96476640275998
-13.521788464599933,-71.96476562653943
-13.521788653875912,-71.96476465854741
-13.521788816697585,-71.9647638271565
-13.521789006857428,-71.96476288408999
-13.521789239931547,-71.9647619274951
-13.521789406384768,-71.96476101212669
-13.521789583649454,-71.96476015341973
-13.521789787872319,-71.96475918022493
-13.521789964046791,-71.96475834383898
-13.521790167810517,-71.96475738803149
-13.521790361398489,-71.96475657222993
-13.521790563476204,-71.96475571397323
-13.521790737556612,-71.96475498077044
-13.521790886437302,-71.96475435987904
-13.521791066845667,-71.96475359134215
-13.521791221487138,-71.96475293798827
-13.521791353202591,-71.96475221080537
-13.521791464278857,-71.96475159406415
-13.521791593717143,-71.96475081879979
-13.521791776408822,-71.9647499097265
-13.521791970267138,-71.96474904876057
-13.521792082671196,-71.96474820485177
-13.521792213741367,-71.96474740176362
-13.521792399234373,-71.96474646235143
-13.521792558952779,-71.96474565375034
-13.521792733350196,-71.96474478865167
-13.521792883072672,-71.96474404687986
-13.52179308652266,-71.96474315740181
-13.52179330016321,-71.96474231031053
-13.52179348500821,-71.96474158447775
-13.521793626608073,-71.96474077340713
-13.521793823320063,-71.96473991115643
-13.521793994586293,-71.96473898059645
-13.521794180033067,-71.9647380941554
-13.521794379190348,-71.96473715065927
-13.52179458993196,-71.96473625172331
-13.521794715181453,-71.96473546299418
-13.52179489992735,-71.96473451787291
-13.521795058916586,-71.96473370364166
-13.52179517672736,-71.96473290316509
-13.521795315169282,-71.96473213083202
-13.52179543503854,-71.96473127289022
-13.521795536002125,-71.96473053688983
-13.521795620056778,-71.96472991041882
-13.521795750793844,-71.96472909654715
-13.5217959418337,-71.9647282192634
-13.521796108227083,-71.96472736358967
-13.521796291462051,-71.96472653795954
-13.521796471874396,-71.9647256307965
-13.521796667974986,-71.96472475789913
-13.521796757496354,-71.96472408910553
-13.521796831429635,-71.96472352242526
-13.521796974957397,-71.96472275703087
-13.521797097470555,-71.9647221029688
-13.521797183117535,-71.96472143825731
-13.521797318354286,-71.96472057515953
