lat,lon
-13.520630041981935,-71.96839910561371
-13.520629819422586,-71.96840012188046
-13.520629575226462,-71.96840133534913
-13.520629366404656,-71.968402379504
-13.520629103050428,-71.9684036144837
-13.520628801221124,-71.96840507860718
-13.52062854180389,-71.96840634194663
-13.520628266428838,-71.96840762713101
-13.520628030094205,-71.96840873338162
-13.520627754884128,-71.96841006923457
-13.52062751189665,-71.96841128316382
-13.520627232383065,-71.96841270579311
-13.520626992567426,-71.96841393190572
-13.52062678751373,-71.96841498575728
-13.520626558505183,-71.96841625660069
-13.52062636296569,-71.96841734970081
-13.520626143369517,-71.9684186484594
-13.52062595607294,-71.96841976596022
-13.520625699696488,-71.96842108168
-13.520625479851763,-71.96842221377129
-13.52062522598742,-71.9684235338812
-13.52062500833557,-71.96842466966235
-13.52062474294652,-71.96842598683392
-13.520624416143052,-71.96842751549515
-13.52062412886568,-71.9684288884166
-13.52062379067756,-71.9684304010753
-13.520623493662066,-71.96843175815154
-13.520623177361594,-71.9684332479164
-13.520622899889206,-71.96843458338394
-13.520622661705184,-71.96843573087654
-13.520622388742972,-71.96843713100115
-13.520622154638401,-71.96843833493551
-13.520621868145788,-71.96843982654043
-13.520621622269536,-71.96844111005001
-13.520621337155095,-71.9684425608253
-13.520621092434403,-71.96844380837443
-13.520620791775212,-71.96844526833696
-13.520620533399349,-71.9684465235723
-13.52062024501782,-71.96844788580265
-13.520619979662756,-71.96844910264682
-13.520619647444944,-71.968450703769
-13.52061929299766,-71.96845240191485
-13.520618988003909,-71.96845386329576
-13.520618726058641,-71.9684551185714
-13.520618423508088,-71.96845663543873
-13.520618163861297,-71.9684579388353
-13.52061787429663,-71.96845952962947
-13.520617622495338,-71.96846093953965
-13.520617324589145,-71.96846252567862
-13.520617069205235,-71.96846388856153
-13.520616738654372,-71.96846550409475
-13.5206164546885,-71.9684668919391
-13.520616162191388,-71.96846851823429
-13.520615911745573,-71.96846991517583
-13.520615626774177,-71.96847153609076
-13.520615382932718,-71.96847292797125
-13.520615096569289,-71.96847464456411
-13.520614851699362,-71.9684761189116
-13.520614555869884,-71.96847774412312
-13.520614302505832,-71.96847913871838
-13.520614001427642,-71.96848082551772
-13.520613743621796,-71.96848227302733
-13.520613421878373,-71.96848395443357
-13.520613145985957,-71.96848539667799
-13.520612822290394,-71.96848705982264
-13.520612544721855,-71.96848848581418
-13.520612236614655,-71.96849021897924
-13.520611970629364,-71.96849173675253
-13.520611648488522,-71.96849346709655
-13.520611370397988,-71.96849498072889
-13.520611032248132,-71.96849681212588
-13.520610742695183,-71.96849838157866
-13.520610495079595,-71.96849972494628
-13.520610173954061,-71.9685012943139
-13.520609898686937,-71.96850263728383
-13.520609562845873,-71.96850424863183
-13.5206092748863,-71.96850562759761
-13.520608944115995,-71.96850736309177
-13.520608551802122,-71.9685093640149
-13.520608225436463,-71.96851107754449
-13.520607858830653,-71.96851306381168
-13.520607545537052,-71.96851476278154
-13.520607183863488,-71.968516736206
-13.52060687369793,-71.9685184466526
-13.520606489814027,-71.9685204484172
-13.520606161884496,-71.96852215832227
-13.520605881848404,-71.96852361841623
-13.52060557280419,-71.96852539856256
-13.520605309513673,-71.96852691862205
-13.520604984808802,-71.96852872293427
-13.5206047070625,-71.968530283274
-13.520604384100714,-71.96853206104588
-13.520604108792572,-71.96853357782699
-13.520603777198302,-71.96853544889983
-13.520603486067289,-71.9685370618459
-13.520603139996474,-71.968538931632
-13.52060277299459,-71.96854100952609
-13.520602460838102,-71.96854277888556
-13.520602099271933,-71.96854490753805
-13.52060179223423,-71.96854671835139
-13.520601417709491,-71.9685486359911
-13.520601091212393,-71.9685502809375
-13.520600743516173,-71.96855189345
-13.520600446545998,-71.96855327926137
-13.520600193304707,-71.96855445676593
-13.52059989856716,-71.96855561089549
-13.520599639417435,-71.96855660213613
-13.520599347170482,-71.96855763314576
-13.520599096672372,-71.96855851972965
-13.520598813962312,-71.96855942815905
-13.520598571574975,-71.96856019591367
-13.520598244667248,-71.96856101254667
-13.520597963158137,-71.96856170134174
-13.52059765592879,-71.96856249427309
-13.520597474985662,-71.96856344392849
-13.520597322085573,-71.96856425032223
-13.520597174960058,-71.96856519588214
-13.520597051532986,-71.96856599954083
-13.520596924643977,-71.96856692271967
-13.520596818763595,-71.96856771928273
-13.520596724850401,-71.96856839326618
-13.520596648884473,-71.9685692119774
-13.520596587178355,-71.9685699074546
-13.520596473572056,-71.96857073535463
-13.520596378491451,-71.96857143923317
-13.520596249018896,-71.96857232464859
-13.520596139899098,-71.96857307884298
-13.520596037931243,-71.96857382131056
