lat,lon
-13.521737097239004,-71.96490005787129
-13.52173694163922,-71.96489982298915
-13.521736805971432,-71.96489962377781
-13.521736688207177,-71.9648994563746
-13.52173657942126,-71.96489918264274
-13.521736485643325,-71.964898948232
-13.521736420580615,-71.96489859310294
-13.521736365815855,-71.96489828559585
-13.521736318022057,-71.96489783212026
-13.521736278566173,-71.96489743638377
-13.521736239149536,-71.96489695509418
-13.521736242374361,-71.96489648987078
-13.521736248397547,-71.96489608407934
-13.521736292431962,-71.96489557671237
-13.52173633478415,-71.96489513329354
-13.521736251021197,-71.96489463010343
-13.52173617864112,-71.96489419099095
-13.521736093559895,-71.96489371935975
-13.521736020032895,-71.9648933089891
-13.52173595689534,-71.96489295381433
-13.521735854290798,-71.96489260651829
-13.521735765186296,-71.96489230806397
-13.521735521302928,-71.96489214961241
-13.52173530641423,-71.96489202018029
-13.521734953543037,-71.96489198498887
-13.521734652518253,-71.96489196785616
-13.521734419108247,-71.96489171649658
-13.521734203986995,-71.9648914998872
-13.52173399737842,-71.96489128353143
-13.521733820116616,-71.96489093015175
-13.521733665649792,-71.96489062465002
-13.521733664912581,-71.96489028365411
-13.521733657968129,-71.96488998633598
-13.521733655703752,-71.96488973107931
-13.521733659754705,-71.96488948509013
-13.521733701744054,-71.96488843839715
-13.521733743101331,-71.96488750676947
-13.5217337273522,-71.96488657552145
-13.521733716434767,-71.96488575059648
-13.521733507087575,-71.96488511829078
-13.521733273902608,-71.96488449096191
-13.521733055318803,-71.96488396972968
-13.521732863078512,-71.96488351725624
-13.521732591943731,-71.96488303681828
-13.521732353059646,-71.96488262128221
-13.521731999475143,-71.96488228638016
-13.521731687676471,-71.96488200155552
-13.52173130598816,-71.9648817317866
-13.521730969825141,-71.96488150502249
-13.52173070387598,-71.9648811999108
-13.521730471417834,-71.9648809410497
-13.521730394763226,-71.9648800990254
-13.521730331270524,-71.96487935650606
-13.52173021788502,-71.9648786236912
-13.521730121345396,-71.96487798096658
-13.521730003373264,-71.96487747427648
-13.521729902838109,-71.96487703592993
-13.52172955847468,-71.96487710558984
-13.52172923328733,-71.96487720844122
-13.521729005662328,-71.96487687839563
-13.521728809376643,-71.96487656548067
-13.521728738696883,-71.96487567574825
-13.52172868077403,-71.96487489048096
-13.521728332003045,-71.96487507267085
-13.521728027204995,-71.96487524936983
-13.521727712553869,-71.96487527615318
-13.52172743807953,-71.9648753132139
-13.521727126600352,-71.96487524083105
-13.52172685499415,-71.96487518850991
-13.52172659136204,-71.96487501538257
-13.521726374778074,-71.9648748430971
-13.521726046456855,-71.96487489065132
-13.521725748282618,-71.96487497327495
-13.521725489407958,-71.96487505736957
-13.521725253817928,-71.96487484575515
-13.521724949840744,-71.96487467148341
-13.521724685427387,-71.9648745255524
-13.521724403273579,-71.96487432469482
-13.521724159419513,-71.96487412221245
-13.521723979500413,-71.96487366357422
-13.521723825631197,-71.96487326240113
-13.521723629343553,-71.96487286178662
-13.52172346083379,-71.96487251309463
-13.521723295779118,-71.96487217190118
-13.5217230684328,-71.96487175263361
-13.521722872043055,-71.96487138753344
-13.521722703428392,-71.96487107114797
-13.521722401424848,-71.96487082205698
-13.521722127499661,-71.96487060662994
-13.521721901867414,-71.96487039389595
-13.521721707531707,-71.96487021387458
-13.521721394685706,-71.9648700563162
-13.521721032370408,-71.96486993423356
-13.521720716511046,-71.96486983482254
-13.52172041026117,-71.96486961140452
-13.521720144396156,-71.9648694210482
-13.521719814499233,-71.96486913080292
-13.521719527526527,-71.96486888052765
-13.521719119100398,-71.96486896149203
-13.521718763396656,-71.96486904237314
-13.521718479224896,-71.96486858728726
-13.521718233209983,-71.96486818839941
-13.521718021453594,-71.96486784016189
-13.521717851752099,-71.96486747212094
-13.52171770818987,-71.96486715178409
-13.521717429399065,-71.96486696815451
-13.521717188582494,-71.9648668131207
-13.521717083036926,-71.96486643568956
-13.52171700790534,-71.96486607535952
-13.52171667611023,-71.96486586020998
-13.521716296418893,-71.96486561717333
-13.521715965061796,-71.96486537424356
-13.52171566584363,-71.96486516303197
-13.521715406864816,-71.96486498328346
-13.521715137873835,-71.96486478400165
-13.521714905527093,-71.96486457971747
-13.52171468346048,-71.9648643995894
-13.52171442335061,-71.96486412295245
-13.521714199187183,-71.96486388428623
-13.52171392644722,-71.96486362218313
-13.521713690419752,-71.96486336119
-13.52171348780478,-71.9648631365358
-13.52171331504909,-71.96486294437868
-13.521713031822422,-71.96486277867434
-13.521712787146482,-71.96486263912115
-13.521712515454144,-71.96486232891702
-13.521712280823081,-71.96486205991116
-13.521712072372024,-71.96486154131638
-13.521711966738685,-71.96486078341447
-13.521711880050137,-71.96486011230097
-13.521711799549491,-71.96485955331862
-13.521711735195368,-71.96485906249963
-13.52171168515411,-71.96485863327513
-13.52171158927654,-71.96485824342561
-13.52171151071988,-71.96485790525824
-13.521711321588493,-71.96485768906426
-13.521711159644058,-71.96485750657358
-13.52171093876772,-71.9648572942179
-13.521710748437803,-71.96485711489784
-13.52171059038684,-71.9648567444995
-13.5217104559304,-71.96485642342303
-13.521710285946448,-71.96485583314143
-13.521710140441316,-71.96485531477417
-13.521709899676225,-71.96485486654247
-13.521709691002464,-71.9648544764867
-13.521709383181177,-71.96485417883689
-13.521709115000196,-71.96485392400757
-13.52170882437958,-71.9648537292164
-13.521708571966018,-71.96485356623074
-13.521708318081894,-71.96485342161301
-13.521707965526323,-71.96485292465744
-13.521707667661527,-71.96485245527498
-13.521707405254155,-71.96485196866658
-13.52170715398334,-71.96485153757754
-13.521706926536266,-71.96485119878788
-13.521706730804839,-71.96485090718595
-13.521706021654651,-71.96485169927548
-13.52170541182974,-71.96485237537482
-13.52170508861591,-71.964852284306
-13.521704808875326,-71.96485221152493
-13.52170439357153,-71.96485218250947
-13.521704020193916,-71.96485216134225
-13.52170356481625,-71.96485230312933
-13.521703168529774,-71.96485243667104
-13.521702737205354,-71.96485265116975
-13.521702362846058,-71.96485284840719
-13.521702013009254,-71.96485298514175
-13.521701711090904,-71.96485311239343
-13.521701329688547,-71.96485330906305
-13.521700999929065,-71.96485348881953
-13.521700595500198,-71.96485358267225
-13.521700245105244,-71.964853670285
-13.521699842612312,-71.96485379844601
-13.521699494196868,-71.9648539160472
-13.521699193931163,-71.96485402399233
-13.52169884257881,-71.96485409714134
-13.521698539609199,-71.96485416505777
-13.52169819693902,-71.96485405817513
-13.521697851182598,-71.96485391468639
-13.521697552723433,-71.96485378921531
-13.521697263241933,-71.96485356013673
-13.521697014785145,-71.96485335830715
-13.521696732388376,-71.96485316148588
-13.521696490227049,-71.96485298879368
-13.521696101107688,-71.96485297216356
-13.521695764203871,-71.96485296047403
-13.521695473687979,-71.96485258333608
-13.52169522394169,-71.96485224929575
-13.521694990708944,-71.96485198584386
-13.521694792238833,-71.9648517541807
-13.52169462475749,-71.96485155111618
-13.521694306392847,-71.96485154817486
-13.521694032209219,-71.96485154950308
-13.52169380600443,-71.96485129609246
-13.521693613471681,-71.96485107353843
-13.521693316698713,-71.96485102845628
-13.521692927534586,-71.96485102984055
-13.521692590166749,-71.96485103492743
-13.521692259082126,-71.96485088304625
-13.52169197320195,-71.9648507511721
-13.5216917242072,-71.96485071085957
-13.521691511721782,-71.96485067857216
-13.52169125656712,-71.96485059527909
-13.521691038365454,-71.96485052448641
-13.52169085306664,-71.96485046480845
-13.52169060244787,-71.96485038884857
-13.521690376233527,-71.96485032119975
-13.52169011559639,-71.96485017075582
-13.521689892038268,-71.964850039829
-13.521689595048471,-71.96484989692901
-13.521689339019458,-71.9648497728368
-13.5216890432651,-71.96484979402409
-13.521688776850056,-71.9648498130277
-13.521688491724762,-71.96484974290014
-13.52168810934039,-71.964849869374
-13.521687777951561,-71.96484998496817
-13.521687465669496,-71.96484997191189
-13.521687196461672,-71.96484996285683
-13.52168693517852,-71.96484998598842
-13.521686711450963,-71.96485000900384
-13.521686521125837,-71.9648500318014
-13.521686328387052,-71.9648501565132
-13.52168615887579,-71.9648503046837
-13.521685979613405,-71.96485024353164
-13.521685823267347,-71.96485015226433
-13.521685550156514,-71.96485036558794
-13.52168531558456,-71.96485055695577
-13.521684980963782,-71.96485065469271
-13.521684691416452,-71.96485074276528
-13.521684430685704,-71.96485041526395
-13.521684206178225,-71.9648501235329
-13.52168397439647,-71.96484974242718
-13.521683667773855,-71.96484952151286
-13.521683390692095,-71.96484932296282
-13.52168316362373,-71.96484915109603
-13.52168293538485,-71.96484884208549
-13.521682739890826,-71.9648485684058
-13.521682441577104,-71.96484858788494
-13.521682184125243,-71.96484860803679
-13.521681874438057,-71.96484864126992
-13.521681606925837,-71.96484867341734
-13.521681377664141,-71.96484840790407
-13.521681175455468,-71.96484813432534
-13.521680867223854,-71.96484811559456
-13.521680600853509,-71.96484810165543
-13.521680283557352,-71.96484817891472
-13.521680009388382,-71.96484825027015
-13.521679715071196,-71.96484837404248
-13.52167946150508,-71.96484848640635
-13.521679120381677,-71.96484851728165
-13.521678824977291,-71.96484854656812
-13.52167862074705,-71.96484833007673
-13.521678435169527,-71.96484813519731
-13.521678100163372,-71.96484832037021
-13.521677810522538,-71.96484848699667
-13.521677431001452,-71.96484852738293
-13.521677106776778,-71.96484852947505
-13.52167681743109,-71.96484834645415
-13.521676567895145,-71.96484818443713
-13.521676273092261,-71.96484809261715
-13.521676018880653,-71.96484801232461
-13.521675792583265,-71.96484782959234
-13.521675599271589,-71.96484766819678
-13.521675344450514,-71.96484739010015
-13.52167512539791,-71.96484714371637
-13.521674938308724,-71.96484692594242
-13.521674633213983,-71.96484673054111
-13.521674369340994,-71.96484655875958
-13.521674045214963,-71.96484649275915
-13.521673783805511,-71.96484629345937
-13.521673559003506,-71.96484611838967
-13.521673260668873,-71.96484612171044
-13.521673003320588,-71.964846127653
-13.521672716267965,-71.96484608037873
-13.521672468883063,-71.9648460410103
-13.521672165207855,-71.96484605750955
-13.521671895824216,-71.96484603576238
-13.521671572859463,-71.96484606775704
-13.521671281927405,-71.9648460954577
-13.521670917812564,-71.96484605410363
-13.521670597692436,-71.9648460552706
-13.52167030941971,-71.96484605524185
-13.521670077261389,-71.9648460248112
-13.521669867312053,-71.96484599646753
-13.521669595178118,-71.96484583652978
-13.521669168470618,-71.96484567955055
-13.521668784798381,-71.96484553838712
-13.521668427968262,-71.96484551907197
-13.521668107215318,-71.96484550086348
-13.52166777954584,-71.96484550965907
-13.521667496715928,-71.96484551962371
-13.521667264988652,-71.96484542306177
-13.521667067432743,-71.96484533892514
-13.52166690028557,-71.96484526590903
-13.521666685882007,-71.9648452191946
-13.521666503545209,-71.96484517959125
-13.521666277989125,-71.96484501578546
-13.521666073569342,-71.96484486838385
-13.52166587175888,-71.96484502665476
-13.521665700624766,-71.96484516967318
-13.521665490074838,-71.96484498599307
-13.521665310466396,-71.96484482379519
-13.521665087702736,-71.96484491957114
-13.521664776576761,-71.9648450101623
-13.521664495952406,-71.96484508932373
-13.52166419988711,-71.96484496275885
-13.521663940851484,-71.96484488724067
-13.52166363272636,-71.9648448346169
-13.521663351494455,-71.96484482193124
-13.521663062200052,-71.96484479922496
-13.521662800969251,-71.9648447772874
-13.521662591209205,-71.96484472663117
-13.521662215914947,-71.96484473862394
-13.521661863611444,-71.96484478012654
-13.521661472822215,-71.96484468510636
-13.521661121239207,-71.96484459848803
-13.521660799381621,-71.96484459111635
-13.521660521356795,-71.96484458597293
-13.521660232938057,-71.96484460562709
-13.521659984784524,-71.96484462446514
-13.521659657856068,-71.96484457434859
-13.521659337660731,-71.96484455696763
-13.521659061169343,-71.96484454269086
-13.521658776772927,-71.96484470018898
-13.52165852085908,-71.96484483822812
-13.521658301917114,-71.96484496198785
-13.521658038577394,-71.96484497911923
-13.521657801026713,-71.96484499171959
-13.521657572594695,-71.96484503259336
-13.521657377761809,-71.96484506948624
-13.521657150335896,-71.9648451577103
-13.521656933035244,-71.96484523018385
-13.521656697380228,-71.96484535298255
-13.521656495986406,-71.96484546243
-13.52165625335432,-71.96484557595049
-13.521656034006961,-71.96484567366596
-13.521655724844239,-71.96484561928098
-13.52165545747615,-71.96484557047295
-13.521655157753989,-71.96484550746709
-13.52165478617485,-71.96484534836452
-13.521654451439241,-71.96484520314716
-13.521654161311012,-71.96484507371328
-13.521653864574006,-71.96484494568259
-13.521653596830996,-71.96484482867676
-13.521653299804639,-71.96484463457641
-13.521653031682552,-71.96484445880922
-13.521652706552116,-71.96484431269913
-13.521652413514062,-71.96484418018142
-13.521652127173963,-71.96484401783641
-13.521651868754333,-71.96484387105154
-13.5216515501065,-71.96484382289573
-13.521651263154254,-71.96484377826965
-13.521651037178653,-71.96484381781178
-13.521650844610088,-71.96484385452493
-13.521650612978787,-71.96484383369179
-13.52165040348591,-71.9648438132172
-13.521650130304907,-71.96484384182698
-13.521649872176868,-71.96484386213854
-13.52164963726857,-71.96484394936815
-13.521649436539054,-71.96484402812958
-13.52164914099614,-71.96484395735509
-13.52164886264953,-71.96484388870081
-13.521648529294703,-71.96484383831509
-13.521648228983414,-71.96484379114919
-13.521647901412507,-71.96484365968065
-13.52164761777872,-71.96484354343441
-13.521647279985817,-71.96484345085769
-13.521646975815418,-71.96484336632115
-13.521646643639704,-71.96484327297652
-13.521646344582505,-71.96484318786875
-13.521646016729795,-71.96484312981136
-13.521645721701407,-71.9648430762809
-13.52164546757935,-71.96484303000474
-13.521645215706782,-71.9648428734463
-13.521644941428034,-71.96484279069861
-13.521644694074979,-71.96484271529518
-13.52164442426551,-71.96484263364272
-13.521644180856407,-71.9648425592818
-13.521643879678162,-71.9648425047877
-13.521643608340318,-71.9648424547098
-13.521643305266174,-71.96484228507767
-13.521643032003963,-71.96484213224689
-13.521642739446335,-71.96484208936536
-13.521642475861457,-71.96484204987901
-13.521642191637088,-71.96484200055811
-13.521641935462318,-71.96484195528495
-13.52164171590052,-71.96484191681438
-13.521641483250805,-71.96484194330642
-13.521641273063805,-71.96484196552944
-13.5216410038966,-71.96484214047021
-13.521640773462302,-71.96484233344246
-13.521640495462512,-71.96484244843019
-13.521640196343805,-71.96484239330732
-13.521639926663868,-71.96484234192064
-13.521639651885813,-71.96484246256927
-13.521639404281464,-71.96484256772786
-13.521639121604334,-71.96484257188854
-13.521638866711651,-71.96484257306362
-13.521638531008982,-71.96484247173322
-13.521638228653437,-71.96484237881947
-13.521637894598861,-71.96484213502897
-13.521637593465762,-71.9648419150357
-13.52163733338613,-71.96484171975325
-13.521637033307183,-71.96484166752961
-13.521636762988512,-71.96484161922749
-13.52163646489156,-71.96484166572962
-13.521636196581648,-71.96484170538372
-13.521635921396527,-71.96484176496267
-13.521635673520704,-71.9648418160582
-13.521635442366026,-71.96484196317297
-13.521635167397186,-71.96484214391748
-13.52163491988572,-71.96484230231562
-13.521634652202756,-71.9648424633591
-13.52163439962215,-71.96484260065289
-13.521634171905601,-71.96484271982227
-13.521633966251077,-71.96484282272448
-13.521633791609823,-71.96484291419534
-13.52163353655596,-71.96484286123945
-13.521633306028678,-71.96484281054019
-13.521633041734887,-71.9648427813578
-13.521632802978438,-71.96484275199455
-13.521632541150133,-71.96484270985852
-13.52163229308729,-71.96484266586722
-13.521632005557583,-71.96484271019585
-13.521631746235219,-71.96484274649707
-13.521631437613236,-71.9648426510379
-13.521631159226915,-71.96484256267998
-13.521630893023236,-71.96484261537684
-13.52163065280007,-71.96484265925574
-13.521630376455537,-71.96484264427389
-13.521630127045993,-71.96484262776775
-13.52162985810624,-71.9648426324709
-13.521629617540846,-71.96484266868612
-13.521629368098845,-71.96484272347882
-13.521629142763027,-71.9648427691018
-13.521628888608547,-71.96484272374671
-13.521628658832807,-71.96484268004959
-13.521628407542526,-71.96484266038998
-13.521628191728455,-71.96484264285435
-13.521627893509335,-71.964842595763
-13.521627624392314,-71.9648425506773
-13.521627295191141,-71.96484255244121
-13.521626987281659,-71.96484254784997
-13.521626607300227,-71.96484251244557
-13.521626265622258,-71.9648424778835
-13.521625920959996,-71.96484253667002
-13.521625611192057,-71.96484258605425
-13.521625306943822,-71.96484258574694
-13.52162501885851,-71.96484254427274
-13.521624710969792,-71.96484245668934
-13.521624419396508,-71.96484233742146
-13.521624116491395,-71.96484214859345
-13.521623843540294,-71.96484197731384
-13.521623506301664,-71.96484179676956
-13.521623191401636,-71.9648416301428
-13.5216228509479,-71.96484146354283
-13.521622544714994,-71.96484131285763
-13.521622256304,-71.96484127608292
-13.521621996839064,-71.96484124150676
-13.521621731263627,-71.96484133729238
-13.521621495827873,-71.96484145591164
-13.521621295145957,-71.96484156263784
-13.521621138422585,-71.96484190091999
-13.521620996524723,-71.96484219916421
-13.52162078841707,-71.9648424396606
-13.521620593327665,-71.96484258084739
-13.521620303757551,-71.96484267195834
-13.521620004734649,-71.96484290743257
-13.521619735871838,-71.96484311317101
-13.521619463647065,-71.96484341789129
-13.5216192187903,-71.96484368459392
-13.521618881556787,-71.96484345175546
-13.521618577581773,-71.96484323934388
-13.521618258394646,-71.9648430330833
-13.521617970703462,-71.96484284503165
-13.521617665424104,-71.96484256020838
-13.52161739002624,-71.96484230238141
-13.521617102298404,-71.96484229374981
-13.521616843216869,-71.96484228319632
-13.521616620922728,-71.96484227404108
-13.52161638054102,-71.96484238626633
-13.521616152535199,-71.96484248018827
-13.521615928488599,-71.96484258919757
-13.521615681240869,-71.96484267072182
-13.521615458197571,-71.96484274007348
-13.52161520740276,-71.96484275161617
-13.521614992224908,-71.96484276161256
-13.521614799540288,-71.96484286746802
-13.521614633821619,-71.96484302714424
-13.52161436008136,-71.96484313176114
-13.521614111030932,-71.96484328675609
-13.521613854818176,-71.96484334620747
-13.521613612294772,-71.96484339215921
-13.521613404269871,-71.96484343222343
-13.521613161834962,-71.96484338318464
-13.521612942478201,-71.96484333550866
-13.521612652610038,-71.9648433298914
-13.521612379898572,-71.96484331801355
-13.521612108114747,-71.96484319789822
-13.521611846489186,-71.96484304970728
-13.5216115589136,-71.96484293286527
-13.521611276913575,-71.96484281914111
-13.521611033440813,-71.96484271758838
-13.521610784660732,-71.96484264906111
-13.521610559723612,-71.96484258499876
-13.521610315374408,-71.96484261268087
-13.521610083362507,-71.96484263142048
-13.521609884632367,-71.96484264831601
-13.521609692345598,-71.96484272291207
-13.521609517823341,-71.96484278640379
-13.521609350133847,-71.96484313233955
-13.521609208826286,-71.96484343962923
-13.521609002035964,-71.96484368781749
-13.521608814548138,-71.9648439046528
-13.521608539699823,-71.96484396745717
-13.521608291263348,-71.96484401910335
-13.521608072062037,-71.96484403003001
-13.521607884179232,-71.964844038508
-13.521607624386675,-71.96484408193476
-13.521607317513483,-71.96484406430609
-13.521607045915392,-71.96484407813361
-13.521606783783543,-71.96484404947024
-13.521606546616622,-71.96484401978222
-13.521606342753246,-71.96484399229918
-13.521606040144421,-71.96484357653057
-13.521605765996464,-71.96484320089958
-13.521605500586459,-71.96484282461554
-13.521605259862099,-71.96484248532408
-13.521605146077288,-71.96484279470253
-13.521605030393674,-71.96484306440925
-13.521604919270255,-71.96484339721297
-13.521604805730203,-71.96484368698174
-13.52160473206943,-71.96484375708214
-13.521604673465772,-71.96484381895685
-13.521604511929098,-71.96484380930052
-13.521604352570098,-71.96484379394495
-13.521604206115645,-71.96484377658744
-13.521603807775158,-71.96484416538728
-13.521603438714019,-71.96484450384207
-13.521603063227305,-71.964844502551
-13.521602724672746,-71.96484449705282
-13.521602420473808,-71.96484455171584
-13.521602134849479,-71.96484459312029
-13.521601862563115,-71.96484471678895
-13.521601605653101,-71.96484481956263
-13.521601387539965,-71.96484503671472
-13.52160117907495,-71.96484522239012
-13.521601000937547,-71.96484538594842
-13.521600834243209,-71.96484555678083
-13.521600227597814,-71.96484548477476
-13.521599672619782,-71.96484541264977
-13.521599164034248,-71.96484534056859
-13.521598690442172,-71.96484523560672
-13.521598248090895,-71.96484510143911
-13.521597900555458,-71.96484576937651
-13.521597590611789,-71.96484635661095
-13.521597215160991,-71.96484669154707
-13.521596868898895,-71.96484698054718
-13.521596514141375,-71.96484706657718
-13.52159619648796,-71.96484713720417
-13.521595949818634,-71.96484741753274
-13.521595746489162,-71.96484769592752
-13.521595553214839,-71.9648479343167
-13.521594920079234,-71.96484783250162
-13.521594336134818,-71.96484770028715
-13.521593770947351,-71.96484747384238
-13.521593251376325,-71.96484729227689
-13.521592798474822,-71.96484721861046
-13.521592383436616,-71.96484714478294
-13.521591958346006,-71.96484696830574
-13.521591567958147,-71.96484680304353
-13.521591230059029,-71.96484665395892
-13.521590919176347,-71.96484660480559
-13.521590638774132,-71.96484658622269
-13.52159039332576,-71.96484662728895
-13.521590185000376,-71.96484666280332
-13.521590000863197,-71.9648467813185
-13.52158982561697,-71.96484687985108
-13.521589642467756,-71.964846896146
-13.52158946197248,-71.96484696203355
-13.521589289440033,-71.9648470136251
-13.52158915534958,-71.96484718091473
-13.521589042496796,-71.9648473576212
-13.521588975142116,-71.96484749024695
-13.521588924000921,-71.96484760676593
-13.521588887032145,-71.96484770887278
-13.521588830549314,-71.9648477893158
-13.521588767047017,-71.964847853353
-13.521588707454628,-71.96484802428965
-13.521588640804968,-71.96484816877117
-13.521588543920664,-71.96484819435295
-13.521588454177248,-71.96484821221624
-13.521588309703704,-71.9648479400303
-13.521588187528414,-71.96484769497803
-13.521588114589719,-71.96484763136223
-13.521588045609967,-71.96484757050985
-13.521587955934624,-71.96484741635568
-13.521587882276618,-71.9648472778127
-13.521587804095127,-71.9648471184438
-13.521587740421884,-71.96484697563668
-13.521587689572721,-71.96484684782993
-13.521587701113061,-71.96484689724416
-13.521587717062053,-71.96484694123228
-13.52158773671753,-71.96484698033277
