lat,lon
-13.527715729335165,-71.94317804818434
-13.527714825948753,-71.94317822346676
-13.527714373183489,-71.94317831131599
-13.527713897214115,-71.94317849721638
-13.527713499673927,-71.94317864559657
-13.527713644005335,-71.94317882219306
-13.527713743759346,-71.94317897299936
-13.527714242368148,-71.94317912143671
-13.527714717953742,-71.94317925107448
-13.527715170284031,-71.94317935172626
-13.527715686120587,-71.94317956545073
-13.527716167313637,-71.94317973939128
-13.527716214306391,-71.94317993482132
-13.52771618967206,-71.9431801152416
-13.527716349434975,-71.94318037213519
-13.527716498884846,-71.94318058190586
-13.52771664455816,-71.94318083492186
-13.527716776684235,-71.94318104164454
-13.527717464737796,-71.94318122115972
-13.527718057781156,-71.94318136706326
-13.527718308762262,-71.9431816015997
-13.527718523984213,-71.9431817950746
-13.527719406789743,-71.94318186285479
-13.527720167558202,-71.94318191507749
-13.527720844047648,-71.94318203876003
-13.527721441012023,-71.94318215087065
-13.527721860678337,-71.94318238302873
-13.52772221889451,-71.9431825787186
-13.52772245856162,-71.94318283053528
-13.527722606149602,-71.94318307148825
-13.527723123998422,-71.94318328692722
-13.527723423031079,-71.94318356066059
-13.527723678047922,-71.94318379406305
-13.527724133965402,-71.94318428015404
-13.527724526701622,-71.94318469974374
-13.527724864363787,-71.94318506133031
-13.527725133876908,-71.94318548003281
-13.52772536361959,-71.94318584095689
-13.527725903934591,-71.94318614770751
-13.52772636717218,-71.9431865260353
-13.527726768512649,-71.94318685272384
-13.527727276192234,-71.94318718477048
-13.527727717381111,-71.94318747106914
-13.5277282116624,-71.9431878517945
-13.527728640898532,-71.94318818128625
-13.52772909654515,-71.94318858081378
-13.527729607517376,-71.94318889040198
-13.52772988724929,-71.94318927565081
-13.527730125735012,-71.94318960879846
-13.527730228273837,-71.94318999938746
-13.527730309839129,-71.94319033682726
-13.527730671908975,-71.94319066150572
-13.527730984784876,-71.94319094135741
-13.527731397917917,-71.94319122329699
-13.527731756520518,-71.94319146544446
-13.527732068559638,-71.94319173007514
-13.52773227257568,-71.94319196913914
-13.527732615159719,-71.94319223334817
-13.527732910969311,-71.94319245989436
-13.527733231388593,-71.94319269829103
-13.527733507493256,-71.94319290198979
-13.527733863434833,-71.94319315647486
-13.52773417128658,-71.94319337470424
-13.52773464565184,-71.94319359160271
-13.527735059545037,-71.94319377668985
-13.527735460359251,-71.94319401783768
-13.527735808040568,-71.943194224561
-13.527736320367389,-71.94319448933197
-13.52773676771938,-71.9431947173972
-13.52773760783839,-71.9431949381782
-13.52773834973254,-71.94319512759552
-13.52773874890659,-71.94319540027863
-13.52773916042353,-71.94319562415393
-13.527739637469297,-71.94319589855702
-13.527740051626827,-71.94319613529271
-13.527740612284855,-71.94319636260731
-13.527741101408374,-71.94319655752125
-13.527741607719433,-71.94319677900752
-13.527742047730898,-71.9431969687253
-13.527742428256035,-71.94319713004968
-13.52774271353101,-71.94319735241348
-13.527742955435645,-71.94319754276378
-13.52774340512483,-71.94319781501247
-13.527743655312605,-71.94319812793147
-13.52774383699293,-71.94319849383221
-13.52774433054826,-71.94319887428006
-13.52774475896345,-71.9431992055873
-13.527745265993017,-71.94319958628154
-13.527745706263945,-71.94319991760338
-13.52774629689661,-71.94320017560462
-13.52774681239075,-71.94320039760333
-13.527747103799543,-71.94320065366574
-13.52774735085469,-71.94320087343847
-13.527747558475898,-71.94320106085505
-13.527748807300412,-71.94320120118554
-13.527749846005042,-71.9432013283617
-13.527750704084097,-71.94320151014304
-13.527751458865756,-71.94320166486352
-13.52775186623665,-71.94320191827013
-13.527752214696473,-71.9432021364089
-13.527752008412307,-71.94320245313367
-13.52775193960426,-71.94320275555015
-13.527751864455697,-71.94320301627738
-13.527751980211493,-71.94320337343629
-13.527752070384322,-71.9432036830876
-13.52775214925385,-71.94320401605682
-13.527752207316349,-71.94320430398915
-13.527752247242772,-71.94320455182991
-13.527752313237173,-71.94320479257476
-13.527752360995258,-71.94320499852608
-13.527752476427844,-71.94320523066207
-13.527752856659154,-71.9432054529582
-13.527753185922602,-71.94320564313779
-13.527753508285189,-71.94320588884152
-13.527753785619893,-71.94320609988165
-13.527753859003559,-71.94320634115482
