lat,lon
-13.521729117111546,-71.96495848276406
-13.52172906837544,-71.96495846949676
-13.521729016134872,-71.96495792203466
-13.521728982676441,-71.9649577230521
-13.521729008992807,-71.9649573052665
-13.521729009848006,-71.96495702213997
-13.521729101100597,-71.96495651059249
-13.521729268768812,-71.96495576792191
-13.521729402480098,-71.9649551382807
-13.521729769269317,-71.96495407663566
-13.521730128828407,-71.96495310714073
-13.521730442009703,-71.96495227636898
-13.521730484420893,-71.96495165782945
-13.521730504875636,-71.96495114483862
-13.521731022537617,-71.96494987089687
-13.521731530635469,-71.96494870094153
-13.521731816567144,-71.96494777967074
-13.521732032523394,-71.96494702815608
-13.52173215487191,-71.96494633173809
-13.52173224273645,-71.96494575665889
-13.52173247694485,-71.96494488322894
-13.521732708951587,-71.96494410184675
-13.521733649449049,-71.96494226695528
-13.521734469077993,-71.96494067900906
-13.521735472299259,-71.96493872319991
-13.521736751034664,-71.96493632433695
-13.52173790083219,-71.96493420375917
-13.521739126938076,-71.96493188281744
-13.521740229204887,-71.9649298318552
-13.521741516008658,-71.96492740035171
-13.521742950832088,-71.96492473473195
-13.521744250477184,-71.96492233873627
-13.521745525000112,-71.96491990153861
-13.521746659146867,-71.96491776124661
-13.521747948264649,-71.96491523563733
-13.521749101035452,-71.96491298861025
-13.521750317962628,-71.96491054772464
-13.521751389130232,-71.96490840231584
-13.521752325089949,-71.96490653081504
-13.521753243499472,-71.96490435308039
-13.52175404151609,-71.9649024526899
-13.521754889759887,-71.96490027251821
-13.521755713641168,-71.9648978621355
-13.521756427488766,-71.96489574881417
-13.521757106476636,-71.96489340604461
-13.521757677286756,-71.96489135489195
-13.521758331423813,-71.96488901664542
-13.521758908209083,-71.96488694683615
-13.521759435961675,-71.9648846663384
-13.52175988046054,-71.96488268037456
-13.521760348283872,-71.96488047783136
-13.521760756854684,-71.96487853581378
-13.521761274905279,-71.96487627248105
-13.521761711411873,-71.96487430589363
-13.521762073140119,-71.96487261392292
-13.521762432515166,-71.96487066823138
-13.521762744370685,-71.9648689636277
-13.521763066479366,-71.96486703150929
-13.521763483558061,-71.96486478741866
-13.521763893885607,-71.96486233788266
-13.521764235226705,-71.9648602043337
-13.521764658027289,-71.9648577790438
-13.521765011039854,-71.96485567056898
-13.521765445559579,-71.96485333412356
-13.521765838963931,-71.96485123018982
-13.521766220222744,-71.96484894405764
-13.52176653583082,-71.96484696877938
-13.521766866397028,-71.96484483819783
-13.521767136258022,-71.96484300777004
-13.521767504211557,-71.96484082741924
-13.52176783133559,-71.96483890976597
-13.521768132436465,-71.96483689142552
-13.521768422734462,-71.96483507880066
-13.521768738911321,-71.96483305755005
-13.52176899738494,-71.96483132987827
-13.521769263788208,-71.96482941857636
-13.52176963485585,-71.96482714670331
-13.52176994450028,-71.96482518948291
-13.521770251298124,-71.96482309931409
-13.52177050283188,-71.96482131017939
-13.521770844198494,-71.9648191613164
-13.521771127704367,-71.96481731869898
-13.521771400491495,-71.96481530585355
-13.52177162225268,-71.96481358849466
-13.521771881696864,-71.96481163039303
-13.52177211803593,-71.96480991014177
-13.521772363267658,-71.96480792729947
-13.521772561433181,-71.96480623721263
-13.521772854273763,-71.9648043530496
-13.52177312284904,-71.96480269692255
-13.52177333942761,-71.9648009836167
-13.521773567187566,-71.96479942445215
-13.521773882860238,-71.96479717394348
-13.52177418679886,-71.96479511536756
-13.521774497734308,-71.96479296636771
-13.52177475758397,-71.96479112372545
-13.52177497102978,-71.96478956118735
-13.521775096546977,-71.96478796127386
-13.52177521819589,-71.9647865564786
-13.521775455349392,-71.96478479160534
-13.521775678938555,-71.96478323370687
-13.521775834529985,-71.96478170194096
-13.521776014936457,-71.9647802886798
-13.521776175140587,-71.96477874677998
-13.521776331150736,-71.96477738645434
-13.521776550802793,-71.96477583152411
-13.521776791663346,-71.96477438880069
-13.521777042466196,-71.96477281276916
-13.521777281872136,-71.96477141573932
-13.521777436837759,-71.96477000253682
-13.521777609231737,-71.96476836129446
-13.521777810659469,-71.96476683024339
-13.52177804688287,-71.96476515811653
-13.521778249008406,-71.96476341598314
-13.521778479182242,-71.96476178758944
-13.521778694163986,-71.96476008319759
-13.521778872393735,-71.96475863497349
-13.521779121280515,-71.96475685614074
-13.521779387603443,-71.96475492774078
-13.521779645824184,-71.96475319781125
-13.521779873373804,-71.96475146632415
-13.521780130522774,-71.96474983507746
-13.521780347386498,-71.96474845207803
-13.521780533141897,-71.96474684655618
-13.521780696655197,-71.9647452172376
-13.52178082976026,-71.96474383476186
-13.521780962446845,-71.96474231478793
-13.521781102830685,-71.96474094729572
-13.521781261668043,-71.96473943905974
-13.521781461331708,-71.96473799506543
-13.521781566847816,-71.96473657014913
-13.521781649025678,-71.96473536952672
-13.521781790686044,-71.96473381482276
-13.521781905947025,-71.96473249527399
-13.52178210028586,-71.96473092695571
-13.521782299299812,-71.964729505283
-13.521782442846407,-71.96472809871673
