lat,lon
-13.520716417883918,-71.9684765330304
-13.520716118246916,-71.96847638683701
-13.52071581562651,-71.96847612062662
-13.520715551871524,-71.96847588553305
-13.520715224411823,-71.96847576557799
-13.520714939016042,-71.96847566148162
-13.520714650390442,-71.96847561546652
-13.52071437562354,-71.96847562189792
-13.520713949109634,-71.9684756681708
-13.520713559979061,-71.96847571135318
-13.520713187939874,-71.96847575095723
-13.52071284767533,-71.96847578791368
-13.52071248680253,-71.96847582034243
-13.520712156764084,-71.9684758506527
-13.520711877954255,-71.96847583468019
-13.520711637367679,-71.9684758223541
-13.520711421822522,-71.96847576759168
-13.520711237517506,-71.96847572058863
-13.520711149663674,-71.96847545680485
-13.520711055377154,-71.9684752675426
-13.520710920708122,-71.96847505287965
-13.52071083136188,-71.9684748189174
-13.520710621111569,-71.96847465252631
-13.52071042435536,-71.96847450601699
-13.520710326181641,-71.96847424376945
-13.52071024556172,-71.96847401235934
-13.520710051980574,-71.9684738953608
-13.520709869790325,-71.96847379349231
-13.520709742075708,-71.96847352341682
-13.52070960204839,-71.96847328419089
-13.520709434609401,-71.96847307215671
-13.520709275372436,-71.96847288583375
-13.52070900208736,-71.96847276420351
-13.520708725403246,-71.96847270409256
-13.520708324988163,-71.96847274039231
-13.520707975195558,-71.96847277629826
-13.520707670622821,-71.96847281168235
-13.520707282932339,-71.96847279590148
-13.520706928552615,-71.9684727843389
-13.520706361384425,-71.96847299652904
-13.520705864862826,-71.96847318792516
-13.52070536683231,-71.968473358091
-13.5207049321546,-71.9684735115602
-13.52070466434985,-71.96847342693854
-13.520704434171147,-71.9684733532242
-13.52070421550054,-71.96847333392067
-13.520703959020054,-71.96847336126021
-13.520703722959686,-71.96847338669458
-13.520703537100433,-71.96847341157049
-13.520703317135169,-71.96847329661674
-13.520703129258457,-71.96847319557976
-13.520702905911584,-71.96847310459562
-13.520702714924926,-71.9684730250813
-13.520702451160245,-71.96847299746454
-13.520702224167664,-71.96847297452057
-13.520702084046997,-71.96847277585992
-13.52070198850018,-71.9684725554457
-13.520701857542804,-71.96847240414725
-13.520701732390005,-71.9684722705691
-13.520701580718532,-71.96847201465579
-13.520701345841475,-71.96847187607338
-13.520701143734492,-71.96847175487909
-13.520700906888935,-71.96847164697097
-13.520700703044248,-71.96847155327055
-13.520700485958306,-71.96847142492022
-13.520700299663275,-71.9684713130251
-13.520700140808302,-71.96847121585797
-13.520699756042848,-71.96847107718783
-13.520699436224925,-71.96847095681144
-13.520699078771855,-71.96847084947092
-13.520698767666785,-71.96847075657269
-13.520698424509474,-71.96847076584658
-13.52069812659942,-71.96847077687056
-13.520697753124368,-71.96847083114336
-13.520697407972806,-71.96847092702545
-13.520697075206686,-71.9684708763905
-13.520696786822803,-71.96847083347427
-13.520696510944678,-71.96847075073741
-13.520696225836607,-71.96847067750572
-13.520695979961753,-71.9684706144061
-13.5206957418799,-71.96847051365462
-13.5206955220602,-71.96847042546312
-13.520695354382951,-71.96847030394508
-13.520695125515305,-71.96847028643532
-13.520694929629453,-71.96847027310294
-13.520694748421265,-71.96847007977078
-13.52069457890741,-71.96846990891939
-13.520694388236139,-71.9684697572429
-13.520694210170875,-71.96846962386195
-13.520693980263724,-71.96846950482725
-13.520693782908468,-71.96846940126433
-13.520693539817731,-71.96846926310897
-13.520693330628548,-71.96846914255892
-13.520693088707072,-71.968469035746
-13.520692880578114,-71.96846894326407
-13.520692572932369,-71.96846890549942
-13.520692286899699,-71.96846892001736
-13.5206919493263,-71.96846888674472
-13.520691656283736,-71.96846885968746
-13.520691274108579,-71.96846887994765
-13.520690941680611,-71.96846890043521
-13.520690545932252,-71.96846868799325
-13.520690201100559,-71.96846850082036
-13.52068982375984,-71.96846833390724
-13.52068949569176,-71.9684681876576
-13.520689199281597,-71.96846801347577
-13.520688927876288,-71.96846786039698
-13.520688576004872,-71.96846786143635
-13.520688237068178,-71.96846791022753
-13.520687915873145,-71.96846790955648
-13.520687638527551,-71.96846791156099
-13.520687338199394,-71.96846791395052
-13.520687079466327,-71.96846791848877
-13.520686808549748,-71.96846796923583
-13.52068657606153,-71.96846801663848
-13.520686349520709,-71.96846801422846
-13.52068615636651,-71.96846801403501
-13.520685993141944,-71.96846774063641
-13.52068585593318,-71.96846749841065
-13.52068571349032,-71.96846723740312
-13.520685594574905,-71.96846700670035
-13.520685450103866,-71.96846680195253
-13.520685329142703,-71.96846662194
-13.520685082301673,-71.96846659873061
-13.520684870087647,-71.96846658096864
-13.520684634042684,-71.96846642774257
-13.520684449017875,-71.96846624808542
-13.520684291616677,-71.96846609066768
-13.520684006044222,-71.96846622686296
-13.520683759444916,-71.96846635102779
-13.520683536481798,-71.96846637161126
-13.520683162865131,-71.96846634109724
-13.520682837670105,-71.9684663162964
-13.520682500254894,-71.96846615654141
-13.520682241844897,-71.9684659249498
-13.520681877145922,-71.96846580932818
-13.520681542885546,-71.96846575461403
-13.520681191836008,-71.96846570678302
-13.520680871948011,-71.96846566631532
-13.520680581565598,-71.96846558621553
-13.520680315791989,-71.96846551689659
-13.520680110364824,-71.9684652269773
-13.520679952138657,-71.96846492472001
-13.520679819110535,-71.96846465756617
-13.520679563251834,-71.96846465080672
-13.52067934334511,-71.96846464794356
-13.520679172122096,-71.96846460244724
-13.520679027473474,-71.96846456484374
-13.520678892478587,-71.9684644874195
-13.520678732713156,-71.96846446647568
-13.520678581394908,-71.9684644966279
-13.520678379099042,-71.96846447788933
-13.520678207493438,-71.96846441740989
-13.520678065500743,-71.96846422677613
-13.52067794611146,-71.96846405920034
-13.520677793819402,-71.96846358470106
-13.52067766475991,-71.96846316325772
-13.520677556430844,-71.96846278981691
-13.520677342911696,-71.96846250402217
-13.520677159119069,-71.96846225280888
-13.520676924270042,-71.96846207815983
-13.520676706273118,-71.96846192629131
-13.520676457417164,-71.96846179382909
-13.520676242354984,-71.96846168002091
-13.520675963177842,-71.96846172250648
-13.52067572145435,-71.9684617645719
-13.52067548185535,-71.9684618525031
-13.520675017132026,-71.96846188200182
-13.520674610544924,-71.96846191183803
-13.520674165268103,-71.96846189289043
-13.520673761132755,-71.96846187895588
-13.520673393842124,-71.96846186938333
-13.520673059522888,-71.96846186359215
-13.520672769803552,-71.96846186138954
-13.520672474733425,-71.9684618144574
-13.52067221997831,-71.96846177539929
-13.520671940613584,-71.96846183566271
-13.520671700057186,-71.9684618919494
-13.520671433825733,-71.96846198994929
-13.52067120500453,-71.96846207948039
-13.520671069170504,-71.96846188260383
-13.520670956067535,-71.96846170888762
-13.52067083293966,-71.96846150854925
-13.520670715944902,-71.9684613785826
-13.52067046932879,-71.96846140255097
-13.520670212382031,-71.96846147219134
-13.520669991164205,-71.96846153649469
-13.520669801736506,-71.9684615958897
-13.520669609984797,-71.96846155673047
-13.520669446565522,-71.96846152368987
-13.520669306481834,-71.96846126229434
-13.52066918875421,-71.96846103076966
-13.52066889825922,-71.96846105669907
-13.520668646695118,-71.96846108201323
-13.520668395689126,-71.96846073127757
-13.520668178759614,-71.96846042012838
-13.520667876915459,-71.96846047162595
-13.52066761542636,-71.96846052008092
-13.52066738990318,-71.96846056567726
-13.520667309174703,-71.96846018841353
-13.520667243616705,-71.96845980634855
-13.520667063618621,-71.96845984262802
-13.520666821467541,-71.96845992325713
-13.520666612823138,-71.96845999775998
-13.520666207763918,-71.96845992142715
-13.52066585390328,-71.96845985580055
-13.520665281480662,-71.9684599357178
-13.520664764934002,-71.96846000884373
-13.520664264991606,-71.96845993468473
-13.520663826468372,-71.96845982379443
-13.520663423643454,-71.96845953913376
-13.520663072765,-71.96845928728118
-13.520662737313259,-71.96845901739263
-13.520662461527793,-71.96845877939816
-13.520662152044384,-71.96845861580265
-13.520661884906273,-71.96845847288041
-13.520661637325333,-71.96845825375843
-13.520661425267985,-71.96845806135595
-13.520661187638982,-71.96845793938115
-13.520660984490561,-71.96845783395706
-13.52066079539673,-71.96845769570649
-13.52066063534503,-71.96845757576055
-13.520660499159446,-71.96845742472682
-13.520660386037344,-71.96845729340228
-13.520660232325694,-71.96845713134677
-13.520660103256098,-71.96845699026805
-13.520659928398462,-71.96845700973284
-13.520659780420935,-71.96845703062571
-13.520659597358836,-71.96845705181727
-13.520659456603621,-71.96845707414823
-13.520659265151977,-71.96845709611586
-13.520659102023219,-71.96845711864562
-13.52065889059043,-71.96845714050758
-13.520658709541506,-71.96845716267539
-13.520658555511783,-71.9684571849922
-13.520658470351057,-71.96845692361009
-13.520658389040632,-71.96845673994117
-13.520658279343058,-71.9684565780345
-13.520658164134334,-71.96845624545017
-13.520658067901534,-71.96845595117598
-13.520658010812067,-71.96845554808212
-13.520657966230562,-71.96845519110711
-13.52065782183139,-71.96845501898939
-13.520657699125055,-71.96845486938695
-13.520657492412484,-71.9684547388953
-13.52065731408179,-71.96845462656759
-13.520657057840783,-71.9684545294363
-13.520656835452888,-71.96845444687334
-13.520656631224037,-71.9684544253553
-13.520656423244084,-71.96845436159457
-13.520656244008347,-71.96845430857208
-13.52065600489375,-71.96845431245475
-13.52065579803499,-71.96845431956562
-13.520655626161869,-71.96845418493382
-13.520655464379676,-71.9684540681298
-13.520655302658424,-71.9684540636705
-13.520655164684884,-71.96845406311724
-13.520655047824189,-71.96845406592267
-13.520654920373074,-71.96845407133502
-13.520654812738094,-71.96845407921349
-13.520654664070653,-71.96845408863996
-13.520654522739973,-71.9684540997239
-13.52065440254745,-71.96845411230207
-13.520654251800462,-71.96845426990393
-13.520654108635783,-71.96845441248786
-13.520653887763656,-71.96845458853666
-13.520653696793213,-71.96845474709632
-13.520653469650018,-71.96845460229515
-13.520653272705342,-71.96845447462377
-13.520653070369109,-71.96845431410127
-13.520652895588977,-71.96845417259114
-13.520652764572649,-71.96845390421839
-13.52065265330433,-71.9684536665139
-13.520652600019751,-71.96845340856102
-13.520652558007871,-71.96845318056309
-13.520652500096952,-71.96845302775488
-13.520652387477336,-71.96845299044284
-13.520652292252088,-71.96845295996741
-13.520652212470296,-71.96845293552597
-13.520651993556841,-71.9684528185424
-13.520651803328011,-71.96845271684445
-13.520651620195503,-71.96845277393614
-13.520651462155534,-71.96845282741825
-13.520651311916376,-71.96845287742443
-13.52065002043288,-71.96845344512245
-13.520648883823634,-71.96845394910547
-13.520647845711748,-71.96845444353829
