lat,lon
-13.520576512013838,-71.9685672829646
-13.520577460274383,-71.96856705330431
-13.520577956752392,-71.9685669021576
-13.520580336282718,-71.96856684786945
-13.520581835535923,-71.96856677611369
-13.520583347603688,-71.96856675906604
-13.520584532086337,-71.96856672314361
-13.520585765558446,-71.9685666625127
-13.520587221459795,-71.96856662554579
-13.520588408388713,-71.96856660655774
-13.52058968732328,-71.96856657603239
-13.520590715833505,-71.96856656184576
-13.520591903540117,-71.96856652565691
-13.520592852776335,-71.96856650382217
-13.52059399564544,-71.96856646234662
-13.520595256066143,-71.96856635705029
-13.520596277471098,-71.96856627272247
-13.52059741960917,-71.96856617691022
-13.520598345629127,-71.96856609994046
-13.520599503791395,-71.96856596527944
-13.52060045273127,-71.96856583785974
-13.520601562248665,-71.96856574169269
-13.520602476192275,-71.96856564727366
-13.520603588343032,-71.96856558560901
-13.520604511207926,-71.96856552077126
-13.520605586875867,-71.96856539688736
-13.520606732113928,-71.96856523828991
-13.520607694253043,-71.968565088621
-13.520608488571966,-71.96856496003586
-13.520609463798491,-71.96856478323669
-13.520610282267198,-71.96856463205013
-13.520611263793269,-71.96856444683262
-13.520612091589904,-71.96856428782493
-13.520613068708261,-71.96856415193906
-13.520613902735587,-71.96856403780043
-13.520614894682913,-71.96856382429958
-13.52061573770412,-71.96856363943624
-13.52061666791369,-71.96856343652816
-13.520617457812172,-71.968563260963
-13.520618371245922,-71.9685630866478
-13.52061914763035,-71.96856293640748
-13.520620096900343,-71.9685627936255
-13.520621146662824,-71.96856261600045
-13.520622050036232,-71.96856244807755
-13.520623069896361,-71.96856224905997
-13.520623944834385,-71.96856207633243
-13.520624939542515,-71.96856188695648
-13.520625795754489,-71.96856170836553
-13.520626758168548,-71.96856152469256
-13.520627586159335,-71.96856135116136
-13.520628506284242,-71.96856115234098
-13.52062929358235,-71.96856097985619
-13.520630172762463,-71.96856081094421
-13.520630927337526,-71.96856065058023
-13.52063181910664,-71.96856037505579
-13.520632594831545,-71.96856012029467
-13.520633492334582,-71.96855967522097
-13.520634263321714,-71.96855928112191
-13.520634919670993,-71.96855893368365
-13.520635753125886,-71.96855834206201
-13.520636463602271,-71.96855783172741
-13.520637335088617,-71.96855718262391
-13.520638304318917,-71.96855637768716
-13.520639149700266,-71.96855564265756
-13.520640112792258,-71.96855480786307
-13.520640944247416,-71.9685540451883
-13.520641903708848,-71.96855314599304
-13.520642735361564,-71.96855234417667
-13.520643673504992,-71.96855143520332
-13.520644497227751,-71.96855059130486
-13.520645204356764,-71.9685498431921
-13.520646047602431,-71.96854892178435
-13.520646773114516,-71.9685481042329
-13.520647645081421,-71.96854721123731
-13.520648387075964,-71.96854641956267
-13.520649287785472,-71.96854538717167
-13.520650066173687,-71.96854447089856
-13.52065091234872,-71.96854344405476
-13.520651882118564,-71.96854223797472
-13.520652724336292,-71.96854116487866
-13.520653703185182,-71.9685399518197
-13.52065456090515,-71.96853885377217
-13.52065548770134,-71.96853766623398
-13.520656289208075,-71.96853661498636
-13.520657261609642,-71.968535340043
-13.520658104898228,-71.96853421036128
-13.52065908374067,-71.96853284666038
-13.520659942071324,-71.96853161461979
-13.520660680071732,-71.96853052851772
-13.520661487728812,-71.96852935241161
-13.520662188706597,-71.9685282956198
-13.520662980853169,-71.96852719410353
-13.520663657602169,-71.9685262311862
-13.520664407109763,-71.96852512930748
-13.520665045303074,-71.96852416743718
-13.520665789842976,-71.9685231443894
-13.520666631319733,-71.96852195298703
-13.52066735372535,-71.96852091060036
-13.520668159538074,-71.96851977567943
-13.520668860406762,-71.96851875927885
-13.520669674408463,-71.96851755884957
-13.520670371810079,-71.96851651083317
-13.52067096258471,-71.96851560304606
-13.520671624878302,-71.96851457371342
-13.52067220855357,-71.96851365613983
-13.52067285676223,-71.96851261110487
-13.520673416491483,-71.96851167789589
-13.520674136041032,-71.96851046607722
-13.520674749088233,-71.96850941072033
-13.520675306743497,-71.96850827966696
-13.520675773181583,-71.96850729962564
-13.520676444247796,-71.96850615845212
-13.520677013951202,-71.96850516944109
-13.52067765575245,-71.9685040008708
-13.520678365141471,-71.96850269799431
-13.52067897076252,-71.9685015626298
-13.520679637214698,-71.96850031698281
-13.520680218513824,-71.96849920131173
-13.520680707633492,-71.968498238756
-13.52068124690515,-71.96849714032331
-13.520681698599127,-71.96849619397891
-13.520682209315067,-71.96849506834077
-13.520682636014824,-71.96849409767749
-13.520683112301047,-71.96849297956587
-13.520683508627936,-71.96849201621457
-13.520683956774306,-71.9684909746829
-13.520684328271185,-71.96849008121195
-13.52068479389083,-71.96848894666249
-13.520685182249151,-71.96848796873589
-13.520685648371227,-71.96848682739501
-13.52068605474344,-71.96848580481435
-13.520686555340195,-71.96848461737207
-13.520686976742398,-71.9684835919604
-13.520687447999176,-71.96848243395087
-13.520687843359534,-71.96848143580432
-13.5206882734269,-71.96848037968141
-13.520688631954469,-71.96847947437668
-13.52068910006592,-71.96847837453224
-13.520689493670359,-71.9684774294128
-13.520690012358365,-71.96847628745782
-13.52069045220083,-71.96847530405961
-13.520690887178564,-71.96847420334807
-13.52069130858689,-71.96847312667005
-13.520691702972085,-71.96847207012387
-13.520692046976402,-71.96847116555647
-13.52069246967964,-71.9684700382399
-13.520692824434098,-71.968469068795
-13.520693220575252,-71.96846796753393
