lat,lon
-13.521606687664974,-71.9649176616999
-13.521606739650327,-71.96491767586869
-13.5216067394234,-71.964916978584
-13.521606800053094,-71.96491678127889
-13.521607091938145,-71.96491721392364
-13.521607320343689,-71.96491753172661
-13.521607471319218,-71.96491736569499
-13.52160760311763,-71.96491723394563
-13.521607739300304,-71.96491685471582
-13.521607862394177,-71.96491652976336
-13.521607939278741,-71.96491575020713
-13.521608010931033,-71.96491507575656
-13.521608203533708,-71.96491473097568
-13.521608369703742,-71.96491442455213
-13.521608704382746,-71.96491459379516
-13.521608994434494,-71.96491475172698
-13.521609314053634,-71.96491493696551
-13.521609589402651,-71.9649151035818
-13.521609880732544,-71.96491514587564
-13.521610132152196,-71.96491518844688
-13.521610423785662,-71.96491527046896
-13.521610675790331,-71.96491534582383
-13.521610961470126,-71.96491543342174
-13.521611213254623,-71.96491553261885
-13.521611507590297,-71.96491560571867
-13.521611763501364,-71.96491567230493
-13.521612057542198,-71.96491578801594
-13.521612313866493,-71.96491589113045
-13.521612645472556,-71.96491606440473
-13.52161293492059,-71.96491621721783
-13.521613237329374,-71.96491631524071
-13.521613502319987,-71.96491640272096
-13.521613791687582,-71.96491644707476
-13.521614054346546,-71.96491648999107
-13.521614348020853,-71.96491653023205
-13.521614606685391,-71.96491656728365
-13.521614904450372,-71.96491660458103
-13.521615175193611,-71.96491664123947
-13.521615479997289,-71.964916661575
-13.521615839678695,-71.96491672140635
-13.521616157432614,-71.96491677575335
-13.52161649530309,-71.96491680978161
-13.521616794103283,-71.9649168413266
-13.521617113638463,-71.96491693189412
-13.521617396189095,-71.9649170134067
-13.521617725175794,-71.96491703208143
-13.521618016546856,-71.9649170498967
-13.521618353874024,-71.9649170581661
-13.521618714226456,-71.96491708352332
-13.521619033585415,-71.96491710731942
-13.521619380237274,-71.96491711683218
-13.521619687505273,-71.96491712656345
-13.521620043579869,-71.96491715937684
-13.5216203591744,-71.96491718985523
-13.521620692829973,-71.96491714244567
-13.521620988760787,-71.9649171015137
-13.521621243424732,-71.9649170643576
-13.521621542572547,-71.96491703768591
-13.52162180774776,-71.9649170154321
-13.521622152016427,-71.96491699675416
-13.521622657001481,-71.9649170512658
-13.521623113070072,-71.96491710353672
-13.521623510115662,-71.96491714962406
-13.521623950903958,-71.96491720135046
-13.521624349249496,-71.96491725101906
-13.52162482305532,-71.96491726915299
-13.521625248933546,-71.96491727312826
-13.521625753359459,-71.96491729759418
-13.521626208207346,-71.9649173229378
-13.521626723086587,-71.96491736234968
-13.521627186870257,-71.96491740101182
-13.521627723026498,-71.96491744073018
-13.521628205501644,-71.96491747962958
-13.52162883436578,-71.96491754028668
-13.521629399231204,-71.96491759783305
-13.521630014569311,-71.96491769732498
-13.521630565173501,-71.96491777369434
-13.521631185987742,-71.9649178489787
-13.521631734959037,-71.96491791726609
-13.521632347841656,-71.96491799889569
-13.521632889243355,-71.96491807274263
-13.521633478798107,-71.96491813939964
-13.521633999058892,-71.96491819979585
-13.521634606997896,-71.96491824911605
-13.521635152046207,-71.96491831178835
-13.521635773006569,-71.96491832961371
-13.521636328681058,-71.9649183484401
-13.521636939867776,-71.9649183837882
-13.521637486338193,-71.96491841830573
-13.521638126894766,-71.96491846242468
-13.521638699283656,-71.9649185047829
-13.521639338656366,-71.96491850232357
-13.521639909566922,-71.96491848729899
-13.52164052692476,-71.96491849049923
-13.5216410779025,-71.96491848061135
-13.52164170082394,-71.96491851069199
-13.521642256302057,-71.96491850901654
-13.521642883303517,-71.96491856242116
-13.521643442335263,-71.96491859744175
-13.5216440566378,-71.96491866357296
-13.521644604194659,-71.96491869402345
-13.521645231596313,-71.9649187465346
-13.521645783085823,-71.9649187785569
-13.5216464061157,-71.96491884628296
-13.52164696160025,-71.96491887805485
-13.521647573440738,-71.96491890949815
-13.521648118361256,-71.96491894068788
-13.52164873709995,-71.96491895994417
-13.521649288143323,-71.96491898027105
-13.521649912270409,-71.9649190058178
-13.521650460153648,-71.96491902967014
-13.521651050529684,-71.96491904988503
-13.521651575928876,-71.96491907113221
-13.521652176940346,-71.96491911360211
-13.52165271258389,-71.964919138729
-13.5216532848238,-71.96491915798921
-13.521653793884575,-71.96491917841882
-13.521654371795016,-71.96491911965525
-13.521654869542926,-71.96491908221347
-13.521655453812016,-71.96491909081043
-13.521655967115768,-71.96491908368564
-13.5216565588375,-71.96491910125394
-13.521657077438169,-71.96491911831464
-13.521657654782521,-71.96491910263356
-13.521658162207833,-71.96491907384441
-13.521658719460765,-71.9649190474173
-13.521659209075501,-71.96491900909689
-13.521659762251012,-71.96491894392359
-13.521660248592529,-71.96491887103902
-13.521660831654309,-71.96491878366196
-13.521661353005879,-71.9649186932204
-13.521661920831919,-71.96491864483392
-13.521662408439575,-71.96491861789524
-13.521662934042721,-71.96491858933659
-13.521663395856613,-71.96491854957056
-13.521663970319205,-71.96491859726558
-13.521664473380259,-71.9649186420866
-13.521664984633842,-71.96491858436771
-13.521665434097423,-71.96491851845599
-13.521665959331862,-71.9649184638742
-13.521666421524776,-71.9649184008657
-13.521666960754642,-71.96491828045654
-13.521667433479545,-71.9649181752412
-13.521667975632676,-71.96491806691576
-13.521668459040175,-71.96491797498506
-13.521669014189241,-71.96491786192625
-13.521669509309767,-71.9649177659707
-13.521670034703426,-71.96491769086455
-13.52167049777193,-71.96491761002756
-13.52167102220411,-71.96491753842443
-13.521671495784052,-71.96491744612105
-13.521672013956156,-71.96491735986861
-13.521672470982697,-71.96491726919363
-13.52167299771634,-71.96491715496526
-13.521673462756551,-71.96491703931466
-13.521674014135705,-71.96491690717147
-13.521674501522762,-71.96491677557913
-13.521674985863754,-71.96491667752287
-13.52167541314943,-71.96491657661265
-13.521675762264454,-71.96491652035307
-13.521676253196958,-71.96491645267564
-13.52167667478059,-71.96491639399612
-13.521677134994116,-71.9649162426436
-13.521677541680608,-71.9649160940336
-13.521678012540095,-71.96491596015827
-13.521678441178253,-71.96491581217919
-13.521678907804818,-71.96491570940624
-13.521679320507129,-71.96491560456039
-13.521679802191324,-71.96491552992804
-13.521680211876008,-71.96491548314759
-13.521680724529489,-71.96491539468408
-13.521681170443264,-71.96491530029402
-13.521681670448986,-71.96491517517603
-13.521682126551656,-71.96491503484867
-13.521682645174874,-71.96491487074289
-13.52168310552553,-71.96491471097194
-13.52168362436816,-71.96491454722381
-13.521684085034789,-71.964914387895
-13.521684638005084,-71.96491427212523
-13.521685129105764,-71.9649141558716
-13.521685634054752,-71.96491401942595
-13.521686068914258,-71.96491390043266
-13.521686549692674,-71.96491376847203
-13.521686976468082,-71.96491363776617
-13.521687481532368,-71.96491348404675
-13.521687930374416,-71.96491333386061
-13.521688414880117,-71.96491321043035
-13.521688845318238,-71.96491308743748
-13.521689352101642,-71.96491291957744
-13.521689808277527,-71.96491273830293
-13.521690291751886,-71.9649125848506
-13.521690707590606,-71.96491245122385
-13.521691200270585,-71.96491225235349
-13.521691630249133,-71.96491205945918
-13.521692094234975,-71.96491191697504
-13.521692515631052,-71.96491171844107
-13.52169303059994,-71.96491156668233
-13.52169347477813,-71.96491143501353
-13.521693943678354,-71.9649112223313
-13.521694346862033,-71.964911036154
-13.521694800609577,-71.9649108003952
-13.521695211470709,-71.9649105579255
-13.52169569108169,-71.96491027612667
-13.521696113172158,-71.96491003083715
-13.52169657989423,-71.96490976068351
-13.521696996826511,-71.96490950678624
-13.521697468792889,-71.96490923115856
-13.52169787518284,-71.96490898961373
-13.521698365455709,-71.96490873226438
-13.521698794876972,-71.96490848768725
-13.521699309113611,-71.96490824963834
-13.52169975322925,-71.96490804229556
-13.52170024784212,-71.9649077630207
-13.521700674502894,-71.96490751884527
-13.521701145699591,-71.96490720341036
-13.521701551509762,-71.96490692701715
-13.521702014410991,-71.9649065845162
-13.521702412926215,-71.96490628411762
-13.521702892623319,-71.96490597029342
-13.521703313499412,-71.96490567550508
-13.521703795943298,-71.96490536141758
-13.521704211886982,-71.96490508717258
-13.5217047185315,-71.96490479886808
-13.521705156048517,-71.96490454800033
-13.521705632066686,-71.96490419727807
-13.521706042342005,-71.9649038905304
-13.521706508998914,-71.96490356217647
-13.52170691079081,-71.96490327583999
-13.521707405607243,-71.96490292808735
-13.521707832759589,-71.96490262452772
-13.521708316552175,-71.9649022983103
-13.521708733682807,-71.96490201437096
-13.521709208293462,-71.96490168117792
-13.521709617210412,-71.96490139117205
-13.521710086571892,-71.96490107635404
-13.5217104907167,-71.96490080305159
-13.521710974069931,-71.96490045883719
-13.521711399651496,-71.96490013717248
-13.521711893465351,-71.96489972113622
-13.52171232887206,-71.96489933488921
-13.521712806902519,-71.9648989519474
-13.521713228105611,-71.9648985956608
-13.521713712978181,-71.96489821951089
-13.521714149684373,-71.96489784665668
-13.521714611469543,-71.96489749547295
-13.521715008823314,-71.96489719083226
-13.521715454649035,-71.9648968548447
-13.521715837679587,-71.9648965640053
-13.521716300519962,-71.96489617020028
-13.52171669910225,-71.96489582748775
-13.521717039867568,-71.96489553088767
-13.521717457157125,-71.9648951537427
-13.521717814988868,-71.96489482628803
-13.521718239039494,-71.96489444413643
-13.521718603069838,-71.96489411234717
-13.521719034084782,-71.96489369881408
-13.521719404564895,-71.96489333898067
-13.521719822129393,-71.96489294752382
-13.521720313523787,-71.96489248140756
-13.521720738438159,-71.96489207456726
-13.521721103406103,-71.96489172133117
-13.52172150785102,-71.96489133183539
-13.521721865239908,-71.96489096963722
-13.521722316149514,-71.96489053008132
-13.521722704734419,-71.96489014774784
-13.52172314420437,-71.96488967764581
-13.521723533733413,-71.96488924282322
-13.521723961699282,-71.96488883432615
-13.521724329603785,-71.96488848051933
-13.521724774658761,-71.96488801097439
-13.521725158158025,-71.96488760237615
-13.521725617824718,-71.9648871107294
-13.521726014512593,-71.96488668249678
-13.521726444394966,-71.96488618942637
-13.521726814327824,-71.9648857602549
-13.521727255610692,-71.9648852153169
-13.521727635984375,-71.96488473971974
-13.521728086886974,-71.96488418092932
-13.521728475936328,-71.96488369324715
-13.52172894680134,-71.96488312510692
-13.52172935377027,-71.96488262939279
-13.521729819088302,-71.9648820770427
-13.521730220937934,-71.96488159597853
-13.521730650510467,-71.96488104680438
-13.521731020208266,-71.96488056899034
-13.521731456573644,-71.96487999952099
-13.521731832462724,-71.96487950373285
-13.521732271566663,-71.96487897925844
-13.521732649768722,-71.96487852433741
-13.521733059049115,-71.96487802673414
-13.521733423779292,-71.96487756744698
-13.521733821964919,-71.96487706495216
-13.52173417700853,-71.96487660114083
-13.521734594805448,-71.96487603507398
-13.521734967916409,-71.96487551384588
-13.521735378550252,-71.96487492084142
-13.521735731593418,-71.96487440510322
-13.521736122535494,-71.96487384877436
-13.521736457853116,-71.96487336641965
-13.521736862289403,-71.96487277862772
-13.521737224235345,-71.96487223768486
-13.521737654245872,-71.96487159523966
-13.521738025012151,-71.96487103578542
-13.521738423753515,-71.96487043371388
-13.521738766315258,-71.96486991108624
-13.521739170324057,-71.96486927839622
-13.52173951776411,-71.9648687284435
-13.521739924170792,-71.96486810416181
-13.521740273778803,-71.9648675621164
-13.521740702337203,-71.96486687593121
-13.521741072045659,-71.96486627833994
-13.521741450602509,-71.96486563078628
-13.521741775285069,-71.96486506852328
-13.521742102428979,-71.96486444840643
-13.521742396802205,-71.96486387810657
-13.521742721328154,-71.9648632560307
-13.521743013744096,-71.96486268383747
-13.521743425761713,-71.9648619304261
-13.521743781245233,-71.96486127345135
-13.52174417494885,-71.96486057378368
-13.521744513802911,-71.96485996585244
-13.521744893489657,-71.96485930918257
-13.521745236324552,-71.96485870556762
-13.521745617747198,-71.96485797123619
-13.521745945719351,-71.96485733268246
-13.521746339665174,-71.9648565712245
-13.521746678990699,-71.9648559085848
-13.521747037919024,-71.96485519155382
-13.521747345698287,-71.96485456948804
-13.521747706989911,-71.96485385464824
-13.521748016976751,-71.96485323485899
-13.521748399202345,-71.96485248321942
-13.521748728148882,-71.96485183049592
-13.521749086007784,-71.96485107702048
-13.521749393104551,-71.9648504230333
-13.521749745096862,-71.96484966986294
-13.521750047002849,-71.96484901649865
-13.52175036448577,-71.96484829661834
-13.521750635438627,-71.96484767362806
-13.5217510131103,-71.96484682783777
-13.521751338539442,-71.9648460913832
-13.521751679226842,-71.96484529304844
-13.521751971330133,-71.96484460001257
-13.52175228902102,-71.9648437957531
-13.521752560583485,-71.9648430977727
-13.521752867195758,-71.964842242716
-13.52175312905057,-71.96484149926832
-13.521753415515084,-71.9648406894304
-13.521753678980915,-71.96483994605595
-13.521753954673526,-71.96483913077981
-13.52175418901697,-71.96483842412441
-13.52175445935726,-71.96483759811046
-13.521754689123192,-71.96483688208505
-13.521754956504118,-71.96483604513543
-13.521755183837518,-71.96483531956585
-13.521755423243963,-71.9648344639866
-13.521755646204944,-71.96483367851303
-13.521755841512995,-71.9648328537147
-13.521756025291525,-71.96483209591236
-13.52175624121381,-71.96483120979123
-13.521756444096395,-71.9648303963305
-13.521756692076526,-71.96482946097166
-13.521756903117932,-71.96482864810473
-13.521757080905912,-71.96482794614475
-13.521757251297966,-71.96482719532595
-13.521757392838637,-71.96482654945764
-13.521757574330328,-71.96482575497558
-13.521757726218521,-71.96482506972418
-13.521757904028084,-71.96482423305558
-13.521758074761422,-71.96482346268407
-13.521758248600287,-71.96482259379856
-13.521758394254203,-71.96482184181939
-13.521758554180122,-71.9648209352451
-13.521758687663358,-71.96482014954479
-13.521758829502534,-71.96481926230783
-13.521758947032067,-71.96481849441204
-13.521759134613422,-71.96481752618072
-13.521759293569469,-71.96481668539869
-13.521759496942115,-71.96481569757019
-13.521759670267121,-71.96481483953647
-13.521759850029769,-71.9648138797005
-13.521760002257778,-71.9648130474628
-13.521760178364682,-71.96481211258691
-13.521760350728227,-71.96481125145515
-13.52176056910318,-71.96481023572984
-13.52176075636059,-71.96480935372652
-13.521760897256916,-71.96480840921855
-13.521761014973876,-71.96480759209504
-13.521761186138015,-71.96480660966122
-13.521761331284878,-71.96480575853384
-13.521761497985308,-71.96480473355162
-13.52176163931691,-71.9648038443697
-13.521761848876952,-71.96480279417969
-13.521762028852613,-71.96480188260855
-13.52176219465818,-71.96480091188388
-13.521762335322501,-71.96480007258582
-13.52176249089471,-71.96479910855417
-13.521762622516212,-71.96479827554025
-13.521762739702412,-71.96479730573246
-13.521762837057954,-71.96479646776048
-13.521762980175616,-71.96479544122772
-13.52176310107058,-71.96479455224075
-13.5217632662376,-71.96479347585947
