lat,lon
-13.527617832714757,-71.94323444932026
-13.527618528019604,-71.94323424768274
-13.527618885875803,-71.94323414390492
-13.527619357665545,-71.94323397645913
-13.527619746554036,-71.94323383880538
-13.527620425631143,-71.94323370416468
-13.527620981096716,-71.94323359534756
-13.527622102178958,-71.94323348151482
-13.527623041149456,-71.9432333982684
-13.527624065012489,-71.94323328997275
-13.527624903279273,-71.94323321274905
-13.527625615912276,-71.94323310929266
-13.527626725613016,-71.94323300452305
-13.527627659725063,-71.94323292503358
-13.527628945182494,-71.94323283527595
-13.527630025712732,-71.94323277141359
-13.527631397966374,-71.94323268907304
-13.527632555984912,-71.94323263000007
-13.527633938920351,-71.94323255088236
-13.527635108638156,-71.94323249330539
-13.527636415239998,-71.94323239463813
-13.527637531566576,-71.943232314479
-13.527638827457055,-71.94323221535582
-13.527639945382129,-71.94323213915398
-13.527641220221321,-71.94323202631533
-13.527642289346113,-71.94323193609128
-13.52764362140098,-71.94323181280586
-13.527644758501841,-71.94323170821427
-13.527646107802996,-71.94323153425718
-13.527647265051668,-71.94323138400381
-13.527648575060987,-71.9432311502783
-13.52764970010739,-71.94323094629078
-13.527650893453245,-71.9432306547038
-13.527651914709535,-71.94323039901039
-13.527653175384183,-71.94323007114087
-13.527654260653993,-71.94322978237429
-13.527655480586324,-71.94322942451807
-13.52765652976679,-71.9432291089653
-13.527657769600728,-71.94322873945445
-13.527658837825147,-71.94322841350217
-13.527659954929227,-71.94322799372273
-13.527660911147589,-71.94322762313377
-13.527662051461657,-71.94322718039685
-13.527663363660224,-71.9432266626376
-13.527664501524347,-71.9432262022174
-13.527665792786117,-71.94322567508138
-13.52766691727998,-71.94322521279973
-13.52766815338371,-71.94322467486842
-13.52766921896874,-71.94322419847755
-13.52767052616839,-71.94322366910083
-13.527671656484111,-71.94322320108942
-13.527672949882147,-71.94322264662534
-13.527674093907892,-71.94322215543772
-13.527675414958125,-71.9432215737979
-13.527676556238736,-71.94322105990355
-13.527677529557431,-71.94322060990672
-13.527678812203808,-71.9432200855241
-13.527679915631396,-71.94321962589794
-13.52768107567896,-71.94321908968816
-13.52768206503513,-71.94321862087905
-13.527683376339148,-71.94321807546872
-13.527684875194678,-71.94321744223643
-13.527686177908771,-71.9432168836964
-13.527687296420215,-71.94321639575676
-13.527688760760729,-71.94321581140181
-13.52769044509515,-71.94321513469148
-13.527691917026466,-71.94321453730436
-13.52769353568398,-71.94321383426421
-13.527694981734694,-71.94321321089451
-13.527696226823753,-71.9432126665622
-13.527697793481998,-71.94321203754748
-13.527699189156017,-71.94321148401463
-13.527700630539865,-71.94321083658201
-13.527701867959859,-71.94321027240754
-13.527703480968468,-71.94320961763376
-13.527704875873843,-71.94320904673609
-13.52770642821892,-71.94320836080462
-13.527707765293169,-71.94320776281243
-13.527709311498608,-71.94320706828863
-13.52771130102006,-71.94320624849536
-13.527713043169747,-71.9432055263465
-13.52771483537199,-71.94320471532211
-13.527716492104002,-71.94320399019425
-13.527718228754164,-71.94320317854931
-13.52771978204868,-71.94320246144801
-13.527721109833864,-71.9432018408561
-13.527722793411362,-71.9432010925478
-13.527724240694118,-71.94320044353714
-13.527725897219284,-71.9431996949018
-13.527727317876959,-71.94319904679959
-13.527729014097932,-71.94319827347336
-13.527730470278588,-71.94319760350213
-13.527732144319254,-71.94319680283834
-13.527733642171642,-71.9431960983074
-13.5277355286166,-71.94319525313693
-13.527737158342983,-71.94319451832382
-13.527739098360183,-71.94319362759654
-13.52774077591906,-71.9431928519544
-13.52774262920087,-71.94319198870116
-13.527744856548772,-71.94319099059015
-13.527746798056617,-71.9431901166008
-13.527748822641733,-71.94318908119347
-13.527750572885196,-71.94318817627932
-13.527752066754449,-71.94318739383999
-13.527753993603223,-71.94318648939726
-13.52775572994285,-71.9431856912201
-13.527757808972916,-71.94318476726716
-13.527759519142833,-71.94318398483297
-13.52776178494977,-71.94318304050891
-13.527763749927754,-71.94318222222692
-13.52776586901004,-71.94318119310122
-13.527767713059669,-71.9431803098382
-13.527769934219224,-71.94317925442742
-13.527771853861145,-71.94317833730614
-13.527774109732466,-71.94317728135616
-13.527776157586535,-71.94317634305628
-13.527778694328788,-71.94317525526745
-13.527780900639035,-71.94317430956035
-13.527783313781326,-71.94317319320396
-13.527785402237832,-71.94317222371943
-13.52778771267987,-71.94317115809318
-13.527789702661593,-71.9431702372738
-13.527792225224749,-71.94316909191748
-13.527794409720265,-71.94316809803178
-13.527797187688464,-71.943166893071
-13.527799606041112,-71.94316584451077
-13.527802578759992,-71.94316453557643
-13.52780517479495,-71.94316339211942
-13.527807416732019,-71.94316240423956
-13.527810125151163,-71.94316125500738
-13.527812489837427,-71.9431602750135
-13.527815044794073,-71.94315917714343
-13.527818210865235,-71.94315785698828
-13.527820974565152,-71.9431567070039
-13.527824229801867,-71.94315535880224
-13.527827071135503,-71.94315418466029
-13.527830460532252,-71.94315281130994
-13.52783342106816,-71.94315161543157
-13.527837037038282,-71.94315024544147
-13.527840201880222,-71.94314905351901
