lat,lon
-13.521607567585905,-71.96491869774809
-13.521607567585905,-71.96491869774809
-13.521607569931712,-71.9649182066196
-13.521607597287066,-71.96491807330793
-13.521607814931379,-71.96491846401385
-13.521607982982234,-71.96491872752978
-13.521607884119506,-71.96491765751361
-13.521607814190842,-71.96491678651438
-13.521607804418945,-71.96491595544714
-13.521607817499337,-71.9649152917724
-13.521607868510529,-71.96491458474576
-13.521607935069532,-71.96491399069018
-13.521607940469863,-71.96491294708059
-13.52160795549661,-71.96491206278598
-13.521608088490938,-71.96491157843766
-13.521608207564855,-71.96491116582904
-13.521608421147626,-71.96491102007134
-13.521608612338126,-71.96491091906857
-13.52160885708626,-71.96491091667187
-13.521609073380466,-71.96491093323677
-13.521609254835651,-71.96491096116881
-13.521609472897426,-71.96491095425928
-13.521609666072388,-71.96491096192013
-13.52160987757486,-71.96491095238855
-13.52161013662838,-71.96491099463253
-13.521610361015254,-71.96491102149322
-13.521610620758924,-71.96491105247289
-13.521610850420432,-71.96491108869883
-13.521611113425598,-71.96491112680529
-13.521611342373692,-71.96491114911268
-13.521611599901483,-71.96491115543029
-13.521611820921237,-71.96491113104484
-13.521612061105193,-71.96491112893526
-13.52161227491333,-71.96491113423464
-13.52161245724781,-71.96491114345832
-13.521612680878007,-71.96491114036787
-13.52161288064399,-71.96491114411397
-13.521613107287406,-71.96491111593781
-13.521613310002566,-71.9649110972316
-13.521613542426598,-71.96491106706155
-13.521613758613372,-71.9649110485142
-13.521614009252268,-71.96491105340763
-13.521614283625055,-71.96491104395196
-13.521614528881292,-71.96491104106003
-13.521614801460515,-71.96491104191104
-13.521615042034789,-71.9649110306493
-13.521615307155512,-71.96491100664451
-13.521615541298837,-71.96491097320518
-13.521615743053824,-71.96491094630404
-13.521615971637434,-71.96491094031178
-13.521616176411626,-71.96491093980671
-13.521616439135096,-71.96491096567777
-13.521616679230835,-71.96491097844122
-13.521616917883073,-71.96491100075396
-13.521617136585375,-71.96491101018722
-13.521617397713804,-71.96491100832002
-13.521617628689537,-71.96491099393376
-13.521617882752667,-71.96491099813584
-13.521618110182503,-71.96491100595755
-13.521618360933406,-71.96491102978038
-13.52161866893258,-71.96491106158655
-13.521618944310283,-71.96491109374603
-13.521619229694393,-71.96491108836018
-13.521619484894305,-71.96491108720195
-13.521619705263028,-71.96491108762413
-13.521619972884062,-71.9649111107914
-13.521620212087361,-71.9649111349253
-13.521620517402248,-71.96491116865144
-13.521620797981333,-71.96491120418558
-13.521621085309691,-71.96491123295833
-13.521621341893852,-71.96491126177803
-13.52162162655605,-71.96491125715936
-13.521621872953412,-71.96491125393672
-13.521622137681291,-71.96491125005792
-13.521622374056795,-71.96491124958058
-13.52162264555051,-71.96491125237627
-13.521622890151031,-71.96491127465843
-13.521623209435386,-71.96491125994524
-13.521623617916852,-71.96491126707302
-13.521623990330477,-71.96491127841485
-13.521624314606704,-71.96491128919342
-13.521624707501637,-71.9649112809262
-13.521625065655508,-71.96491127843187
-13.521625500793176,-71.96491129424203
-13.521625896321778,-71.96491131320792
-13.521626362783572,-71.9649113311975
-13.521626785960065,-71.96491135203475
-13.521627233309772,-71.96491139260047
-13.521627638915504,-71.96491143349697
-13.521628148566137,-71.96491143079662
-13.52162860814208,-71.96491141600147
-13.521629112958625,-71.96491136530916
-13.521629569696776,-71.9649113246313
-13.521630089152502,-71.96491135517837
-13.52163055814706,-71.96491138713482
-13.521631049054003,-71.96491138864796
-13.52163149230215,-71.96491139460234
-13.521632001412973,-71.96491140074
-13.521632460619978,-71.96491141080158
-13.521633040924558,-71.9649114528935
-13.521633555304131,-71.96491149283781
-13.521634089097587,-71.96491153545388
-13.521634569419865,-71.96491157793034
-13.521635148548137,-71.96491157599827
-13.521635668480851,-71.96491156147545
-13.521636262427533,-71.96491155346948
-13.521636796165135,-71.96491155069963
-13.521637387178119,-71.96491156604925
-13.521637917752292,-71.96491158415273
-13.521638426719356,-71.96491163067627
-13.521638883398259,-71.96491167654953
-13.521639277200798,-71.9649117173981
-13.521639725847601,-71.96491173274052
-13.521640128671011,-71.96491175065285
-13.521640698825262,-71.96491179346867
-13.521641362132987,-71.96491182588765
-13.521641956414369,-71.96491184172334
-13.521642496429678,-71.96491179303752
-13.521642980562914,-71.96491173635461
-13.521643616709339,-71.96491171044738
-13.521644186714147,-71.96491167421728
-13.52164482715126,-71.96491164681252
-13.521645400783772,-71.96491160928753
-13.52164605282845,-71.96491158302457
-13.52164663664084,-71.96491154656027
-13.521647134160668,-71.9649115293097
-13.521647676356745,-71.96491156267325
-13.521648153182664,-71.96491157728167
-13.52164871082628,-71.96491159547287
-13.52164921034516,-71.96491158115147
-13.521649779375634,-71.96491160635615
-13.521650289179918,-71.96491159823908
-13.521650851866797,-71.96491160697731
-13.521651453696883,-71.96491162855001
-13.521651983953028,-71.96491163245149
-13.52165261817849,-71.96491159488149
-13.521653187009433,-71.96491153046122
-13.521653804424814,-71.96491147127941
-13.52165434897971,-71.96491140302031
-13.521654945028672,-71.96491134052066
-13.521655477388562,-71.96491128943296
-13.521655936043144,-71.96491124410622
-13.521656465352736,-71.96491118670117
-13.521656937910384,-71.96491114035224
-13.521657505228768,-71.96491108886102
-13.521658013389866,-71.96491102998051
-13.521658575133944,-71.96491101203561
-13.521659069864084,-71.96491098091697
-13.521659541105544,-71.96491100333587
-13.521659952972445,-71.96491102622443
-13.52166043877383,-71.96491106570382
-13.52166086375113,-71.96491110371689
-13.52166131100522,-71.9649110686285
-13.521661948433174,-71.964911070204
-13.521662519878658,-71.96491105855489
-13.521663013375234,-71.96491104854618
-13.52166358674529,-71.96491095007933
-13.521664084682065,-71.9649108443207
-13.521664656713128,-71.96491071439783
-13.521665290909642,-71.96491059925624
-13.52166584938717,-71.96491049934711
-13.52166644892966,-71.96491038603914
-13.521666976151064,-71.96491028799223
-13.521667531654241,-71.96491022923537
-13.521668019025933,-71.96491018018762
-13.521668436866728,-71.9649101375365
-13.521668928767259,-71.9649100224688
-13.521669359648413,-71.9649099231365
-13.521669835625037,-71.96490982659348
-13.521670260837855,-71.96490974635182
-13.521670684078092,-71.96490963433212
-13.521671056937906,-71.96490951940592
-13.521671470566735,-71.96490942539218
-13.521671831881983,-71.96490934538417
-13.5216723128678,-71.9649093038804
-13.521672743060979,-71.96490927324056
-13.521673236045627,-71.96490920311443
-13.521673804745173,-71.9649091422593
-13.521674308560971,-71.96490907312295
-13.52167474210006,-71.96490901308314
-13.521675213754676,-71.9649089092812
-13.521675631101294,-71.96490880171207
-13.521676065500987,-71.96490872876575
-13.521676462102926,-71.96490863224325
-13.521676920704104,-71.96490854075739
-13.521677326837791,-71.96490844428341
-13.521677811999943,-71.96490835763403
-13.52167824212217,-71.96490826550279
-13.52167873190222,-71.9649081779826
-13.52167916634307,-71.96490808507806
-13.521679665058898,-71.9649080185104
-13.521680107564075,-71.96490794434818
-13.521680565571174,-71.96490786088707
-13.521680967482213,-71.96490779091818
-13.521681398382505,-71.96490771357611
-13.521681780656882,-71.96490762972626
-13.521682203377502,-71.9649075423339
-13.521682592085897,-71.96490743243149
-13.521682993745921,-71.96490739724875
-13.521683354370246,-71.96490737299827
-13.521683817071333,-71.96490729233086
-13.521684233504079,-71.96490718579757
-13.521684688516402,-71.96490707793127
-13.52168507972026,-71.96490698384684
-13.521685490948295,-71.96490686015629
-13.521685853219251,-71.96490671256198
-13.521686269905445,-71.96490657040738
-13.521686650178028,-71.9649064309624
-13.521687101434702,-71.96490630106241
-13.521687503921333,-71.96490617020729
-13.521687943428825,-71.9649060606234
-13.521688335490516,-71.96490594799916
-13.52168877143425,-71.96490583478919
-13.521689151531785,-71.96490571645396
-13.521689548185703,-71.96490563337153
-13.521689902217217,-71.96490554446366
-13.521690249741697,-71.96490554572321
-13.521690545129463,-71.96490554978183
-13.521690904758586,-71.96490554312174
-13.521691220295706,-71.96490554237293
-13.521691586248155,-71.96490550607872
-13.521691913647798,-71.9649054584963
-13.521692314997814,-71.96490536487048
-13.52169265950918,-71.96490528370424
-13.521693074004718,-71.96490513704553
-13.521693430573407,-71.96490500846842
-13.521693735256653,-71.96490489617891
-13.521694087477679,-71.96490484639233
-13.521694381990448,-71.96490482506212
-13.521694750160096,-71.96490477480344
-13.521695176271438,-71.96490462960146
-13.521695537273951,-71.96490452291552
-13.521696001116654,-71.96490431626304
-13.52169649154684,-71.96490413606608
-13.521697009811103,-71.96490393575351
-13.521697459733769,-71.9649037595237
-13.521697942116445,-71.96490356275737
-13.521698359678666,-71.96490338996766
-13.521698719019101,-71.96490323881164
-13.521699139461136,-71.96490306955438
-13.521699501411186,-71.96490292171488
-13.521699913315807,-71.9649027291549
-13.521700267747983,-71.9649025605853
-13.521700661579525,-71.96490241541385
-13.521700999719545,-71.96490228945953
-13.52170140514911,-71.96490216635543
-13.521701841054336,-71.96490201416495
-13.52170221695056,-71.96490188198514
-13.521702628879984,-71.96490174550534
-13.521702983258368,-71.96490162746322
-13.52170338389364,-71.96490148206156
-13.52170373587118,-71.96490133451536
-13.521704125653542,-71.96490115993264
-13.521704460459663,-71.96490100789805
-13.521704746028316,-71.96490087613641
-13.521705102365399,-71.96490067458068
-13.521705424915377,-71.9649004793106
-13.521705801132162,-71.96490028868163
-13.521706132200263,-71.964900100661
-13.521706508524792,-71.96489993851783
-13.52170683978628,-71.96489977604976
-13.521707216621374,-71.9648996368572
-13.521707548451877,-71.96489949490935
-13.521707894913394,-71.96489931661814
-13.521708191540295,-71.96489916183282
-13.521708565776285,-71.96489901255507
-13.52170888729679,-71.96489888380454
-13.52170924476812,-71.96489872218429
-13.521709551407,-71.96489858240152
-13.52170989819683,-71.96489846090506
-13.521710195268145,-71.96489835705303
-13.521710541556105,-71.9648982199268
-13.52171083835224,-71.96489810203614
-13.521711185872064,-71.96489797738232
-13.521711539516444,-71.96489781061416
-13.521711843120036,-71.96489766616604
-13.521712101929722,-71.96489754174577
-13.521712435919325,-71.96489741635722
-13.521712722042686,-71.96489730896843
-13.521713042628631,-71.9648972135221
-13.52171331681189,-71.96489713285469
-13.521713645438957,-71.96489701531321
-13.521713936283739,-71.96489689180565
-13.521714241403828,-71.96489672492332
-13.521714511569847,-71.96489655716127
-13.521714847821482,-71.96489636389
-13.5217152243497,-71.96489616814492
-13.521715558796767,-71.9648959744977
-13.521715846000893,-71.96489580608164
-13.5217161789872,-71.96489560648807
-13.521716464979034,-71.96489543285357
-13.521716787579258,-71.96489522568096
-13.521717064375938,-71.9648950453759
-13.521717389264635,-71.96489486109184
-13.521717668138072,-71.96489470140007
-13.521718035100143,-71.9648945199757
-13.521718351678192,-71.96489436288668
-13.521718693224745,-71.96489416714448
-13.521718987092786,-71.96489399729784
-13.52171929883251,-71.96489378714855
-13.521719576380944,-71.96489358049382
-13.521719884128537,-71.96489333987648
-13.521720158042148,-71.96489313282717
-13.52172050289725,-71.96489292968305
-13.521720799959681,-71.96489275358624
-13.521721115576469,-71.96489256423688
-13.521721386465002,-71.96489240057302
-13.521721689665918,-71.96489219779471
-13.521722022171572,-71.96489195979782
-13.521722308401374,-71.96489175264072
-13.521722625534927,-71.96489153792227
-13.52172290814157,-71.96489135456012
-13.521723222386765,-71.96489116105087
-13.52172349224674,-71.96489099395708
-13.521723828624612,-71.96489074025857
-13.521724118512314,-71.96489051926532
-13.521724366700132,-71.96489032769875
-13.521724619517318,-71.96489014594947
-13.521724834593382,-71.9648899896055
-13.52172510120965,-71.96488979464827
-13.521725328848184,-71.96488962645826
-13.521725595904089,-71.96488944587144
-13.521725888190966,-71.96488925122895
-13.52172613898047,-71.96488908332641
-13.521726438964878,-71.96488887726068
-13.521726762663752,-71.96488863111084
-13.52172706513898,-71.96488836589762
-13.521727368162072,-71.96488811780094
-13.521727640538119,-71.96488787650021
-13.52172796281849,-71.96488757524772
-13.521728252718804,-71.96488728625891
-13.521728501636277,-71.96488703437001
-13.521728779795081,-71.96488677522471
-13.521729042429962,-71.9648864979371
-13.521729309032649,-71.96488626839572
-13.521729549330221,-71.96488604383882
-13.521729796036126,-71.96488586171019
-13.521730018650779,-71.96488567954783
-13.521730263865177,-71.96488547950857
-13.521730518981707,-71.96488526040362
-13.521730737074995,-71.96488507151977
-13.521730966350455,-71.964884891798
-13.521731161397271,-71.96488473817355
-13.521731395525533,-71.96488453630268
-13.521731595129138,-71.9648843627694
-13.521731821188247,-71.96488416960116
-13.521732013718452,-71.9648840038276
-13.521732176305841,-71.96488386256385
-13.521732369843033,-71.96488369790814
-13.521732533565244,-71.96488355753071
-13.521732741444854,-71.96488336622865
-13.521732918240962,-71.96488320190394
-13.521733114660199,-71.96488301310481
-13.521733281379234,-71.96488285098539
-13.521733456122485,-71.9648826912889
-13.521733603617294,-71.9648825551638
-13.521733798463819,-71.96488236660069
-13.52173403360357,-71.96488216136821
-13.521734248640076,-71.96488195678772
-13.521734491434147,-71.96488173402471
-13.521734713492023,-71.96488151365179
-13.521734903681779,-71.96488132320167
-13.521735089614019,-71.96488113471726
-13.521735261004224,-71.96488094494507
-13.521735454727418,-71.96488073197918
-13.521735633349218,-71.96488052016124
-13.521735795874731,-71.96488034044586
-13.521735982186481,-71.96488013617933
-13.521736179077607,-71.96487990678119
-13.521736360981976,-71.96487968004261
-13.521736559579361,-71.96487949610616
-13.521736756919548,-71.96487928159178
-13.521736964280649,-71.96487904258089
-13.521737155901324,-71.96487880705479
-13.521737355505305,-71.96487858070584
-13.521737526328586,-71.96487838519289
-13.52173774658447,-71.96487814012426
-13.52173793598537,-71.96487792787156
-13.521738137067143,-71.96487769027983
-13.521738309347485,-71.96487748480236
-13.521738520689025,-71.96487722706478
-13.521738713342467,-71.96487700665271
-13.521738906785053,-71.96487675825705
-13.521739072357075,-71.96487654324692
-13.521739249679852,-71.96487633498752
-13.521739400872786,-71.96487615597417
-13.52173959451486,-71.96487592088945
-13.521739789530809,-71.96487565872032
-13.521740019522092,-71.96487538142667
-13.521740218048796,-71.96487514065039
-13.521740451438246,-71.96487488237454
-13.521740652952646,-71.96487465875423
-13.521740866754284,-71.96487440943943
-13.521741050717349,-71.96487419392355
-13.521741260327826,-71.9648739547568
-13.521741440551434,-71.96487374837261
-13.521741639464834,-71.9648734806457
-13.521741810199542,-71.96487324871
-13.521742012344843,-71.96487296081274
-13.52174221636676,-71.96487264987358
-13.521742433600561,-71.96487232130754
-13.521742620862863,-71.96487203512486
-13.521742850056127,-71.96487170097431
-13.52174304802795,-71.9648714099821
-13.521743267773614,-71.9648711363204
-13.521743472670005,-71.9648708686695
-13.52174370284229,-71.96487058154943
-13.521743901565602,-71.96487033300254
-13.521744130596366,-71.96487002824435
-13.52174433984178,-71.96486976715569
-13.521744519759807,-71.96486954209253
-13.52174472088345,-71.96486925454916
-13.521744893609018,-71.96486900579865
-13.521745077082645,-71.96486869335071
-13.521745289313435,-71.96486836502373
-13.521745472100378,-71.96486807986945
-13.521745653463784,-71.96486773085543
-13.521745808680485,-71.96486742732382
-13.521745977390541,-71.96486706460881
-13.521746137641287,-71.96486671658045
-13.521746334762408,-71.9648663199453
-13.52174650430041,-71.96486597412154
-13.521746665519105,-71.96486564131347
-13.521746802888158,-71.96486535302726
-13.521746968491378,-71.96486500590086
-13.521747126487938,-71.96486467181849
-13.521747261121007,-71.96486438258722
-13.521747408199092,-71.96486406713443
-13.521747533158916,-71.96486379469486
-13.521747712438167,-71.96486346711406
-13.521747899983218,-71.96486311671764
-13.521748118962682,-71.96486275229255
-13.521748359305823,-71.964862334684
-13.521748567922257,-71.96486197086371
-13.521748782184067,-71.9648615873818
-13.521748984468703,-71.96486122028578
-13.521749239797835,-71.96486076827155
-13.521749461738406,-71.96486037402289
-13.521749717862614,-71.96485993141003
-13.521749940372702,-71.96485954591903
-13.521750132620474,-71.96485921189372
-13.521750350434164,-71.96485881923275
-13.521750538458422,-71.96485847890196
-13.521750765076934,-71.96485808336298
-13.521750960964516,-71.96485774057575
-13.521751182779951,-71.96485733883362
-13.521751392258292,-71.96485695501472
-13.521751644686754,-71.96485648002161
-13.521751863718576,-71.96485606620271
-13.521752112925489,-71.96485555990556
-13.521752372033443,-71.96485508890085
-13.521752615194485,-71.96485464280549
-13.52175284403622,-71.9648542191176
-13.521753060045178,-71.96485381554879
-13.521753283116595,-71.96485339320748
-13.52175347544838,-71.96485302767825
-13.521753640177765,-71.9648527132173
-13.521753823795205,-71.96485232962347
-13.521753980823261,-71.96485199893476
-13.521754120290506,-71.96485167484893
-13.521754237861867,-71.96485139752966
-13.521754443168156,-71.96485097757092
-13.52175461991454,-71.96485061412305
-13.521754828244221,-71.96485018782187
-13.52175502686581,-71.9648497807524
-13.521755229842373,-71.9648493074768
-13.521755404569653,-71.96484889644418
-13.521755579876533,-71.96484846094626
-13.521755729811021,-71.96484808405921
-13.521755883152858,-71.96484767880584
-13.521756013486272,-71.9648473291744
-13.521756221202796,-71.96484683438588
-13.52175640042447,-71.96484640438614
-13.521756587467095,-71.96484590752284
-13.521756748171889,-71.96484547592134
-13.52175689908705,-71.96484501656316
-13.521757027454722,-71.96484461889357
-13.521757182635003,-71.96484415320683
-13.521757335010857,-71.96484370985476
-13.521757478987055,-71.96484323897572
-13.521757621545277,-71.96484279083678
-13.521757777249181,-71.96484227456162
-13.521757910244498,-71.96484182627998
-13.521758070916137,-71.96484131273537
-13.521758208439508,-71.96484086713122
-13.521758366260928,-71.96484040014111
-13.521758501254153,-71.96483999654168
-13.521758630588067,-71.96483955941237
-13.521758740140417,-71.96483918270627
-13.52175888100138,-71.96483873098649
-13.521759001010377,-71.96483834118474
-13.521759138318288,-71.96483787311152
-13.521759297167998,-71.96483738400748
-13.5217594621006,-71.96483687200296
-13.521759611522919,-71.96483638186379
-13.521759802896753,-71.96483582928406
-13.521759968374424,-71.96483534933652
-13.521760126195186,-71.96483484081138
-13.521760261553897,-71.9648344007145
-13.521760441151475,-71.96483389141362
-13.521760617592443,-71.96483340695941
-13.521760750383743,-71.96483293339062
-13.521760885001951,-71.96483248089044
-13.521761029419498,-71.96483199910604
-13.521761174658407,-71.96483153896159
-13.52176131514785,-71.96483104587519
-13.521761435114044,-71.96483062013316
-13.521761575176036,-71.964830112383
-13.521761716928069,-71.96482962839309
-13.521761912922676,-71.96482902575526
-13.521762082805667,-71.9648285017722
-13.5217622237255,-71.9648279952127
-13.521762366532469,-71.9648275119695
-13.521762519622937,-71.96482699955924
-13.521762650980392,-71.96482655709356
-13.521762762842911,-71.96482617747638
-13.521762897174682,-71.96482570666544
-13.521763057247705,-71.96482520796866
-13.521763189631672,-71.96482472300444
-13.521763302557797,-71.96482430523656
-13.521763438580754,-71.96482379806535
-13.521763572559916,-71.96482325748686
-13.521763687057138,-71.96482278986183
